types,counts,probs,total_unique
do,108,0.0014273442146302783,9323
been,108,0.0014273442146302783,9323
some,104,0.001374479614088416,9323
over,102,0.001348047313817485,9323
two,100,0.0013216150135465538,9323
out,98,0.0012951827132756228,9323
then,97,0.0012819665631401572,9323
important,94,0.0012423181127337608,9323
large,91,0.0012026696623273641,9323
example,90,0.0011894535121918985,9323
warfare,90,0.0011894535121918985,9323
military,89,0.001176237362056433,9323
just,87,0.001149805061785502,9323
better,87,0.001149805061785502,9323
us,86,0.0011365889116500363,9323
like,85,0.0011233727615145709,9323
after,84,0.0011101566113791053,9323
did,84,0.0011101566113791053,9323
different,84,0.0011101566113791053,9323
against,84,0.0011101566113791053,9323
why,82,0.0010837243111081743,9323
each,81,0.0010705081609727087,9323
power,80,0.001057292010837243,9323
world,77,0.0010176435604308464,9323
any,77,0.0010176435604308464,9323
need,77,0.0010176435604308464,9323
selection,77,0.0010176435604308464,9323
time,75,0.0009912112601599154,9323
same,74,0.0009779951100244498,9323
society,74,0.0009779951100244498,9323
history,73,0.0009647789598889844,9323
where,73,0.0009647789598889844,9323
violence,72,0.0009515628097535188,9323
another,72,0.0009515628097535188,9323
men,72,0.0009515628097535188,9323
great,71,0.0009383466596180533,9323
competition,71,0.0009383466596180533,9323
however,68,0.0008986982092116566,9323
among,68,0.0008986982092116566,9323
those,67,0.0008854820590761911,9323
force,67,0.0008854820590761911,9323
before,67,0.0008854820590761911,9323
both,67,0.0008854820590761911,9323
own,65,0.00085904975880526,9323
within,65,0.00085904975880526,9323
made,65,0.00085904975880526,9323
make,64,0.0008458336086697945,9323
life,64,0.0008458336086697945,9323
see,63,0.0008326174585343289,9323
well,63,0.0008326174585343289,9323
may,63,0.0008326174585343289,9323
good,62,0.0008194013083988634,9323
weapons,62,0.0008194013083988634,9323
together,61,0.0008061851582633979,9323
while,61,0.0008061851582633979,9323
your,61,0.0008061851582633979,9323
him,61,0.0008061851582633979,9323
chapter,60,0.0007929690081279324,9323
should,60,0.0007929690081279324,9323
evolutionary,59,0.0007797528579924668,9323
state,59,0.0007797528579924668,9323
point,59,0.0007797528579924668,9323
theory,59,0.0007797528579924668,9323
it's,58,0.0007665367078570013,9323
empire,58,0.0007665367078570013,9323
now,57,0.0007533205577215358,9323
work,57,0.0007533205577215358,9323
book,56,0.0007401044075860701,9323
age,56,0.0007401044075860701,9323
themselves,56,0.0007401044075860701,9323
three,55,0.0007268882574506046,9323
team,55,0.0007268882574506046,9323
huge,54,0.0007136721073151391,9323
archaic,54,0.0007136721073151391,9323
my,53,0.0007004559571796735,9323
let's,53,0.0007004559571796735,9323
king,53,0.0007004559571796735,9323
bce,53,0.0007004559571796735,9323
scale,51,0.0006740236569087425,9323
several,51,0.0006740236569087425,9323
complex,51,0.0006740236569087425,9323
others,51,0.0006740236569087425,9323
century,50,0.0006608075067732769,9323
quite,50,0.0006608075067732769,9323
take,50,0.0006608075067732769,9323
common,50,0.0006608075067732769,9323
being,50,0.0006608075067732769,9323
use,50,0.0006608075067732769,9323
modern,50,0.0006608075067732769,9323
killed,50,0.0006608075067732769,9323
long,49,0.0006475913566378114,9323
agriculture,48,0.0006343752065023459,9323
spread,48,0.0006343752065023459,9323
must,47,0.0006211590563668804,9323
don't,47,0.0006211590563668804,9323
know,47,0.0006211590563668804,9323
cooperators,47,0.0006211590563668804,9323
course,46,0.0006079429062314148,9323
small-scale,46,0.0006079429062314148,9323
american,45,0.0005947267560959493,9323
fact,45,0.0005947267560959493,9323
past,45,0.0005947267560959493,9323
ago,44,0.0005815106059604838,9323
through,44,0.0005815106059604838,9323
large-scale,44,0.0005815106059604838,9323
around,43,0.0005682944558250181,9323
political,43,0.0005682944558250181,9323
result,43,0.0005682944558250181,9323
think,43,0.0005682944558250181,9323
free,42,0.0005550783056895526,9323
rise,42,0.0005550783056895526,9323
number,41,0.0005418621555540871,9323
population,41,0.0005418621555540871,9323
still,41,0.0005418621555540871,9323
back,41,0.0005418621555540871,9323
although,41,0.0005418621555540871,9323
less,41,0.0005418621555540871,9323
man,41,0.0005418621555540871,9323
few,40,0.0005286460054186215,9323
simply,40,0.0005286460054186215,9323
go,40,0.0005286460054186215,9323
death,40,0.0005286460054186215,9323
skilling,40,0.0005286460054186215,9323
axial,40,0.0005286460054186215,9323
whole,39,0.000515429855283156,9323
beings,39,0.000515429855283156,9323
individuals,39,0.000515429855283156,9323
become,39,0.000515429855283156,9323
tribes,39,0.000515429855283156,9323
times,39,0.000515429855283156,9323
economic,39,0.000515429855283156,9323
early,39,0.000515429855283156,9323
battle,39,0.000515429855283156,9323
later,38,0.0005022137051476905,9323
get,38,0.0005022137051476905,9323
words,38,0.0005022137051476905,9323
percent,38,0.0005022137051476905,9323
question,38,0.0005022137051476905,9323
away,38,0.0005022137051476905,9323
leaders,38,0.0005022137051476905,9323
under,38,0.0005022137051476905,9323
wealth,38,0.0005022137051476905,9323
cooperative,38,0.0005022137051476905,9323
inequality,38,0.0005022137051476905,9323
teams,38,0.0005022137051476905,9323
something,37,0.0004889975550122249,9323
end,37,0.0004889975550122249,9323
today,37,0.0004889975550122249,9323
came,37,0.0004889975550122249,9323
least,37,0.0004889975550122249,9323
tribe,37,0.0004889975550122249,9323
roman,37,0.0004889975550122249,9323
million,36,0.0004757814048767594,9323
wars,36,0.0004757814048767594,9323
want,36,0.0004757814048767594,9323
process,36,0.0004757814048767594,9323
increase,36,0.0004757814048767594,9323
humans,36,0.0004757814048767594,9323
became,36,0.0004757814048767594,9323
enemy,36,0.0004757814048767594,9323
larger,36,0.0004757814048767594,9323
small,35,0.0004625652547412939,9323
down,35,0.0004625652547412939,9323
conflict,35,0.0004625652547412939,9323
once,35,0.0004625652547412939,9323
never,35,0.0004625652547412939,9323
doesn't,35,0.0004625652547412939,9323
known,35,0.0004625652547412939,9323
saw,35,0.0004625652547412939,9323
evidence,35,0.0004625652547412939,9323
whether,35,0.0004625652547412939,9323
off,34,0.0004493491046058283,9323
next,34,0.0004493491046058283,9323
general,34,0.0004493491046058283,9323
enough,34,0.0004493491046058283,9323
without,34,0.0004493491046058283,9323
data,34,0.0004493491046058283,9323
steppe,34,0.0004493491046058283,9323
forms,34,0.0004493491046058283,9323
warriors,34,0.0004493491046058283,9323
place,33,0.00043613295447036276,9323
too,33,0.00043613295447036276,9323
yet,33,0.00043613295447036276,9323
likely,33,0.00043613295447036276,9323
makes,33,0.00043613295447036276,9323
army,33,0.00043613295447036276,9323
sense,32,0.00042291680433489726,9323
big,32,0.00042291680433489726,9323
science,32,0.00042291680433489726,9323
fighting,32,0.00042291680433489726,9323
possible,32,0.00042291680433489726,9323
trust,32,0.00042291680433489726,9323
part,32,0.00042291680433489726,9323
used,32,0.00042291680433489726,9323
institutions,32,0.00042291680433489726,9323
right,31,0.0004097006541994317,9323
understand,31,0.0004097006541994317,9323
peace,31,0.0004097006541994317,9323
problem,31,0.0004097006541994317,9323
everybody,31,0.0004097006541994317,9323
give,31,0.0004097006541994317,9323
hand,31,0.0004097006541994317,9323
chief,31,0.0004097006541994317,9323
empires,31,0.0004097006541994317,9323
traits,31,0.0004097006541994317,9323
here,30,0.0003964845040639662,9323
thousands,30,0.0003964845040639662,9323
often,30,0.0003964845040639662,9323
cooperate,30,0.0003964845040639662,9323
evolved,30,0.0003964845040639662,9323
nature,30,0.0003964845040639662,9323
perhaps,30,0.0003964845040639662,9323
collective,30,0.0003964845040639662,9323
greater,30,0.0003964845040639662,9323
women,30,0.0003964845040639662,9323
egalitarian,30,0.0003964845040639662,9323
powerful,30,0.0003964845040639662,9323
lot,30,0.0003964845040639662,9323
answer,29,0.00038326835392850063,9323
am,29,0.00038326835392850063,9323
ability,29,0.00038326835392850063,9323
food,29,0.00038326835392850063,9323
archaeologists,29,0.00038326835392850063,9323
order,29,0.00038326835392850063,9323
arrows,29,0.00038326835392850063,9323
reason,29,0.00038326835392850063,9323
form,29,0.00038326835392850063,9323
riders,29,0.00038326835392850063,9323
found,28,0.0003700522037930351,9323
started,28,0.0003700522037930351,9323
call,28,0.0003700522037930351,9323
ways,28,0.0003700522037930351,9323
culture,28,0.0003700522037930351,9323
historical,28,0.0003700522037930351,9323
last,28,0.0003700522037930351,9323
change,28,0.0003700522037930351,9323
ideas,28,0.0003700522037930351,9323
key,28,0.0003700522037930351,9323
nothing,27,0.00035683605365756957,9323
including,27,0.00035683605365756957,9323
america,27,0.00035683605365756957,9323
might,27,0.00035683605365756957,9323
according,27,0.00035683605365756957,9323
until,27,0.00035683605365756957,9323
idea,27,0.00035683605365756957,9323
here's,27,0.00035683605365756957,9323
means,27,0.00035683605365756957,9323
hierarchy,27,0.00035683605365756957,9323
china,27,0.00035683605365756957,9323
rulers,27,0.00035683605365756957,9323
itself,27,0.00035683605365756957,9323
main,27,0.00035683605365756957,9323
five,27,0.00035683605365756957,9323
fire,27,0.00035683605365756957,9323
rather,27,0.00035683605365756957,9323
enron,27,0.00035683605365756957,9323
building,26,0.000343619903522104,9323
build,26,0.000343619903522104,9323
come,26,0.000343619903522104,9323
single,26,0.000343619903522104,9323
far,26,0.000343619903522104,9323
kind,26,0.000343619903522104,9323
went,26,0.000343619903522104,9323
extreme,26,0.000343619903522104,9323
centralized,26,0.000343619903522104,9323
old,26,0.000343619903522104,9323
areas,26,0.000343619903522104,9323
high,26,0.000343619903522104,9323
destructive,26,0.000343619903522104,9323
internal,26,0.000343619903522104,9323
effective,26,0.000343619903522104,9323
pinker,26,0.000343619903522104,9323
me,25,0.00033040375338663845,9323
actually,25,0.00033040375338663845,9323
built,25,0.00033040375338663845,9323
matter,25,0.00033040375338663845,9323
side,25,0.00033040375338663845,9323
happened,25,0.00033040375338663845,9323
countries,25,0.00033040375338663845,9323
size,25,0.00033040375338663845,9323
ancient,25,0.00033040375338663845,9323
second,25,0.00033040375338663845,9323
overall,25,0.00033040375338663845,9323
villages,25,0.00033040375338663845,9323
individual,25,0.00033040375338663845,9323
decline,25,0.00033040375338663845,9323
forces,25,0.00033040375338663845,9323
ones,25,0.00033040375338663845,9323
best,25,0.00033040375338663845,9323
sacrifice,25,0.00033040375338663845,9323
eventually,25,0.00033040375338663845,9323
western,25,0.00033040375338663845,9323
tribal,25,0.00033040375338663845,9323
animals,25,0.00033040375338663845,9323
system,25,0.00033040375338663845,9323
transition,25,0.00033040375338663845,9323
god,25,0.00033040375338663845,9323
successful,25,0.00033040375338663845,9323
really,24,0.00031718760325117294,9323
thing,24,0.00031718760325117294,9323
consider,24,0.00031718760325117294,9323
working,24,0.00031718760325117294,9323
united,24,0.00031718760325117294,9323
again,24,0.00031718760325117294,9323
members,24,0.00031718760325117294,9323
find,24,0.00031718760325117294,9323
advantage,24,0.00031718760325117294,9323
centuries,24,0.00031718760325117294,9323
living,24,0.00031718760325117294,9323
left,24,0.00031718760325117294,9323
having,24,0.00031718760325117294,9323
period,24,0.00031718760325117294,9323
needs,24,0.00031718760325117294,9323
pleistocene,24,0.00031718760325117294,9323
anthropologists,24,0.00031718760325117294,9323
particular,24,0.00031718760325117294,9323
cavalry,24,0.00031718760325117294,9323
territory,24,0.00031718760325117294,9323
called,24,0.00031718760325117294,9323
highly,24,0.00031718760325117294,9323
selfish,24,0.00031718760325117294,9323
clear,23,0.0003039714531157074,9323
remarkable,23,0.0003039714531157074,9323
scientists,23,0.0003039714531157074,9323
country,23,0.0003039714531157074,9323
always,23,0.0003039714531157074,9323
lived,23,0.0003039714531157074,9323
start,23,0.0003039714531157074,9323
equal,23,0.0003039714531157074,9323
study,23,0.0003039714531157074,9323
case,23,0.0003039714531157074,9323
already,23,0.0003039714531157074,9323
theories,23,0.0003039714531157074,9323
variation,23,0.0003039714531157074,9323
kings,23,0.0003039714531157074,9323
four,22,0.0002907553029802419,9323
capacity,22,0.0002907553029802419,9323
trend,22,0.0002907553029802419,9323
turn,22,0.0002907553029802419,9323
thousand,22,0.0002907553029802419,9323
took,22,0.0002907553029802419,9323
north,22,0.0002907553029802419,9323
historian,22,0.0002907553029802419,9323
whose,22,0.0002907553029802419,9323
similar,22,0.0002907553029802419,9323
needed,22,0.0002907553029802419,9323
anthropologist,22,0.0002907553029802419,9323
instead,22,0.0002907553029802419,9323
seen,22,0.0002907553029802419,9323
east,22,0.0002907553029802419,9323
elites,22,0.0002907553029802419,9323
followed,22,0.0002907553029802419,9323
especially,22,0.0002907553029802419,9323
role,22,0.0002907553029802419,9323
strong,22,0.0002907553029802419,9323
son,22,0.0002907553029802419,9323
effect,22,0.0002907553029802419,9323
near,21,0.0002775391528447763,9323
across,21,0.0002775391528447763,9323
since,21,0.0002775391528447763,9323
earth,21,0.0002775391528447763,9323
kill,21,0.0002775391528447763,9323
does,21,0.0002775391528447763,9323
things,21,0.0002775391528447763,9323
cannot,21,0.0002775391528447763,9323
beyond,21,0.0002775391528447763,9323
children,21,0.0002775391528447763,9323
live,21,0.0002775391528447763,9323
stone,21,0.0002775391528447763,9323
religious,21,0.0002775391528447763,9323
finally,21,0.0002775391528447763,9323
put,21,0.0002775391528447763,9323
hunting,21,0.0002775391528447763,9323
rest,21,0.0002775391528447763,9323
clearly,21,0.0002775391528447763,9323
gods,21,0.0002775391528447763,9323
remember,21,0.0002775391528447763,9323
top,21,0.0002775391528447763,9323
chiefdoms,21,0.0002775391528447763,9323
level,21,0.0002775391528447763,9323
seems,21,0.0002775391528447763,9323
based,21,0.0002775391528447763,9323
religion,21,0.0002775391528447763,9323
show,21,0.0002775391528447763,9323
along,21,0.0002775391528447763,9323
upstarts,21,0.0002775391528447763,9323
ashoka,21,0.0002775391528447763,9323
indeed,20,0.00026432300270931076,9323
lives,20,0.00026432300270931076,9323
sometimes,20,0.00026432300270931076,9323
tend,20,0.00026432300270931076,9323
area,20,0.00026432300270931076,9323
typical,20,0.00026432300270931076,9323
person,20,0.00026432300270931076,9323
romans,20,0.00026432300270931076,9323
ritual,20,0.00026432300270931076,9323
technology,20,0.00026432300270931076,9323
say,20,0.00026432300270931076,9323
works,20,0.00026432300270931076,9323
chiefs,20,0.00026432300270931076,9323
revolution,20,0.00026432300270931076,9323
public,20,0.00026432300270931076,9323
behavior,20,0.00026432300270931076,9323
males,20,0.00026432300270931076,9323
land,20,0.00026432300270931076,9323
regions,20,0.00026432300270931076,9323
either,20,0.00026432300270931076,9323
gene,20,0.00026432300270931076,9323
genes,20,0.00026432300270931076,9323
particularly,20,0.00026432300270931076,9323
dawkins,20,0.00026432300270931076,9323
soldiers,20,0.00026432300270931076,9323
enga,20,0.00026432300270931076,9323
gã,19,0.00025110685257384525,9323
field,19,0.00025110685257384525,9323
pay,19,0.00025110685257384525,9323
year,19,0.00025110685257384525,9323
able,19,0.00025110685257384525,9323
almost,19,0.00025110685257384525,9323
kinds,19,0.00025110685257384525,9323
argument,19,0.00025110685257384525,9323
conquest,19,0.00025110685257384525,9323
arose,19,0.00025110685257384525,9323
story,19,0.00025110685257384525,9323
probably,19,0.00025110685257384525,9323
explain,19,0.00025110685257384525,9323
business,19,0.00025110685257384525,9323
published,19,0.00025110685257384525,9323
intense,19,0.00025110685257384525,9323
books,19,0.00025110685257384525,9323
majority,19,0.00025110685257384525,9323
himself,19,0.00025110685257384525,9323
previous,19,0.00025110685257384525,9323
religions,19,0.00025110685257384525,9323
view,18,0.0002378907024383797,9323
india,18,0.0002378907024383797,9323
major,18,0.0002378907024383797,9323
difficult,18,0.0002378907024383797,9323
european,18,0.0002378907024383797,9323
ever,18,0.0002378907024383797,9323
natural,18,0.0002378907024383797,9323
numbers,18,0.0002378907024383797,9323
destroyed,18,0.0002378907024383797,9323
easily,18,0.0002378907024383797,9323
that's,18,0.0002378907024383797,9323
ce,18,0.0002378907024383797,9323
going,18,0.0002378907024383797,9323
explanation,18,0.0002378907024383797,9323
relatives,18,0.0002378907024383797,9323
set,18,0.0002378907024383797,9323
lost,18,0.0002378907024383797,9323
creation,18,0.0002378907024383797,9323
nevertheless,18,0.0002378907024383797,9323
violent,18,0.0002378907024383797,9323
class,18,0.0002378907024383797,9323
consequences,18,0.0002378907024383797,9323
greek,18,0.0002378907024383797,9323
sports,18,0.0002378907024383797,9323
help,17,0.00022467455230291416,9323
earlier,17,0.00022467455230291416,9323
though,17,0.00022467455230291416,9323
ground,17,0.00022467455230291416,9323
making,17,0.00022467455230291416,9323
strangers,17,0.00022467455230291416,9323
got,17,0.00022467455230291416,9323
third,17,0.00022467455230291416,9323
organized,17,0.00022467455230291416,9323
resources,17,0.00022467455230291416,9323
deal,17,0.00022467455230291416,9323
significant,17,0.00022467455230291416,9323
began,17,0.00022467455230291416,9323
community,17,0.00022467455230291416,9323
thus,17,0.00022467455230291416,9323
grew,17,0.00022467455230291416,9323
close,17,0.00022467455230291416,9323
farming,17,0.00022467455230291416,9323
ruled,17,0.00022467455230291416,9323
populations,17,0.00022467455230291416,9323
multilevel,17,0.00022467455230291416,9323
compete,17,0.00022467455230291416,9323
ancestors,17,0.00022467455230291416,9323
died,17,0.00022467455230291416,9323
central,17,0.00022467455230291416,9323
position,17,0.00022467455230291416,9323
growing,17,0.00022467455230291416,9323
logic,17,0.00022467455230291416,9323
increased,17,0.00022467455230291416,9323
towards,17,0.00022467455230291416,9323
chance,17,0.00022467455230291416,9323
her,17,0.00022467455230291416,9323
win,17,0.00022467455230291416,9323
iron,17,0.00022467455230291416,9323
despotism,17,0.00022467455230291416,9323
space,16,0.00021145840216744863,9323
middle,16,0.00021145840216744863,9323
millions,16,0.00021145840216744863,9323
led,16,0.00021145840216744863,9323
done,16,0.00021145840216744863,9323
cities,16,0.00021145840216744863,9323
hard,16,0.00021145840216744863,9323
russian,16,0.00021145840216744863,9323
fall,16,0.00021145840216744863,9323
everything,16,0.00021145840216744863,9323
famous,16,0.00021145840216744863,9323
northern,16,0.00021145840216744863,9323
killing,16,0.00021145840216744863,9323
true,16,0.00021145840216744863,9323
armies,16,0.00021145840216744863,9323
using,16,0.00021145840216744863,9323
bring,16,0.00021145840216744863,9323
costs,16,0.00021145840216744863,9323
appeared,16,0.00021145840216744863,9323
created,16,0.00021145840216744863,9323
species,16,0.00021145840216744863,9323
homo,16,0.00021145840216744863,9323
explanations,16,0.00021145840216744863,9323
step,16,0.00021145840216744863,9323
historians,16,0.00021145840216744863,9323
village,16,0.00021145840216744863,9323
brought,16,0.00021145840216744863,9323
projectile,16,0.00021145840216744863,9323
benefits,16,0.00021145840216744863,9323
thought,16,0.00021145840216744863,9323
goes,16,0.00021145840216744863,9323
evolve,16,0.00021145840216744863,9323
genetic,16,0.00021145840216744863,9323
nor,16,0.00021145840216744863,9323
greed,16,0.00021145840216744863,9323
knowledge,16,0.00021145840216744863,9323
recently,15,0.0001982422520319831,9323
hundreds,15,0.0001982422520319831,9323
russia,15,0.0001982422520319831,9323
peaceful,15,0.0001982422520319831,9323
increasing,15,0.0001982422520319831,9323
job,15,0.0001982422520319831,9323
players,15,0.0001982422520319831,9323
necessary,15,0.0001982422520319831,9323
bands,15,0.0001982422520319831,9323
city,15,0.0001982422520319831,9323
gradually,15,0.0001982422520319831,9323
tell,15,0.0001982422520319831,9323
angels,15,0.0001982422520319831,9323
medieval,15,0.0001982422520319831,9323
half,15,0.0001982422520319831,9323
generation,15,0.0001982422520319831,9323
animal,15,0.0001982422520319831,9323
what's,15,0.0001982422520319831,9323
efficient,15,0.0001982422520319831,9323
smaller,15,0.0001982422520319831,9323
suppose,15,0.0001982422520319831,9323
discipline,15,0.0001982422520319831,9323
developed,15,0.0001982422520319831,9323
mathematical,15,0.0001982422520319831,9323
collapse,15,0.0001982422520319831,9323
wrong,15,0.0001982422520319831,9323
conditions,15,0.0001982422520319831,9323
despotic,15,0.0001982422520319831,9323
believe,15,0.0001982422520319831,9323
control,15,0.0001982422520319831,9323
name,15,0.0001982422520319831,9323
divided,15,0.0001982422520319831,9323
europeans,15,0.0001982422520319831,9323
usually,15,0.0001982422520319831,9323
goods,15,0.0001982422520319831,9323
completely,15,0.0001982422520319831,9323
body,15,0.0001982422520319831,9323
understanding,15,0.0001982422520319831,9323
scientific,15,0.0001982422520319831,9323
problems,15,0.0001982422520319831,9323
italy,15,0.0001982422520319831,9323
productive,15,0.0001982422520319831,9323
father,15,0.0001982422520319831,9323
player,15,0.0001982422520319831,9323
environment,15,0.0001982422520319831,9323
between-group,15,0.0001982422520319831,9323
brains,15,0.0001982422520319831,9323
lethal,15,0.0001982422520319831,9323
greeks,15,0.0001982422520319831,9323
horse,15,0.0001982422520319831,9323
bekli,14,0.00018502610189651754,9323
total,14,0.00018502610189651754,9323
wrote,14,0.00018502610189651754,9323
every,14,0.00018502610189651754,9323
talk,14,0.00018502610189651754,9323
organization,14,0.00018502610189651754,9323
rights,14,0.00018502610189651754,9323
civil,14,0.00018502610189651754,9323
typically,14,0.00018502610189651754,9323
else,14,0.00018502610189651754,9323
saying,14,0.00018502610189651754,9323
additional,14,0.00018502610189651754,9323
relatively,14,0.00018502610189651754,9323
rome,14,0.00018502610189651754,9323
further,14,0.00018502610189651754,9323
writes,14,0.00018502610189651754,9323
bones,14,0.00018502610189651754,9323
stones,14,0.00018502610189651754,9323
share,14,0.00018502610189651754,9323
labor,14,0.00018502610189651754,9323
german,14,0.00018502610189651754,9323
generally,14,0.00018502610189651754,9323
ended,14,0.00018502610189651754,9323
egypt,14,0.00018502610189651754,9323
development,14,0.00018502610189651754,9323
model,14,0.00018502610189651754,9323
civilization,14,0.00018502610189651754,9323
alpha,14,0.00018502610189651754,9323
run,14,0.00018502610189651754,9323
defeated,14,0.00018502610189651754,9323
constant,14,0.00018502610189651754,9323
return,14,0.00018502610189651754,9323
bow,14,0.00018502610189651754,9323
male,14,0.00018502610189651754,9323
comes,14,0.00018502610189651754,9323
archers,14,0.00018502610189651754,9323
higher,14,0.00018502610189651754,9323
keep,14,0.00018502610189651754,9323
information,14,0.00018502610189651754,9323
real,14,0.00018502610189651754,9323
action,14,0.00018502610189651754,9323
empirical,14,0.00018502610189651754,9323
expect,14,0.00018502610189651754,9323
following,14,0.00018502610189651754,9323
degree,14,0.00018502610189651754,9323
held,14,0.00018502610189651754,9323
authority,14,0.00018502610189651754,9323
command,14,0.00018502610189651754,9323
powers,14,0.00018502610189651754,9323
trait,14,0.00018502610189651754,9323
equality,14,0.00018502610189651754,9323
mae,14,0.00018502610189651754,9323
commoners,14,0.00018502610189651754,9323
arminius,14,0.00018502610189651754,9323
horses,14,0.00018502610189651754,9323
above,13,0.000171809951761052,9323
cathedral,13,0.000171809951761052,9323
iss,13,0.000171809951761052,9323
required,13,0.000171809951761052,9323
fragile,13,0.000171809951761052,9323
look,13,0.000171809951761052,9323
research,13,0.000171809951761052,9323
achieve,13,0.000171809951761052,9323
whom,13,0.000171809951761052,9323
learn,13,0.000171809951761052,9323
wanted,13,0.000171809951761052,9323
worked,13,0.000171809951761052,9323
taken,13,0.000171809951761052,9323
support,13,0.000171809951761052,9323
french,13,0.000171809951761052,9323
given,13,0.000171809951761052,9323
generations,13,0.000171809951761052,9323
cases,13,0.000171809951761052,9323
circle,13,0.000171809951761052,9323
drive,13,0.000171809951761052,9323
require,13,0.000171809951761052,9323
days,13,0.000171809951761052,9323
getting,13,0.000171809951761052,9323
massive,13,0.000171809951761052,9323
mound,13,0.000171809951761052,9323
square,13,0.000171809951761052,9323
surprising,13,0.000171809951761052,9323
pattern,13,0.000171809951761052,9323
equally,13,0.000171809951761052,9323
practice,13,0.000171809951761052,9323
material,13,0.000171809951761052,9323
simple,13,0.000171809951761052,9323
millennia,13,0.000171809951761052,9323
eurasian,13,0.000171809951761052,9323
asia,13,0.000171809951761052,9323
creates,13,0.000171809951761052,9323
adopted,13,0.000171809951761052,9323
bodies,13,0.000171809951761052,9323
said,13,0.000171809951761052,9323
influence,13,0.000171809951761052,9323
chances,13,0.000171809951761052,9323
late,13,0.000171809951761052,9323
gave,13,0.000171809951761052,9323
fight,13,0.000171809951761052,9323
fought,13,0.000171809951761052,9323
corporate,13,0.000171809951761052,9323
moral,13,0.000171809951761052,9323
jeff,13,0.000171809951761052,9323
within-group,13,0.000171809951761052,9323
norms,13,0.000171809951761052,9323
richard,13,0.000171809951761052,9323
alternative,13,0.000171809951761052,9323
predators,13,0.000171809951761052,9323
upstart,13,0.000171809951761052,9323
infantry,13,0.000171809951761052,9323
dhamma,13,0.000171809951761052,9323
tepe,12,0.00015859380162558647,9323
workers,12,0.00015859380162558647,9323
nations,12,0.00015859380162558647,9323
looks,12,0.00015859380162558647,9323
poverty,12,0.00015859380162558647,9323
requires,12,0.00015859380162558647,9323
goals,12,0.00015859380162558647,9323
failed,12,0.00015859380162558647,9323
danger,12,0.00015859380162558647,9323
foraging,12,0.00015859380162558647,9323
hunter-gatherers,12,0.00015859380162558647,9323
creative,12,0.00015859380162558647,9323
obvious,12,0.00015859380162558647,9323
france,12,0.00015859380162558647,9323
rapidly,12,0.00015859380162558647,9323
home,12,0.00015859380162558647,9323
