types,counts,probs,total_unique
understand,32,0.0003796552255982536,9991
evolved,32,0.0003796552255982536,9991
fighting,32,0.0003796552255982536,9991
traits,32,0.0003796552255982536,9991
riders,32,0.0003796552255982536,9991
cooperate,31,0.00036779099979830816,9991
right,31,0.00036779099979830816,9991
problem,31,0.00036779099979830816,9991
everybody,31,0.00036779099979830816,9991
last,31,0.00036779099979830816,9991
give,31,0.00036779099979830816,9991
hand,31,0.00036779099979830816,9991
hierarchy,31,0.00036779099979830816,9991
chief,31,0.00036779099979830816,9991
empires,31,0.00036779099979830816,9991
found,30,0.00035592677399836275,9991
working,30,0.00035592677399836275,9991
thousands,30,0.00035592677399836275,9991
often,30,0.00035592677399836275,9991
ability,30,0.00035592677399836275,9991
perhaps,30,0.00035592677399836275,9991
collective,30,0.00035592677399836275,9991
greater,30,0.00035592677399836275,9991
women,30,0.00035592677399836275,9991
powerful,30,0.00035592677399836275,9991
five,30,0.00035592677399836275,9991
ideas,30,0.00035592677399836275,9991
kings,30,0.00035592677399836275,9991
selfish,29,0.00034406254819841734,9991
ways,29,0.00034406254819841734,9991
started,29,0.00034406254819841734,9991
building,29,0.00034406254819841734,9991
answer,29,0.00034406254819841734,9991
food,29,0.00034406254819841734,9991
archaeologists,29,0.00034406254819841734,9991
went,29,0.00034406254819841734,9991
technology,29,0.00034406254819841734,9991
order,29,0.00034406254819841734,9991
china,29,0.00034406254819841734,9991
journal,29,0.00034406254819841734,9991
arrows,29,0.00034406254819841734,9991
reason,29,0.00034406254819841734,9991
form,29,0.00034406254819841734,9991
destructive,28,0.00033219832239847187,9991
including,28,0.00033219832239847187,9991
call,28,0.00033219832239847187,9991
might,28,0.00033219832239847187,9991
north,28,0.00033219832239847187,9991
idea,28,0.00033219832239847187,9991
study,28,0.00033219832239847187,9991
old,28,0.00033219832239847187,9991
high,28,0.00033219832239847187,9991
fire,28,0.00033219832239847187,9991
internal,28,0.00033219832239847187,9991
key,28,0.00033219832239847187,9991
dawkins,28,0.00033219832239847187,9991
enga,28,0.00033219832239847187,9991
nothing,27,0.00032033409659852646,9991
come,27,0.00032033409659852646,9991
according,27,0.00032033409659852646,9991
until,27,0.00032033409659852646,9991
here's,27,0.00032033409659852646,9991
means,27,0.00032033409659852646,9991
chiefs,27,0.00032033409659852646,9991
behavior,27,0.00032033409659852646,9991
areas,27,0.00032033409659852646,9991
rulers,27,0.00032033409659852646,9991
itself,27,0.00032033409659852646,9991
main,27,0.00032033409659852646,9991
tribal,27,0.00032033409659852646,9991
rather,27,0.00032033409659852646,9991
richerson,27,0.00032033409659852646,9991
earth,26,0.00030846987079858105,9991
turchin,26,0.00030846987079858105,9991
creation,26,0.00030846987079858105,9991
genes,26,0.00030846987079858105,9991
build,26,0.00030846987079858105,9991
single,26,0.00030846987079858105,9991
far,26,0.00030846987079858105,9991
kind,26,0.00030846987079858105,9991
left,26,0.00030846987079858105,9991
individual,26,0.00030846987079858105,9991
extreme,26,0.00030846987079858105,9991
centralized,26,0.00030846987079858105,9991
theories,26,0.00030846987079858105,9991
best,26,0.00030846987079858105,9991
eventually,26,0.00030846987079858105,9991
role,26,0.00030846987079858105,9991
system,26,0.00030846987079858105,9991
effective,26,0.00030846987079858105,9991
thing,25,0.00029660564499863563,9991
actually,25,0.00029660564499863563,9991
built,25,0.00029660564499863563,9991
since,25,0.00029660564499863563,9991
major,25,0.00029660564499863563,9991
matter,25,0.00029660564499863563,9991
side,25,0.00029660564499863563,9991
united,25,0.00029660564499863563,9991
happened,25,0.00029660564499863563,9991
countries,25,0.00029660564499863563,9991
members,25,0.00029660564499863563,9991
find,25,0.00029660564499863563,9991
size,25,0.00029660564499863563,9991
second,25,0.00029660564499863563,9991
overall,25,0.00029660564499863563,9991
villages,25,0.00029660564499863563,9991
public,25,0.00029660564499863563,9991
decline,25,0.00029660564499863563,9991
forces,25,0.00029660564499863563,9991
ones,25,0.00029660564499863563,9991
sacrifice,25,0.00029660564499863563,9991
western,25,0.00029660564499863563,9991
animals,25,0.00029660564499863563,9991
gene,25,0.00029660564499863563,9991
transition,25,0.00029660564499863563,9991
successful,25,0.00029660564499863563,9991
harvard,25,0.00029660564499863563,9991
richard,25,0.00029660564499863563,9991
sports,24,0.00028474141919869017,9991
equal,24,0.00028474141919869017,9991
really,24,0.00028474141919869017,9991
consider,24,0.00028474141919869017,9991
country,24,0.00028474141919869017,9991
again,24,0.00028474141919869017,9991
always,24,0.00028474141919869017,9991
advantage,24,0.00028474141919869017,9991
centuries,24,0.00028474141919869017,9991
whose,24,0.00028474141919869017,9991
living,24,0.00028474141919869017,9991
having,24,0.00028474141919869017,9991
period,24,0.00028474141919869017,9991
needs,24,0.00028474141919869017,9991
pleistocene,24,0.00028474141919869017,9991
anthropologists,24,0.00028474141919869017,9991
particular,24,0.00028474141919869017,9991
business,24,0.00028474141919869017,9991
cavalry,24,0.00028474141919869017,9991
asia,24,0.00028474141919869017,9991
territory,24,0.00028474141919869017,9991
called,24,0.00028474141919869017,9991
boyd,24,0.00028474141919869017,9991
strong,24,0.00028474141919869017,9991
highly,24,0.00028474141919869017,9991
b,24,0.00028474141919869017,9991
ashoka,24,0.00028474141919869017,9991
k,24,0.00028474141919869017,9991
published,23,0.00027287719339874476,9991
space,23,0.00027287719339874476,9991
clear,23,0.00027287719339874476,9991
remarkable,23,0.00027287719339874476,9991
scientists,23,0.00027287719339874476,9991
four,23,0.00027287719339874476,9991
beyond,23,0.00027287719339874476,9991
lived,23,0.00027287719339874476,9991
turn,23,0.00027287719339874476,9991
fall,23,0.00027287719339874476,9991
stone,23,0.00027287719339874476,9991
religious,23,0.00027287719339874476,9991
took,23,0.00027287719339874476,9991
start,23,0.00027287719339874476,9991
needed,23,0.00027287719339874476,9991
gods,23,0.00027287719339874476,9991
argument,23,0.00027287719339874476,9991
case,23,0.00027287719339874476,9991
already,23,0.00027287719339874476,9991
east,23,0.00027287719339874476,9991
chiefdoms,23,0.00027287719339874476,9991
development,23,0.00027287719339874476,9991
especially,23,0.00027287719339874476,9991
variation,23,0.00027287719339874476,9991
son,23,0.00027287719339874476,9991
effect,23,0.00027287719339874476,9991
w,23,0.00027287719339874476,9991
males,22,0.00026101296759879934,9991
near,22,0.00026101296759879934,9991
pay,22,0.00026101296759879934,9991
capacity,22,0.00026101296759879934,9991
european,22,0.00026101296759879934,9991
research,22,0.00026101296759879934,9991
trend,22,0.00026101296759879934,9991
language,22,0.00026101296759879934,9991
thousand,22,0.00026101296759879934,9991
live,22,0.00026101296759879934,9991
historian,22,0.00026101296759879934,9991
put,22,0.00026101296759879934,9991
similar,22,0.00026101296759879934,9991
anthropologist,22,0.00026101296759879934,9991
instead,22,0.00026101296759879934,9991
community,22,0.00026101296759879934,9991
seen,22,0.00026101296759879934,9991
conquest,22,0.00026101296759879934,9991
level,22,0.00026101296759879934,9991
revolution,22,0.00026101296759879934,9991
elites,22,0.00026101296759879934,9991
followed,22,0.00026101296759879934,9991
performance,22,0.00026101296759879934,9991
l,22,0.00026101296759879934,9991
göbekli,21,0.00024914874179885393,9991
across,21,0.00024914874179885393,9991
kill,21,0.00024914874179885393,9991
does,21,0.00024914874179885393,9991
things,21,0.00024914874179885393,9991
cannot,21,0.00024914874179885393,9991
children,21,0.00024914874179885393,9991
typical,21,0.00024914874179885393,9991
person,21,0.00024914874179885393,9991
finally,21,0.00024914874179885393,9991
ritual,21,0.00024914874179885393,9991
hunting,21,0.00024914874179885393,9991
rest,21,0.00024914874179885393,9991
clearly,21,0.00024914874179885393,9991
remember,21,0.00024914874179885393,9991
top,21,0.00024914874179885393,9991
works,21,0.00024914874179885393,9991
story,21,0.00024914874179885393,9991
seems,21,0.00024914874179885393,9991
based,21,0.00024914874179885393,9991
set,21,0.00024914874179885393,9991
multilevel,21,0.00024914874179885393,9991
show,21,0.00024914874179885393,9991
along,21,0.00024914874179885393,9991
either,21,0.00024914874179885393,9991
understanding,21,0.00024914874179885393,9991
particularly,21,0.00024914874179885393,9991
soldiers,21,0.00024914874179885393,9991
upstarts,21,0.00024914874179885393,9991
t,21,0.00024914874179885393,9991
peaceful,20,0.0002372845159989085,9991
greed,20,0.0002372845159989085,9991
male,20,0.0002372845159989085,9991
indeed,20,0.0002372845159989085,9991
lives,20,0.0002372845159989085,9991
view,20,0.0002372845159989085,9991
india,20,0.0002372845159989085,9991
making,20,0.0002372845159989085,9991
sometimes,20,0.0002372845159989085,9991
tend,20,0.0002372845159989085,9991
area,20,0.0002372845159989085,9991
angels,20,0.0002372845159989085,9991
romans,20,0.0002372845159989085,9991
explanation,20,0.0002372845159989085,9991
say,20,0.0002372845159989085,9991
model,20,0.0002372845159989085,9991
mathematical,20,0.0002372845159989085,9991
explain,20,0.0002372845159989085,9991
civilization,20,0.0002372845159989085,9991
europe,20,0.0002372845159989085,9991
chicago,20,0.0002372845159989085,9991
ancestors,20,0.0002372845159989085,9991
land,20,0.0002372845159989085,9991
regions,20,0.0002372845159989085,9991
evolve,20,0.0002372845159989085,9991
robert,20,0.0002372845159989085,9991
previous,20,0.0002372845159989085,9991
f,20,0.0002372845159989085,9991
religions,20,0.0002372845159989085,9991
tepe,19,0.00022542029019896308,9991
alpha,19,0.00022542029019896308,9991
iron,19,0.00022542029019896308,9991
field,19,0.00022542029019896308,9991
nations,19,0.00022542029019896308,9991
year,19,0.00022542029019896308,9991
able,19,0.00022542029019896308,9991
strangers,19,0.00022542029019896308,9991
ever,19,0.00022542029019896308,9991
hunter-gatherers,19,0.00022542029019896308,9991
natural,19,0.00022542029019896308,9991
resources,19,0.00022542029019896308,9991
almost,19,0.00022542029019896308,9991
easily,19,0.00022542029019896308,9991
going,19,0.00022542029019896308,9991
kinds,19,0.00022542029019896308,9991
species,19,0.00022542029019896308,9991
homo,19,0.00022542029019896308,9991
farming,19,0.00022542029019896308,9991
arose,19,0.00022542029019896308,9991
probably,19,0.00022542029019896308,9991
intense,19,0.00022542029019896308,9991
central,19,0.00022542029019896308,9991
majority,19,0.00022542029019896308,9991
himself,19,0.00022542029019896308,9991
scientific,19,0.00022542029019896308,9991
logic,19,0.00022542029019896308,9991
knowledge,19,0.00022542029019896308,9991
g,19,0.00022542029019896308,9991
despotism,19,0.00022542029019896308,9991
mae,19,0.00022542029019896308,9991
ma,19,0.00022542029019896308,9991
compete,18,0.00021355606439901764,9991
russia,18,0.00021355606439901764,9991
difficult,18,0.00021355606439901764,9991
whom,18,0.00021355606439901764,9991
numbers,18,0.00021355606439901764,9991
destroyed,18,0.00021355606439901764,9991
northern,18,0.00021355606439901764,9991
james,18,0.00021355606439901764,9991
that's,18,0.00021355606439901764,9991
ce,18,0.00021355606439901764,9991
significant,18,0.00021355606439901764,9991
relatives,18,0.00021355606439901764,9991
ruled,18,0.00021355606439901764,9991
collapse,18,0.00021355606439901764,9991
lost,18,0.00021355606439901764,9991
nevertheless,18,0.00021355606439901764,9991
violent,18,0.00021355606439901764,9991
died,18,0.00021355606439901764,9991
position,18,0.00021355606439901764,9991
thought,18,0.00021355606439901764,9991
class,18,0.00021355606439901764,9991
consequences,18,0.00021355606439901764,9991
greek,18,0.00021355606439901764,9991
n,18,0.00021355606439901764,9991
rights,17,0.00020169183859907223,9991
middle,17,0.00020169183859907223,9991
help,17,0.00020169183859907223,9991
earlier,17,0.00020169183859907223,9991
though,17,0.00020169183859907223,9991
led,17,0.00020169183859907223,9991
ground,17,0.00020169183859907223,9991
got,17,0.00020169183859907223,9991
city,17,0.00020169183859907223,9991
medieval,17,0.00020169183859907223,9991
alone,17,0.00020169183859907223,9991
third,17,0.00020169183859907223,9991
organized,17,0.00020169183859907223,9991
deal,17,0.00020169183859907223,9991
imperial,17,0.00020169183859907223,9991
began,17,0.00020169183859907223,9991
thus,17,0.00020169183859907223,9991
grew,17,0.00020169183859907223,9991
roots,17,0.00020169183859907223,9991
close,17,0.00020169183859907223,9991
populations,17,0.00020169183859907223,9991
sciences,17,0.00020169183859907223,9991
dynamics,17,0.00020169183859907223,9991
historians,17,0.00020169183859907223,9991
national,17,0.00020169183859907223,9991
goods,17,0.00020169183859907223,9991
completely,17,0.00020169183859907223,9991
goes,17,0.00020169183859907223,9991
growing,17,0.00020169183859907223,9991
increased,17,0.00020169183859907223,9991
towards,17,0.00020169183859907223,9991
chance,17,0.00020169183859907223,9991
following,17,0.00020169183859907223,9991
her,17,0.00020169183859907223,9991
win,17,0.00020169183859907223,9991
ed,17,0.00020169183859907223,9991
lethal,17,0.00020169183859907223,9991
greatest,16,0.0001898276127991268,9991
anthropology,16,0.0001898276127991268,9991
recently,16,0.0001898276127991268,9991
millions,16,0.0001898276127991268,9991
total,16,0.0001898276127991268,9991
done,16,0.0001898276127991268,9991
cities,16,0.0001898276127991268,9991
organization,16,0.0001898276127991268,9991
players,16,0.0001898276127991268,9991
hard,16,0.0001898276127991268,9991
russian,16,0.0001898276127991268,9991
everything,16,0.0001898276127991268,9991
global,16,0.0001898276127991268,9991
famous,16,0.0001898276127991268,9991
killing,16,0.0001898276127991268,9991
true,16,0.0001898276127991268,9991
armies,16,0.0001898276127991268,9991
animal,16,0.0001898276127991268,9991
using,16,0.0001898276127991268,9991
bring,16,0.0001898276127991268,9991
costs,16,0.0001898276127991268,9991
appeared,16,0.0001898276127991268,9991
created,16,0.0001898276127991268,9991
practice,16,0.0001898276127991268,9991
egypt,16,0.0001898276127991268,9991
discipline,16,0.0001898276127991268,9991
developed,16,0.0001898276127991268,9991
explanations,16,0.0001898276127991268,9991
step,16,0.0001898276127991268,9991
south,16,0.0001898276127991268,9991
believe,16,0.0001898276127991268,9991
village,16,0.0001898276127991268,9991
bow,16,0.0001898276127991268,9991
brought,16,0.0001898276127991268,9991
projectile,16,0.0001898276127991268,9991
benefits,16,0.0001898276127991268,9991
information,16,0.0001898276127991268,9991
genetic,16,0.0001898276127991268,9991
italy,16,0.0001898276127991268,9991
moral,16,0.0001898276127991268,9991
nor,16,0.0001898276127991268,9991
economics,16,0.0001898276127991268,9991
v,16,0.0001898276127991268,9991
league,16,0.0001898276127991268,9991
volume,16,0.0001898276127991268,9991
brains,16,0.0001898276127991268,9991
bellah,16,0.0001898276127991268,9991
hundreds,15,0.00017796338699918138,9991
increasing,15,0.00017796338699918138,9991
job,15,0.00017796338699918138,9991
necessary,15,0.00017796338699918138,9991
bands,15,0.00017796338699918138,9991
gradually,15,0.00017796338699918138,9991
tell,15,0.00017796338699918138,9991
creative,15,0.00017796338699918138,9991
complexity,15,0.00017796338699918138,9991
france,15,0.00017796338699918138,9991
art,15,0.00017796338699918138,9991
support,15,0.00017796338699918138,9991
half,15,0.00017796338699918138,9991
generation,15,0.00017796338699918138,9991
what's,15,0.00017796338699918138,9991
efficient,15,0.00017796338699918138,9991
smaller,15,0.00017796338699918138,9991
suppose,15,0.00017796338699918138,9991
wilson,15,0.00017796338699918138,9991
simple,15,0.00017796338699918138,9991
wrong,15,0.00017796338699918138,9991
production,15,0.00017796338699918138,9991
conditions,15,0.00017796338699918138,9991
despotic,15,0.00017796338699918138,9991
destruction,15,0.00017796338699918138,9991
van,15,0.00017796338699918138,9991
control,15,0.00017796338699918138,9991
name,15,0.00017796338699918138,9991
divided,15,0.00017796338699918138,9991
europeans,15,0.00017796338699918138,9991
usually,15,0.00017796338699918138,9991
prehistoric,15,0.00017796338699918138,9991
body,15,0.00017796338699918138,9991
problems,15,0.00017796338699918138,9991
productive,15,0.00017796338699918138,9991
jeff,15,0.00017796338699918138,9991
father,15,0.00017796338699918138,9991
equation,15,0.00017796338699918138,9991
player,15,0.00017796338699918138,9991
environment,15,0.00017796338699918138,9991
price,15,0.00017796338699918138,9991
between-group,15,0.00017796338699918138,9991
equality,15,0.00017796338699918138,9991
primitive,15,0.00017796338699918138,9991
greeks,15,0.00017796338699918138,9991
horse,15,0.00017796338699918138,9991
peter,14,0.00016609916119923594,9991
international,14,0.00016609916119923594,9991
creates,14,0.00016609916119923594,9991
strange,14,0.00016609916119923594,9991
wrote,14,0.00016609916119923594,9991
every,14,0.00016609916119923594,9991
talk,14,0.00016609916119923594,9991
civil,14,0.00016609916119923594,9991
typically,14,0.00016609916119923594,9991
else,14,0.00016609916119923594,9991
saying,14,0.00016609916119923594,9991
learn,14,0.00016609916119923594,9991
worked,14,0.00016609916119923594,9991
additional,14,0.00016609916119923594,9991
relatively,14,0.00016609916119923594,9991
captain,14,0.00016609916119923594,9991
rome,14,0.00016609916119923594,9991
further,14,0.00016609916119923594,9991
writes,14,0.00016609916119923594,9991
bones,14,0.00016609916119923594,9991
stones,14,0.00016609916119923594,9991
communities,14,0.00016609916119923594,9991
share,14,0.00016609916119923594,9991
labor,14,0.00016609916119923594,9991
german,14,0.00016609916119923594,9991
generally,14,0.00016609916119923594,9991
ended,14,0.00016609916119923594,9991
rich,14,0.00016609916119923594,9991
division,14,0.00016609916119923594,9991
lead,14,0.00016609916119923594,9991
perspective,14,0.00016609916119923594,9991
eurasian,14,0.00016609916119923594,9991
slavery,14,0.00016609916119923594,9991
run,14,0.00016609916119923594,9991
forest,14,0.00016609916119923594,9991
defeated,14,0.00016609916119923594,9991
