types,counts,probs,total_unique
want,39,0.00046270480619787157,9997
came,39,0.00046270480619787157,9997
away,39,0.00046270480619787157,9997
get,38,0.00045084058039792616,9997
conflict,38,0.00045084058039792616,9997
big,38,0.00045084058039792616,9997
percent,38,0.00045084058039792616,9997
historical,38,0.00045084058039792616,9997
question,38,0.00045084058039792616,9997
leaders,38,0.00045084058039792616,9997
under,38,0.00045084058039792616,9997
something,37,0.0004389763545979807,9997
once,37,0.0004389763545979807,9997
never,37,0.0004389763545979807,9997
least,37,0.0004389763545979807,9997
tribe,37,0.0004389763545979807,9997
roman,37,0.0004389763545979807,9997
egalitarian,37,0.0004389763545979807,9997
religion,37,0.0004389763545979807,9997
without,36,0.0004271121287980353,9997
data,36,0.0004271121287980353,9997
small,36,0.0004271121287980353,9997
million,36,0.0004271121287980353,9997
wars,36,0.0004271121287980353,9997
increase,36,0.0004271121287980353,9997
whether,36,0.0004271121287980353,9997
enemy,36,0.0004271121287980353,9997
larger,36,0.0004271121287980353,9997
part,35,0.00041524790299808987,9997
down,35,0.00041524790299808987,9997
off,35,0.00041524790299808987,9997
doesn't,35,0.00041524790299808987,9997
known,35,0.00041524790299808987,9997
saw,35,0.00041524790299808987,9997
makes,35,0.00041524790299808987,9997
d,35,0.00041524790299808987,9997
god,34,0.00040338367719814445,9997
sense,34,0.00040338367719814445,9997
next,34,0.00040338367719814445,9997
general,34,0.00040338367719814445,9997
too,34,0.00040338367719814445,9997
enough,34,0.00040338367719814445,9997
likely,34,0.00040338367719814445,9997
steppe,34,0.00040338367719814445,9997
forms,34,0.00040338367719814445,9997
warriors,34,0.00040338367719814445,9997
c,34,0.00040338367719814445,9997
enron,33,0.000391519451398199,9997
place,33,0.000391519451398199,9997
possible,33,0.000391519451398199,9997
yet,33,0.000391519451398199,9997
used,33,0.000391519451398199,9997
change,33,0.000391519451398199,9997
lot,33,0.000391519451398199,9997
e,33,0.000391519451398199,9997
army,33,0.000391519451398199,9997
pinker,33,0.000391519451398199,9997
princeton,33,0.000391519451398199,9997
here,32,0.0003796552255982536,9997
am,32,0.0003796552255982536,9997
understand,32,0.0003796552255982536,9997
evolved,32,0.0003796552255982536,9997
fighting,32,0.0003796552255982536,9997
traits,32,0.0003796552255982536,9997
riders,32,0.0003796552255982536,9997
cooperate,31,0.00036779099979830816,9997
right,31,0.00036779099979830816,9997
problem,31,0.00036779099979830816,9997
everybody,31,0.00036779099979830816,9997
last,31,0.00036779099979830816,9997
give,31,0.00036779099979830816,9997
hand,31,0.00036779099979830816,9997
hierarchy,31,0.00036779099979830816,9997
chief,31,0.00036779099979830816,9997
empires,31,0.00036779099979830816,9997
found,30,0.00035592677399836275,9997
working,30,0.00035592677399836275,9997
thousands,30,0.00035592677399836275,9997
often,30,0.00035592677399836275,9997
ability,30,0.00035592677399836275,9997
perhaps,30,0.00035592677399836275,9997
collective,30,0.00035592677399836275,9997
greater,30,0.00035592677399836275,9997
women,30,0.00035592677399836275,9997
powerful,30,0.00035592677399836275,9997
five,30,0.00035592677399836275,9997
ideas,30,0.00035592677399836275,9997
kings,30,0.00035592677399836275,9997
selfish,29,0.00034406254819841734,9997
ways,29,0.00034406254819841734,9997
started,29,0.00034406254819841734,9997
building,29,0.00034406254819841734,9997
answer,29,0.00034406254819841734,9997
food,29,0.00034406254819841734,9997
archaeologists,29,0.00034406254819841734,9997
went,29,0.00034406254819841734,9997
technology,29,0.00034406254819841734,9997
order,29,0.00034406254819841734,9997
china,29,0.00034406254819841734,9997
journal,29,0.00034406254819841734,9997
arrows,29,0.00034406254819841734,9997
reason,29,0.00034406254819841734,9997
form,29,0.00034406254819841734,9997
destructive,28,0.00033219832239847187,9997
including,28,0.00033219832239847187,9997
call,28,0.00033219832239847187,9997
might,28,0.00033219832239847187,9997
north,28,0.00033219832239847187,9997
idea,28,0.00033219832239847187,9997
study,28,0.00033219832239847187,9997
old,28,0.00033219832239847187,9997
high,28,0.00033219832239847187,9997
fire,28,0.00033219832239847187,9997
internal,28,0.00033219832239847187,9997
key,28,0.00033219832239847187,9997
dawkins,28,0.00033219832239847187,9997
enga,28,0.00033219832239847187,9997
nothing,27,0.00032033409659852646,9997
come,27,0.00032033409659852646,9997
according,27,0.00032033409659852646,9997
until,27,0.00032033409659852646,9997
here's,27,0.00032033409659852646,9997
means,27,0.00032033409659852646,9997
chiefs,27,0.00032033409659852646,9997
behavior,27,0.00032033409659852646,9997
areas,27,0.00032033409659852646,9997
rulers,27,0.00032033409659852646,9997
itself,27,0.00032033409659852646,9997
main,27,0.00032033409659852646,9997
tribal,27,0.00032033409659852646,9997
rather,27,0.00032033409659852646,9997
richerson,27,0.00032033409659852646,9997
earth,26,0.00030846987079858105,9997
turchin,26,0.00030846987079858105,9997
creation,26,0.00030846987079858105,9997
genes,26,0.00030846987079858105,9997
build,26,0.00030846987079858105,9997
single,26,0.00030846987079858105,9997
far,26,0.00030846987079858105,9997
kind,26,0.00030846987079858105,9997
left,26,0.00030846987079858105,9997
individual,26,0.00030846987079858105,9997
extreme,26,0.00030846987079858105,9997
centralized,26,0.00030846987079858105,9997
theories,26,0.00030846987079858105,9997
best,26,0.00030846987079858105,9997
eventually,26,0.00030846987079858105,9997
role,26,0.00030846987079858105,9997
system,26,0.00030846987079858105,9997
effective,26,0.00030846987079858105,9997
thing,25,0.00029660564499863563,9997
actually,25,0.00029660564499863563,9997
built,25,0.00029660564499863563,9997
since,25,0.00029660564499863563,9997
major,25,0.00029660564499863563,9997
matter,25,0.00029660564499863563,9997
side,25,0.00029660564499863563,9997
united,25,0.00029660564499863563,9997
happened,25,0.00029660564499863563,9997
countries,25,0.00029660564499863563,9997
members,25,0.00029660564499863563,9997
find,25,0.00029660564499863563,9997
size,25,0.00029660564499863563,9997
second,25,0.00029660564499863563,9997
overall,25,0.00029660564499863563,9997
villages,25,0.00029660564499863563,9997
public,25,0.00029660564499863563,9997
decline,25,0.00029660564499863563,9997
forces,25,0.00029660564499863563,9997
ones,25,0.00029660564499863563,9997
sacrifice,25,0.00029660564499863563,9997
western,25,0.00029660564499863563,9997
animals,25,0.00029660564499863563,9997
gene,25,0.00029660564499863563,9997
transition,25,0.00029660564499863563,9997
successful,25,0.00029660564499863563,9997
harvard,25,0.00029660564499863563,9997
richard,25,0.00029660564499863563,9997
sports,24,0.00028474141919869017,9997
equal,24,0.00028474141919869017,9997
really,24,0.00028474141919869017,9997
consider,24,0.00028474141919869017,9997
country,24,0.00028474141919869017,9997
again,24,0.00028474141919869017,9997
always,24,0.00028474141919869017,9997
advantage,24,0.00028474141919869017,9997
centuries,24,0.00028474141919869017,9997
whose,24,0.00028474141919869017,9997
living,24,0.00028474141919869017,9997
having,24,0.00028474141919869017,9997
period,24,0.00028474141919869017,9997
needs,24,0.00028474141919869017,9997
pleistocene,24,0.00028474141919869017,9997
anthropologists,24,0.00028474141919869017,9997
particular,24,0.00028474141919869017,9997
business,24,0.00028474141919869017,9997
cavalry,24,0.00028474141919869017,9997
asia,24,0.00028474141919869017,9997
territory,24,0.00028474141919869017,9997
called,24,0.00028474141919869017,9997
boyd,24,0.00028474141919869017,9997
strong,24,0.00028474141919869017,9997
highly,24,0.00028474141919869017,9997
b,24,0.00028474141919869017,9997
ashoka,24,0.00028474141919869017,9997
k,24,0.00028474141919869017,9997
published,23,0.00027287719339874476,9997
space,23,0.00027287719339874476,9997
clear,23,0.00027287719339874476,9997
remarkable,23,0.00027287719339874476,9997
scientists,23,0.00027287719339874476,9997
four,23,0.00027287719339874476,9997
beyond,23,0.00027287719339874476,9997
lived,23,0.00027287719339874476,9997
turn,23,0.00027287719339874476,9997
fall,23,0.00027287719339874476,9997
stone,23,0.00027287719339874476,9997
religious,23,0.00027287719339874476,9997
took,23,0.00027287719339874476,9997
start,23,0.00027287719339874476,9997
needed,23,0.00027287719339874476,9997
gods,23,0.00027287719339874476,9997
argument,23,0.00027287719339874476,9997
case,23,0.00027287719339874476,9997
already,23,0.00027287719339874476,9997
east,23,0.00027287719339874476,9997
chiefdoms,23,0.00027287719339874476,9997
development,23,0.00027287719339874476,9997
especially,23,0.00027287719339874476,9997
variation,23,0.00027287719339874476,9997
son,23,0.00027287719339874476,9997
effect,23,0.00027287719339874476,9997
w,23,0.00027287719339874476,9997
males,22,0.00026101296759879934,9997
near,22,0.00026101296759879934,9997
pay,22,0.00026101296759879934,9997
capacity,22,0.00026101296759879934,9997
european,22,0.00026101296759879934,9997
research,22,0.00026101296759879934,9997
trend,22,0.00026101296759879934,9997
language,22,0.00026101296759879934,9997
thousand,22,0.00026101296759879934,9997
live,22,0.00026101296759879934,9997
historian,22,0.00026101296759879934,9997
put,22,0.00026101296759879934,9997
similar,22,0.00026101296759879934,9997
anthropologist,22,0.00026101296759879934,9997
instead,22,0.00026101296759879934,9997
community,22,0.00026101296759879934,9997
seen,22,0.00026101296759879934,9997
conquest,22,0.00026101296759879934,9997
level,22,0.00026101296759879934,9997
revolution,22,0.00026101296759879934,9997
elites,22,0.00026101296759879934,9997
followed,22,0.00026101296759879934,9997
performance,22,0.00026101296759879934,9997
l,22,0.00026101296759879934,9997
göbekli,21,0.00024914874179885393,9997
across,21,0.00024914874179885393,9997
kill,21,0.00024914874179885393,9997
does,21,0.00024914874179885393,9997
things,21,0.00024914874179885393,9997
cannot,21,0.00024914874179885393,9997
children,21,0.00024914874179885393,9997
typical,21,0.00024914874179885393,9997
person,21,0.00024914874179885393,9997
finally,21,0.00024914874179885393,9997
ritual,21,0.00024914874179885393,9997
hunting,21,0.00024914874179885393,9997
rest,21,0.00024914874179885393,9997
clearly,21,0.00024914874179885393,9997
remember,21,0.00024914874179885393,9997
top,21,0.00024914874179885393,9997
works,21,0.00024914874179885393,9997
story,21,0.00024914874179885393,9997
seems,21,0.00024914874179885393,9997
based,21,0.00024914874179885393,9997
set,21,0.00024914874179885393,9997
multilevel,21,0.00024914874179885393,9997
show,21,0.00024914874179885393,9997
along,21,0.00024914874179885393,9997
either,21,0.00024914874179885393,9997
understanding,21,0.00024914874179885393,9997
particularly,21,0.00024914874179885393,9997
soldiers,21,0.00024914874179885393,9997
upstarts,21,0.00024914874179885393,9997
t,21,0.00024914874179885393,9997
peaceful,20,0.0002372845159989085,9997
greed,20,0.0002372845159989085,9997
male,20,0.0002372845159989085,9997
indeed,20,0.0002372845159989085,9997
lives,20,0.0002372845159989085,9997
view,20,0.0002372845159989085,9997
india,20,0.0002372845159989085,9997
making,20,0.0002372845159989085,9997
sometimes,20,0.0002372845159989085,9997
tend,20,0.0002372845159989085,9997
area,20,0.0002372845159989085,9997
angels,20,0.0002372845159989085,9997
romans,20,0.0002372845159989085,9997
explanation,20,0.0002372845159989085,9997
say,20,0.0002372845159989085,9997
model,20,0.0002372845159989085,9997
mathematical,20,0.0002372845159989085,9997
explain,20,0.0002372845159989085,9997
civilization,20,0.0002372845159989085,9997
europe,20,0.0002372845159989085,9997
chicago,20,0.0002372845159989085,9997
ancestors,20,0.0002372845159989085,9997
land,20,0.0002372845159989085,9997
regions,20,0.0002372845159989085,9997
evolve,20,0.0002372845159989085,9997
robert,20,0.0002372845159989085,9997
previous,20,0.0002372845159989085,9997
f,20,0.0002372845159989085,9997
religions,20,0.0002372845159989085,9997
tepe,19,0.00022542029019896308,9997
alpha,19,0.00022542029019896308,9997
iron,19,0.00022542029019896308,9997
field,19,0.00022542029019896308,9997
nations,19,0.00022542029019896308,9997
year,19,0.00022542029019896308,9997
able,19,0.00022542029019896308,9997
strangers,19,0.00022542029019896308,9997
ever,19,0.00022542029019896308,9997
hunter-gatherers,19,0.00022542029019896308,9997
natural,19,0.00022542029019896308,9997
resources,19,0.00022542029019896308,9997
almost,19,0.00022542029019896308,9997
easily,19,0.00022542029019896308,9997
going,19,0.00022542029019896308,9997
kinds,19,0.00022542029019896308,9997
species,19,0.00022542029019896308,9997
homo,19,0.00022542029019896308,9997
farming,19,0.00022542029019896308,9997
arose,19,0.00022542029019896308,9997
probably,19,0.00022542029019896308,9997
intense,19,0.00022542029019896308,9997
central,19,0.00022542029019896308,9997
majority,19,0.00022542029019896308,9997
himself,19,0.00022542029019896308,9997
scientific,19,0.00022542029019896308,9997
logic,19,0.00022542029019896308,9997
knowledge,19,0.00022542029019896308,9997
g,19,0.00022542029019896308,9997
despotism,19,0.00022542029019896308,9997
mae,19,0.00022542029019896308,9997
ma,19,0.00022542029019896308,9997
compete,18,0.00021355606439901764,9997
russia,18,0.00021355606439901764,9997
difficult,18,0.00021355606439901764,9997
whom,18,0.00021355606439901764,9997
numbers,18,0.00021355606439901764,9997
destroyed,18,0.00021355606439901764,9997
northern,18,0.00021355606439901764,9997
james,18,0.00021355606439901764,9997
that's,18,0.00021355606439901764,9997
ce,18,0.00021355606439901764,9997
significant,18,0.00021355606439901764,9997
relatives,18,0.00021355606439901764,9997
ruled,18,0.00021355606439901764,9997
collapse,18,0.00021355606439901764,9997
lost,18,0.00021355606439901764,9997
nevertheless,18,0.00021355606439901764,9997
violent,18,0.00021355606439901764,9997
died,18,0.00021355606439901764,9997
position,18,0.00021355606439901764,9997
thought,18,0.00021355606439901764,9997
class,18,0.00021355606439901764,9997
consequences,18,0.00021355606439901764,9997
greek,18,0.00021355606439901764,9997
n,18,0.00021355606439901764,9997
rights,17,0.00020169183859907223,9997
middle,17,0.00020169183859907223,9997
help,17,0.00020169183859907223,9997
earlier,17,0.00020169183859907223,9997
though,17,0.00020169183859907223,9997
led,17,0.00020169183859907223,9997
ground,17,0.00020169183859907223,9997
got,17,0.00020169183859907223,9997
city,17,0.00020169183859907223,9997
medieval,17,0.00020169183859907223,9997
alone,17,0.00020169183859907223,9997
third,17,0.00020169183859907223,9997
organized,17,0.00020169183859907223,9997
deal,17,0.00020169183859907223,9997
imperial,17,0.00020169183859907223,9997
began,17,0.00020169183859907223,9997
thus,17,0.00020169183859907223,9997
grew,17,0.00020169183859907223,9997
roots,17,0.00020169183859907223,9997
close,17,0.00020169183859907223,9997
populations,17,0.00020169183859907223,9997
sciences,17,0.00020169183859907223,9997
dynamics,17,0.00020169183859907223,9997
historians,17,0.00020169183859907223,9997
national,17,0.00020169183859907223,9997
goods,17,0.00020169183859907223,9997
completely,17,0.00020169183859907223,9997
goes,17,0.00020169183859907223,9997
growing,17,0.00020169183859907223,9997
increased,17,0.00020169183859907223,9997
towards,17,0.00020169183859907223,9997
chance,17,0.00020169183859907223,9997
following,17,0.00020169183859907223,9997
her,17,0.00020169183859907223,9997
win,17,0.00020169183859907223,9997
ed,17,0.00020169183859907223,9997
lethal,17,0.00020169183859907223,9997
greatest,16,0.0001898276127991268,9997
anthropology,16,0.0001898276127991268,9997
recently,16,0.0001898276127991268,9997
millions,16,0.0001898276127991268,9997
total,16,0.0001898276127991268,9997
done,16,0.0001898276127991268,9997
cities,16,0.0001898276127991268,9997
organization,16,0.0001898276127991268,9997
players,16,0.0001898276127991268,9997
hard,16,0.0001898276127991268,9997
russian,16,0.0001898276127991268,9997
everything,16,0.0001898276127991268,9997
global,16,0.0001898276127991268,9997
famous,16,0.0001898276127991268,9997
killing,16,0.0001898276127991268,9997
true,16,0.0001898276127991268,9997
armies,16,0.0001898276127991268,9997
animal,16,0.0001898276127991268,9997
using,16,0.0001898276127991268,9997
bring,16,0.0001898276127991268,9997
costs,16,0.0001898276127991268,9997
appeared,16,0.0001898276127991268,9997
created,16,0.0001898276127991268,9997
practice,16,0.0001898276127991268,9997
egypt,16,0.0001898276127991268,9997
discipline,16,0.0001898276127991268,9997
developed,16,0.0001898276127991268,9997
explanations,16,0.0001898276127991268,9997
step,16,0.0001898276127991268,9997
south,16,0.0001898276127991268,9997
believe,16,0.0001898276127991268,9997
village,16,0.0001898276127991268,9997
bow,16,0.0001898276127991268,9997
brought,16,0.0001898276127991268,9997
projectile,16,0.0001898276127991268,9997
benefits,16,0.0001898276127991268,9997
information,16,0.0001898276127991268,9997
genetic,16,0.0001898276127991268,9997
italy,16,0.0001898276127991268,9997
moral,16,0.0001898276127991268,9997
nor,16,0.0001898276127991268,9997
economics,16,0.0001898276127991268,9997
v,16,0.0001898276127991268,9997
league,16,0.0001898276127991268,9997
volume,16,0.0001898276127991268,9997
brains,16,0.0001898276127991268,9997
bellah,16,0.0001898276127991268,9997
hundreds,15,0.00017796338699918138,9997
increasing,15,0.00017796338699918138,9997
job,15,0.00017796338699918138,9997
necessary,15,0.00017796338699918138,9997
bands,15,0.00017796338699918138,9997
gradually,15,0.00017796338699918138,9997
tell,15,0.00017796338699918138,9997
creative,15,0.00017796338699918138,9997
complexity,15,0.00017796338699918138,9997
france,15,0.00017796338699918138,9997
art,15,0.00017796338699918138,9997
support,15,0.00017796338699918138,9997
half,15,0.00017796338699918138,9997
generation,15,0.00017796338699918138,9997
what's,15,0.00017796338699918138,9997
efficient,15,0.00017796338699918138,9997
smaller,15,0.00017796338699918138,9997
suppose,15,0.00017796338699918138,9997
wilson,15,0.00017796338699918138,9997
simple,15,0.00017796338699918138,9997
wrong,15,0.00017796338699918138,9997
production,15,0.00017796338699918138,9997
conditions,15,0.00017796338699918138,9997
despotic,15,0.00017796338699918138,9997
destruction,15,0.00017796338699918138,9997
van,15,0.00017796338699918138,9997
control,15,0.00017796338699918138,9997
name,15,0.00017796338699918138,9997
divided,15,0.00017796338699918138,9997
europeans,15,0.00017796338699918138,9997
usually,15,0.00017796338699918138,9997
prehistoric,15,0.00017796338699918138,9997
body,15,0.00017796338699918138,9997
problems,15,0.00017796338699918138,9997
productive,15,0.00017796338699918138,9997
jeff,15,0.00017796338699918138,9997
father,15,0.00017796338699918138,9997
equation,15,0.00017796338699918138,9997
player,15,0.00017796338699918138,9997
environment,15,0.00017796338699918138,9997
price,15,0.00017796338699918138,9997
between-group,15,0.00017796338699918138,9997
equality,15,0.00017796338699918138,9997
primitive,15,0.00017796338699918138,9997
greeks,15,0.00017796338699918138,9997
horse,15,0.00017796338699918138,9997
peter,14,0.00016609916119923594,9997
international,14,0.00016609916119923594,9997
creates,14,0.00016609916119923594,9997
strange,14,0.00016609916119923594,9997
wrote,14,0.00016609916119923594,9997
every,14,0.00016609916119923594,9997
talk,14,0.00016609916119923594,9997
civil,14,0.00016609916119923594,9997
typically,14,0.00016609916119923594,9997
else,14,0.00016609916119923594,9997
saying,14,0.00016609916119923594,9997
learn,14,0.00016609916119923594,9997
worked,14,0.00016609916119923594,9997
additional,14,0.00016609916119923594,9997
relatively,14,0.00016609916119923594,9997
captain,14,0.00016609916119923594,9997
rome,14,0.00016609916119923594,9997
further,14,0.00016609916119923594,9997
writes,14,0.00016609916119923594,9997
bones,14,0.00016609916119923594,9997
stones,14,0.00016609916119923594,9997
communities,14,0.00016609916119923594,9997
share,14,0.00016609916119923594,9997
labor,14,0.00016609916119923594,9997
german,14,0.00016609916119923594,9997
generally,14,0.00016609916119923594,9997
ended,14,0.00016609916119923594,9997
rich,14,0.00016609916119923594,9997
division,14,0.00016609916119923594,9997
lead,14,0.00016609916119923594,9997
perspective,14,0.00016609916119923594,9997
eurasian,14,0.00016609916119923594,9997
slavery,14,0.00016609916119923594,9997
run,14,0.00016609916119923594,9997
forest,14,0.00016609916119923594,9997
defeated,14,0.00016609916119923594,9997
