types,counts,probs,total_unique
form,284,0.000508127353891021,26645
him,284,0.000508127353891021,26645
simply,281,0.0005027598114203412,26645
think,280,0.0005009706305967813,26645
become,277,0.0004956030881261014,26645
too,272,0.0004866571840083018,26645
seen,271,0.00048486800318474187,26645
theory,269,0.000481289641537622,26645
became,269,0.000481289641537622,26645
every,268,0.00047950046071406206,26645
chapter,268,0.00047950046071406206,26645
children,265,0.00047413291824338226,26645
feel,264,0.0004723437374198223,26645
come,263,0.0004705545565962624,26645
money,261,0.0004669761949491425,26645
against,260,0.0004651870141255826,26645
common,258,0.0004616086524784627,26645
likely,257,0.0004598194716549028,26645
help,256,0.00045803029083134284,26645
course,256,0.00045803029083134284,26645
million,253,0.0004526627483606631,26645
three,253,0.0004526627483606631,26645
past,252,0.00045087356753710316,26645
care,252,0.00045087356753710316,26645
together,250,0.0004472952058899833,26645
revolution,249,0.00044550602506642336,26645
europe,247,0.0004419276634193035,26645
particular,246,0.00044013848259574355,26645
certain,243,0.00043477094012506375,26645
case,243,0.00043477094012506375,26645
ever,242,0.0004329817593015038,26645
ways,240,0.00042940339765438394,26645
nature,239,0.000427614216830824,26645
began,237,0.00042403585518370414,26645
process,236,0.0004222466743601442,26645
single,235,0.00042045749353658427,26645
always,234,0.00041866831271302434,26645
actually,234,0.00041866831271302434,26645
say,232,0.00041508995106590447,26645
known,232,0.00041508995106590447,26645
down,231,0.00041330077024234453,26645
homo,229,0.00040972240859522466,26645
economy,229,0.00040972240859522466,26645
times,228,0.00040793322777166473,26645
last,228,0.00040793322777166473,26645
she,228,0.00040793322777166473,26645
knowledge,228,0.00040793322777166473,26645
old,227,0.0004061440469481048,26645
natural,227,0.0004061440469481048,26645
story,226,0.00040435486612454486,26645
bc,226,0.00040435486612454486,26645
quite,225,0.0004025656853009849,26645
possible,224,0.000400776504477425,26645
culture,222,0.0003971981428303051,26645
took,222,0.0003971981428303051,26645
number,221,0.0003954089620067452,26645
forms,220,0.0003936197811831853,26645
american,220,0.0003936197811831853,26645
king,220,0.0003936197811831853,26645
once,218,0.00039004141953606544,26645
population,218,0.00039004141953606544,26645
under,217,0.0003882522387125055,26645
your,217,0.0003882522387125055,26645
away,216,0.00038646305788894557,26645
get,216,0.00038646305788894557,26645
evolutionary,216,0.00038646305788894557,26645
called,215,0.00038467387706538563,26645
though,214,0.0003828846962418257,26645
wealth,212,0.00037930633459470583,26645
similar,210,0.00037572797294758596,26645
centuries,210,0.00037572797294758596,26645
based,209,0.000373938792124026,26645
reason,208,0.0003721496113004661,26645
result,208,0.0003721496113004661,26645
question,207,0.00037036043047690615,26645
set,207,0.00037036043047690615,26645
individual,206,0.0003685712496533462,26645
let,206,0.0003685712496533462,26645
french,205,0.0003667820688297863,26645
science,205,0.0003667820688297863,26645
whether,205,0.0003667820688297863,26645
indeed,205,0.0003667820688297863,26645
able,205,0.0003667820688297863,26645
off,203,0.0003632037071826664,26645
chimpanzees,203,0.0003632037071826664,26645
itself,202,0.0003614145263591065,26645
stone,201,0.00035962534553554655,26645
idea,201,0.00035962534553554655,26645
go,201,0.00035962534553554655,26645
anything,201,0.00035962534553554655,26645
true,200,0.0003578361647119866,26645
america,200,0.0003578361647119866,26645
difficult,199,0.0003560469838884267,26645
lives,197,0.0003524686222413068,26645
put,197,0.0003524686222413068,26645
material,196,0.00035067944141774687,26645
end,195,0.00034889026059418694,26645
ancestors,194,0.000347101079770627,26645
thought,194,0.000347101079770627,26645
until,194,0.000347101079770627,26645
thousands,193,0.00034531189894706707,26645
nothing,192,0.00034352271812350713,26645
live,192,0.00034352271812350713,26645
particularly,191,0.0003417335372999472,26645
understand,190,0.00033994435647638726,26645
neanderthals,189,0.00033815517565282733,26645
year,189,0.00033815517565282733,26645
day,188,0.0003363659948292674,26645
my,188,0.0003363659948292674,26645
cooperation,188,0.0003363659948292674,26645
book,187,0.00033457681400570746,26645
means,186,0.0003327876331821476,26645
individuals,186,0.0003327876331821476,26645
believe,185,0.00033099845235858765,26645
north,185,0.00033099845235858765,26645
already,184,0.0003292092715350277,26645
art,183,0.0003274200907114678,26645
real,183,0.0003274200907114678,26645
again,183,0.0003274200907114678,26645
gods,182,0.00032563090988790784,26645
turn,182,0.00032563090988790784,26645
scale,182,0.00032563090988790784,26645
lived,181,0.0003238417290643479,26645
largely,181,0.0003238417290643479,26645
including,181,0.0003238417290643479,26645
land,181,0.0003238417290643479,26645
military,181,0.0003238417290643479,26645
whose,180,0.00032205254824078797,26645
family,179,0.00032026336741722804,26645
imagine,179,0.00032026336741722804,26645
several,179,0.00032026336741722804,26645
give,179,0.00032026336741722804,26645
data,179,0.00032026336741722804,26645
given,178,0.0003184741865936681,26645
matter,178,0.0003184741865936681,26645
right,178,0.0003184741865936681,26645
empires,178,0.0003184741865936681,26645
local,177,0.00031668500577010817,26645
best,176,0.00031489582494654823,26645
death,176,0.00031489582494654823,26645
economics,176,0.00031489582494654823,26645
research,175,0.0003131066441229883,26645
entirely,175,0.0003131066441229883,26645
consider,174,0.00031131746329942836,26645
entire,174,0.00031131746329942836,26645
else,173,0.00030952828247586843,26645
ritual,173,0.00030952828247586843,26645
hard,171,0.00030594992082874856,26645
either,171,0.00030594992082874856,26645
look,170,0.0003041607400051886,26645
free,170,0.0003041607400051886,26645
left,169,0.0003023715591816287,26645
objects,167,0.0002987931975345088,26645
makes,167,0.0002987931975345088,26645
whole,167,0.0002987931975345088,26645
future,167,0.0002987931975345088,26645
foragers,167,0.0002987931975345088,26645
making,166,0.0002970040167109489,26645
period,166,0.0002970040167109489,26645
scientific,166,0.0002970040167109489,26645
probably,166,0.0002970040167109489,26645
indigenous,166,0.0002970040167109489,26645
systems,166,0.0002970040167109489,26645
across,165,0.00029521483588738895,26645
person,165,0.00029521483588738895,26645
instead,165,0.00029521483588738895,26645
agriculture,165,0.00029521483588738895,26645
appear,164,0.000293425655063829,26645
sometimes,164,0.000293425655063829,26645
farming,164,0.000293425655063829,26645
tools,163,0.0002916364742402691,26645
saw,163,0.0002916364742402691,26645
terms,163,0.0002916364742402691,26645
spread,162,0.00028984729341670915,26645
language,162,0.00028984729341670915,26645
hand,161,0.0002880581125931492,26645
certainly,161,0.0002880581125931492,26645
change,161,0.0002880581125931492,26645
according,160,0.0002862689317695893,26645
clear,159,0.00028447975094602934,26645
middle,159,0.00028447975094602934,26645
peoples,158,0.0002826905701224694,26645
beyond,158,0.0002826905701224694,26645
trust,158,0.0002826905701224694,26645
central,158,0.0002826905701224694,26645
enough,157,0.0002809013892989095,26645
anyone,156,0.00027911220847534954,26645
cannot,156,0.00027911220847534954,26645
created,155,0.0002773230276517896,26645
clearly,155,0.0002773230276517896,26645
everyone,155,0.0002773230276517896,26645
sort,155,0.0002773230276517896,26645
next,155,0.0002773230276517896,26645
kings,155,0.0002773230276517896,26645
capital,155,0.0002773230276517896,26645
larger,154,0.00027553384682822967,26645
east,154,0.00027553384682822967,26645
along,154,0.00027553384682822967,26645
developed,154,0.00027553384682822967,26645
resources,154,0.00027553384682822967,26645
emotional,153,0.00027374466600466974,26645
problem,153,0.00027374466600466974,26645
everything,152,0.00027195548518110985,26645
thus,152,0.00027195548518110985,26645
second,151,0.0002701663043575499,26645
force,151,0.0002701663043575499,26645
beings,150,0.00026837712353399,26645
taken,150,0.00026837712353399,26645
ideas,150,0.00026837712353399,26645
hunter-gatherers,150,0.00026837712353399,26645
words,150,0.00026837712353399,26645
god,150,0.00026837712353399,26645
simple,149,0.00026658794271043005,26645
populations,149,0.00026658794271043005,26645
role,148,0.0002647987618868701,26645
agricultural,148,0.0002647987618868701,26645
humanity,147,0.0002630095810633102,26645
brain,147,0.0002630095810633102,26645
happened,147,0.0002630095810633102,26645
value,147,0.0002630095810633102,26645
property,147,0.0002630095810633102,26645
further,146,0.00026122040023975025,26645
create,146,0.00026122040023975025,26645
size,146,0.00026122040023975025,26645
usually,145,0.0002594312194161903,26645
archaeologists,145,0.0002594312194161903,26645
freedom,145,0.0002594312194161903,26645
considered,144,0.0002576420385926304,26645
feelings,144,0.0002576420385926304,26645
de,144,0.0002576420385926304,26645
government,144,0.0002576420385926304,26645
advance,143,0.00025585285776907044,26645
existence,142,0.0002540636769455105,26645
remains,142,0.0002540636769455105,26645
selection,142,0.0002540636769455105,26645
development,142,0.0002540636769455105,26645
earth,141,0.0002522744961219506,26645
animal,141,0.0002522744961219506,26645
members,141,0.0002522744961219506,26645
earlier,140,0.00025048531529839064,26645
tell,140,0.00025048531529839064,26645
thing,139,0.0002486961344748307,26645
control,139,0.0002486961344748307,26645
palaeolithic,138,0.00024690695365127077,26645
hunting,138,0.00024690695365127077,26645
general,138,0.00024690695365127077,26645
equality,138,0.00024690695365127077,26645
high,137,0.00024511777282771083,26645
learning,137,0.00024511777282771083,26645
business,137,0.00024511777282771083,26645
british,137,0.00024511777282771083,26645
urban,137,0.00024511777282771083,26645
parts,136,0.0002433285920041509,26645
wild,136,0.0002433285920041509,26645
someone,135,0.00024153941118059097,26645
archaeological,135,0.00024153941118059097,26645
greater,135,0.00024153941118059097,26645
information,135,0.00024153941118059097,26645
warfare,135,0.00024153941118059097,26645
level,135,0.00024153941118059097,26645
built,134,0.00023975023035703103,26645
evolved,134,0.00023975023035703103,26645
community,134,0.00023975023035703103,26645
technology,134,0.00023975023035703103,26645
law,134,0.00023975023035703103,26645
ourselves,133,0.0002379610495334711,26645
went,133,0.0002379610495334711,26645
having,133,0.0002379610495334711,26645
ability,133,0.0002379610495334711,26645
origins,132,0.00023617186870991116,26645
study,132,0.00023617186870991116,26645
per,132,0.00023617186870991116,26645
close,132,0.00023617186870991116,26645
coast,132,0.00023617186870991116,26645
experience,131,0.00023438268788635123,26645
exactly,131,0.00023438268788635123,26645
child,131,0.00023438268788635123,26645
cases,131,0.00023438268788635123,26645
home,131,0.00023438268788635123,26645
china,131,0.00023438268788635123,26645
nor,130,0.0002325935070627913,26645
scholars,130,0.0002325935070627913,26645
advantage,129,0.00023080432623923136,26645
body,129,0.00023080432623923136,26645
precisely,129,0.00023080432623923136,26645
play,129,0.00023080432623923136,26645
share,129,0.00023080432623923136,26645
global,129,0.00023080432623923136,26645
trade,129,0.00023080432623923136,26645
africa,128,0.00022901514541567142,26645
using,128,0.00022901514541567142,26645
powerful,127,0.00022722596459211151,26645
call,127,0.00022722596459211151,26645
historical,127,0.00022722596459211151,26645
roman,127,0.00022722596459211151,26645
bones,126,0.00022543678376855158,26645
doing,126,0.00022543678376855158,26645
areas,126,0.00022543678376855158,26645
ones,126,0.00022543678376855158,26645
growth,126,0.00022543678376855158,26645
me,125,0.00022364760294499165,26645
public,125,0.00022364760294499165,26645
throughout,125,0.00022364760294499165,26645
neolithic,125,0.00022364760294499165,26645
tend,125,0.00022364760294499165,26645
game,124,0.0002218584221214317,26645
needs,124,0.0002218584221214317,26645
view,124,0.0002218584221214317,26645
increase,124,0.0002218584221214317,26645
term,124,0.0002218584221214317,26645
going,123,0.00022006924129787178,26645
imagined,123,0.00022006924129787178,26645
significant,123,0.00022006924129787178,26645
killed,123,0.00022006924129787178,26645
slaves,123,0.00022006924129787178,26645
royal,123,0.00022006924129787178,26645
want,122,0.00021828006047431184,26645
big,122,0.00021828006047431184,26645
egalitarian,122,0.00021828006047431184,26645
france,121,0.0002164908796507519,26645
scientists,121,0.0002164908796507519,26645
eventually,121,0.0002164908796507519,26645
five,121,0.0002164908796507519,26645
full,120,0.00021470169882719197,26645
physical,120,0.00021470169882719197,26645
present,120,0.00021470169882719197,26645
upper,120,0.00021470169882719197,26645
keep,120,0.00021470169882719197,26645
laws,120,0.00021470169882719197,26645
millions,119,0.00021291251800363204,26645
wars,119,0.00021291251800363204,26645
understanding,118,0.0002111233371800721,26645
western,118,0.0002111233371800721,26645
inequality,118,0.0002111233371800721,26645
ca,117,0.00020933415635651217,26645
highly,117,0.00020933415635651217,26645
answer,117,0.00020933415635651217,26645
capacity,117,0.00020933415635651217,26645
emotions,117,0.00020933415635651217,26645
rights,117,0.00020933415635651217,26645
farmers,117,0.00020933415635651217,26645
labor,117,0.00020933415635651217,26645
felt,116,0.00020754497553295223,26645
young,116,0.00020754497553295223,26645
rise,116,0.00020754497553295223,26645
rulers,116,0.00020754497553295223,26645
decades,115,0.0002057557947093923,26645
working,115,0.0002057557947093923,26645
relatively,115,0.0002057557947093923,26645
south,115,0.0002057557947093923,26645
places,115,0.0002057557947093923,26645
following,115,0.0002057557947093923,26645
show,115,0.0002057557947093923,26645
shared,115,0.0002057557947093923,26645
himself,115,0.0002057557947093923,26645
workers,115,0.0002057557947093923,26645
longer,114,0.00020396661388583236,26645
biological,114,0.00020396661388583236,26645
mean,114,0.00020396661388583236,26645
male,114,0.00020396661388583236,26645
creation,114,0.00020396661388583236,26645
university,114,0.00020396661388583236,26645
increasingly,114,0.00020396661388583236,26645
progress,114,0.00020396661388583236,26645
written,114,0.00020396661388583236,26645
obvious,113,0.00020217743306227243,26645
produce,113,0.00020217743306227243,26645
writing,112,0.0002003882522387125,26645
strong,112,0.0002003882522387125,26645
competition,112,0.0002003882522387125,26645
four,112,0.0002003882522387125,26645
towards,112,0.0002003882522387125,26645
egypt,112,0.0002003882522387125,26645
weapons,111,0.00019859907141515256,26645
start,111,0.00019859907141515256,26645
village,111,0.00019859907141515256,26645
exist,111,0.00019859907141515256,26645
building,111,0.00019859907141515256,26645
happiness,111,0.00019859907141515256,26645
held,110,0.00019680989059159265,26645
despite,110,0.00019680989059159265,26645
structure,110,0.00019680989059159265,26645
civilization,110,0.00019680989059159265,26645
sites,109,0.00019502070976803272,26645
neanderthal,109,0.00019502070976803272,26645
field,109,0.00019502070976803272,26645
basis,109,0.00019502070976803272,26645
spanish,109,0.00019502070976803272,26645
needed,108,0.00019323152894447278,26645
required,108,0.00019323152894447278,26645
authority,108,0.00019323152894447278,26645
europeans,108,0.00019323152894447278,26645
villages,108,0.00019323152894447278,26645
suggest,107,0.00019144234812091285,26645
especially,107,0.00019144234812091285,26645
side,107,0.00019144234812091285,26645
goods,107,0.00019144234812091285,26645
said,106,0.00018965316729735291,26645
cultures,106,0.00018965316729735291,26645
meant,106,0.00018965316729735291,26645
described,106,0.00018965316729735291,26645
argument,106,0.00018965316729735291,26645
wheat,106,0.00018965316729735291,26645
lost,105,0.00018786398647379298,26645
recent,105,0.00018786398647379298,26645
seemed,105,0.00018786398647379298,26645
died,105,0.00018786398647379298,26645
huge,105,0.00018786398647379298,26645
communities,105,0.00018786398647379298,26645
therefore,105,0.00018786398647379298,26645
company,105,0.00018786398647379298,26645
brains,104,0.00018607480565023304,26645
apes,104,0.00018607480565023304,26645
explain,104,0.00018607480565023304,26645
key,104,0.00018607480565023304,26645
famous,104,0.00018607480565023304,26645
genetic,104,0.00018607480565023304,26645
computer,104,0.00018607480565023304,26645
comes,104,0.00018607480565023304,26645
difference,104,0.00018607480565023304,26645
remarkable,103,0.0001842856248266731,26645
dead,103,0.0001842856248266731,26645
major,103,0.0001842856248266731,26645
begin,103,0.0001842856248266731,26645
equal,103,0.0001842856248266731,26645
energy,103,0.0001842856248266731,26645
institutions,103,0.0001842856248266731,26645
easily,102,0.00018249644400311317,26645
mind,102,0.00018249644400311317,26645
instance,102,0.00018249644400311317,26645
bands,102,0.00018249644400311317,26645
labour,102,0.00018249644400311317,26645
chinese,102,0.00018249644400311317,26645
imperial,102,0.00018249644400311317,26645
completely,101,0.00018070726317955324,26645
neither,101,0.00018070726317955324,26645
archaic,101,0.00018070726317955324,26645
personal,101,0.00018070726317955324,26645
hierarchy,101,0.00018070726317955324,26645
easy,100,0.0001789180823559933,26645
religion,100,0.0001789180823559933,26645
violent,100,0.0001789180823559933,26645
led,100,0.0001789180823559933,26645
differences,100,0.0001789180823559933,26645
creating,100,0.0001789180823559933,26645
complexity,100,0.0001789180823559933,26645
bodies,99,0.00017712890153243337,26645
changes,99,0.00017712890153243337,26645
country,99,0.00017712890153243337,26645
structures,99,0.00017712890153243337,26645
market,99,0.00017712890153243337,26645
survival,98,0.00017533972070887344,26645
soldiers,98,0.00017533972070887344,26645
support,98,0.00017533972070887344,26645
survive,98,0.00017533972070887344,26645
appears,98,0.00017533972070887344,26645
region,98,0.00017533972070887344,26645
machine,98,0.00017533972070887344,26645
hardly,97,0.0001735505398853135,26645
record,97,0.0001735505398853135,26645
technological,97,0.0001735505398853135,26645
contrast,97,0.0001735505398853135,26645
united,97,0.0001735505398853135,26645
return,96,0.00017176135906175357,26645
valley,96,0.00017176135906175357,26645
vulnerable,96,0.00017176135906175357,26645
ultimately,96,0.00017176135906175357,26645
moment,95,0.00016997217823819363,26645
principles,95,0.00016997217823819363,26645
army,95,0.00016997217823819363,26645
periods,94,0.0001681829974146337,26645
earliest,94,0.0001681829974146337,26645
main,94,0.0001681829974146337,26645
rich,94,0.0001681829974146337,26645
produced,94,0.0001681829974146337,26645
existed,94,0.0001681829974146337,26645
private,94,0.0001681829974146337,26645
site,93,0.0001663938165910738,26645
late,93,0.0001663938165910738,26645
india,93,0.0001663938165910738,26645
cave,92,0.00016460463576751386,26645
alone,92,0.00016460463576751386,26645
learn,92,0.00016460463576751386,26645
allowed,92,0.00016460463576751386,26645
nineteenth,92,0.00016460463576751386,26645
figure,92,0.00016460463576751386,26645
above,92,0.00016460463576751386,26645
unique,92,0.00016460463576751386,26645
industrial,92,0.00016460463576751386,26645
reality,91,0.00016281545494395392,26645
model,91,0.00016281545494395392,26645
moral,91,0.00016281545494395392,26645
suggests,91,0.00016281545494395392,26645
third,91,0.00016281545494395392,26645
although,91,0.00016281545494395392,26645
team,91,0.00016281545494395392,26645
plants,91,0.00016281545494395392,26645
politics,91,0.00016281545494395392,26645
hundreds,91,0.00016281545494395392,26645
build,90,0.00016102627412039399,26645
name,90,0.00016102627412039399,26645
cost,90,0.00016102627412039399,26645
doubt,90,0.00016102627412039399,26645
families,90,0.00016102627412039399,26645
provide,90,0.00016102627412039399,26645
basic,90,0.00016102627412039399,26645
poverty,90,0.00016102627412039399,26645
published,89,0.00015923709329683405,26645
equally,89,0.00015923709329683405,26645
limited,89,0.00015923709329683405,26645
potential,89,0.00015923709329683405,26645
growing,89,0.00015923709329683405,26645
open,89,0.00015923709329683405,26645
ask,89,0.00015923709329683405,26645
taking,89,0.00015923709329683405,26645
familiar,89,0.00015923709329683405,26645
thousand,89,0.00015923709329683405,26645
forces,89,0.00015923709329683405,26645
gold,88,0.00015744791247327412,26645
run,88,0.00015744791247327412,26645
focus,88,0.00015744791247327412,26645
behaviour,88,0.00015744791247327412,26645
lack,88,0.00015744791247327412,26645
conditions,88,0.00015744791247327412,26645
area,88,0.00015744791247327412,26645
ad,88,0.00015744791247327412,26645
questions,88,0.00015744791247327412,26645
subjects,88,0.00015744791247327412,26645
northwest,88,0.00015744791247327412,26645
various,87,0.00015565873164971418,26645
specific,87,0.00015565873164971418,26645
noted,87,0.00015565873164971418,26645
takes,87,0.00015565873164971418,26645
lot,87,0.00015565873164971418,26645
whom,87,0.00015565873164971418,26645
religions,87,0.00015565873164971418,26645
collective,87,0.00015565873164971418,26645
turned,86,0.00015386955082615425,26645
direct,86,0.00015386955082615425,26645
brought,86,0.00015386955082615425,26645
woman,86,0.00015386955082615425,26645
increased,86,0.00015386955082615425,26645
anthropologists,86,0.00015386955082615425,26645
practice,86,0.00015386955082615425,26645
signs,86,0.00015386955082615425,26645
males,86,0.00015386955082615425,26645
develop,86,0.00015386955082615425,26645
computers,86,0.00015386955082615425,26645
digital,86,0.00015386955082615425,26645
rousseau,86,0.00015386955082615425,26645
done,85,0.0001520803700025943,26645
half,85,0.0001520803700025943,26645
appeared,85,0.0001520803700025943,26645
happen,85,0.0001520803700025943,26645
worked,85,0.0001520803700025943,26645
crops,85,0.0001520803700025943,26645
relations,85,0.0001520803700025943,26645
religious,85,0.0001520803700025943,26645
distant,84,0.00015029118917903438,26645
got,84,0.00015029118917903438,26645
feeling,84,0.00015029118917903438,26645
beginning,84,0.00015029118917903438,26645
popular,84,0.00015029118917903438,26645
cent,84,0.00015029118917903438,26645
outside,84,0.00015029118917903438,26645
peace,84,0.00015029118917903438,26645
river,84,0.00015029118917903438,26645
lower,84,0.00015029118917903438,26645
tribes,84,0.00015029118917903438,26645
kingdoms,84,0.00015029118917903438,26645
organization,84,0.00015029118917903438,26645
wendat,84,0.00015029118917903438,26645
assumed,83,0.00014850200835547444,26645
hands,83,0.00014850200835547444,26645
wrote,83,0.00014850200835547444,26645
effectively,83,0.00014850200835547444,26645
smaller,83,0.00014850200835547444,26645
effect,83,0.00014850200835547444,26645
wrong,83,0.00014850200835547444,26645
generally,83,0.00014850200835547444,26645
