types,counts,probs,total_unique
has,1019,0.001534368191147042,34603
time,1018,0.0015328624323726091,34603
like,1014,0.0015268393972748778,34603
see,973,0.0014651032875231322,34603
i,948,0.0014274593181623117,34603
much,943,0.0014199305242901478,34603
many,942,0.0014184247655157148,34603
societies,940,0.0014154132479668492,34603
between,932,0.0014033671777713866,34603
out,888,0.0013371137916963426,34603
history,884,0.0013310907565986113,34603
those,874,0.0013160331688542833,34603
any,862,0.0012979640635610893,34603
might,839,0.0012633316117491346,34603
do,823,0.0012392394713582095,34603
just,821,0.001236227953809344,34603
did,817,0.0012302049187116126,34603
way,810,0.001219664607290583,34603
up,805,0.0012121358134184188,34603
over,793,0.0011940667081252248,34603
you,771,0.0011609400150877029,34603
will,749,0.0011278133220501809,34603
different,727,0.001094686629012659,34603
same,721,0.001085652076366062,34603
humans,720,0.0010841463175916292,34603
very,716,0.001078123282493898,34603
early,684,0.0010299390017120477,34603
life,669,0.0010073526200955554,34603
two,641,0.0009651913744114365,34603
where,633,0.000953145304215974,34603
evidence,627,0.0009441107515693771,34603
own,609,0.0009170070936295864,34603
made,604,0.0009094782997574222,34603
work,601,0.0009049610234341238,34603
modern,598,0.0009004437471108254,34603
university,597,0.0008989379883363925,34603
then,595,0.0008959264707875269,34603
each,594,0.000894420712013094,34603
may,583,0.000877857365494333,34603
around,583,0.000877857365494333,34603
because,579,0.0008718343303966018,34603
war,568,0.0008552709838778408,34603
society,563,0.0008477421900056767,34603
press,561,0.0008447306724568111,34603
why,550,0.0008281673259380501,34603
evolution,540,0.0008131097381937219,34603
others,538,0.0008100982206448562,34603
great,538,0.0008100982206448562,34603
well,537,0.0008085924618704234,34603
among,533,0.0008025694267726922,34603
after,526,0.0007920291153516624,34603
power,515,0.0007754657688329015,34603
far,495,0.000745350593344245,34603
ancient,492,0.0007408333170209466,34603
political,492,0.0007408333170209466,34603
often,490,0.0007378217994720809,34603
yet,488,0.0007348102819232154,34603
being,485,0.0007302930055999169,34603
make,484,0.000728787246825484,34603
another,482,0.0007257757292766184,34603
important,479,0.0007212584529533199,34603
it's,472,0.0007107181415322903,34603
something,468,0.000704695106434559,34603
while,460,0.0006926490362390964,34603
almost,458,0.0006896375186902307,34603
code,457,0.000688131759915798,34603
century,455,0.0006851202423669323,34603
before,453,0.0006821087248180667,34603
state,448,0.0006745799309459026,34603
example,439,0.0006610281019760072,34603
states,439,0.0006610281019760072,34603
themselves,437,0.0006580165844271416,34603
through,435,0.000655005066878276,34603
american,433,0.0006519935493294103,34603
know,432,0.0006504877905549775,34603
p,431,0.0006489820317805447,34603
large,429,0.0006459705142316791,34603
rather,426,0.0006414532379083805,34603
order,423,0.0006369359615850821,34603
ago,422,0.0006354302028106493,34603
both,422,0.0006354302028106493,34603
still,422,0.0006354302028106493,34603
however,419,0.0006309129264873509,34603
least,419,0.0006309129264873509,34603
long,419,0.0006309129264873509,34603
really,418,0.000629407167712918,34603
things,415,0.0006248898913896196,34603
must,414,0.0006233841326151868,34603
economic,412,0.0006203726150663211,34603
fact,410,0.0006173610975174555,34603
later,408,0.0006143495799685899,34603
now,406,0.0006113380624197242,34603
sense,403,0.0006068207860964258,34603
found,400,0.0006023035097731274,34603
since,390,0.0005872459220287991,34603
without,389,0.0005857401632543664,34603
perhaps,387,0.0005827286457055007,34603
j,381,0.0005736940930589038,34603
age,381,0.0005736940930589038,34603
today,379,0.0005706825755100382,34603
man,377,0.0005676710579611725,34603
point,375,0.0005646595404123068,34603
part,374,0.000563153781637874,34603
species,373,0.0005616480228634413,34603
chapter,372,0.0005601422640890084,34603
back,372,0.0005601422640890084,34603
system,372,0.0005601422640890084,34603
cultural,368,0.0005541192289912772,34603
men,367,0.0005526134702168443,34603
few,365,0.0005496019526679787,34603
european,364,0.0005480961938935458,34603
little,363,0.0005465904351191131,34603
during,362,0.0005450846763446803,34603
production,362,0.0005450846763446803,34603
food,360,0.0005420731587958146,34603
less,358,0.000539061641246949,34603
cities,357,0.0005375558824725162,34603
groups,356,0.0005360501236980833,34603
nature,353,0.0005315328473747848,34603
her,352,0.0005300270886003521,34603
theory,352,0.0005300270886003521,34603
use,351,0.0005285213298259192,34603
good,348,0.0005240040535026207,34603
never,347,0.000522498294728188,34603
violence,346,0.0005209925359537552,34603
empire,346,0.0005209925359537552,34603
take,342,0.0005149695008560239,34603
city,340,0.0005119579833071582,34603
science,338,0.0005089464657582926,34603
complex,337,0.0005074407069838598,34603
group,335,0.0005044291894349941,34603
kind,334,0.0005029234306605613,34603
seems,333,0.0005014176718861285,34603
women,333,0.0005014176718861285,34603
de,332,0.0004999119131116956,34603
living,332,0.0004999119131116956,34603
better,332,0.0004999119131116956,34603
within,327,0.0004923831192395315,34603
small,326,0.0004908773604650988,34603
seem,324,0.00048786584291623316,34603
form,323,0.0004863600841418003,34603
should,321,0.00048334856659293466,34603
m,320,0.0004818428078185019,34603
need,320,0.0004818428078185019,34603
culture,320,0.0004818428078185019,34603
sapiens,320,0.0004818428078185019,34603
find,319,0.00048033704904406905,34603
used,319,0.00048033704904406905,34603
place,318,0.0004788312902696362,34603
et,316,0.0004758197727207706,34603
here,312,0.00046979673762303934,34603
animals,311,0.0004682909788486065,34603
revolution,311,0.0004682909788486065,34603
came,310,0.00046678522007417367,34603
york,306,0.0004607621849764424,34603
simply,301,0.0004532333911042783,34603
case,300,0.0004517276323298455,34603
al,300,0.0004517276323298455,34603
him,297,0.000447210356006547,34603
europe,297,0.000447210356006547,34603
think,296,0.00044570459723211424,34603
evolutionary,291,0.00043817580335995014,34603
against,291,0.00043817580335995014,34603
economy,291,0.00043817580335995014,34603
children,290,0.0004366700445855173,34603
become,290,0.0004366700445855173,34603
come,290,0.0004366700445855173,34603
became,289,0.00043516428581108447,34603
every,289,0.00043516428581108447,34603
money,289,0.00043516428581108447,34603
common,286,0.00043064700948778603,34603
three,286,0.00043064700948778603,34603
course,286,0.00043064700948778603,34603
too,284,0.0004276354919389204,34603
past,282,0.00042462397439005476,34603
likely,282,0.00042462397439005476,34603
seen,281,0.0004231182156156219,34603
does,279,0.0004201066980667563,34603
population,274,0.0004125779041945922,34603
r,272,0.0004095663866457266,34603
times,272,0.0004095663866457266,34603
process,272,0.0004095663866457266,34603
book,272,0.0004095663866457266,34603
homo,271,0.00040806062787129377,34603
feel,270,0.00040655486909686094,34603
care,268,0.0004035433515479953,34603
research,266,0.00040053183399912966,34603
together,266,0.00040053183399912966,34603
help,264,0.00039752031645026405,34603
journal,264,0.00039752031645026405,34603
ever,264,0.00039752031645026405,34603
pp,264,0.00039752031645026405,34603
certain,263,0.0003960145576758312,34603
natural,263,0.0003960145576758312,34603
forms,263,0.0003960145576758312,34603
america,263,0.0003960145576758312,34603
million,262,0.0003945087989013984,34603
particular,261,0.00039300304012696556,34603
actually,260,0.0003914972813525328,34603
bc,260,0.0003914972813525328,34603
king,260,0.0003914972813525328,34603
ways,259,0.00038999152257809995,34603
known,259,0.00038999152257809995,34603
old,258,0.0003884857638036671,34603
north,258,0.0003884857638036671,34603
always,256,0.0003854742462548015,34603
under,256,0.0003854742462548015,34603
knowledge,256,0.0003854742462548015,34603
number,256,0.0003854742462548015,34603
story,255,0.0003839684874803687,34603
single,255,0.0003839684874803687,34603
say,255,0.0003839684874803687,34603
last,254,0.00038246272870593584,34603
possible,254,0.00038246272870593584,34603
art,253,0.000380956969931503,34603
my,251,0.0003779454523826374,34603
began,251,0.0003779454523826374,34603
down,247,0.0003719224172849061,34603
based,247,0.0003719224172849061,34603
once,246,0.0003704166585104733,34603
quite,246,0.0003704166585104733,34603
stone,245,0.00036891089973604046,34603
wealth,245,0.00036891089973604046,34603
origins,244,0.0003674051409616077,34603
cambridge,244,0.0003674051409616077,34603
took,244,0.0003674051409616077,34603
called,244,0.0003674051409616077,34603
archaeological,243,0.00036589938218717485,34603
don't,243,0.00036589938218717485,34603
though,242,0.000364393623412742,34603
chimpanzees,241,0.0003628878646383092,34603
similar,240,0.0003613821058638764,34603
she,237,0.0003568648295405779,34603
french,234,0.0003523475532172795,34603
end,230,0.0003463245181195482,34603
reason,229,0.00034481875934511537,34603
economics,228,0.0003433130005706826,34603
centuries,228,0.0003433130005706826,34603
land,227,0.00034180724179624976,34603
your,226,0.00034030148302181693,34603
individual,226,0.00034030148302181693,34603
get,225,0.0003387957242473841,34603
language,225,0.0003387957242473841,34603
whether,225,0.0003387957242473841,34603
question,225,0.0003387957242473841,34603
idea,224,0.0003372899654729513,34603
result,224,0.0003372899654729513,34603
c,223,0.0003357842066985185,34603
thought,223,0.0003357842066985185,34603
set,223,0.0003357842066985185,34603
neolithic,223,0.0003357842066985185,34603
material,222,0.00033427844792408565,34603
away,222,0.00033427844792408565,34603
off,221,0.0003327726891496528,34603
oxford,221,0.0003327726891496528,34603
period,219,0.0003297611716007872,34603
ritual,219,0.0003297611716007872,34603
indeed,218,0.0003282554128263544,34603
able,217,0.00032674965405192155,34603
true,217,0.00032674965405192155,34603
itself,217,0.00032674965405192155,34603
go,216,0.00032524389527748877,34603
systems,214,0.0003222323777286231,34603
neanderthals,212,0.0003192208601797575,34603
live,212,0.0003192208601797575,34603
london,212,0.0003192208601797575,34603
nothing,212,0.0003192208601797575,34603
anything,211,0.00031771510140532467,34603
data,211,0.00031771510140532467,34603
ancestors,210,0.00031620934263089183,34603
e,208,0.0003131978250820262,34603
lives,208,0.0003131978250820262,34603
until,208,0.0003131978250820262,34603
including,208,0.0003131978250820262,34603
central,208,0.0003131978250820262,34603
east,208,0.0003131978250820262,34603
change,208,0.0003131978250820262,34603
put,207,0.0003116920663075934,34603
means,207,0.0003116920663075934,34603
individuals,207,0.0003116920663075934,34603
cooperation,207,0.0003116920663075934,34603
difficult,206,0.00031018630753316056,34603
eds,206,0.00031018630753316056,34603
middle,206,0.00031018630753316056,34603
death,205,0.00030868054875872773,34603
day,204,0.00030717478998429495,34603
agriculture,204,0.00030717478998429495,34603
warfare,203,0.0003056690312098621,34603
farming,203,0.0003056690312098621,34603
thousands,202,0.0003041632724354293,34603
matter,201,0.00030265751366099645,34603
archaeology,201,0.00030265751366099645,34603
family,201,0.00030265751366099645,34603
development,201,0.00030265751366099645,34603
particularly,200,0.0003011517548865637,34603
already,200,0.0003011517548865637,34603
again,200,0.0003011517548865637,34603
scale,200,0.0003011517548865637,34603
free,199,0.00029964599611213084,34603
indigenous,199,0.00029964599611213084,34603
entirely,198,0.000298140237337698,34603
real,198,0.000298140237337698,34603
turn,198,0.000298140237337698,34603
year,197,0.00029663447856326523,34603
capital,197,0.00029663447856326523,34603
d,196,0.0002951287197888324,34603
believe,196,0.0002951287197888324,34603
palaeolithic,195,0.00029362296101439957,34603
s,195,0.00029362296101439957,34603
right,195,0.00029362296101439957,34603
role,195,0.00029362296101439957,34603
largely,195,0.00029362296101439957,34603
whose,195,0.00029362296101439957,34603
understand,194,0.00029211720223996674,34603
best,194,0.00029211720223996674,34603
future,194,0.00029211720223996674,34603
local,194,0.00029211720223996674,34603
gods,194,0.00029211720223996674,34603
lived,193,0.00029061144346553396,34603
further,193,0.00029061144346553396,34603
military,193,0.00029061144346553396,34603
foragers,193,0.00029061144346553396,34603
scientific,192,0.00028910568469110113,34603
imagine,191,0.0002875999259166683,34603
consider,191,0.0002875999259166683,34603
making,190,0.00028609416714223547,34603
entire,190,0.00028609416714223547,34603
makes,189,0.0002845884083678027,34603
either,189,0.0002845884083678027,34603
terms,188,0.00028308264959336986,34603
give,187,0.000281576890818937,34603
beyond,187,0.000281576890818937,34603
empires,187,0.000281576890818937,34603
several,186,0.0002800711320445042,34603
given,186,0.0002800711320445042,34603
across,186,0.0002800711320445042,34603
spread,186,0.0002800711320445042,34603
objects,185,0.0002785653732700714,34603
remains,185,0.0002785653732700714,34603
study,185,0.0002785653732700714,34603
peoples,183,0.00027555385572120575,34603
sometimes,183,0.00027555385572120575,34603
inequality,183,0.00027555385572120575,34603
hunter-gatherers,182,0.0002740480969467729,34603
left,181,0.00027254233817234014,34603
whole,181,0.00027254233817234014,34603
kings,181,0.00027254233817234014,34603
probably,180,0.0002710365793979073,34603
appear,180,0.0002710365793979073,34603
along,179,0.0002695308206234745,34603
second,179,0.0002695308206234745,34603
general,178,0.00026802506184904164,34603
law,178,0.00026802506184904164,34603
tools,177,0.00026651930307460887,34603
look,177,0.00026651930307460887,34603
hard,177,0.00026651930307460887,34603
property,177,0.00026651930307460887,34603
clear,176,0.00026501354430017604,34603
ideas,176,0.00026501354430017604,34603
coast,176,0.00026501354430017604,34603
trust,175,0.0002635077855257432,34603
resources,175,0.0002635077855257432,34603
royal,175,0.0002635077855257432,34603
hand,174,0.00026200202675131037,34603
saw,173,0.0002604962679768776,34603
selection,172,0.00025899050920244476,34603
learning,172,0.00025899050920244476,34603
british,172,0.00025899050920244476,34603
problem,172,0.00025899050920244476,34603
according,172,0.00025899050920244476,34603
animal,171,0.00025748475042801193,34603
else,171,0.00025748475042801193,34603
instead,171,0.00025748475042801193,34603
sort,171,0.00025748475042801193,34603
urban,171,0.00025748475042801193,34603
historical,171,0.00025748475042801193,34603
civilization,171,0.00025748475042801193,34603
agricultural,170,0.0002559789916535791,34603
government,169,0.0002544732328791463,34603
certainly,168,0.0002529674741047135,34603
technology,168,0.0002529674741047135,34603
emotional,167,0.00025146171533028066,34603
b,167,0.00025146171533028066,34603
person,167,0.00025146171533028066,34603
cannot,167,0.00025146171533028066,34603
next,167,0.00025146171533028066,34603
enough,166,0.0002499559565558478,34603
south,166,0.0002499559565558478,34603
archaeologists,166,0.0002499559565558478,34603
ed,166,0.0002499559565558478,34603
freedom,166,0.0002499559565558478,34603
brain,165,0.00024845019778141505,34603
africa,165,0.00024845019778141505,34603
size,165,0.00024845019778141505,34603
earlier,165,0.00024845019778141505,34603
populations,165,0.00024845019778141505,34603
force,165,0.00024845019778141505,34603
thus,165,0.00024845019778141505,34603
everything,164,0.0002469444390069822,34603
created,164,0.0002469444390069822,34603
words,164,0.0002469444390069822,34603
developed,163,0.0002454386802325494,34603
simple,163,0.0002454386802325494,34603
clearly,163,0.0002454386802325494,34603
anyone,163,0.0002454386802325494,34603
global,163,0.0002454386802325494,34603
l,162,0.00024393292145811658,34603
value,162,0.00024393292145811658,34603
information,162,0.00024393292145811658,34603
me,161,0.00024242716268368375,34603
hunting,161,0.00024242716268368375,34603
considered,161,0.00024242716268368375,34603
god,161,0.00024242716268368375,34603
tell,160,0.00024092140390925094,34603
taken,160,0.00024092140390925094,34603
wild,160,0.00024092140390925094,34603
upper,159,0.0002394156451348181,34603
everyone,159,0.0002394156451348181,34603
growth,159,0.0002394156451348181,34603
earth,159,0.0002394156451348181,34603
larger,157,0.00023640412758595247,34603
equality,157,0.00023640412758595247,34603
beings,157,0.00023640412758595247,34603
trade,157,0.00023640412758595247,34603
create,156,0.00023489836881151967,34603
china,156,0.00023489836881151967,34603
members,155,0.00023339261003708684,34603
usually,155,0.00023339261003708684,34603
public,155,0.00023339261003708684,34603
egalitarian,155,0.00023339261003708684,34603
business,155,0.00023339261003708684,34603
existence,154,0.00023188685126265403,34603
happened,154,0.00023188685126265403,34603
parts,154,0.00023188685126265403,34603
anthropology,153,0.0002303810924882212,34603
using,152,0.0002288753337137884,34603
france,151,0.00022736957493935556,34603
high,151,0.00022736957493935556,34603
rise,151,0.00022736957493935556,34603
term,151,0.00022736957493935556,34603
greater,150,0.00022586381616492276,34603
level,150,0.00022586381616492276,34603
per,150,0.00022586381616492276,34603
home,149,0.00022435805739048993,34603
having,149,0.00022435805739048993,34603
biological,149,0.00022435805739048993,34603
thing,149,0.00022435805739048993,34603
community,149,0.00022435805739048993,34603
view,148,0.00022285229861605712,34603
feelings,147,0.0002213465398416243,34603
evolved,147,0.0002213465398416243,34603
control,147,0.0002213465398416243,34603
western,147,0.0002213465398416243,34603
advance,147,0.0002213465398416243,34603
books,146,0.00021984078106719148,34603
went,146,0.00021984078106719148,34603
recent,146,0.00021984078106719148,34603
writing,146,0.00021984078106719148,34603
play,145,0.00021833502229275865,34603
doing,145,0.00021833502229275865,34603
we've,145,0.00021833502229275865,34603
ability,144,0.00021682926351832585,34603
areas,144,0.00021682926351832585,34603
built,144,0.00021682926351832585,34603
present,143,0.00021532350474389302,34603
body,143,0.00021532350474389302,34603
male,143,0.00021532350474389302,34603
game,143,0.00021532350474389302,34603
scholars,143,0.00021532350474389302,34603
egypt,143,0.00021532350474389302,34603
ourselves,142,0.0002138177459694602,34603
exactly,142,0.0002138177459694602,34603
cases,142,0.0002138177459694602,34603
rights,142,0.0002138177459694602,34603
slaves,142,0.0002138177459694602,34603
labor,142,0.0002138177459694602,34603
close,141,0.00021231198719502738,34603
big,141,0.00021231198719502738,34603
working,141,0.00021231198719502738,34603
h,140,0.00021080622842059457,34603
five,140,0.00021080622842059457,34603
late,140,0.00021080622842059457,34603
call,140,0.00021080622842059457,34603
precisely,140,0.00021080622842059457,34603
laws,140,0.00021080622842059457,34603
physical,139,0.00020930046964616174,34603
nor,139,0.00020930046964616174,34603
significant,139,0.00020930046964616174,34603
religion,139,0.00020930046964616174,34603
roman,139,0.00020930046964616174,34603
bones,138,0.00020779471087172894,34603
child,138,0.00020779471087172894,34603
experience,138,0.00020779471087172894,34603
structure,138,0.00020779471087172894,34603
village,138,0.00020779471087172894,34603
neanderthal,137,0.0002062889520972961,34603
understanding,137,0.0002062889520972961,34603
share,137,0.0002062889520972961,34603
creation,137,0.0002062889520972961,34603
farmers,137,0.0002062889520972961,34603
g,136,0.0002047831933228633,34603
ones,136,0.0002047831933228633,34603
didn't,136,0.0002047831933228633,34603
tend,136,0.0002047831933228633,34603
complexity,136,0.0002047831933228633,34603
cave,135,0.00020327743454843047,34603
capacity,135,0.00020327743454843047,34603
mind,135,0.00020327743454843047,34603
valley,135,0.00020327743454843047,34603
shared,134,0.00020177167577399766,34603
site,134,0.00020177167577399766,34603
basis,134,0.00020177167577399766,34603
want,134,0.00020177167577399766,34603
california,134,0.00020177167577399766,34603
someone,133,0.00020026591699956483,34603
humanity,133,0.00020026591699956483,34603
increase,133,0.00020026591699956483,34603
advantage,133,0.00020026591699956483,34603
especially,133,0.00020026591699956483,34603
organization,133,0.00020026591699956483,34603
emotions,132,0.00019876015822513203,34603
towards,132,0.00019876015822513203,34603
highly,132,0.00019876015822513203,34603
imagined,132,0.00019876015822513203,34603
powerful,132,0.00019876015822513203,34603
going,132,0.00019876015822513203,34603
john,132,0.00019876015822513203,34603
needs,131,0.0001972543994506992,34603
throughout,131,0.0001972543994506992,34603
major,131,0.0001972543994506992,34603
building,131,0.0001972543994506992,34603
happiness,131,0.0001972543994506992,34603
labour,131,0.0001972543994506992,34603
workers,131,0.0001972543994506992,34603
sites,130,0.0001957486406762664,34603
four,130,0.0001957486406762664,34603
full,130,0.0001957486406762664,34603
himself,130,0.0001957486406762664,34603
progress,130,0.0001957486406762664,34603
institutions,130,0.0001957486406762664,34603
places,129,0.00019424288190183356,34603
following,129,0.00019424288190183356,34603
argument,129,0.00019424288190183356,34603
young,128,0.00019273712312740075,34603
killed,128,0.00019273712312740075,34603
field,128,0.00019273712312740075,34603
authority,128,0.00019273712312740075,34603
key,127,0.00019123136435296792,34603
communities,127,0.00019123136435296792,34603
wars,127,0.00019123136435296792,34603
united,127,0.00019123136435296792,34603
show,126,0.00018972560557853512,34603
studies,126,0.00018972560557853512,34603
national,126,0.00018972560557853512,34603
decades,126,0.00018972560557853512,34603
scientists,126,0.00018972560557853512,34603
eventually,126,0.00018972560557853512,34603
native,126,0.00018972560557853512,34603
written,126,0.00018972560557853512,34603
spanish,126,0.00018972560557853512,34603
strong,125,0.00018821984680410228,34603
relatively,125,0.00018821984680410228,34603
instance,125,0.00018821984680410228,34603
villages,125,0.00018821984680410228,34603
keep,124,0.00018671408802966948,34603
archaic,124,0.00018671408802966948,34603
mean,124,0.00018671408802966948,34603
david,124,0.00018671408802966948,34603
james,124,0.00018671408802966948,34603
machine,124,0.00018671408802966948,34603
w,123,0.00018520832925523665,34603
goods,123,0.00018520832925523665,34603
cultures,123,0.00018520832925523665,34603
technological,123,0.00018520832925523665,34603
felt,122,0.00018370257048080384,34603
can't,122,0.00018370257048080384,34603
current,122,0.00018370257048080384,34603
personal,122,0.00018370257048080384,34603
competition,122,0.00018370257048080384,34603
millions,122,0.00018370257048080384,34603
computer,122,0.00018370257048080384,34603
teotihuacan,122,0.00018370257048080384,34603
suggest,121,0.000182196811706371,34603
answer,121,0.000182196811706371,34603
genetic,121,0.000182196811706371,34603
start,121,0.000182196811706371,34603
produce,121,0.000182196811706371,34603
side,120,0.0001806910529319382,34603
longer,120,0.0001806910529319382,34603
earliest,120,0.0001806910529319382,34603
held,120,0.0001806910529319382,34603
weapons,120,0.0001806910529319382,34603
exist,120,0.0001806910529319382,34603
politics,120,0.0001806910529319382,34603
rulers,120,0.0001806910529319382,34603
apes,119,0.00017918529415750537,34603
obvious,119,0.00017918529415750537,34603
basic,119,0.00017918529415750537,34603
famous,118,0.00017767953538307257,34603
various,118,0.00017767953538307257,34603
region,118,0.00017767953538307257,34603
behaviour,117,0.00017617377660863974,34603
despite,117,0.00017617377660863974,34603
described,117,0.00017617377660863974,34603
energy,117,0.00017617377660863974,34603
asia,117,0.00017617377660863974,34603
northwest,117,0.00017617377660863974,34603
market,117,0.00017617377660863974,34603
changes,116,0.00017466801783420693,34603
difference,116,0.00017466801783420693,34603
slavery,116,0.00017466801783420693,34603
structures,116,0.00017466801783420693,34603
record,115,0.0001731622590597741,34603
dead,115,0.0001731622590597741,34603
differences,115,0.0001731622590597741,34603
increasingly,115,0.0001731622590597741,34603
published,115,0.0001731622590597741,34603
company,115,0.0001731622590597741,34603
begin,115,0.0001731622590597741,34603
hierarchy,115,0.0001731622590597741,34603
said,115,0.0001731622590597741,34603
equal,114,0.0001716565002853413,34603
required,114,0.0001716565002853413,34603
therefore,114,0.0001716565002853413,34603
private,114,0.0001716565002853413,34603
imperial,114,0.0001716565002853413,34603
chinese,114,0.0001716565002853413,34603
brains,113,0.00017015074151090846,34603
seemed,113,0.00017015074151090846,34603
remarkable,113,0.00017015074151090846,34603
appears,113,0.00017015074151090846,34603
model,113,0.00017015074151090846,34603
comes,112,0.00016864498273647566,34603
prehistoric,112,0.00016864498273647566,34603
lost,112,0.00016864498273647566,34603
principles,112,0.00016864498273647566,34603
europeans,112,0.00016864498273647566,34603
explain,111,0.00016713922396204283,34603
meant,111,0.00016713922396204283,34603
died,111,0.00016713922396204283,34603
led,111,0.00016713922396204283,34603
creating,111,0.00016713922396204283,34603
third,111,0.00016713922396204283,34603
robert,111,0.00016713922396204283,34603
india,111,0.00016713922396204283,34603
let's,111,0.00016713922396204283,34603
f,110,0.00016563346518761002,34603
needed,110,0.00016563346518761002,34603
near,110,0.00016563346518761002,34603
contrast,110,0.00016563346518761002,34603
bands,110,0.00016563346518761002,34603
wheat,110,0.00016563346518761002,34603
mesopotamia,110,0.00016563346518761002,34603
support,109,0.0001641277064131772,34603
violent,109,0.0001641277064131772,34603
perspective,109,0.0001641277064131772,34603
neither,109,0.0001641277064131772,34603
completely,108,0.00016262194763874439,34603
figure,108,0.00016262194763874439,34603
existed,108,0.00016262194763874439,34603
nations,108,0.00016262194763874439,34603
moral,107,0.00016111618886431155,34603
hardly,107,0.00016111618886431155,34603
taking,107,0.00016111618886431155,34603
above,107,0.00016111618886431155,34603
huge,107,0.00016111618886431155,34603
name,107,0.00016111618886431155,34603
industrial,107,0.00016111618886431155,34603
rousseau,107,0.00016111618886431155,34603
survival,106,0.00015961043008987875,34603
easily,106,0.00015961043008987875,34603
open,106,0.00015961043008987875,34603
although,106,0.00015961043008987875,34603
poverty,106,0.00015961043008987875,34603
suggests,105,0.00015810467131544592,34603
bodies,105,0.00015810467131544592,34603
periods,105,0.00015810467131544592,34603
river,105,0.00015810467131544592,34603
original,105,0.00015810467131544592,34603
rich,105,0.00015810467131544592,34603
relations,105,0.00015810467131544592,34603
direct,104,0.0001565989125410131,34603
limited,104,0.0001565989125410131,34603
nineteenth,104,0.0001565989125410131,34603
beginning,104,0.0001565989125410131,34603
house,104,0.0001565989125410131,34603
return,103,0.00015509315376658028,34603
practice,103,0.00015509315376658028,34603
main,103,0.00015509315376658028,34603
easy,102,0.00015358739499214747,34603
unique,102,0.00015358739499214747,34603
biology,102,0.00015358739499214747,34603
alone,102,0.00015358739499214747,34603
let,102,0.00015358739499214747,34603
plants,102,0.00015358739499214747,34603
reality,102,0.00015358739499214747,34603
peace,102,0.00015358739499214747,34603
team,102,0.00015358739499214747,34603
collective,102,0.00015358739499214747,34603
maya,102,0.00015358739499214747,34603
lower,101,0.00015208163621771464,34603
whom,101,0.00015208163621771464,34603
moment,101,0.00015208163621771464,34603
cost,101,0.00015208163621771464,34603
questions,101,0.00015208163621771464,34603
ultimately,101,0.00015208163621771464,34603
digital,101,0.00015208163621771464,34603
signs,100,0.00015057587744328184,34603
learn,100,0.00015057587744328184,34603
origin,100,0.00015057587744328184,34603
white,100,0.00015057587744328184,34603
noted,100,0.00015057587744328184,34603
exchange,100,0.00015057587744328184,34603
status,100,0.00015057587744328184,34603
debate,100,0.00015057587744328184,34603
religious,100,0.00015057587744328184,34603
vulnerable,99,0.000149070118668849,34603
k,99,0.000149070118668849,34603
sciences,99,0.000149070118668849,34603
