types,counts,probs,total_unique
over,726,0.0012989266857867721,27241
you,722,0.0012917700649284426,27241
will,700,0.0012524086502076314,27241
different,677,0.0012112580802722379,27241
very,664,0.0011879990624826676,27241
same,657,0.0011754749759805912,27241
humans,646,0.0011557942686201857,27241
history,634,0.0011343244060451976,27241
two,586,0.0010484449557452457,27241
where,566,0.0010126618514535992,27241
then,565,0.0010108726962390169,27241
life,564,0.0010090835410244345,27241
each,563,0.001007294385809852,27241
own,556,0.000994770299307776,27241
around,555,0.0009929811440931935,27241
made,551,0.0009858245232348642,27241
because,551,0.0009858245232348642,27241
may,523,0.000935728177226559,27241
work,509,0.0009106800042224063,27241
modern,506,0.0009053125385786593,27241
others,503,0.0008999450729349123,27241
evidence,502,0.0008981559177203299,27241
early,493,0.000882053520789089,27241
well,492,0.0008802643655745067,27241
after,484,0.000865951123857848,27241
see,483,0.0008641619686432658,27241
why,478,0.0008552161925703541,27241
yet,475,0.0008498487269266071,27241
far,463,0.0008283788643516191,27241
great,462,0.0008265897091370367,27241
war,459,0.0008212222434932898,27241
often,455,0.0008140656226349604,27241
make,451,0.0008069090017766311,27241
important,448,0.0008015415361328841,27241
being,448,0.0008015415361328841,27241
another,448,0.0008015415361328841,27241
power,444,0.0007943849152745548,27241
something,440,0.0007872282944162255,27241
code,430,0.0007693367422704022,27241
society,429,0.0007675475870558199,27241
while,426,0.0007621801214120729,27241
it's,424,0.0007586018109829082,27241
almost,421,0.0007532343453391612,27241
themselves,416,0.0007442885692662495,27241
among,404,0.0007228187066912616,27241
know,404,0.0007228187066912616,27241
example,403,0.0007210295514766793,27241
ago,401,0.0007174512410475145,27241
however,399,0.0007138729306183499,27241
order,398,0.0007120837754037676,27241
political,396,0.000708505464974603,27241
before,392,0.0007013488441162736,27241
least,391,0.0006995596889016913,27241
still,391,0.0006995596889016913,27241
really,391,0.0006995596889016913,27241
rather,389,0.0006959813784725267,27241
through,387,0.0006924030680433619,27241
century,387,0.0006924030680433619,27241
large,386,0.0006906139128287797,27241
things,382,0.0006834572919704504,27241
both,381,0.000681668136755868,27241
long,379,0.0006780898263267033,27241
must,378,0.000676300671112121,27241
sense,375,0.0006709332054683739,27241
fact,374,0.0006691440502537917,27241
now,371,0.0006637765846100447,27241
states,367,0.0006566199637517154,27241
perhaps,365,0.0006530416533225507,27241
found,364,0.0006512524981079683,27241
today,361,0.0006458850324642213,27241
without,359,0.0006423067220350567,27241
later,350,0.0006262043251038157,27241
back,342,0.0006118910833871571,27241
less,342,0.0006118910833871571,27241
evolution,342,0.0006118910833871571,27241
few,339,0.0006065236177434101,27241
men,337,0.0006029453073142455,27241
little,336,0.0006011561520996631,27241
since,335,0.0005993669968850808,27241
point,334,0.0005975778416704984,27241
species,330,0.0005904212208121692,27241
state,329,0.0005886320655975868,27241
during,328,0.0005868429103830044,27241
her,328,0.0005868429103830044,27241
good,327,0.0005850537551684221,27241
ancient,324,0.0005796862895246751,27241
take,321,0.0005743188238809281,27241
system,321,0.0005743188238809281,27241
groups,318,0.0005689513582371812,27241
never,316,0.0005653730478080165,27241
man,312,0.0005582164269496871,27241
food,310,0.0005546381165205225,27241
part,308,0.0005510598060913578,27241
need,307,0.0005492706508767755,27241
better,305,0.0005456923404476108,27241
economic,305,0.0005456923404476108,27241
kind,304,0.0005439031852330286,27241
cities,303,0.0005421140300184462,27241
living,302,0.0005403248748038639,27241
group,302,0.0005403248748038639,27241
should,302,0.0005403248748038639,27241
seem,301,0.0005385357195892815,27241
seems,300,0.0005367465643746992,27241
use,300,0.0005367465643746992,27241
sapiens,300,0.0005367465643746992,27241
small,298,0.0005331682539455345,27241
cultural,296,0.0005295899435163699,27241
find,295,0.0005278007883017876,27241
age,295,0.0005278007883017876,27241
production,295,0.0005278007883017876,27241
within,294,0.0005260116330872052,27241
complex,294,0.0005260116330872052,27241
european,289,0.0005170658570142936,27241
violence,288,0.0005152767017997112,27241
place,287,0.0005134875465851289,27241
used,285,0.0005099092361559643,27241
came,285,0.0005099092361559643,27241
animals,285,0.0005099092361559643,27241
form,284,0.0005081200809413819,27241
him,284,0.0005081200809413819,27241
empire,284,0.0005081200809413819,27241
city,283,0.0005063309257267996,27241
simply,281,0.0005027526152976349,27241
think,280,0.0005009634600830526,27241
become,277,0.0004955959944393056,27241
women,273,0.0004884393735809763,27241
too,272,0.00048665021836639396,27241
seen,271,0.0004848610631518116,27241
theory,269,0.00048128275272264694,27241
became,269,0.00048128275272264694,27241
every,268,0.0004794935975080646,27241
chapter,268,0.0004794935975080646,27241
feel,264,0.00047233697664973527,27241
come,263,0.00047054782143515295,27241
against,260,0.000465180355791406,27241
money,260,0.000465180355791406,27241
here,259,0.00046339120057682366,27241
common,258,0.00046160204536224134,27241
likely,257,0.00045981289014765896,27241
does,257,0.00045981289014765896,27241
help,256,0.00045802373493307664,27241
course,256,0.00045802373493307664,27241
children,256,0.00045802373493307664,27241
million,253,0.00045265626928932967,27241
three,253,0.00045265626928932967,27241
past,252,0.00045086711407474735,27241
care,252,0.00045086711407474735,27241
together,250,0.00044728880364558265,27241
revolution,248,0.000443710493216418,27241
particular,246,0.00044013218278725336,27241
certain,243,0.00043476471714350634,27241
case,243,0.00043476471714350634,27241
ever,242,0.000432975561928924,27241
ways,240,0.00042939725149975937,27241
began,237,0.00042402978585601235,27241
nature,236,0.00042224063064143,27241
process,236,0.00042224063064143,27241
single,235,0.0004204514754268477,27241
always,234,0.0004186623202122654,27241
actually,234,0.0004186623202122654,27241
say,232,0.00041508400978310073,27241
known,232,0.00041508400978310073,27241
down,231,0.00041329485456851836,27241
don't,229,0.0004097165441393537,27241
economy,229,0.0004097165441393537,27241
times,228,0.0004079273889247714,27241
last,228,0.0004079273889247714,27241
europe,228,0.0004079273889247714,27241
knowledge,228,0.0004079273889247714,27241
homo,228,0.0004079273889247714,27241
old,227,0.00040613823371018907,27241
natural,227,0.00040613823371018907,27241
story,226,0.00040434907849560674,27241
bc,226,0.00040434907849560674,27241
quite,225,0.0004025599232810244,27241
possible,224,0.00040077076806644204,27241
she,222,0.0003971924576372774,27241
took,222,0.0003971924576372774,27241
number,221,0.0003954033024226951,27241
culture,220,0.00039361414720811275,27241
forms,220,0.00039361414720811275,27241
american,220,0.00039361414720811275,27241
once,218,0.0003900358367789481,27241
population,218,0.0003900358367789481,27241
under,217,0.00038824668156436573,27241
your,217,0.00038824668156436573,27241
away,216,0.0003864575263497834,27241
get,216,0.0003864575263497834,27241
evolutionary,216,0.0003864575263497834,27241
called,215,0.0003846683711352011,27241
though,214,0.00038287921592061876,27241
wealth,212,0.0003793009054914541,27241
similar,210,0.0003757225950622894,27241
centuries,210,0.0003757225950622894,27241
based,209,0.0003739334398477071,27241
reason,208,0.0003721442846331248,27241
result,208,0.0003721442846331248,27241
question,207,0.00037035512941854245,27241
set,207,0.00037035512941854245,27241
french,205,0.0003667768189893778,27241
science,205,0.0003667768189893778,27241
whether,205,0.0003667768189893778,27241
indeed,205,0.0003667768189893778,27241
able,205,0.0003667768189893778,27241
off,203,0.0003631985085602131,27241
chimpanzees,203,0.0003631985085602131,27241
itself,202,0.0003614093533456308,27241
stone,201,0.00035962019813104846,27241
idea,201,0.00035962019813104846,27241
go,201,0.00035962019813104846,27241
anything,201,0.00035962019813104846,27241
true,200,0.00035783104291646614,27241
individual,200,0.00035783104291646614,27241
king,200,0.00035783104291646614,27241
difficult,199,0.0003560418877018838,27241
lives,197,0.0003524635772727191,27241
put,197,0.0003524635772727191,27241
material,196,0.0003506744220581368,27241
end,195,0.0003488852668435545,27241
ancestors,194,0.00034709611162897215,27241
thought,194,0.00034709611162897215,27241
until,194,0.00034709611162897215,27241
thousands,193,0.00034530695641438983,27241
nothing,192,0.0003435178011998075,27241
live,192,0.0003435178011998075,27241
particularly,191,0.0003417286459852252,27241
america,191,0.0003417286459852252,27241
understand,190,0.0003399394907706428,27241
neanderthals,189,0.0003381503355560605,27241
year,189,0.0003381503355560605,27241
my,188,0.00033636118034147816,27241
cooperation,188,0.00033636118034147816,27241
means,186,0.0003327828699123135,27241
individuals,186,0.0003327828699123135,27241
believe,185,0.0003309937146977312,27241
north,185,0.0003309937146977312,27241
book,185,0.0003309937146977312,27241
already,184,0.0003292045594831488,27241
art,183,0.0003274154042685665,27241
real,183,0.0003274154042685665,27241
again,183,0.0003274154042685665,27241
day,182,0.00032562624905398417,27241
gods,182,0.00032562624905398417,27241
turn,182,0.00032562624905398417,27241
scale,182,0.00032562624905398417,27241
lived,181,0.00032383709383940185,27241
largely,181,0.00032383709383940185,27241
including,181,0.00032383709383940185,27241
land,181,0.00032383709383940185,27241
military,181,0.00032383709383940185,27241
whose,180,0.0003220479386248195,27241
imagine,179,0.0003202587834102372,27241
several,179,0.0003202587834102372,27241
give,179,0.0003202587834102372,27241
data,179,0.0003202587834102372,27241
given,178,0.0003184696281956549,27241
matter,178,0.0003184696281956549,27241
right,178,0.0003184696281956549,27241
empires,178,0.0003184696281956549,27241
family,177,0.0003166804729810725,27241
local,177,0.0003166804729810725,27241
best,176,0.0003148913177664902,27241
death,176,0.0003148913177664902,27241
economics,176,0.0003148913177664902,27241
research,175,0.00031310216255190786,27241
entirely,175,0.00031310216255190786,27241
consider,174,0.00031131300733732554,27241
entire,174,0.00031131300733732554,27241
ritual,173,0.0003095238521227432,27241
hard,171,0.00030594554169357857,27241
either,171,0.00030594554169357857,27241
look,170,0.0003041563864789962,27241
free,170,0.0003041563864789962,27241
left,169,0.00030236723126441387,27241
objects,167,0.0002987889208352492,27241
makes,167,0.0002987889208352492,27241
whole,167,0.0002987889208352492,27241
future,167,0.0002987889208352492,27241
foragers,167,0.0002987889208352492,27241
making,166,0.0002969997656206669,27241
period,166,0.0002969997656206669,27241
scientific,166,0.0002969997656206669,27241
probably,166,0.0002969997656206669,27241
indigenous,166,0.0002969997656206669,27241
systems,166,0.0002969997656206669,27241
else,165,0.0002952106104060846,27241
across,165,0.0002952106104060846,27241
instead,165,0.0002952106104060846,27241
agriculture,165,0.0002952106104060846,27241
appear,164,0.0002934214551915022,27241
sometimes,164,0.0002934214551915022,27241
farming,164,0.0002934214551915022,27241
tools,163,0.0002916322999769199,27241
saw,163,0.0002916322999769199,27241
terms,163,0.0002916322999769199,27241
spread,162,0.00028984314476233756,27241
language,162,0.00028984314476233756,27241
hand,161,0.00028805398954775523,27241
certainly,161,0.00028805398954775523,27241
change,161,0.00028805398954775523,27241
according,160,0.0002862648343331729,27241
clear,159,0.0002844756791185906,27241
middle,159,0.0002844756791185906,27241
peoples,158,0.00028268652390400827,27241
beyond,158,0.00028268652390400827,27241
trust,158,0.00028268652390400827,27241
central,158,0.00028268652390400827,27241
enough,157,0.0002808973686894259,27241
cannot,156,0.00027910821347484357,27241
created,155,0.00027731905826026125,27241
clearly,155,0.00027731905826026125,27241
person,155,0.00027731905826026125,27241
sort,155,0.00027731905826026125,27241
next,155,0.00027731905826026125,27241
kings,155,0.00027731905826026125,27241
larger,154,0.0002755299030456789,27241
east,154,0.0002755299030456789,27241
along,154,0.0002755299030456789,27241
developed,154,0.0002755299030456789,27241
resources,154,0.0002755299030456789,27241
capital,154,0.0002755299030456789,27241
anyone,153,0.0002737407478310966,27241
emotional,153,0.0002737407478310966,27241
problem,153,0.0002737407478310966,27241
everything,152,0.0002719515926165143,27241
thus,152,0.0002719515926165143,27241
second,151,0.00027016243740193195,27241
everyone,151,0.00027016243740193195,27241
force,151,0.00027016243740193195,27241
beings,150,0.0002683732821873496,27241
taken,150,0.0002683732821873496,27241
ideas,150,0.0002683732821873496,27241
hunter-gatherers,150,0.0002683732821873496,27241
words,150,0.0002683732821873496,27241
simple,149,0.00026658412697276726,27241
populations,149,0.00026658412697276726,27241
role,148,0.00026479497175818493,27241
agricultural,148,0.00026479497175818493,27241
happened,147,0.0002630058165436026,27241
value,147,0.0002630058165436026,27241
property,147,0.0002630058165436026,27241
further,146,0.0002612166613290203,27241
create,146,0.0002612166613290203,27241
size,146,0.0002612166613290203,27241
brain,145,0.00025942750611443797,27241
usually,145,0.00025942750611443797,27241
archaeologists,145,0.00025942750611443797,27241
freedom,145,0.00025942750611443797,27241
considered,144,0.0002576383508998556,27241
feelings,144,0.0002576383508998556,27241
de,144,0.0002576383508998556,27241
advance,143,0.00025584919568527327,27241
existence,142,0.00025406004047069094,27241
remains,142,0.00025406004047069094,27241
selection,142,0.00025406004047069094,27241
development,142,0.00025406004047069094,27241
animal,141,0.0002522708852561086,27241
members,141,0.0002522708852561086,27241
earlier,140,0.0002504817300415263,27241
tell,140,0.0002504817300415263,27241
thing,139,0.000248692574826944,27241
control,139,0.000248692574826944,27241
god,139,0.000248692574826944,27241
government,139,0.000248692574826944,27241
palaeolithic,138,0.00024690341961236165,27241
hunting,138,0.00024690341961236165,27241
general,138,0.00024690341961236165,27241
equality,138,0.00024690341961236165,27241
high,137,0.0002451142643977793,27241
learning,137,0.0002451142643977793,27241
business,137,0.0002451142643977793,27241
british,137,0.0002451142643977793,27241
urban,137,0.0002451142643977793,27241
parts,136,0.00024332510918319698,27241
wild,136,0.00024332510918319698,27241
we've,136,0.00024332510918319698,27241
archaeological,135,0.00024153595396861463,27241
greater,135,0.00024153595396861463,27241
information,135,0.00024153595396861463,27241
warfare,135,0.00024153595396861463,27241
level,135,0.00024153595396861463,27241
built,134,0.0002397467987540323,27241
evolved,134,0.0002397467987540323,27241
technology,134,0.0002397467987540323,27241
law,134,0.0002397467987540323,27241
ourselves,133,0.00023795764353944999,27241
went,133,0.00023795764353944999,27241
having,133,0.00023795764353944999,27241
ability,133,0.00023795764353944999,27241
origins,132,0.00023616848832486764,27241
community,132,0.00023616848832486764,27241
study,132,0.00023616848832486764,27241
per,132,0.00023616848832486764,27241
close,132,0.00023616848832486764,27241
coast,132,0.00023616848832486764,27241
someone,131,0.00023437933311028531,27241
experience,131,0.00023437933311028531,27241
earth,131,0.00023437933311028531,27241
exactly,131,0.00023437933311028531,27241
cases,131,0.00023437933311028531,27241
home,131,0.00023437933311028531,27241
nor,130,0.000232590177895703,27241
scholars,130,0.000232590177895703,27241
advantage,129,0.00023080102268112067,27241
precisely,129,0.00023080102268112067,27241
play,129,0.00023080102268112067,27241
share,129,0.00023080102268112067,27241
global,129,0.00023080102268112067,27241
trade,129,0.00023080102268112067,27241
didn't,128,0.00022901186746653832,27241
using,128,0.00022901186746653832,27241
body,128,0.00022901186746653832,27241
powerful,127,0.000227222712251956,27241
call,127,0.000227222712251956,27241
historical,127,0.000227222712251956,27241
roman,127,0.000227222712251956,27241
bones,126,0.00022543355703737367,27241
doing,126,0.00022543355703737367,27241
africa,126,0.00022543355703737367,27241
areas,126,0.00022543355703737367,27241
ones,126,0.00022543355703737367,27241
growth,126,0.00022543355703737367,27241
me,125,0.00022364440182279132,27241
public,125,0.00022364440182279132,27241
throughout,125,0.00022364440182279132,27241
neolithic,125,0.00022364440182279132,27241
tend,125,0.00022364440182279132,27241
needs,124,0.000221855246608209,27241
view,124,0.000221855246608209,27241
increase,124,0.000221855246608209,27241
term,124,0.000221855246608209,27241
china,124,0.000221855246608209,27241
going,123,0.00022006609139362668,27241
humanity,123,0.00022006609139362668,27241
imagined,123,0.00022006609139362668,27241
significant,123,0.00022006609139362668,27241
killed,123,0.00022006609139362668,27241
slaves,123,0.00022006609139362668,27241
royal,123,0.00022006609139362668,27241
want,122,0.00021827693617904433,27241
big,122,0.00021827693617904433,27241
game,122,0.00021827693617904433,27241
egalitarian,122,0.00021827693617904433,27241
scientists,121,0.000216487780964462,27241
eventually,121,0.000216487780964462,27241
five,121,0.000216487780964462,27241
full,120,0.00021469862574987968,27241
physical,120,0.00021469862574987968,27241
child,120,0.00021469862574987968,27241
present,120,0.00021469862574987968,27241
upper,120,0.00021469862574987968,27241
keep,120,0.00021469862574987968,27241
laws,120,0.00021469862574987968,27241
millions,119,0.00021290947053529736,27241
wars,119,0.00021290947053529736,27241
understanding,118,0.000211120315320715,27241
western,118,0.000211120315320715,27241
inequality,118,0.000211120315320715,27241
france,117,0.0002093311601061327,27241
highly,117,0.0002093311601061327,27241
answer,117,0.0002093311601061327,27241
capacity,117,0.0002093311601061327,27241
emotions,117,0.0002093311601061327,27241
rights,117,0.0002093311601061327,27241
farmers,117,0.0002093311601061327,27241
labor,117,0.0002093311601061327,27241
felt,116,0.00020754200489155037,27241
young,116,0.00020754200489155037,27241
rise,116,0.00020754200489155037,27241
rulers,116,0.00020754200489155037,27241
decades,115,0.00020575284967696802,27241
working,115,0.00020575284967696802,27241
relatively,115,0.00020575284967696802,27241
south,115,0.00020575284967696802,27241
places,115,0.00020575284967696802,27241
following,115,0.00020575284967696802,27241
show,115,0.00020575284967696802,27241
shared,115,0.00020575284967696802,27241
himself,115,0.00020575284967696802,27241
workers,115,0.00020575284967696802,27241
longer,114,0.0002039636944623857,27241
can't,114,0.0002039636944623857,27241
biological,114,0.0002039636944623857,27241
mean,114,0.0002039636944623857,27241
creation,114,0.0002039636944623857,27241
increasingly,114,0.0002039636944623857,27241
progress,114,0.0002039636944623857,27241
written,114,0.0002039636944623857,27241
obvious,113,0.00020217453924780337,27241
produce,113,0.00020217453924780337,27241
male,113,0.00020217453924780337,27241
university,113,0.00020217453924780337,27241
strong,112,0.00020038538403322102,27241
competition,112,0.00020038538403322102,27241
four,112,0.00020038538403322102,27241
towards,112,0.00020038538403322102,27241
weapons,111,0.0001985962288186387,27241
start,111,0.0001985962288186387,27241
exist,111,0.0001985962288186387,27241
building,111,0.0001985962288186387,27241
happiness,111,0.0001985962288186387,27241
held,110,0.00019680707360405638,27241
despite,110,0.00019680707360405638,27241
writing,110,0.00019680707360405638,27241
structure,110,0.00019680707360405638,27241
village,110,0.00019680707360405638,27241
let's,110,0.00019680707360405638,27241
sites,109,0.00019501791838947405,27241
field,109,0.00019501791838947405,27241
basis,109,0.00019501791838947405,27241
spanish,109,0.00019501791838947405,27241
civilization,109,0.00019501791838947405,27241
neanderthal,108,0.0001932287631748917,27241
needed,108,0.0001932287631748917,27241
required,108,0.0001932287631748917,27241
authority,108,0.0001932287631748917,27241
europeans,108,0.0001932287631748917,27241
villages,108,0.0001932287631748917,27241
suggest,107,0.00019143960796030938,27241
especially,107,0.00019143960796030938,27241
side,107,0.00019143960796030938,27241
goods,107,0.00019143960796030938,27241
said,106,0.00018965045274572706,27241
cultures,106,0.00018965045274572706,27241
meant,106,0.00018965045274572706,27241
described,106,0.00018965045274572706,27241
argument,106,0.00018965045274572706,27241
wheat,106,0.00018965045274572706,27241
lost,105,0.0001878612975311447,27241
recent,105,0.0001878612975311447,27241
seemed,105,0.0001878612975311447,27241
died,105,0.0001878612975311447,27241
huge,105,0.0001878612975311447,27241
communities,105,0.0001878612975311447,27241
therefore,105,0.0001878612975311447,27241
brains,104,0.0001860721423165624,27241
apes,104,0.0001860721423165624,27241
explain,104,0.0001860721423165624,27241
key,104,0.0001860721423165624,27241
famous,104,0.0001860721423165624,27241
genetic,104,0.0001860721423165624,27241
comes,104,0.0001860721423165624,27241
difference,104,0.0001860721423165624,27241
remarkable,103,0.00018428298710198006,27241
dead,103,0.00018428298710198006,27241
major,103,0.00018428298710198006,27241
begin,103,0.00018428298710198006,27241
computer,103,0.00018428298710198006,27241
equal,103,0.00018428298710198006,27241
energy,103,0.00018428298710198006,27241
institutions,103,0.00018428298710198006,27241
easily,102,0.00018249383188739772,27241
instance,102,0.00018249383188739772,27241
bands,102,0.00018249383188739772,27241
labour,102,0.00018249383188739772,27241
chinese,102,0.00018249383188739772,27241
imperial,102,0.00018249383188739772,27241
mind,101,0.0001807046766728154,27241
completely,101,0.0001807046766728154,27241
neither,101,0.0001807046766728154,27241
archaic,101,0.0001807046766728154,27241
personal,101,0.0001807046766728154,27241
hierarchy,101,0.0001807046766728154,27241
easy,100,0.00017891552145823307,27241
religion,100,0.00017891552145823307,27241
violent,100,0.00017891552145823307,27241
led,100,0.00017891552145823307,27241
differences,100,0.00017891552145823307,27241
creating,100,0.00017891552145823307,27241
complexity,100,0.00017891552145823307,27241
bodies,99,0.00017712636624365075,27241
changes,99,0.00017712636624365075,27241
structures,99,0.00017712636624365075,27241
egypt,99,0.00017712636624365075,27241
survival,98,0.0001753372110290684,27241
soldiers,98,0.0001753372110290684,27241
support,98,0.0001753372110290684,27241
survive,98,0.0001753372110290684,27241
appears,98,0.0001753372110290684,27241
machine,98,0.0001753372110290684,27241
market,98,0.0001753372110290684,27241
hardly,97,0.00017354805581448608,27241
record,97,0.00017354805581448608,27241
technological,97,0.00017354805581448608,27241
contrast,97,0.00017354805581448608,27241
company,97,0.00017354805581448608,27241
united,97,0.00017354805581448608,27241
return,96,0.00017175890059990375,27241
valley,96,0.00017175890059990375,27241
vulnerable,96,0.00017175890059990375,27241
let,96,0.00017175890059990375,27241
ultimately,96,0.00017175890059990375,27241
principles,95,0.0001699697453853214,27241
periods,94,0.00016818059017073908,27241
earliest,94,0.00016818059017073908,27241
main,94,0.00016818059017073908,27241
rich,94,0.00016818059017073908,27241
produced,94,0.00016818059017073908,27241
region,94,0.00016818059017073908,27241
existed,94,0.00016818059017073908,27241
army,94,0.00016818059017073908,27241
private,94,0.00016818059017073908,27241
moment,93,0.00016639143495615676,27241
late,93,0.00016639143495615676,27241
cave,92,0.0001646022797415744,27241
alone,92,0.0001646022797415744,27241
learn,92,0.0001646022797415744,27241
allowed,92,0.0001646022797415744,27241
nineteenth,92,0.0001646022797415744,27241
figure,92,0.0001646022797415744,27241
above,92,0.0001646022797415744,27241
unique,92,0.0001646022797415744,27241
industrial,92,0.0001646022797415744,27241
reality,91,0.00016281312452699209,27241
model,91,0.00016281312452699209,27241
moral,91,0.00016281312452699209,27241
suggests,91,0.00016281312452699209,27241
third,91,0.00016281312452699209,27241
although,91,0.00016281312452699209,27241
plants,91,0.00016281312452699209,27241
politics,91,0.00016281312452699209,27241
hundreds,91,0.00016281312452699209,27241
india,91,0.00016281312452699209,27241
build,90,0.00016102396931240976,27241
name,90,0.00016102396931240976,27241
cost,90,0.00016102396931240976,27241
doubt,90,0.00016102396931240976,27241
doesn't,90,0.00016102396931240976,27241
families,90,0.00016102396931240976,27241
provide,90,0.00016102396931240976,27241
basic,90,0.00016102396931240976,27241
country,90,0.00016102396931240976,27241
poverty,90,0.00016102396931240976,27241
published,89,0.00015923481409782744,27241
equally,89,0.00015923481409782744,27241
limited,89,0.00015923481409782744,27241
potential,89,0.00015923481409782744,27241
growing,89,0.00015923481409782744,27241
open,89,0.00015923481409782744,27241
ask,89,0.00015923481409782744,27241
taking,89,0.00015923481409782744,27241
familiar,89,0.00015923481409782744,27241
thousand,89,0.00015923481409782744,27241
forces,89,0.00015923481409782744,27241
site,88,0.0001574456588832451,27241
gold,88,0.0001574456588832451,27241
run,88,0.0001574456588832451,27241
focus,88,0.0001574456588832451,27241
behaviour,88,0.0001574456588832451,27241
lack,88,0.0001574456588832451,27241
conditions,88,0.0001574456588832451,27241
area,88,0.0001574456588832451,27241
ad,88,0.0001574456588832451,27241
questions,88,0.0001574456588832451,27241
subjects,88,0.0001574456588832451,27241
northwest,88,0.0001574456588832451,27241
various,87,0.00015565650366866277,27241
specific,87,0.00015565650366866277,27241
noted,87,0.00015565650366866277,27241
takes,87,0.00015565650366866277,27241
lot,87,0.00015565650366866277,27241
team,87,0.00015565650366866277,27241
whom,87,0.00015565650366866277,27241
religions,87,0.00015565650366866277,27241
collective,87,0.00015565650366866277,27241
turned,86,0.00015386734845408045,27241
direct,86,0.00015386734845408045,27241
brought,86,0.00015386734845408045,27241
increased,86,0.00015386734845408045,27241
anthropologists,86,0.00015386734845408045,27241
practice,86,0.00015386734845408045,27241
signs,86,0.00015386734845408045,27241
males,86,0.00015386734845408045,27241
develop,86,0.00015386734845408045,27241
computers,86,0.00015386734845408045,27241
digital,86,0.00015386734845408045,27241
done,85,0.0001520781932394981,27241
half,85,0.0001520781932394981,27241
appeared,85,0.0001520781932394981,27241
happen,85,0.0001520781932394981,27241
worked,85,0.0001520781932394981,27241
crops,85,0.0001520781932394981,27241
relations,85,0.0001520781932394981,27241
religious,85,0.0001520781932394981,27241
distant,84,0.00015028903802491577,27241
got,84,0.00015028903802491577,27241
feeling,84,0.00015028903802491577,27241
beginning,84,0.00015028903802491577,27241
popular,84,0.00015028903802491577,27241
cent,84,0.00015028903802491577,27241
outside,84,0.00015028903802491577,27241
peace,84,0.00015028903802491577,27241
lower,84,0.00015028903802491577,27241
tribes,84,0.00015028903802491577,27241
kingdoms,84,0.00015028903802491577,27241
organization,84,0.00015028903802491577,27241
wendat,84,0.00015028903802491577,27241
assumed,83,0.00014849988281033345,27241
hands,83,0.00014849988281033345,27241
wrote,83,0.00014849988281033345,27241
effectively,83,0.00014849988281033345,27241
smaller,83,0.00014849988281033345,27241
