types,counts,probs,total_unique
lived,70,0.0005230516326683105,12586
need,70,0.0005230516326683105,12586
imperial,70,0.0005230516326683105,12586
biological,69,0.0005155794664873347,12586
both,68,0.0005081073003063588,12586
chinese,68,0.0005081073003063588,12586
energy,67,0.0005006351341253829,12586
east,67,0.0005006351341253829,12586
common,67,0.0005006351341253829,12586
through,67,0.0005006351341253829,12586
particular,67,0.0005006351341253829,12586
knowledge,67,0.0005006351341253829,12586
king,67,0.0005006351341253829,12586
spread,66,0.000493162967944407,12586
theory,66,0.000493162967944407,12586
lives,66,0.000493162967944407,12586
foragers,66,0.000493162967944407,12586
against,65,0.0004856908017634312,12586
set,65,0.0004856908017634312,12586
per,65,0.0004856908017634312,12586
cannot,65,0.0004856908017634312,12586
american,65,0.0004856908017634312,12586
day,64,0.00047821863558245535,12586
perhaps,64,0.00047821863558245535,12586
wheat,64,0.00047821863558245535,12586
usually,64,0.00047821863558245535,12586
religions,64,0.00047821863558245535,12586
laws,64,0.00047821863558245535,12586
global,64,0.00047821863558245535,12586
india,64,0.00047821863558245535,12586
neanderthals,63,0.0004707464694014795,12586
ever,63,0.0004707464694014795,12586
really,63,0.0004707464694014795,12586
humankind,63,0.0004707464694014795,12586
think,63,0.0004707464694014795,12586
part,63,0.0004707464694014795,12586
year,63,0.0004707464694014795,12586
now,62,0.0004632743032205036,12586
down,62,0.0004632743032205036,12586
company,62,0.0004632743032205036,12586
change,62,0.0004632743032205036,12586
future,61,0.0004558021370395278,12586
work,61,0.0004558021370395278,12586
however,61,0.0004558021370395278,12586
until,60,0.0004483299708585519,12586
roman,60,0.0004483299708585519,12586
french,60,0.0004483299708585519,12586
throughout,60,0.0004483299708585519,12586
called,59,0.00044085780467757605,12586
back,59,0.00044085780467757605,12586
enough,59,0.00044085780467757605,12586
under,58,0.00043338563849660015,12586
scientists,58,0.00043338563849660015,12586
middle,58,0.00043338563849660015,12586
scholars,58,0.00043338563849660015,12586
research,58,0.00043338563849660015,12586
earth,57,0.0004259134723156243,12586
something,57,0.0004259134723156243,12586
members,57,0.0004259134723156243,12586
where,57,0.0004259134723156243,12586
state,57,0.0004259134723156243,12586
africa,56,0.0004184413061346484,12586
often,56,0.0004184413061346484,12586
according,56,0.0004184413061346484,12586
wars,56,0.0004184413061346484,12586
next,56,0.0004184413061346484,12586
religion,56,0.0004184413061346484,12586
rights,56,0.0004184413061346484,12586
took,55,0.0004109691399536726,12586
gold,55,0.0004109691399536726,12586
death,54,0.0004034969737726967,12586
help,54,0.0004034969737726967,12586
get,54,0.0004034969737726967,12586
created,54,0.0004034969737726967,12586
law,54,0.0004034969737726967,12586
needs,54,0.0004034969737726967,12586
nature,54,0.0004034969737726967,12586
true,54,0.0004034969737726967,12586
completely,53,0.00039602480759172085,12586
able,53,0.00039602480759172085,12586
brain,53,0.00039602480759172085,12586
cent,53,0.00039602480759172085,12586
probably,53,0.00039602480759172085,12586
individuals,53,0.00039602480759172085,12586
built,53,0.00039602480759172085,12586
living,52,0.00038855264141074495,12586
died,52,0.00038855264141074495,12586
band,52,0.00038855264141074495,12586
whereas,52,0.00038855264141074495,12586
always,52,0.00038855264141074495,12586
business,52,0.00038855264141074495,12586
found,52,0.00038855264141074495,12586
china,52,0.00038855264141074495,12586
language,52,0.00038855264141074495,12586
trust,52,0.00038855264141074495,12586
place,52,0.00038855264141074495,12586
industrial,52,0.00038855264141074495,12586
market,52,0.00038855264141074495,12586
several,51,0.0003810804752297691,12586
production,51,0.0003810804752297691,12586
become,51,0.0003810804752297691,12586
hand,51,0.0003810804752297691,12586
australia,51,0.0003810804752297691,12586
individual,51,0.0003810804752297691,12586
myths,51,0.0003810804752297691,12586
free,51,0.0003810804752297691,12586
asia,49,0.0003661361428678174,12586
go,49,0.0003661361428678174,12586
understand,49,0.0003661361428678174,12586
idea,49,0.0003661361428678174,12586
thought,49,0.0003661361428678174,12586
trade,49,0.0003661361428678174,12586
profits,49,0.0003661361428678174,12586
being,48,0.00035866397668684154,12586
three,48,0.00035866397668684154,12586
old,48,0.00035866397668684154,12586
hard,48,0.00035866397668684154,12586
likely,48,0.00035866397668684154,12586
europeans,48,0.00035866397668684154,12586
imagine,48,0.00035866397668684154,12586
give,48,0.00035866397668684154,12586
my,48,0.00035866397668684154,12586
animal,47,0.00035119181050586565,12586
left,47,0.00035119181050586565,12586
genetic,47,0.00035119181050586565,12586
together,47,0.00035119181050586565,12586
whether,47,0.00035119181050586565,12586
average,47,0.00035119181050586565,12586
government,47,0.00035119181050586565,12586
plants,47,0.00035119181050586565,12586
population,47,0.00035119181050586565,12586
violence,47,0.00035119181050586565,12586
times,47,0.00035119181050586565,12586
nor,47,0.00035119181050586565,12586
military,47,0.00035119181050586565,12586
least,46,0.0003437196443248898,12586
body,46,0.0003437196443248898,12586
best,46,0.0003437196443248898,12586
information,46,0.0003437196443248898,12586
wealth,46,0.0003437196443248898,12586
spanish,46,0.0003437196443248898,12586
see,45,0.0003362474781439139,12586
number,45,0.0003362474781439139,12586
community,45,0.0003362474781439139,12586
want,45,0.0003362474781439139,12586
find,45,0.0003362474781439139,12586
whose,45,0.0003362474781439139,12586
universal,45,0.0003362474781439139,12586
credit,45,0.0003362474781439139,12586
discovered,44,0.0003287753119629381,12586
evolution,44,0.0003287753119629381,12586
thus,44,0.0003287753119629381,12586
among,44,0.0003287753119629381,12586
later,44,0.0003287753119629381,12586
say,44,0.0003287753119629381,12586
based,44,0.0003287753119629381,12586
medieval,44,0.0003287753119629381,12586
belief,44,0.0003287753119629381,12586
though,43,0.0003213031457819622,12586
others,43,0.0003213031457819622,12586
growth,43,0.0003213031457819622,12586
soldiers,43,0.0003213031457819622,12586
knew,43,0.0003213031457819622,12586
economy,43,0.0003213031457819622,12586
slaves,43,0.0003213031457819622,12586
came,42,0.00031383097960098634,12586
end,42,0.00031383097960098634,12586
process,42,0.00031383097960098634,12586
instead,42,0.00031383097960098634,12586
particularly,41,0.00030635881342001045,12586
dna,41,0.00030635881342001045,12586
western,41,0.00030635881342001045,12586
islands,41,0.00030635881342001045,12586
evidence,41,0.00030635881342001045,12586
early,41,0.00030635881342001045,12586
limited,41,0.00030635881342001045,12586
woman,41,0.00030635881342001045,12586
ability,41,0.00030635881342001045,12586
communities,41,0.00030635881342001045,12586
rich,41,0.00030635881342001045,12586
study,41,0.00030635881342001045,12586
nothing,40,0.0002988866472390346,12586
consequently,40,0.0002988866472390346,12586
off,40,0.0002988866472390346,12586
point,40,0.0002988866472390346,12586
remained,40,0.0002988866472390346,12586
given,40,0.0002988866472390346,12586
create,40,0.0002988866472390346,12586
cultural,40,0.0002988866472390346,12586
fields,40,0.0002988866472390346,12586
army,40,0.0002988866472390346,12586
evil,40,0.0002988866472390346,12586
silver,40,0.0002988866472390346,12586
cognitive,39,0.0002914144810580587,12586
already,39,0.0002914144810580587,12586
full,39,0.0002914144810580587,12586
child,39,0.0002914144810580587,12586
coins,39,0.0002914144810580587,12586
farmers,39,0.0002914144810580587,12586
complex,38,0.0002839423148770829,12586
view,38,0.0002839423148770829,12586
real,38,0.0002839423148770829,12586
stone,38,0.0002839423148770829,12586
buy,38,0.0002839423148770829,12586
data,38,0.0002839423148770829,12586
nobody,37,0.000276470148696107,12586
turn,37,0.000276470148696107,12586
itself,37,0.000276470148696107,12586
needed,37,0.000276470148696107,12586
lost,37,0.000276470148696107,12586
forces,37,0.000276470148696107,12586
second,37,0.000276470148696107,12586
nuclear,37,0.000276470148696107,12586
peugeot,37,0.000276470148696107,12586
existence,37,0.000276470148696107,12586
wild,37,0.000276470148696107,12586
suffering,37,0.000276470148696107,12586
capitalism,37,0.000276470148696107,12586
course,36,0.00026899798251513114,12586
peace,36,0.00026899798251513114,12586
produce,36,0.00026899798251513114,12586
again,36,0.00026899798251513114,12586
result,36,0.00026899798251513114,12586
simply,36,0.00026899798251513114,12586
developed,36,0.00026899798251513114,12586
capitalist,36,0.00026899798251513114,12586
control,36,0.00026899798251513114,12586
mind,36,0.00026899798251513114,12586
went,36,0.00026899798251513114,12586
religious,36,0.00026899798251513114,12586
central,36,0.00026899798251513114,12586
bank,36,0.00026899798251513114,12586
south,36,0.00026899798251513114,12586
indian,36,0.00026899798251513114,12586
script,36,0.00026899798251513114,12586
biology,35,0.00026152581633415525,12586
everyone,35,0.00026152581633415525,12586
families,35,0.00026152581633415525,12586
reached,35,0.00026152581633415525,12586
resources,35,0.00026152581633415525,12586
unique,35,0.00026152581633415525,12586
beings,35,0.00026152581633415525,12586
millennia,35,0.00026152581633415525,12586
born,35,0.00026152581633415525,12586
huge,35,0.00026152581633415525,12586
hundreds,35,0.00026152581633415525,12586
believed,35,0.00026152581633415525,12586
numbers,35,0.00026152581633415525,12586
conditions,35,0.00026152581633415525,12586
miles,35,0.00026152581633415525,12586
ad,35,0.00026152581633415525,12586
matter,34,0.0002540536501531794,12586
big,34,0.0002540536501531794,12586
story,34,0.0002540536501531794,12586
planet,34,0.0002540536501531794,12586
once,34,0.0002540536501531794,12586
north,34,0.0002540536501531794,12586
poor,34,0.0002540536501531794,12586
eventually,34,0.0002540536501531794,12586
cooperate,34,0.0002540536501531794,12586
equal,34,0.0002540536501531794,12586
keep,34,0.0002540536501531794,12586
answer,34,0.0002540536501531794,12586
conquered,34,0.0002540536501531794,12586
bands,34,0.0002540536501531794,12586
strangers,34,0.0002540536501531794,12586
kings,34,0.0002540536501531794,12586
feel,34,0.0002540536501531794,12586
hammurabi,34,0.0002540536501531794,12586
known,33,0.0002465814839722035,12586
evolved,33,0.0002465814839722035,12586
meaning,33,0.0002465814839722035,12586
island,33,0.0002465814839722035,12586
home,33,0.0002465814839722035,12586
brains,33,0.0002465814839722035,12586
hands,33,0.0002465814839722035,12586
systems,33,0.0002465814839722035,12586
abilities,33,0.0002465814839722035,12586
superior,33,0.0002465814839722035,12586
open,33,0.0002465814839722035,12586
domesticated,33,0.0002465814839722035,12586
come,33,0.0002465814839722035,12586
away,33,0.0002465814839722035,12586
everything,33,0.0002465814839722035,12586
private,33,0.0002465814839722035,12586
role,33,0.0002465814839722035,12586
values,33,0.0002465814839722035,12586
feelings,33,0.0002465814839722035,12586
hierarchy,33,0.0002465814839722035,12586
value,33,0.0002465814839722035,12586
along,32,0.00023910931779122768,12586
evolutionary,32,0.00023910931779122768,12586
easily,32,0.00023910931779122768,12586
humanity,32,0.00023910931779122768,12586
continued,32,0.00023910931779122768,12586
ancestors,32,0.00023910931779122768,12586
christian,32,0.00023910931779122768,12586
decades,32,0.00023910931779122768,12586
possible,32,0.00023910931779122768,12586
tell,32,0.00023910931779122768,12586
companies,32,0.00023910931779122768,12586
christianity,32,0.00023910931779122768,12586
ten,32,0.00023910931779122768,12586
forager,32,0.00023910931779122768,12586
indians,32,0.00023910931779122768,12586
muslim,32,0.00023910931779122768,12586
industry,32,0.00023910931779122768,12586
water,32,0.00023910931779122768,12586
following,32,0.00023910931779122768,12586
supreme,32,0.00023910931779122768,12586
exchange,32,0.00023910931779122768,12586
spain,32,0.00023910931779122768,12586
dutch,32,0.00023910931779122768,12586
wanted,31,0.0002316371516102518,12586
said,31,0.0002316371516102518,12586
larger,31,0.0002316371516102518,12586
ways,31,0.0002316371516102518,12586
killed,31,0.0002316371516102518,12586
care,31,0.0002316371516102518,12586
era,31,0.0002316371516102518,12586
rule,31,0.0002316371516102518,12586
imagination,31,0.0002316371516102518,12586
build,31,0.0002316371516102518,12586
legal,31,0.0002316371516102518,12586
independent,31,0.0002316371516102518,12586
united,31,0.0002316371516102518,12586
politics,31,0.0002316371516102518,12586
peoples,31,0.0002316371516102518,12586
capital,31,0.0002316371516102518,12586
powers,31,0.0002316371516102518,12586
seen,30,0.00022416498542927594,12586
birth,30,0.00022416498542927594,12586
look,30,0.00022416498542927594,12586
tools,30,0.00022416498542927594,12586
past,30,0.00022416498542927594,12586
historical,30,0.00022416498542927594,12586
race,30,0.00022416498542927594,12586
using,30,0.00022416498542927594,12586
white,30,0.00022416498542927594,12586
difficult,30,0.00022416498542927594,12586
put,30,0.00022416498542927594,12586
behaviour,30,0.00022416498542927594,12586
argue,30,0.00022416498542927594,12586
agriculture,30,0.00022416498542927594,12586
sheep,30,0.00022416498542927594,12586
die,30,0.00022416498542927594,12586
technological,30,0.00022416498542927594,12586
billion,29,0.00021669281924830008,12586
universe,29,0.00021669281924830008,12586
interest,29,0.00021669281924830008,12586
therefore,29,0.00021669281924830008,12586
name,29,0.00021669281924830008,12586
differences,29,0.00021669281924830008,12586
hardly,29,0.00021669281924830008,12586
pay,29,0.00021669281924830008,12586
growing,29,0.00021669281924830008,12586
provide,29,0.00021669281924830008,12586
native,29,0.00021669281924830008,12586
survive,29,0.00021669281924830008,12586
neither,29,0.00021669281924830008,12586
similar,29,0.00021669281924830008,12586
longer,29,0.00021669281924830008,12586
britain,29,0.00021669281924830008,12586
beliefs,29,0.00021669281924830008,12586
beyond,29,0.00021669281924830008,12586
taken,29,0.00021669281924830008,12586
problem,29,0.00021669281924830008,12586
happier,29,0.00021669281924830008,12586
health,29,0.00021669281924830008,12586
thing,28,0.0002092206530673242,12586
indeed,28,0.0002092206530673242,12586
level,28,0.0002092206530673242,12586
managed,28,0.0002092206530673242,12586
stop,28,0.0002092206530673242,12586
moment,28,0.0002092206530673242,12586
truth,28,0.0002092206530673242,12586
size,28,0.0002092206530673242,12586
produced,28,0.0002092206530673242,12586
mother,28,0.0002092206530673242,12586
right,28,0.0002092206530673242,12586
rise,28,0.0002092206530673242,12586
makes,28,0.0002092206530673242,12586
thanks,28,0.0002092206530673242,12586
lands,28,0.0002092206530673242,12586
field,28,0.0002092206530673242,12586
group,28,0.0002092206530673242,12586
kind,28,0.0002092206530673242,12586
caused,28,0.0002092206530673242,12586
thereby,28,0.0002092206530673242,12586
male,28,0.0002092206530673242,12586
france,28,0.0002092206530673242,12586
land,28,0.0002092206530673242,12586
question,28,0.0002092206530673242,12586
potential,28,0.0002092206530673242,12586
conquest,28,0.0002092206530673242,12586
goods,28,0.0002092206530673242,12586
country,28,0.0002092206530673242,12586
rulers,28,0.0002092206530673242,12586
cortã,28,0.0002092206530673242,12586
structures,27,0.00020174848688634834,12586
form,27,0.00020174848688634834,12586
appeared,27,0.00020174848688634834,12586
physical,27,0.00020174848688634834,12586
means,27,0.00020174848688634834,12586
survival,27,0.00020174848688634834,12586
inside,27,0.00020174848688634834,12586
gave,27,0.00020174848688634834,12586
fire,27,0.00020174848688634834,12586
force,27,0.00020174848688634834,12586
previous,27,0.00020174848688634834,12586
perspective,27,0.00020174848688634834,12586
either,27,0.00020174848688634834,12586
extinction,27,0.00020174848688634834,12586
reason,27,0.00020174848688634834,12586
inhabitants,27,0.00020174848688634834,12586
city,27,0.00020174848688634834,12586
necessary,27,0.00020174848688634834,12586
materials,27,0.00020174848688634834,12586
milk,27,0.00020174848688634834,12586
disease,27,0.00020174848688634834,12586
ruled,27,0.00020174848688634834,12586
writing,27,0.00020174848688634834,12586
price,27,0.00020174848688634834,12586
emperor,27,0.00020174848688634834,12586
markets,27,0.00020174848688634834,12586
happy,27,0.00020174848688634834,12586
blacks,27,0.00020174848688634834,12586
christians,27,0.00020174848688634834,12586
close,26,0.00019427632070537248,12586
chimpanzees,26,0.00019427632070537248,12586
contrast,26,0.00019427632070537248,12586
lions,26,0.00019427632070537248,12586
parents,26,0.00019427632070537248,12586
populations,26,0.00019427632070537248,12586
valley,26,0.00019427632070537248,12586
lot,26,0.00019427632070537248,12586
giant,26,0.00019427632070537248,12586
arms,26,0.00019427632070537248,12586
basis,26,0.00019427632070537248,12586
run,26,0.00019427632070537248,12586
quickly,26,0.00019427632070537248,12586
changed,26,0.00019427632070537248,12586
present,26,0.00019427632070537248,12586
material,26,0.00019427632070537248,12586
technology,26,0.00019427632070537248,12586
call,26,0.00019427632070537248,12586
anything,26,0.00019427632070537248,12586
cooperation,26,0.00019427632070537248,12586
exist,26,0.00019427632070537248,12586
fight,26,0.00019427632070537248,12586
males,26,0.00019427632070537248,12586
account,26,0.00019427632070537248,12586
taxes,26,0.00019427632070537248,12586
tried,26,0.00019427632070537248,12586
mathematical,26,0.00019427632070537248,12586
hunter-gatherers,26,0.00019427632070537248,12586
peasants,26,0.00019427632070537248,12586
bad,26,0.00019427632070537248,12586
subject,26,0.00019427632070537248,12586
nineteenth,26,0.00019427632070537248,12586
expedition,26,0.00019427632070537248,12586
going,26,0.00019427632070537248,12586
parts,26,0.00019427632070537248,12586
merchants,26,0.00019427632070537248,12586
increase,26,0.00019427632070537248,12586
subjective,26,0.00019427632070537248,12586
development,25,0.0001868041545243966,12586
revolutions,25,0.0001868041545243966,12586
merely,25,0.0001868041545243966,12586
hundred,25,0.0001868041545243966,12586
rare,25,0.0001868041545243966,12586
failed,25,0.0001868041545243966,12586
turned,25,0.0001868041545243966,12586
sex,25,0.0001868041545243966,12586
map,25,0.0001868041545243966,12586
months,25,0.0001868041545243966,12586
reality,25,0.0001868041545243966,12586
success,25,0.0001868041545243966,12586
chance,25,0.0001868041545243966,12586
cities,25,0.0001868041545243966,12586
justice,25,0.0001868041545243966,12586
me,25,0.0001868041545243966,12586
property,25,0.0001868041545243966,12586
building,25,0.0001868041545243966,12586
importance,25,0.0001868041545243966,12586
computer,25,0.0001868041545243966,12586
ask,25,0.0001868041545243966,12586
experience,25,0.0001868041545243966,12586
late,25,0.0001868041545243966,12586
interests,25,0.0001868041545243966,12586
billions,25,0.0001868041545243966,12586
elite,25,0.0001868041545243966,12586
project,25,0.0001868041545243966,12586
share,24,0.00017933198834342077,12586
vast,24,0.00017933198834342077,12586
thousand,24,0.00017933198834342077,12586
nevertheless,24,0.00017933198834342077,12586
line,24,0.00017933198834342077,12586
easy,24,0.00017933198834342077,12586
networks,24,0.00017933198834342077,12586
seems,24,0.00017933198834342077,12586
enabled,24,0.00017933198834342077,12586
develop,24,0.00017933198834342077,12586
significant,24,0.00017933198834342077,12586
genes,24,0.00017933198834342077,12586
amount,24,0.00017933198834342077,12586
impossible,24,0.00017933198834342077,12586
traditional,24,0.00017933198834342077,12586
skills,24,0.00017933198834342077,12586
towards,24,0.00017933198834342077,12586
independence,24,0.00017933198834342077,12586
groups,24,0.00017933198834342077,12586
majority,24,0.00017933198834342077,12586
relations,24,0.00017933198834342077,12586
national,24,0.00017933198834342077,12586
remain,24,0.00017933198834342077,12586
main,24,0.00017933198834342077,12586
try,24,0.00017933198834342077,12586
third,24,0.00017933198834342077,12586
rome,24,0.00017933198834342077,12586
got,23,0.0001718598221624449,12586
required,23,0.0001718598221624449,12586
making,23,0.0001718598221624449,12586
sea,23,0.0001718598221624449,12586
high,23,0.0001718598221624449,12586
education,23,0.0001718598221624449,12586
easier,23,0.0001718598221624449,12586
relatively,23,0.0001718598221624449,12586
takes,23,0.0001718598221624449,12586
greater,23,0.0001718598221624449,12586
freedom,23,0.0001718598221624449,12586
eat,23,0.0001718598221624449,12586
exactly,23,0.0001718598221624449,12586
increasingly,23,0.0001718598221624449,12586
heaven,23,0.0001718598221624449,12586
cases,23,0.0001718598221624449,12586
collective,23,0.0001718598221624449,12586
nations,23,0.0001718598221624449,12586
worth,23,0.0001718598221624449,12586
words,23,0.0001718598221624449,12586
objective,23,0.0001718598221624449,12586
hunting,23,0.0001718598221624449,12586
ocean,23,0.0001718598221624449,12586
columbus,23,0.0001718598221624449,12586
cause,23,0.0001718598221624449,12586
sun,23,0.0001718598221624449,12586
simple,23,0.0001718598221624449,12586
founded,23,0.0001718598221624449,12586
established,23,0.0001718598221624449,12586
physics,22,0.00016438765598146904,12586
generations,22,0.00016438765598146904,12586
tend,22,0.00016438765598146904,12586
upon,22,0.00016438765598146904,12586
quite,22,0.00016438765598146904,12586
distant,22,0.00016438765598146904,12586
behind,22,0.00016438765598146904,12586
gradually,22,0.00016438765598146904,12586
cook,22,0.00016438765598146904,12586
african,22,0.00016438765598146904,12586
short,22,0.00016438765598146904,12586
mean,22,0.00016438765598146904,12586
difference,22,0.00016438765598146904,12586
whatever,22,0.00016438765598146904,12586
questions,22,0.00016438765598146904,12586
territory,22,0.00016438765598146904,12586
led,22,0.00016438765598146904,12586
intelligent,22,0.00016438765598146904,12586
explain,22,0.00016438765598146904,12586
conquer,22,0.00016438765598146904,12586
subjects,22,0.00016438765598146904,12586
play,22,0.00016438765598146904,12586
himself,22,0.00016438765598146904,12586
immediately,22,0.00016438765598146904,12586
whole,22,0.00016438765598146904,12586
obvious,22,0.00016438765598146904,12586
provided,22,0.00016438765598146904,12586
certainly,22,0.00016438765598146904,12586
kingdoms,22,0.00016438765598146904,12586
willing,22,0.00016438765598146904,12586
romans,22,0.00016438765598146904,12586
egypt,22,0.00016438765598146904,12586
happen,22,0.00016438765598146904,12586
spaniards,22,0.00016438765598146904,12586
liberal,22,0.00016438765598146904,12586
buddhism,22,0.00016438765598146904,12586
certain,21,0.00015691548980049317,12586
