types,counts,probs,total_unique
us,192,0.0013606599200612296,13839
revolution,190,0.0013464863792272586,13839
just,190,0.0013464863792272586,13839
yet,187,0.0013252260679763018,13839
also,186,0.0013181392975593162,13839
do,184,0.0013039657567253452,13839
up,176,0.0012472715933894605,13839
out,173,0.001226011282138504,13839
two,167,0.0011834906596365905,13839
homo,165,0.0011693171188026192,13839
because,162,0.0011480568075516626,13839
social,157,0.0011126229554667348,13839
over,152,0.001077189103381807,13839
today,152,0.001077189103381807,13839
life,149,0.00105592879213085,13839
species,145,0.0010275817104629078,13839
might,145,0.0010275817104629078,13839
ancient,145,0.0010275817104629078,13839
different,143,0.0010134081696289367,13839
like,142,0.0010063213992119512,13839
another,142,0.0010063213992119512,13839
same,141,0.0009992346287949656,13839
much,139,0.0009850610879609944,13839
far,138,0.0009779743175440088,13839
her,138,0.0009779743175440088,13839
why,135,0.0009567140062930521,13839
few,134,0.0009496272358760666,13839
way,130,0.0009212801542081243,13839
then,129,0.0009141933837911387,13839
any,127,0.0009000198429571676,13839
very,127,0.0009000198429571676,13839
good,127,0.0009000198429571676,13839
example,125,0.0008858463021231964,13839
ago,124,0.0008787595317062109,13839
animals,122,0.0008645859908722397,13839
every,121,0.0008574992204552542,13839
war,121,0.0008574992204552542,13839
political,120,0.0008504124500382685,13839
without,117,0.0008291521387873118,13839
rather,114,0.0008078918275363551,13839
after,112,0.000793718286702384,13839
important,112,0.000793718286702384,13839
science,111,0.0007866315162853984,13839
know,111,0.0007866315162853984,13839
never,111,0.0007866315162853984,13839
made,110,0.0007795447458684129,13839
each,109,0.0007724579754514273,13839
empires,109,0.0007724579754514273,13839
large,108,0.0007653712050344417,13839
economic,108,0.0007653712050344417,13839
may,107,0.0007582844346174561,13839
those,107,0.0007582844346174561,13839
power,106,0.0007511976642004706,13839
system,106,0.0007511976642004706,13839
around,105,0.000744110893783485,13839
british,105,0.000744110893783485,13839
happiness,105,0.000744110893783485,13839
believe,103,0.0007299373529495139,13839
own,101,0.0007157638121155427,13839
too,100,0.0007086770416985572,13839
your,100,0.0007086770416985572,13839
make,100,0.0007086770416985572,13839
agricultural,98,0.000694503500864586,13839
million,98,0.000694503500864586,13839
entire,98,0.000694503500864586,13839
less,98,0.000694503500864586,13839
european,98,0.000694503500864586,13839
it's,97,0.0006874167304476005,13839
things,97,0.0006874167304476005,13839
century,97,0.0006874167304476005,13839
i,96,0.0006803299600306148,13839
while,95,0.0006732431896136293,13839
men,95,0.0006732431896136293,13839
still,95,0.0006732431896136293,13839
single,94,0.0006661564191966438,13839
well,94,0.0006661564191966438,13839
america,93,0.0006590696487796581,13839
bc,93,0.0006590696487796581,13839
god,92,0.0006519828783626726,13839
gods,92,0.0006519828783626726,13839
culture,92,0.0006519828783626726,13839
society,91,0.000644896107945687,13839
scientific,90,0.0006378093375287014,13839
man,90,0.0006378093375287014,13839
since,90,0.0006378093375287014,13839
food,89,0.0006307225671117159,13839
societies,89,0.0006307225671117159,13839
family,88,0.0006236357966947302,13839
children,88,0.0006236357966947302,13839
better,88,0.0006236357966947302,13839
became,87,0.0006165490262777447,13839
last,87,0.0006165490262777447,13839
europe,87,0.0006165490262777447,13839
natural,87,0.0006165490262777447,13839
long,85,0.0006023754854437735,13839
see,85,0.0006023754854437735,13839
women,83,0.0005882019446098024,13839
small,83,0.0005882019446098024,13839
little,82,0.0005811151741928169,13839
great,82,0.0005811151741928169,13839
take,82,0.0005811151741928169,13839
themselves,81,0.0005740284037758313,13839
age,81,0.0005740284037758313,13839
states,81,0.0005740284037758313,13839
before,80,0.0005669416333588457,13839
fact,80,0.0005669416333588457,13839
use,80,0.0005669416333588457,13839
should,80,0.0005669416333588457,13839
began,80,0.0005669416333588457,13839
king,80,0.0005669416333588457,13839
east,79,0.0005598548629418602,13839
cultures,79,0.0005598548629418602,13839
must,79,0.0005598548629418602,13839
american,78,0.0005527680925248745,13839
almost,78,0.0005527680925248745,13839
she,78,0.0005527680925248745,13839
biological,77,0.000545681322107889,13839
does,77,0.000545681322107889,13839
imagined,77,0.000545681322107889,13839
used,75,0.0005315077812739178,13839
millions,75,0.0005315077812739178,13839
centuries,75,0.0005315077812739178,13839
imperial,74,0.0005244210108569323,13839
energy,74,0.0005244210108569323,13839
thousands,74,0.0005244210108569323,13839
theory,73,0.0005173342404399468,13839
global,73,0.0005173342404399468,13839
lived,72,0.0005102474700229611,13839
common,72,0.0005102474700229611,13839
local,72,0.0005102474700229611,13839
within,72,0.0005102474700229611,13839
during,72,0.0005102474700229611,13839
live,72,0.0005102474700229611,13839
spread,71,0.0005031606996059756,13839
him,71,0.0005031606996059756,13839
need,70,0.0004960739291889899,13839
particular,70,0.0004960739291889899,13839
chinese,70,0.0004960739291889899,13839
part,69,0.0004889871587720044,13839
knowledge,69,0.0004889871587720044,13839
india,69,0.0004889871587720044,13839
both,69,0.0004889871587720044,13839
research,69,0.0004889871587720044,13839
person,69,0.0004889871587720044,13839
africa,68,0.00048190038835501883,13839
neanderthals,68,0.00048190038835501883,13839
under,68,0.00048190038835501883,13839
day,67,0.0004748136179380333,13839
humankind,67,0.0004748136179380333,13839
language,67,0.0004748136179380333,13839
through,67,0.0004748136179380333,13839
lives,67,0.0004748136179380333,13839
laws,67,0.0004748136179380333,13839
foragers,67,0.0004748136179380333,13839
religions,66,0.0004677268475210477,13839
against,66,0.0004677268475210477,13839
per,66,0.0004677268475210477,13839
wheat,66,0.0004677268475210477,13839
ever,65,0.00046064007710406213,13839
set,65,0.00046064007710406213,13839
now,65,0.00046064007710406213,13839
cannot,65,0.00046064007710406213,13839
usually,65,0.00046064007710406213,13839
change,65,0.00046064007710406213,13839
religion,64,0.00045355330668707654,13839
really,64,0.00045355330668707654,13839
perhaps,64,0.00045355330668707654,13839
think,64,0.00045355330668707654,13839
nature,64,0.00045355330668707654,13839
roman,63,0.000446466536270091,13839
future,63,0.000446466536270091,13839
work,63,0.000446466536270091,13839
french,63,0.000446466536270091,13839
year,63,0.000446466536270091,13839
down,62,0.00043937976585310543,13839
however,62,0.00043937976585310543,13839
law,61,0.00043229299543611985,13839
middle,61,0.00043229299543611985,13839
back,61,0.00043229299543611985,13839
state,60,0.00042520622501913426,13839
scientists,60,0.00042520622501913426,13839
until,60,0.00042520622501913426,13839
throughout,60,0.00042520622501913426,13839
evolution,59,0.00041811945460214873,13839
australia,59,0.00041811945460214873,13839
called,59,0.00041811945460214873,13839
enough,59,0.00041811945460214873,13839
scholars,59,0.00041811945460214873,13839
individual,58,0.00041103268418516315,13839
company,58,0.00041103268418516315,13839
rights,58,0.00041103268418516315,13839
gold,58,0.00041103268418516315,13839
something,57,0.00040394591376817756,13839
members,57,0.00040394591376817756,13839
brain,57,0.00040394591376817756,13839
don't,57,0.00040394591376817756,13839
help,57,0.00040394591376817756,13839
where,57,0.00040394591376817756,13839
next,57,0.00040394591376817756,13839
often,56,0.000396859143351192,13839
according,56,0.000396859143351192,13839
wars,56,0.000396859143351192,13839
free,56,0.000396859143351192,13839
animal,55,0.00038977237293420645,13839
industrial,55,0.00038977237293420645,13839
asia,55,0.00038977237293420645,13839
production,55,0.00038977237293420645,13839
took,55,0.00038977237293420645,13839
violence,55,0.00038977237293420645,13839
created,55,0.00038977237293420645,13839
university,55,0.00038977237293420645,13839
press,55,0.00038977237293420645,13839
market,54,0.00038268560251722086,13839
death,54,0.00038268560251722086,13839
get,54,0.00038268560251722086,13839
population,54,0.00038268560251722086,13839
probably,54,0.00038268560251722086,13839
needs,54,0.00038268560251722086,13839
built,54,0.00038268560251722086,13839
true,54,0.00038268560251722086,13839
earth,53,0.0003755988321002353,13839
china,53,0.0003755988321002353,13839
completely,53,0.0003755988321002353,13839
died,53,0.0003755988321002353,13839
able,53,0.0003755988321002353,13839
cent,53,0.0003755988321002353,13839
become,53,0.0003755988321002353,13839
always,53,0.0003755988321002353,13839
times,53,0.0003755988321002353,13839
individuals,53,0.0003755988321002353,13839
living,52,0.0003685120616832497,13839
whereas,52,0.0003685120616832497,13839
business,52,0.0003685120616832497,13839
found,52,0.0003685120616832497,13839
myths,52,0.0003685120616832497,13839
trust,52,0.0003685120616832497,13839
trade,52,0.0003685120616832497,13839
place,52,0.0003685120616832497,13839
economy,52,0.0003685120616832497,13839
plants,51,0.00036142529126626416,13839
universal,51,0.00036142529126626416,13839
genetic,51,0.00036142529126626416,13839
several,51,0.00036142529126626416,13839
band,51,0.00036142529126626416,13839
hand,51,0.00036142529126626416,13839
thought,51,0.00036142529126626416,13839
my,50,0.0003543385208492786,13839
old,50,0.0003543385208492786,13839
three,49,0.000347251750432293,13839
europeans,49,0.000347251750432293,13839
being,49,0.000347251750432293,13839
body,49,0.000347251750432293,13839
go,49,0.000347251750432293,13839
understand,49,0.000347251750432293,13839
information,49,0.000347251750432293,13839
idea,49,0.000347251750432293,13839
profits,49,0.000347251750432293,13839
community,48,0.0003401649800153074,13839
together,48,0.0003401649800153074,13839
whether,48,0.0003401649800153074,13839
hard,48,0.0003401649800153074,13839
likely,48,0.0003401649800153074,13839
imagine,48,0.0003401649800153074,13839
give,48,0.0003401649800153074,13839
military,48,0.0003401649800153074,13839
medieval,48,0.0003401649800153074,13839
cognitive,47,0.0003330782095983219,13839
left,47,0.0003330782095983219,13839
average,47,0.0003330782095983219,13839
nor,47,0.0003330782095983219,13839
wealth,47,0.0003330782095983219,13839
least,46,0.0003259914391813363,13839
islands,46,0.0003259914391813363,13839
thus,46,0.0003259914391813363,13839
best,46,0.0003259914391813363,13839
among,46,0.0003259914391813363,13839
whose,46,0.0003259914391813363,13839
credit,46,0.0003259914391813363,13839
spanish,46,0.0003259914391813363,13839
end,45,0.0003189046687643507,13839
say,45,0.0003189046687643507,13839
dna,45,0.0003189046687643507,13839
early,45,0.0003189046687643507,13839
number,45,0.0003189046687643507,13839
later,45,0.0003189046687643507,13839
based,45,0.0003189046687643507,13839
want,45,0.0003189046687643507,13839
find,45,0.0003189046687643507,13839
silver,45,0.0003189046687643507,13839
discovered,44,0.0003118178983473651,13839
government,44,0.0003118178983473651,13839
evidence,44,0.0003118178983473651,13839
belief,44,0.0003118178983473651,13839
biology,43,0.0003047311279303796,13839
western,43,0.0003047311279303796,13839
process,43,0.0003047311279303796,13839
though,43,0.0003047311279303796,13839
others,43,0.0003047311279303796,13839
growth,43,0.0003047311279303796,13839
communities,43,0.0003047311279303796,13839
soldiers,43,0.0003047311279303796,13839
cultural,43,0.0003047311279303796,13839
knew,43,0.0003047311279303796,13839
rich,43,0.0003047311279303796,13839
slaves,43,0.0003047311279303796,13839
stone,42,0.000297644357513394,13839
came,42,0.000297644357513394,13839
instead,42,0.000297644357513394,13839
limited,42,0.000297644357513394,13839
ability,42,0.000297644357513394,13839
study,42,0.000297644357513394,13839
evil,42,0.000297644357513394,13839
health,42,0.000297644357513394,13839
nuclear,41,0.0002905575870964084,13839
particularly,41,0.0002905575870964084,13839
off,41,0.0002905575870964084,13839
remained,41,0.0002905575870964084,13839
given,41,0.0002905575870964084,13839
bank,41,0.0002905575870964084,13839
south,41,0.0002905575870964084,13839
farmers,41,0.0002905575870964084,13839
army,41,0.0002905575870964084,13839
extinction,40,0.00028347081667942284,13839
script,40,0.00028347081667942284,13839
capitalism,40,0.00028347081667942284,13839
nothing,40,0.00028347081667942284,13839
consequently,40,0.00028347081667942284,13839
point,40,0.00028347081667942284,13839
full,40,0.00028347081667942284,13839
create,40,0.00028347081667942284,13839
data,40,0.00028347081667942284,13839
fields,40,0.00028347081667942284,13839
complex,39,0.00027638404626243726,13839
already,39,0.00027638404626243726,13839
child,39,0.00027638404626243726,13839
numbers,39,0.00027638404626243726,13839
coins,39,0.00027638404626243726,13839
united,39,0.00027638404626243726,13839
capitalist,38,0.0002692972758454517,13839
suffering,38,0.0002692972758454517,13839
evolutionary,38,0.0002692972758454517,13839
view,38,0.0002692972758454517,13839
real,38,0.0002692972758454517,13839
island,38,0.0002692972758454517,13839
systems,38,0.0002692972758454517,13839
woman,38,0.0002692972758454517,13839
second,38,0.0002692972758454517,13839
buy,38,0.0002692972758454517,13839
indian,38,0.0002692972758454517,13839
emperor,38,0.0002692972758454517,13839
york,38,0.0002692972758454517,13839
france,37,0.00026221050542846614,13839
big,37,0.00026221050542846614,13839
story,37,0.00026221050542846614,13839
course,37,0.00026221050542846614,13839
nobody,37,0.00026221050542846614,13839
turn,37,0.00026221050542846614,13839
itself,37,0.00026221050542846614,13839
needed,37,0.00026221050542846614,13839
resources,37,0.00026221050542846614,13839
lost,37,0.00026221050542846614,13839
control,37,0.00026221050542846614,13839
forces,37,0.00026221050542846614,13839
central,37,0.00026221050542846614,13839
existence,37,0.00026221050542846614,13839
wild,37,0.00026221050542846614,13839
planet,36,0.00025512373501148056,13839
beings,36,0.00025512373501148056,13839
peace,36,0.00025512373501148056,13839
produce,36,0.00025512373501148056,13839
families,36,0.00025512373501148056,13839
again,36,0.00025512373501148056,13839
north,36,0.00025512373501148056,13839
result,36,0.00025512373501148056,13839
simply,36,0.00025512373501148056,13839
brains,36,0.00025512373501148056,13839
developed,36,0.00025512373501148056,13839
christian,36,0.00025512373501148056,13839
huge,36,0.00025512373501148056,13839
hundreds,36,0.00025512373501148056,13839
mind,36,0.00025512373501148056,13839
went,36,0.00025512373501148056,13839
religious,36,0.00025512373501148056,13839
peugeot,36,0.00025512373501148056,13839
conditions,36,0.00025512373501148056,13839
role,36,0.00025512373501148056,13839
industry,35,0.00024803696459449497,13839
matter,35,0.00024803696459449497,13839
tools,35,0.00024803696459449497,13839
historical,35,0.00024803696459449497,13839
reached,35,0.00024803696459449497,13839
unique,35,0.00024803696459449497,13839
millennia,35,0.00024803696459449497,13839
born,35,0.00024803696459449497,13839
using,35,0.00024803696459449497,13839
keep,35,0.00024803696459449497,13839
believed,35,0.00024803696459449497,13839
miles,35,0.00024803696459449497,13839
ad,35,0.00024803696459449497,13839
christianity,34,0.00024095019417750941,13839
known,34,0.00024095019417750941,13839
birth,34,0.00024095019417750941,13839
name,34,0.00024095019417750941,13839
once,34,0.00024095019417750941,13839
poor,34,0.00024095019417750941,13839
eventually,34,0.00024095019417750941,13839
home,34,0.00024095019417750941,13839
abilities,34,0.00024095019417750941,13839
open,34,0.00024095019417750941,13839
cooperate,34,0.00024095019417750941,13839
race,34,0.00024095019417750941,13839
away,34,0.00024095019417750941,13839
equal,34,0.00024095019417750941,13839
answer,34,0.00024095019417750941,13839
conquered,34,0.00024095019417750941,13839
bands,34,0.00024095019417750941,13839
strangers,34,0.00024095019417750941,13839
kings,34,0.00024095019417750941,13839
feel,34,0.00024095019417750941,13839
indians,34,0.00024095019417750941,13839
agriculture,34,0.00024095019417750941,13839
following,34,0.00024095019417750941,13839
hierarchy,34,0.00024095019417750941,13839
http,34,0.00024095019417750941,13839
development,33,0.00023386342376052386,13839
evolved,33,0.00023386342376052386,13839
everyone,33,0.00023386342376052386,13839
meaning,33,0.00023386342376052386,13839
size,33,0.00023386342376052386,13839
hands,33,0.00023386342376052386,13839
superior,33,0.00023386342376052386,13839
domesticated,33,0.00023386342376052386,13839
come,33,0.00023386342376052386,13839
decades,33,0.00023386342376052386,13839
everything,33,0.00023386342376052386,13839
companies,33,0.00023386342376052386,13839
private,33,0.00023386342376052386,13839
behaviour,33,0.00023386342376052386,13839
politics,33,0.00023386342376052386,13839
peoples,33,0.00023386342376052386,13839
values,33,0.00023386342376052386,13839
feelings,33,0.00023386342376052386,13839
exchange,33,0.00023386342376052386,13839
value,33,0.00023386342376052386,13839
dutch,33,0.00023386342376052386,13839
viii,33,0.00023386342376052386,13839
billion,32,0.00022677665334353827,13839
along,32,0.00022677665334353827,13839
easily,32,0.00022677665334353827,13839
continued,32,0.00022677665334353827,13839
ancestors,32,0.00022677665334353827,13839
possible,32,0.00022677665334353827,13839
group,32,0.00022677665334353827,13839
era,32,0.00022677665334353827,13839
tell,32,0.00022677665334353827,13839
c,32,0.00022677665334353827,13839
national,32,0.00022677665334353827,13839
legal,32,0.00022677665334353827,13839
independent,32,0.00022677665334353827,13839
ten,32,0.00022677665334353827,13839
forager,32,0.00022677665334353827,13839
muslim,32,0.00022677665334353827,13839
water,32,0.00022677665334353827,13839
supreme,32,0.00022677665334353827,13839
writing,32,0.00022677665334353827,13839
ed,32,0.00022677665334353827,13839
wanted,31,0.00021968988292655271,13839
seen,31,0.00021968988292655271,13839
said,31,0.00021968988292655271,13839
past,31,0.00021968988292655271,13839
larger,31,0.00021968988292655271,13839
ways,31,0.00021968988292655271,13839
killed,31,0.00021968988292655271,13839
care,31,0.00021968988292655271,13839
white,31,0.00021968988292655271,13839
didn't,31,0.00021968988292655271,13839
rule,31,0.00021968988292655271,13839
imagination,31,0.00021968988292655271,13839
build,31,0.00021968988292655271,13839
london,31,0.00021968988292655271,13839
capital,31,0.00021968988292655271,13839
powers,31,0.00021968988292655271,13839
technological,31,0.00021968988292655271,13839
justice,30,0.00021260311250956713,13839
present,30,0.00021260311250956713,13839
fire,30,0.00021260311250956713,13839
truth,30,0.00021260311250956713,13839
rise,30,0.00021260311250956713,13839
look,30,0.00021260311250956713,13839
means,30,0.00021260311250956713,13839
valley,30,0.00021260311250956713,13839
thanks,30,0.00021260311250956713,13839
field,30,0.00021260311250956713,13839
difficult,30,0.00021260311250956713,13839
native,30,0.00021260311250956713,13839
put,30,0.00021260311250956713,13839
land,30,0.00021260311250956713,13839
argue,30,0.00021260311250956713,13839
beliefs,30,0.00021260311250956713,13839
conquest,30,0.00021260311250956713,13839
sheep,30,0.00021260311250956713,13839
beyond,30,0.00021260311250956713,13839
die,30,0.00021260311250956713,13839
taken,30,0.00021260311250956713,13839
problem,30,0.00021260311250956713,13839
happier,30,0.00021260311250956713,13839
chimpanzees,29,0.00020551634209258157,13839
survival,29,0.00020551634209258157,13839
universe,29,0.00020551634209258157,13839
form,29,0.00020551634209258157,13839
physical,29,0.00020551634209258157,13839
interest,29,0.00020551634209258157,13839
therefore,29,0.00020551634209258157,13839
level,29,0.00020551634209258157,13839
differences,29,0.00020551634209258157,13839
hardly,29,0.00020551634209258157,13839
pay,29,0.00020551634209258157,13839
growing,29,0.00020551634209258157,13839
right,29,0.00020551634209258157,13839
lands,29,0.00020551634209258157,13839
provide,29,0.00020551634209258157,13839
technology,29,0.00020551634209258157,13839
survive,29,0.00020551634209258157,13839
neither,29,0.00020551634209258157,13839
cooperation,29,0.00020551634209258157,13839
male,29,0.00020551634209258157,13839
similar,29,0.00020551634209258157,13839
longer,29,0.00020551634209258157,13839
question,29,0.00020551634209258157,13839
britain,29,0.00020551634209258157,13839
hunter-gatherers,29,0.00020551634209258157,13839
milk,29,0.00020551634209258157,13839
price,29,0.00020551634209258157,13839
cortés,29,0.00020551634209258157,13839
et,29,0.00020551634209258157,13839
accessed,29,0.00020551634209258157,13839
building,28,0.000198429571675596,13839
thing,28,0.000198429571675596,13839
indeed,28,0.000198429571675596,13839
managed,28,0.000198429571675596,13839
stop,28,0.000198429571675596,13839
moment,28,0.000198429571675596,13839
produced,28,0.000198429571675596,13839
arms,28,0.000198429571675596,13839
makes,28,0.000198429571675596,13839
changed,28,0.000198429571675596,13839
sex,28,0.000198429571675596,13839
previous,28,0.000198429571675596,13839
kind,28,0.000198429571675596,13839
caused,28,0.000198429571675596,13839
thereby,28,0.000198429571675596,13839
city,28,0.000198429571675596,13839
me,28,0.000198429571675596,13839
potential,28,0.000198429571675596,13839
materials,28,0.000198429571675596,13839
goods,28,0.000198429571675596,13839
late,28,0.000198429571675596,13839
rulers,28,0.000198429571675596,13839
happy,28,0.000198429571675596,13839
subjective,28,0.000198429571675596,13839
blacks,28,0.000198429571675596,13839
project,28,0.000198429571675596,13839
spain,28,0.000198429571675596,13839
al,28,0.000198429571675596,13839
success,27,0.00019134280125861043,13839
tried,27,0.00019134280125861043,13839
structures,27,0.00019134280125861043,13839
appeared,27,0.00019134280125861043,13839
parents,27,0.00019134280125861043,13839
humanity,27,0.00019134280125861043,13839
inside,27,0.00019134280125861043,13839
gave,27,0.00019134280125861043,13839
quickly,27,0.00019134280125861043,13839
force,27,0.00019134280125861043,13839
map,27,0.00019134280125861043,13839
perspective,27,0.00019134280125861043,13839
either,27,0.00019134280125861043,13839
groups,27,0.00019134280125861043,13839
reason,27,0.00019134280125861043,13839
relations,27,0.00019134280125861043,13839
inhabitants,27,0.00019134280125861043,13839
nations,27,0.00019134280125861043,13839
taxes,27,0.00019134280125861043,13839
necessary,27,0.00019134280125861043,13839
mathematical,27,0.00019134280125861043,13839
disease,27,0.00019134280125861043,13839
experience,27,0.00019134280125861043,13839
nineteenth,27,0.00019134280125861043,13839
ruled,27,0.00019134280125861043,13839
world's,27,0.00019134280125861043,13839
markets,27,0.00019134280125861043,13839
christians,27,0.00019134280125861043,13839
physics,26,0.00018425603084162485,13839
australian,26,0.00018425603084162485,13839
close,26,0.00018425603084162485,13839
contrast,26,0.00018425603084162485,13839
lions,26,0.00018425603084162485,13839
populations,26,0.00018425603084162485,13839
lot,26,0.00018425603084162485,13839
giant,26,0.00018425603084162485,13839
basis,26,0.00018425603084162485,13839
run,26,0.00018425603084162485,13839
today's,26,0.00018425603084162485,13839
material,26,0.00018425603084162485,13839
call,26,0.00018425603084162485,13839
anything,26,0.00018425603084162485,13839
exist,26,0.00018425603084162485,13839
fight,26,0.00018425603084162485,13839
males,26,0.00018425603084162485,13839
account,26,0.00018425603084162485,13839
importance,26,0.00018425603084162485,13839
peasants,26,0.00018425603084162485,13839
bad,26,0.00018425603084162485,13839
subject,26,0.00018425603084162485,13839
going,26,0.00018425603084162485,13839
parts,26,0.00018425603084162485,13839
merchants,26,0.00018425603084162485,13839
increase,26,0.00018425603084162485,13839
hammurabi,26,0.00018425603084162485,13839
ix,26,0.00018425603084162485,13839
intelligent,25,0.0001771692604246393,13839
revolutions,25,0.0001771692604246393,13839
merely,25,0.0001771692604246393,13839
hundred,25,0.0001771692604246393,13839
rare,25,0.0001771692604246393,13839
mother,25,0.0001771692604246393,13839
failed,25,0.0001771692604246393,13839
ecological,25,0.0001771692604246393,13839
turned,25,0.0001771692604246393,13839
genes,25,0.0001771692604246393,13839
months,25,0.0001771692604246393,13839
reality,25,0.0001771692604246393,13839
towards,25,0.0001771692604246393,13839
independence,25,0.0001771692604246393,13839
chance,25,0.0001771692604246393,13839
majority,25,0.0001771692604246393,13839
cities,25,0.0001771692604246393,13839
property,25,0.0001771692604246393,13839
third,25,0.0001771692604246393,13839
mass,25,0.0001771692604246393,13839
computer,25,0.0001771692604246393,13839
ask,25,0.0001771692604246393,13839
columbus,25,0.0001771692604246393,13839
expedition,25,0.0001771692604246393,13839
interests,25,0.0001771692604246393,13839
billions,25,0.0001771692604246393,13839
elite,25,0.0001771692604246393,13839
discovery,24,0.0001700824900076537,13839
persian,24,0.0001700824900076537,13839
buddhism,24,0.0001700824900076537,13839
increasingly,24,0.0001700824900076537,13839
cave,24,0.0001700824900076537,13839
share,24,0.0001700824900076537,13839
vast,24,0.0001700824900076537,13839
required,24,0.0001700824900076537,13839
thousand,24,0.0001700824900076537,13839
sea,24,0.0001700824900076537,13839
nevertheless,24,0.0001700824900076537,13839
line,24,0.0001700824900076537,13839
high,24,0.0001700824900076537,13839
easy,24,0.0001700824900076537,13839
networks,24,0.0001700824900076537,13839
easier,24,0.0001700824900076537,13839
greater,24,0.0001700824900076537,13839
freedom,24,0.0001700824900076537,13839
seems,24,0.0001700824900076537,13839
enabled,24,0.0001700824900076537,13839
develop,24,0.0001700824900076537,13839
significant,24,0.0001700824900076537,13839
cook,24,0.0001700824900076537,13839
amount,24,0.0001700824900076537,13839
impossible,24,0.0001700824900076537,13839
traditional,24,0.0001700824900076537,13839
skills,24,0.0001700824900076537,13839
heaven,24,0.0001700824900076537,13839
remain,24,0.0001700824900076537,13839
worth,24,0.0001700824900076537,13839
main,24,0.0001700824900076537,13839
words,24,0.0001700824900076537,13839
try,24,0.0001700824900076537,13839
shells,24,0.0001700824900076537,13839
cambridge,24,0.0001700824900076537,13839
ocean,24,0.0001700824900076537,13839
egypt,24,0.0001700824900076537,13839
wellbeing,24,0.0001700824900076537,13839
international,24,0.0001700824900076537,13839
kingdoms,23,0.00016299571959066815,13839
mediterranean,23,0.00016299571959066815,13839
islam,23,0.00016299571959066815,13839
conquer,23,0.00016299571959066815,13839
got,23,0.00016299571959066815,13839
books,23,0.00016299571959066815,13839
that's,23,0.00016299571959066815,13839
making,23,0.00016299571959066815,13839
neanderthal,23,0.00016299571959066815,13839
education,23,0.00016299571959066815,13839
relatively,23,0.00016299571959066815,13839
takes,23,0.00016299571959066815,13839
behind,23,0.00016299571959066815,13839
eat,23,0.00016299571959066815,13839
exactly,23,0.00016299571959066815,13839
questions,23,0.00016299571959066815,13839
english,23,0.00016299571959066815,13839
cases,23,0.00016299571959066815,13839
collective,23,0.00016299571959066815,13839
objective,23,0.00016299571959066815,13839
general,23,0.00016299571959066815,13839
hunting,23,0.00016299571959066815,13839
engineering,23,0.00016299571959066815,13839
cause,23,0.00016299571959066815,13839
simple,23,0.00016299571959066815,13839
