types,counts,probs,total_unique
species,145,0.0010275817104629078,13842
might,145,0.0010275817104629078,13842
ancient,145,0.0010275817104629078,13842
different,143,0.0010134081696289367,13842
like,142,0.0010063213992119512,13842
another,142,0.0010063213992119512,13842
same,141,0.0009992346287949656,13842
much,139,0.0009850610879609944,13842
far,138,0.0009779743175440088,13842
her,138,0.0009779743175440088,13842
why,135,0.0009567140062930521,13842
few,134,0.0009496272358760666,13842
way,130,0.0009212801542081243,13842
then,129,0.0009141933837911387,13842
any,127,0.0009000198429571676,13842
very,127,0.0009000198429571676,13842
good,127,0.0009000198429571676,13842
example,125,0.0008858463021231964,13842
ago,124,0.0008787595317062109,13842
animals,122,0.0008645859908722397,13842
every,121,0.0008574992204552542,13842
war,121,0.0008574992204552542,13842
political,120,0.0008504124500382685,13842
without,117,0.0008291521387873118,13842
rather,114,0.0008078918275363551,13842
after,112,0.000793718286702384,13842
important,112,0.000793718286702384,13842
science,111,0.0007866315162853984,13842
know,111,0.0007866315162853984,13842
never,111,0.0007866315162853984,13842
made,110,0.0007795447458684129,13842
each,109,0.0007724579754514273,13842
empires,109,0.0007724579754514273,13842
large,108,0.0007653712050344417,13842
economic,108,0.0007653712050344417,13842
may,107,0.0007582844346174561,13842
those,107,0.0007582844346174561,13842
power,106,0.0007511976642004706,13842
system,106,0.0007511976642004706,13842
around,105,0.000744110893783485,13842
british,105,0.000744110893783485,13842
happiness,105,0.000744110893783485,13842
believe,103,0.0007299373529495139,13842
own,101,0.0007157638121155427,13842
too,100,0.0007086770416985572,13842
your,100,0.0007086770416985572,13842
make,100,0.0007086770416985572,13842
agricultural,98,0.000694503500864586,13842
million,98,0.000694503500864586,13842
entire,98,0.000694503500864586,13842
less,98,0.000694503500864586,13842
european,98,0.000694503500864586,13842
it's,97,0.0006874167304476005,13842
things,97,0.0006874167304476005,13842
century,97,0.0006874167304476005,13842
i,96,0.0006803299600306148,13842
while,95,0.0006732431896136293,13842
men,95,0.0006732431896136293,13842
still,95,0.0006732431896136293,13842
single,94,0.0006661564191966438,13842
well,94,0.0006661564191966438,13842
america,93,0.0006590696487796581,13842
bc,93,0.0006590696487796581,13842
god,92,0.0006519828783626726,13842
gods,92,0.0006519828783626726,13842
culture,92,0.0006519828783626726,13842
society,91,0.000644896107945687,13842
scientific,90,0.0006378093375287014,13842
man,90,0.0006378093375287014,13842
since,90,0.0006378093375287014,13842
food,89,0.0006307225671117159,13842
societies,89,0.0006307225671117159,13842
family,88,0.0006236357966947302,13842
children,88,0.0006236357966947302,13842
better,88,0.0006236357966947302,13842
became,87,0.0006165490262777447,13842
last,87,0.0006165490262777447,13842
europe,87,0.0006165490262777447,13842
natural,87,0.0006165490262777447,13842
long,85,0.0006023754854437735,13842
see,85,0.0006023754854437735,13842
women,83,0.0005882019446098024,13842
small,83,0.0005882019446098024,13842
little,82,0.0005811151741928169,13842
great,82,0.0005811151741928169,13842
take,82,0.0005811151741928169,13842
themselves,81,0.0005740284037758313,13842
age,81,0.0005740284037758313,13842
states,81,0.0005740284037758313,13842
before,80,0.0005669416333588457,13842
fact,80,0.0005669416333588457,13842
use,80,0.0005669416333588457,13842
should,80,0.0005669416333588457,13842
began,80,0.0005669416333588457,13842
king,80,0.0005669416333588457,13842
east,79,0.0005598548629418602,13842
cultures,79,0.0005598548629418602,13842
must,79,0.0005598548629418602,13842
american,78,0.0005527680925248745,13842
almost,78,0.0005527680925248745,13842
she,78,0.0005527680925248745,13842
biological,77,0.000545681322107889,13842
does,77,0.000545681322107889,13842
imagined,77,0.000545681322107889,13842
used,75,0.0005315077812739178,13842
millions,75,0.0005315077812739178,13842
centuries,75,0.0005315077812739178,13842
imperial,74,0.0005244210108569323,13842
energy,74,0.0005244210108569323,13842
thousands,74,0.0005244210108569323,13842
theory,73,0.0005173342404399468,13842
global,73,0.0005173342404399468,13842
lived,72,0.0005102474700229611,13842
common,72,0.0005102474700229611,13842
local,72,0.0005102474700229611,13842
within,72,0.0005102474700229611,13842
during,72,0.0005102474700229611,13842
live,72,0.0005102474700229611,13842
spread,71,0.0005031606996059756,13842
him,71,0.0005031606996059756,13842
need,70,0.0004960739291889899,13842
particular,70,0.0004960739291889899,13842
chinese,70,0.0004960739291889899,13842
part,69,0.0004889871587720044,13842
knowledge,69,0.0004889871587720044,13842
india,69,0.0004889871587720044,13842
both,69,0.0004889871587720044,13842
research,69,0.0004889871587720044,13842
person,69,0.0004889871587720044,13842
africa,68,0.00048190038835501883,13842
neanderthals,68,0.00048190038835501883,13842
under,68,0.00048190038835501883,13842
day,67,0.0004748136179380333,13842
humankind,67,0.0004748136179380333,13842
language,67,0.0004748136179380333,13842
through,67,0.0004748136179380333,13842
lives,67,0.0004748136179380333,13842
laws,67,0.0004748136179380333,13842
foragers,67,0.0004748136179380333,13842
religions,66,0.0004677268475210477,13842
against,66,0.0004677268475210477,13842
per,66,0.0004677268475210477,13842
wheat,66,0.0004677268475210477,13842
ever,65,0.00046064007710406213,13842
set,65,0.00046064007710406213,13842
now,65,0.00046064007710406213,13842
cannot,65,0.00046064007710406213,13842
usually,65,0.00046064007710406213,13842
change,65,0.00046064007710406213,13842
religion,64,0.00045355330668707654,13842
really,64,0.00045355330668707654,13842
perhaps,64,0.00045355330668707654,13842
think,64,0.00045355330668707654,13842
nature,64,0.00045355330668707654,13842
roman,63,0.000446466536270091,13842
future,63,0.000446466536270091,13842
work,63,0.000446466536270091,13842
french,63,0.000446466536270091,13842
year,63,0.000446466536270091,13842
down,62,0.00043937976585310543,13842
however,62,0.00043937976585310543,13842
law,61,0.00043229299543611985,13842
middle,61,0.00043229299543611985,13842
back,61,0.00043229299543611985,13842
state,60,0.00042520622501913426,13842
scientists,60,0.00042520622501913426,13842
until,60,0.00042520622501913426,13842
throughout,60,0.00042520622501913426,13842
evolution,59,0.00041811945460214873,13842
australia,59,0.00041811945460214873,13842
called,59,0.00041811945460214873,13842
enough,59,0.00041811945460214873,13842
scholars,59,0.00041811945460214873,13842
individual,58,0.00041103268418516315,13842
company,58,0.00041103268418516315,13842
rights,58,0.00041103268418516315,13842
gold,58,0.00041103268418516315,13842
something,57,0.00040394591376817756,13842
members,57,0.00040394591376817756,13842
brain,57,0.00040394591376817756,13842
don't,57,0.00040394591376817756,13842
help,57,0.00040394591376817756,13842
where,57,0.00040394591376817756,13842
next,57,0.00040394591376817756,13842
often,56,0.000396859143351192,13842
according,56,0.000396859143351192,13842
wars,56,0.000396859143351192,13842
free,56,0.000396859143351192,13842
animal,55,0.00038977237293420645,13842
industrial,55,0.00038977237293420645,13842
asia,55,0.00038977237293420645,13842
production,55,0.00038977237293420645,13842
took,55,0.00038977237293420645,13842
violence,55,0.00038977237293420645,13842
created,55,0.00038977237293420645,13842
university,55,0.00038977237293420645,13842
press,55,0.00038977237293420645,13842
market,54,0.00038268560251722086,13842
death,54,0.00038268560251722086,13842
get,54,0.00038268560251722086,13842
population,54,0.00038268560251722086,13842
probably,54,0.00038268560251722086,13842
needs,54,0.00038268560251722086,13842
built,54,0.00038268560251722086,13842
true,54,0.00038268560251722086,13842
earth,53,0.0003755988321002353,13842
china,53,0.0003755988321002353,13842
completely,53,0.0003755988321002353,13842
died,53,0.0003755988321002353,13842
able,53,0.0003755988321002353,13842
cent,53,0.0003755988321002353,13842
become,53,0.0003755988321002353,13842
always,53,0.0003755988321002353,13842
times,53,0.0003755988321002353,13842
individuals,53,0.0003755988321002353,13842
living,52,0.0003685120616832497,13842
whereas,52,0.0003685120616832497,13842
business,52,0.0003685120616832497,13842
found,52,0.0003685120616832497,13842
myths,52,0.0003685120616832497,13842
trust,52,0.0003685120616832497,13842
trade,52,0.0003685120616832497,13842
place,52,0.0003685120616832497,13842
economy,52,0.0003685120616832497,13842
plants,51,0.00036142529126626416,13842
universal,51,0.00036142529126626416,13842
genetic,51,0.00036142529126626416,13842
several,51,0.00036142529126626416,13842
band,51,0.00036142529126626416,13842
hand,51,0.00036142529126626416,13842
thought,51,0.00036142529126626416,13842
my,50,0.0003543385208492786,13842
old,50,0.0003543385208492786,13842
three,49,0.000347251750432293,13842
europeans,49,0.000347251750432293,13842
being,49,0.000347251750432293,13842
body,49,0.000347251750432293,13842
go,49,0.000347251750432293,13842
understand,49,0.000347251750432293,13842
information,49,0.000347251750432293,13842
idea,49,0.000347251750432293,13842
profits,49,0.000347251750432293,13842
community,48,0.0003401649800153074,13842
together,48,0.0003401649800153074,13842
whether,48,0.0003401649800153074,13842
hard,48,0.0003401649800153074,13842
likely,48,0.0003401649800153074,13842
imagine,48,0.0003401649800153074,13842
give,48,0.0003401649800153074,13842
military,48,0.0003401649800153074,13842
medieval,48,0.0003401649800153074,13842
cognitive,47,0.0003330782095983219,13842
left,47,0.0003330782095983219,13842
average,47,0.0003330782095983219,13842
nor,47,0.0003330782095983219,13842
wealth,47,0.0003330782095983219,13842
least,46,0.0003259914391813363,13842
islands,46,0.0003259914391813363,13842
thus,46,0.0003259914391813363,13842
best,46,0.0003259914391813363,13842
among,46,0.0003259914391813363,13842
whose,46,0.0003259914391813363,13842
credit,46,0.0003259914391813363,13842
spanish,46,0.0003259914391813363,13842
end,45,0.0003189046687643507,13842
say,45,0.0003189046687643507,13842
dna,45,0.0003189046687643507,13842
early,45,0.0003189046687643507,13842
number,45,0.0003189046687643507,13842
later,45,0.0003189046687643507,13842
based,45,0.0003189046687643507,13842
want,45,0.0003189046687643507,13842
find,45,0.0003189046687643507,13842
silver,45,0.0003189046687643507,13842
discovered,44,0.0003118178983473651,13842
government,44,0.0003118178983473651,13842
evidence,44,0.0003118178983473651,13842
belief,44,0.0003118178983473651,13842
biology,43,0.0003047311279303796,13842
western,43,0.0003047311279303796,13842
process,43,0.0003047311279303796,13842
though,43,0.0003047311279303796,13842
others,43,0.0003047311279303796,13842
growth,43,0.0003047311279303796,13842
communities,43,0.0003047311279303796,13842
soldiers,43,0.0003047311279303796,13842
cultural,43,0.0003047311279303796,13842
knew,43,0.0003047311279303796,13842
rich,43,0.0003047311279303796,13842
slaves,43,0.0003047311279303796,13842
stone,42,0.000297644357513394,13842
came,42,0.000297644357513394,13842
instead,42,0.000297644357513394,13842
limited,42,0.000297644357513394,13842
ability,42,0.000297644357513394,13842
study,42,0.000297644357513394,13842
evil,42,0.000297644357513394,13842
health,42,0.000297644357513394,13842
nuclear,41,0.0002905575870964084,13842
particularly,41,0.0002905575870964084,13842
off,41,0.0002905575870964084,13842
remained,41,0.0002905575870964084,13842
given,41,0.0002905575870964084,13842
bank,41,0.0002905575870964084,13842
south,41,0.0002905575870964084,13842
farmers,41,0.0002905575870964084,13842
army,41,0.0002905575870964084,13842
extinction,40,0.00028347081667942284,13842
script,40,0.00028347081667942284,13842
capitalism,40,0.00028347081667942284,13842
nothing,40,0.00028347081667942284,13842
consequently,40,0.00028347081667942284,13842
point,40,0.00028347081667942284,13842
full,40,0.00028347081667942284,13842
create,40,0.00028347081667942284,13842
data,40,0.00028347081667942284,13842
fields,40,0.00028347081667942284,13842
complex,39,0.00027638404626243726,13842
already,39,0.00027638404626243726,13842
child,39,0.00027638404626243726,13842
numbers,39,0.00027638404626243726,13842
coins,39,0.00027638404626243726,13842
united,39,0.00027638404626243726,13842
capitalist,38,0.0002692972758454517,13842
suffering,38,0.0002692972758454517,13842
evolutionary,38,0.0002692972758454517,13842
view,38,0.0002692972758454517,13842
real,38,0.0002692972758454517,13842
island,38,0.0002692972758454517,13842
systems,38,0.0002692972758454517,13842
woman,38,0.0002692972758454517,13842
second,38,0.0002692972758454517,13842
buy,38,0.0002692972758454517,13842
indian,38,0.0002692972758454517,13842
emperor,38,0.0002692972758454517,13842
york,38,0.0002692972758454517,13842
france,37,0.00026221050542846614,13842
big,37,0.00026221050542846614,13842
story,37,0.00026221050542846614,13842
course,37,0.00026221050542846614,13842
nobody,37,0.00026221050542846614,13842
turn,37,0.00026221050542846614,13842
itself,37,0.00026221050542846614,13842
needed,37,0.00026221050542846614,13842
resources,37,0.00026221050542846614,13842
lost,37,0.00026221050542846614,13842
control,37,0.00026221050542846614,13842
forces,37,0.00026221050542846614,13842
central,37,0.00026221050542846614,13842
existence,37,0.00026221050542846614,13842
wild,37,0.00026221050542846614,13842
planet,36,0.00025512373501148056,13842
beings,36,0.00025512373501148056,13842
peace,36,0.00025512373501148056,13842
produce,36,0.00025512373501148056,13842
families,36,0.00025512373501148056,13842
again,36,0.00025512373501148056,13842
north,36,0.00025512373501148056,13842
result,36,0.00025512373501148056,13842
simply,36,0.00025512373501148056,13842
brains,36,0.00025512373501148056,13842
developed,36,0.00025512373501148056,13842
christian,36,0.00025512373501148056,13842
huge,36,0.00025512373501148056,13842
hundreds,36,0.00025512373501148056,13842
mind,36,0.00025512373501148056,13842
went,36,0.00025512373501148056,13842
religious,36,0.00025512373501148056,13842
peugeot,36,0.00025512373501148056,13842
conditions,36,0.00025512373501148056,13842
role,36,0.00025512373501148056,13842
industry,35,0.00024803696459449497,13842
matter,35,0.00024803696459449497,13842
tools,35,0.00024803696459449497,13842
historical,35,0.00024803696459449497,13842
reached,35,0.00024803696459449497,13842
unique,35,0.00024803696459449497,13842
millennia,35,0.00024803696459449497,13842
born,35,0.00024803696459449497,13842
using,35,0.00024803696459449497,13842
keep,35,0.00024803696459449497,13842
believed,35,0.00024803696459449497,13842
miles,35,0.00024803696459449497,13842
ad,35,0.00024803696459449497,13842
christianity,34,0.00024095019417750941,13842
known,34,0.00024095019417750941,13842
birth,34,0.00024095019417750941,13842
name,34,0.00024095019417750941,13842
once,34,0.00024095019417750941,13842
poor,34,0.00024095019417750941,13842
eventually,34,0.00024095019417750941,13842
home,34,0.00024095019417750941,13842
abilities,34,0.00024095019417750941,13842
open,34,0.00024095019417750941,13842
cooperate,34,0.00024095019417750941,13842
race,34,0.00024095019417750941,13842
away,34,0.00024095019417750941,13842
equal,34,0.00024095019417750941,13842
answer,34,0.00024095019417750941,13842
conquered,34,0.00024095019417750941,13842
bands,34,0.00024095019417750941,13842
strangers,34,0.00024095019417750941,13842
kings,34,0.00024095019417750941,13842
feel,34,0.00024095019417750941,13842
indians,34,0.00024095019417750941,13842
agriculture,34,0.00024095019417750941,13842
following,34,0.00024095019417750941,13842
hierarchy,34,0.00024095019417750941,13842
http,34,0.00024095019417750941,13842
development,33,0.00023386342376052386,13842
evolved,33,0.00023386342376052386,13842
everyone,33,0.00023386342376052386,13842
meaning,33,0.00023386342376052386,13842
size,33,0.00023386342376052386,13842
hands,33,0.00023386342376052386,13842
superior,33,0.00023386342376052386,13842
domesticated,33,0.00023386342376052386,13842
come,33,0.00023386342376052386,13842
decades,33,0.00023386342376052386,13842
everything,33,0.00023386342376052386,13842
c,33,0.00023386342376052386,13842
companies,33,0.00023386342376052386,13842
private,33,0.00023386342376052386,13842
behaviour,33,0.00023386342376052386,13842
politics,33,0.00023386342376052386,13842
peoples,33,0.00023386342376052386,13842
values,33,0.00023386342376052386,13842
feelings,33,0.00023386342376052386,13842
exchange,33,0.00023386342376052386,13842
value,33,0.00023386342376052386,13842
dutch,33,0.00023386342376052386,13842
viii,33,0.00023386342376052386,13842
billion,32,0.00022677665334353827,13842
along,32,0.00022677665334353827,13842
easily,32,0.00022677665334353827,13842
continued,32,0.00022677665334353827,13842
ancestors,32,0.00022677665334353827,13842
possible,32,0.00022677665334353827,13842
group,32,0.00022677665334353827,13842
era,32,0.00022677665334353827,13842
tell,32,0.00022677665334353827,13842
national,32,0.00022677665334353827,13842
legal,32,0.00022677665334353827,13842
independent,32,0.00022677665334353827,13842
ten,32,0.00022677665334353827,13842
forager,32,0.00022677665334353827,13842
muslim,32,0.00022677665334353827,13842
water,32,0.00022677665334353827,13842
supreme,32,0.00022677665334353827,13842
writing,32,0.00022677665334353827,13842
ed,32,0.00022677665334353827,13842
wanted,31,0.00021968988292655271,13842
seen,31,0.00021968988292655271,13842
said,31,0.00021968988292655271,13842
past,31,0.00021968988292655271,13842
larger,31,0.00021968988292655271,13842
ways,31,0.00021968988292655271,13842
killed,31,0.00021968988292655271,13842
care,31,0.00021968988292655271,13842
white,31,0.00021968988292655271,13842
didn't,31,0.00021968988292655271,13842
rule,31,0.00021968988292655271,13842
imagination,31,0.00021968988292655271,13842
build,31,0.00021968988292655271,13842
london,31,0.00021968988292655271,13842
capital,31,0.00021968988292655271,13842
powers,31,0.00021968988292655271,13842
technological,31,0.00021968988292655271,13842
justice,30,0.00021260311250956713,13842
present,30,0.00021260311250956713,13842
fire,30,0.00021260311250956713,13842
truth,30,0.00021260311250956713,13842
rise,30,0.00021260311250956713,13842
look,30,0.00021260311250956713,13842
means,30,0.00021260311250956713,13842
valley,30,0.00021260311250956713,13842
thanks,30,0.00021260311250956713,13842
field,30,0.00021260311250956713,13842
difficult,30,0.00021260311250956713,13842
native,30,0.00021260311250956713,13842
put,30,0.00021260311250956713,13842
land,30,0.00021260311250956713,13842
argue,30,0.00021260311250956713,13842
beliefs,30,0.00021260311250956713,13842
conquest,30,0.00021260311250956713,13842
sheep,30,0.00021260311250956713,13842
beyond,30,0.00021260311250956713,13842
die,30,0.00021260311250956713,13842
taken,30,0.00021260311250956713,13842
problem,30,0.00021260311250956713,13842
happier,30,0.00021260311250956713,13842
chimpanzees,29,0.00020551634209258157,13842
survival,29,0.00020551634209258157,13842
universe,29,0.00020551634209258157,13842
form,29,0.00020551634209258157,13842
physical,29,0.00020551634209258157,13842
interest,29,0.00020551634209258157,13842
therefore,29,0.00020551634209258157,13842
level,29,0.00020551634209258157,13842
differences,29,0.00020551634209258157,13842
hardly,29,0.00020551634209258157,13842
pay,29,0.00020551634209258157,13842
growing,29,0.00020551634209258157,13842
right,29,0.00020551634209258157,13842
lands,29,0.00020551634209258157,13842
provide,29,0.00020551634209258157,13842
technology,29,0.00020551634209258157,13842
survive,29,0.00020551634209258157,13842
neither,29,0.00020551634209258157,13842
male,29,0.00020551634209258157,13842
similar,29,0.00020551634209258157,13842
longer,29,0.00020551634209258157,13842
question,29,0.00020551634209258157,13842
britain,29,0.00020551634209258157,13842
hunter-gatherers,29,0.00020551634209258157,13842
milk,29,0.00020551634209258157,13842
price,29,0.00020551634209258157,13842
cortés,29,0.00020551634209258157,13842
et,29,0.00020551634209258157,13842
accessed,29,0.00020551634209258157,13842
building,28,0.000198429571675596,13842
thing,28,0.000198429571675596,13842
indeed,28,0.000198429571675596,13842
managed,28,0.000198429571675596,13842
stop,28,0.000198429571675596,13842
moment,28,0.000198429571675596,13842
produced,28,0.000198429571675596,13842
arms,28,0.000198429571675596,13842
makes,28,0.000198429571675596,13842
changed,28,0.000198429571675596,13842
sex,28,0.000198429571675596,13842
previous,28,0.000198429571675596,13842
kind,28,0.000198429571675596,13842
caused,28,0.000198429571675596,13842
thereby,28,0.000198429571675596,13842
city,28,0.000198429571675596,13842
me,28,0.000198429571675596,13842
potential,28,0.000198429571675596,13842
materials,28,0.000198429571675596,13842
goods,28,0.000198429571675596,13842
late,28,0.000198429571675596,13842
rulers,28,0.000198429571675596,13842
happy,28,0.000198429571675596,13842
subjective,28,0.000198429571675596,13842
blacks,28,0.000198429571675596,13842
project,28,0.000198429571675596,13842
spain,28,0.000198429571675596,13842
al,28,0.000198429571675596,13842
success,27,0.00019134280125861043,13842
tried,27,0.00019134280125861043,13842
structures,27,0.00019134280125861043,13842
appeared,27,0.00019134280125861043,13842
parents,27,0.00019134280125861043,13842
humanity,27,0.00019134280125861043,13842
inside,27,0.00019134280125861043,13842
gave,27,0.00019134280125861043,13842
quickly,27,0.00019134280125861043,13842
force,27,0.00019134280125861043,13842
map,27,0.00019134280125861043,13842
perspective,27,0.00019134280125861043,13842
either,27,0.00019134280125861043,13842
groups,27,0.00019134280125861043,13842
reason,27,0.00019134280125861043,13842
cooperation,27,0.00019134280125861043,13842
relations,27,0.00019134280125861043,13842
inhabitants,27,0.00019134280125861043,13842
nations,27,0.00019134280125861043,13842
taxes,27,0.00019134280125861043,13842
necessary,27,0.00019134280125861043,13842
mathematical,27,0.00019134280125861043,13842
disease,27,0.00019134280125861043,13842
experience,27,0.00019134280125861043,13842
nineteenth,27,0.00019134280125861043,13842
ruled,27,0.00019134280125861043,13842
world's,27,0.00019134280125861043,13842
markets,27,0.00019134280125861043,13842
christians,27,0.00019134280125861043,13842
physics,26,0.00018425603084162485,13842
australian,26,0.00018425603084162485,13842
close,26,0.00018425603084162485,13842
contrast,26,0.00018425603084162485,13842
lions,26,0.00018425603084162485,13842
populations,26,0.00018425603084162485,13842
lot,26,0.00018425603084162485,13842
giant,26,0.00018425603084162485,13842
basis,26,0.00018425603084162485,13842
run,26,0.00018425603084162485,13842
today's,26,0.00018425603084162485,13842
material,26,0.00018425603084162485,13842
call,26,0.00018425603084162485,13842
anything,26,0.00018425603084162485,13842
exist,26,0.00018425603084162485,13842
fight,26,0.00018425603084162485,13842
males,26,0.00018425603084162485,13842
account,26,0.00018425603084162485,13842
importance,26,0.00018425603084162485,13842
peasants,26,0.00018425603084162485,13842
bad,26,0.00018425603084162485,13842
subject,26,0.00018425603084162485,13842
going,26,0.00018425603084162485,13842
parts,26,0.00018425603084162485,13842
merchants,26,0.00018425603084162485,13842
increase,26,0.00018425603084162485,13842
hammurabi,26,0.00018425603084162485,13842
ix,26,0.00018425603084162485,13842
intelligent,25,0.0001771692604246393,13842
revolutions,25,0.0001771692604246393,13842
merely,25,0.0001771692604246393,13842
hundred,25,0.0001771692604246393,13842
rare,25,0.0001771692604246393,13842
mother,25,0.0001771692604246393,13842
failed,25,0.0001771692604246393,13842
ecological,25,0.0001771692604246393,13842
turned,25,0.0001771692604246393,13842
genes,25,0.0001771692604246393,13842
months,25,0.0001771692604246393,13842
reality,25,0.0001771692604246393,13842
towards,25,0.0001771692604246393,13842
independence,25,0.0001771692604246393,13842
chance,25,0.0001771692604246393,13842
majority,25,0.0001771692604246393,13842
cities,25,0.0001771692604246393,13842
property,25,0.0001771692604246393,13842
third,25,0.0001771692604246393,13842
mass,25,0.0001771692604246393,13842
computer,25,0.0001771692604246393,13842
ask,25,0.0001771692604246393,13842
columbus,25,0.0001771692604246393,13842
expedition,25,0.0001771692604246393,13842
interests,25,0.0001771692604246393,13842
billions,25,0.0001771692604246393,13842
elite,25,0.0001771692604246393,13842
discovery,24,0.0001700824900076537,13842
persian,24,0.0001700824900076537,13842
buddhism,24,0.0001700824900076537,13842
increasingly,24,0.0001700824900076537,13842
cave,24,0.0001700824900076537,13842
share,24,0.0001700824900076537,13842
vast,24,0.0001700824900076537,13842
required,24,0.0001700824900076537,13842
thousand,24,0.0001700824900076537,13842
sea,24,0.0001700824900076537,13842
nevertheless,24,0.0001700824900076537,13842
line,24,0.0001700824900076537,13842
high,24,0.0001700824900076537,13842
easy,24,0.0001700824900076537,13842
networks,24,0.0001700824900076537,13842
easier,24,0.0001700824900076537,13842
greater,24,0.0001700824900076537,13842
freedom,24,0.0001700824900076537,13842
seems,24,0.0001700824900076537,13842
enabled,24,0.0001700824900076537,13842
develop,24,0.0001700824900076537,13842
significant,24,0.0001700824900076537,13842
cook,24,0.0001700824900076537,13842
amount,24,0.0001700824900076537,13842
impossible,24,0.0001700824900076537,13842
traditional,24,0.0001700824900076537,13842
skills,24,0.0001700824900076537,13842
heaven,24,0.0001700824900076537,13842
remain,24,0.0001700824900076537,13842
worth,24,0.0001700824900076537,13842
main,24,0.0001700824900076537,13842
words,24,0.0001700824900076537,13842
try,24,0.0001700824900076537,13842
shells,24,0.0001700824900076537,13842
cambridge,24,0.0001700824900076537,13842
ocean,24,0.0001700824900076537,13842
egypt,24,0.0001700824900076537,13842
well-being,24,0.0001700824900076537,13842
international,24,0.0001700824900076537,13842
kingdoms,23,0.00016299571959066815,13842
mediterranean,23,0.00016299571959066815,13842
islam,23,0.00016299571959066815,13842
conquer,23,0.00016299571959066815,13842
got,23,0.00016299571959066815,13842
books,23,0.00016299571959066815,13842
that's,23,0.00016299571959066815,13842
making,23,0.00016299571959066815,13842
neanderthal,23,0.00016299571959066815,13842
education,23,0.00016299571959066815,13842
relatively,23,0.00016299571959066815,13842
takes,23,0.00016299571959066815,13842
behind,23,0.00016299571959066815,13842
eat,23,0.00016299571959066815,13842
exactly,23,0.00016299571959066815,13842
questions,23,0.00016299571959066815,13842
english,23,0.00016299571959066815,13842
cases,23,0.00016299571959066815,13842
collective,23,0.00016299571959066815,13842
objective,23,0.00016299571959066815,13842
general,23,0.00016299571959066815,13842
hunting,23,0.00016299571959066815,13842
engineering,23,0.00016299571959066815,13842
cause,23,0.00016299571959066815,13842
simple,23,0.00016299571959066815,13842
