types,counts,probs,total_unique
peoples,73,0.00038974282312616456,14444
scale,73,0.00038974282312616456,14444
earlier,72,0.00038440388034361437,14444
everything,72,0.00038440388034361437,14444
idea,72,0.00038440388034361437,14444
existed,72,0.00038440388034361437,14444
thought,72,0.00038440388034361437,14444
land,71,0.00037906493756106413,14444
use,71,0.00037906493756106413,14444
de,71,0.00037906493756106413,14444
king,71,0.00037906493756106413,14444
common,70,0.00037372599477851395,14444
parts,70,0.00037372599477851395,14444
slaves,70,0.00037372599477851395,14444
archaeological,70,0.00037372599477851395,14444
begin,69,0.00036838705199596376,14444
public,69,0.00036838705199596376,14444
along,68,0.0003630481092134136,14444
single,68,0.0003630481092134136,14444
taken,68,0.0003630481092134136,14444
material,68,0.0003630481092134136,14444
against,68,0.0003630481092134136,14444
gods,68,0.0003630481092134136,14444
argument,67,0.00035770916643086334,14444
government,67,0.00035770916643086334,14444
areas,67,0.00035770916643086334,14444
number,67,0.00035770916643086334,14444
whether,67,0.00035770916643086334,14444
chapter,67,0.00035770916643086334,14444
crops,67,0.00035770916643086334,14444
based,66,0.00035237022364831316,14444
written,66,0.00035237022364831316,14444
three,66,0.00035237022364831316,14444
maya,66,0.00035237022364831316,14444
instead,65,0.00034703128086576297,14444
ultimately,65,0.00034703128086576297,14444
given,65,0.00034703128086576297,14444
during,64,0.0003416923380832128,14444
end,64,0.0003416923380832128,14444
wealth,64,0.0003416923380832128,14444
further,64,0.0003416923380832128,14444
sovereignty,64,0.0003416923380832128,14444
seasonal,64,0.0003416923380832128,14444
whole,63,0.00033635339530066255,14444
middle,63,0.00033635339530066255,14444
domination,63,0.00033635339530066255,14444
scholars,63,0.00033635339530066255,14444
village,63,0.00033635339530066255,14444
valley,63,0.00033635339530066255,14444
year,63,0.00033635339530066255,14444
particularly,62,0.00033101445251811236,14444
animals,62,0.00033101445251811236,14444
region,62,0.00033101445251811236,14444
appears,62,0.00033101445251811236,14444
authority,62,0.00033101445251811236,14444
teotihuacan,62,0.00033101445251811236,14444
farmers,61,0.0003256755097355622,14444
rousseau,61,0.0003256755097355622,14444
right,61,0.0003256755097355622,14444
especially,61,0.0003256755097355622,14444
rulers,61,0.0003256755097355622,14444
until,60,0.00032033656695301194,14444
burials,60,0.00032033656695301194,14444
get,60,0.00032033656695301194,14444
stone,60,0.00032033656695301194,14444
ideas,60,0.00032033656695301194,14444
spanish,60,0.00032033656695301194,14444
periods,60,0.00032033656695301194,14444
egypt,60,0.00032033656695301194,14444
real,59,0.00031499762417046176,14444
go,59,0.00031499762417046176,14444
remains,59,0.00031499762417046176,14444
structures,59,0.00031499762417046176,14444
ancestors,58,0.00030965868138791157,14444
inequality,58,0.00030965868138791157,14444
south,58,0.00030965868138791157,14444
makes,58,0.00030965868138791157,14444
subjects,58,0.00030965868138791157,14444
care,57,0.0003043197386053614,14444
lives,57,0.0003043197386053614,14444
her,57,0.0003043197386053614,14444
places,57,0.0003043197386053614,14444
larger,57,0.0003043197386053614,14444
assumed,57,0.0003043197386053614,14444
arrangements,57,0.0003043197386053614,14444
free,57,0.0003043197386053614,14444
live,56,0.00029898079582281115,14444
family,56,0.00029898079582281115,14444
understand,56,0.00029898079582281115,14444
entire,56,0.00029898079582281115,14444
figures,56,0.00029898079582281115,14444
houses,56,0.00029898079582281115,14444
obvious,55,0.00029364185304026096,14444
inca,55,0.00029364185304026096,14444
foraging,55,0.00029364185304026096,14444
resources,55,0.00029364185304026096,14444
kandiaronk,55,0.00029364185304026096,14444
art,55,0.00029364185304026096,14444
sacred,55,0.00029364185304026096,14444
ago,54,0.0002883029102577108,14444
there's,54,0.0002883029102577108,14444
individuals,54,0.0002883029102577108,14444
children,54,0.0002883029102577108,14444
relations,54,0.0002883029102577108,14444
thousands,54,0.0002883029102577108,14444
villages,54,0.0002883029102577108,14444
what's,54,0.0002883029102577108,14444
set,54,0.0002883029102577108,14444
historical,54,0.0002883029102577108,14444
probably,54,0.0002883029102577108,14444
politics,54,0.0002883029102577108,14444
kingdoms,54,0.0002883029102577108,14444
developed,53,0.0002829639674751606,14444
good,53,0.0002829639674751606,14444
east,53,0.0002829639674751606,14444
thing,53,0.0002829639674751606,14444
best,53,0.0002829639674751606,14444
look,53,0.0002829639674751606,14444
exist,53,0.0002829639674751606,14444
existence,53,0.0002829639674751606,14444
suggest,53,0.0002829639674751606,14444
familiar,53,0.0002829639674751606,14444
meant,53,0.0002829639674751606,14444
doubt,53,0.0002829639674751606,14444
don't,53,0.0002829639674751606,14444
play,52,0.00027762502469261036,14444
doing,52,0.00027762502469261036,14444
male,52,0.00027762502469261036,14444
hunting,52,0.00027762502469261036,14444
species,52,0.00027762502469261036,14444
himself,52,0.00027762502469261036,14444
language,52,0.00027762502469261036,14444
let,52,0.00027762502469261036,14444
eventually,52,0.00027762502469261036,14444
river,52,0.00027762502469261036,14444
striking,52,0.00027762502469261036,14444
ad,52,0.00027762502469261036,14444
need,51,0.00027228608191006017,14444
past,51,0.00027228608191006017,14444
difficult,51,0.00027228608191006017,14444
accounts,51,0.00027228608191006017,14444
town,51,0.00027228608191006017,14444
personal,51,0.00027228608191006017,14444
usually,51,0.00027228608191006017,14444
slavery,51,0.00027228608191006017,14444
neighbours,51,0.00027228608191006017,14444
major,51,0.00027228608191006017,14444
organized,51,0.00027228608191006017,14444
monuments,51,0.00027228608191006017,14444
settlements,51,0.00027228608191006017,14444
administrative,51,0.00027228608191006017,14444
temple,51,0.00027228608191006017,14444
lived,50,0.00026694713912751,14444
original,50,0.00026694713912751,14444
according,50,0.00026694713912751,14444
famous,50,0.00026694713912751,14444
day,50,0.00026694713912751,14444
law,50,0.00026694713912751,14444
words,50,0.00026694713912751,14444
earth,50,0.00026694713912751,14444
chiefs,50,0.00026694713912751,14444
basis,50,0.00026694713912751,14444
dead,50,0.00026694713912751,14444
california,50,0.00026694713912751,14444
hunter-gatherers,49,0.00026160819634495975,14444
tend,49,0.00026160819634495975,14444
private,49,0.00026160819634495975,14444
natural,49,0.00026160819634495975,14444
didn't,49,0.00026160819634495975,14444
theory,49,0.00026160819634495975,14444
bands,49,0.00026160819634495975,14444
beings,49,0.00026160819634495975,14444
inhabitants,49,0.00026160819634495975,14444
roughly,49,0.00026160819634495975,14444
left,48,0.00025626925356240956,14444
let's,48,0.00025626925356240956,14444
tradition,48,0.00025626925356240956,14444
call,48,0.00025626925356240956,14444
otherwise,48,0.00025626925356240956,14444
she,48,0.00025626925356240956,14444
going,48,0.00025626925356240956,14444
effectively,48,0.00025626925356240956,14444
simple,48,0.00025626925356240956,14444
empire,48,0.00025626925356240956,14444
hard,47,0.0002509303107798594,14444
trade,47,0.0002509303107798594,14444
therefore,47,0.0002509303107798594,14444
degree,47,0.0002509303107798594,14444
intellectual,47,0.0002509303107798594,14444
rituals,47,0.0002509303107798594,14444
control,47,0.0002509303107798594,14444
principles,47,0.0002509303107798594,14444
household,47,0.0002509303107798594,14444
hand,47,0.0002509303107798594,14444
book,46,0.0002455913679973092,14444
series,46,0.0002455913679973092,14444
questions,46,0.0002455913679973092,14444
earliest,46,0.0002455913679973092,14444
trying,46,0.0002455913679973092,14444
typically,46,0.0002455913679973092,14444
assume,46,0.0002455913679973092,14444
sources,46,0.0002455913679973092,14444
role,46,0.0002455913679973092,14444
certainly,46,0.0002455913679973092,14444
site,46,0.0002455913679973092,14444
cultivation,46,0.0002455913679973092,14444
treated,45,0.00024025242521475898,14444
western,45,0.00024025242521475898,14444
revolution,45,0.00024025242521475898,14444
basic,45,0.00024025242521475898,14444
americas,45,0.00024025242521475898,14444
popular,45,0.00024025242521475898,14444
described,45,0.00024025242521475898,14444
domestic,45,0.00024025242521475898,14444
mean,44,0.00023491348243220877,14444
opposite,44,0.00023491348243220877,14444
man,44,0.00023491348243220877,14444
orders,44,0.00023491348243220877,14444
practice,44,0.00023491348243220877,14444
institutions,44,0.00023491348243220877,14444
seemed,44,0.00023491348243220877,14444
saw,44,0.00023491348243220877,14444
principle,44,0.00023491348243220877,14444
fertile,44,0.00023491348243220877,14444
mesopotamia,44,0.00023491348243220877,14444
key,43,0.00022957453964965859,14444
community,43,0.00022957453964965859,14444
beyond,43,0.00022957453964965859,14444
actual,43,0.00022957453964965859,14444
world's,43,0.00022957453964965859,14444
obviously,43,0.00022957453964965859,14444
held,43,0.00022957453964965859,14444
enlightenment,43,0.00022957453964965859,14444
suggests,43,0.00022957453964965859,14444
full,43,0.00022957453964965859,14444
europeans,43,0.00022957453964965859,14444
languages,43,0.00022957453964965859,14444
highly,43,0.00022957453964965859,14444
organization,43,0.00022957453964965859,14444
differences,43,0.00022957453964965859,14444
upper,43,0.00022957453964965859,14444
production,43,0.00022957453964965859,14444
show,42,0.00022423559686710837,14444
death,42,0.00022423559686710837,14444
evolutionary,42,0.00022423559686710837,14444
anthropologists,42,0.00022423559686710837,14444
elaborate,42,0.00022423559686710837,14444
having,42,0.00022423559686710837,14444
i,42,0.00022423559686710837,14444
households,42,0.00022423559686710837,14444
said,42,0.00022423559686710837,14444
problem,42,0.00022423559686710837,14444
china,42,0.00022423559686710837,14444
referred,42,0.00022423559686710837,14444
matters,42,0.00022423559686710837,14444
bodies,42,0.00022423559686710837,14444
female,42,0.00022423559686710837,14444
making,41,0.00021889665408455816,14444
images,41,0.00021889665408455816,14444
neither,41,0.00021889665408455816,14444
general,41,0.00021889665408455816,14444
game,41,0.00021889665408455816,14444
noted,41,0.00021889665408455816,14444
development,41,0.00021889665408455816,14444
home,41,0.00021889665408455816,14444
able,41,0.00021889665408455816,14444
communities,41,0.00021889665408455816,14444
ask,41,0.00021889665408455816,14444
building,41,0.00021889665408455816,14444
court,41,0.00021889665408455816,14444
equally,41,0.00021889665408455816,14444
remarkable,41,0.00021889665408455816,14444
alone,41,0.00021889665408455816,14444
empires,41,0.00021889665408455816,14444
status,41,0.00021889665408455816,14444
uruk,41,0.00021889665408455816,14444
kingdom,41,0.00021889665408455816,14444
start,40,0.00021355771130200798,14444
members,40,0.00021355771130200798,14444
objects,40,0.00021355771130200798,14444
spread,40,0.00021355771130200798,14444
sites,40,0.00021355771130200798,14444
self-conscious,40,0.00021355771130200798,14444
happen,40,0.00021355771130200798,14444
various,40,0.00021355771130200798,14444
crescent,40,0.00021355771130200798,14444
tended,39,0.00020821876851945777,14444
group,39,0.00020821876851945777,14444
forth,39,0.00020821876851945777,14444
tiny,39,0.00020821876851945777,14444
writing,39,0.00020821876851945777,14444
area,39,0.00020821876851945777,14444
went,39,0.00020821876851945777,14444
money,39,0.00020821876851945777,14444
traditions,39,0.00020821876851945777,14444
ice,39,0.00020821876851945777,14444
wheat,39,0.00020821876851945777,14444
cahokia,39,0.00020821876851945777,14444
tell,38,0.00020287982573690758,14444
science,38,0.00020287982573690758,14444
force,38,0.00020287982573690758,14444
africa,38,0.00020287982573690758,14444
reasons,38,0.00020287982573690758,14444
significant,38,0.00020287982573690758,14444
poverty,38,0.00020287982573690758,14444
return,38,0.00020287982573690758,14444
possibility,38,0.00020287982573690758,14444
savage,38,0.00020287982573690758,14444
economic,38,0.00020287982573690758,14444
france,38,0.00020287982573690758,14444
late,38,0.00020287982573690758,14444
recent,38,0.00020287982573690758,14444
beginning,38,0.00020287982573690758,14444
nor,38,0.00020287982573690758,14444
difference,38,0.00020287982573690758,14444
tlaxcala,38,0.00020287982573690758,14444
someone,37,0.00019754088295435737,14444
palaeolithic,37,0.00019754088295435737,14444
effect,37,0.00019754088295435737,14444
one's,37,0.00019754088295435737,14444
mass,37,0.00019754088295435737,14444
contrast,37,0.00019754088295435737,14444
necessarily,37,0.00019754088295435737,14444
affairs,37,0.00019754088295435737,14444
structure,37,0.00019754088295435737,14444
historians,37,0.00019754088295435737,14444
eastern,37,0.00019754088295435737,14444
clan,37,0.00019754088295435737,14444
towards,37,0.00019754088295435737,14444
taking,37,0.00019754088295435737,14444
built,37,0.00019754088295435737,14444
rise,36,0.00019220194017180719,14444
features,36,0.00019220194017180719,14444
debate,36,0.00019220194017180719,14444
physical,36,0.00019220194017180719,14444
rights,36,0.00019220194017180719,14444
better,36,0.00019220194017180719,14444
give,36,0.00019220194017180719,14444
smaller,36,0.00019220194017180719,14444
examples,36,0.00019220194017180719,14444
body,36,0.00019220194017180719,14444
legal,36,0.00019220194017180719,14444
outside,36,0.00019220194017180719,14444
nations,36,0.00019220194017180719,14444
view,36,0.00019220194017180719,14444
heroic,36,0.00019220194017180719,14444
sun,36,0.00019220194017180719,14444
aztec,36,0.00019220194017180719,14444
administration,36,0.00019220194017180719,14444
despite,35,0.00018686299738925697,14444
comes,35,0.00018686299738925697,14444
contemporary,35,0.00018686299738925697,14444
scientific,35,0.00018686299738925697,14444
unlike,35,0.00018686299738925697,14444
mexico,35,0.00018686299738925697,14444
creating,35,0.00018686299738925697,14444
games,35,0.00018686299738925697,14444
notion,35,0.00018686299738925697,14444
equal,35,0.00018686299738925697,14444
allowed,35,0.00018686299738925697,14444
worked,35,0.00018686299738925697,14444
increasingly,35,0.00018686299738925697,14444
enough,35,0.00018686299738925697,14444
rich,35,0.00018686299738925697,14444
act,35,0.00018686299738925697,14444
focus,35,0.00018686299738925697,14444
second,35,0.00018686299738925697,14444
house,35,0.00018686299738925697,14444
military,35,0.00018686299738925697,14444
fish,35,0.00018686299738925697,14444
moment,34,0.0001815240546067068,14444
we'll,34,0.0001815240546067068,14444
unusual,34,0.0001815240546067068,14444
ourselves,34,0.0001815240546067068,14444
move,34,0.0001815240546067068,14444
overall,34,0.0001815240546067068,14444
families,34,0.0001815240546067068,14444
hierarchy,34,0.0001815240546067068,14444
situation,34,0.0001815240546067068,14444
powerful,34,0.0001815240546067068,14444
grand,34,0.0001815240546067068,14444
agricultural,34,0.0001815240546067068,14444
created,34,0.0001815240546067068,14444
direct,34,0.0001815240546067068,14444
centre,34,0.0001815240546067068,14444
priests,34,0.0001815240546067068,14444
temples,34,0.0001815240546067068,14444
construction,34,0.0001815240546067068,14444
recall,34,0.0001815240546067068,14444
chavã,34,0.0001815240546067068,14444
five,33,0.00017618511182415658,14444
high,33,0.00017618511182415658,14444
violent,33,0.00017618511182415658,14444
warfare,33,0.00017618511182415658,14444
apparently,33,0.00017618511182415658,14444
keep,33,0.00017618511182415658,14444
native,33,0.00017618511182415658,14444
possibly,33,0.00017618511182415658,14444
ones,33,0.00017618511182415658,14444
cannot,33,0.00017618511182415658,14444
possibilities,33,0.00017618511182415658,14444
liberty,33,0.00017618511182415658,14444
absolute,33,0.00017618511182415658,14444
capable,33,0.00017618511182415658,14444
towns,33,0.00017618511182415658,14444
close,33,0.00017618511182415658,14444
create,33,0.00017618511182415658,14444
natchez,33,0.00017618511182415658,14444
longer,33,0.00017618511182415658,14444
emerged,33,0.00017618511182415658,14444
picture,33,0.00017618511182415658,14444
kept,33,0.00017618511182415658,14444
mesopotamian,33,0.00017618511182415658,14444
city's,33,0.00017618511182415658,14444
working,32,0.0001708461690416064,14444
southern,32,0.0001708461690416064,14444
formal,32,0.0001708461690416064,14444
hardly,32,0.0001708461690416064,14444
wrong,32,0.0001708461690416064,14444
involved,32,0.0001708461690416064,14444
pacific,32,0.0001708461690416064,14444
extremely,32,0.0001708461690416064,14444
literally,32,0.0001708461690416064,14444
played,32,0.0001708461690416064,14444
write,32,0.0001708461690416064,14444
critique,32,0.0001708461690416064,14444
relatively,32,0.0001708461690416064,14444
americans,32,0.0001708461690416064,14444
reality,32,0.0001708461690416064,14444
describe,32,0.0001708461690416064,14444
laws,32,0.0001708461690416064,14444
warrior,32,0.0001708461690416064,14444
council,32,0.0001708461690416064,14444
figure,32,0.0001708461690416064,14444
size,32,0.0001708461690416064,14444
rule,32,0.0001708461690416064,14444
ceremonial,32,0.0001708461690416064,14444
egyptian,32,0.0001708461690416064,14444
indus,32,0.0001708461690416064,14444
hopewell,32,0.0001708461690416064,14444
broad,31,0.00016550722625905618,14444
generally,31,0.00016550722625905618,14444
support,31,0.00016550722625905618,14444
patterns,31,0.00016550722625905618,14444
lack,31,0.00016550722625905618,14444
literature,31,0.00016550722625905618,14444
monarchy,31,0.00016550722625905618,14444
marked,31,0.00016550722625905618,14444
similarly,31,0.00016550722625905618,14444
next,31,0.00016550722625905618,14444
designed,31,0.00016550722625905618,14444
research,31,0.00016550722625905618,14444
monumental,31,0.00016550722625905618,14444
main,31,0.00016550722625905618,14444
domestication,31,0.00016550722625905618,14444
kinds,31,0.00016550722625905618,14444
atalhã,31,0.00016550722625905618,14444
primitive,30,0.00016016828347650597,14444
nation,30,0.00016016828347650597,14444
impossible,30,0.00016016828347650597,14444
progress,30,0.00016016828347650597,14444
powers,30,0.00016016828347650597,14444
becoming,30,0.00016016828347650597,14444
ordinary,30,0.00016016828347650597,14444
regional,30,0.00016016828347650597,14444
change,30,0.00016016828347650597,14444
turns,30,0.00016016828347650597,14444
followed,30,0.00016016828347650597,14444
arguments,30,0.00016016828347650597,14444
claim,30,0.00016016828347650597,14444
directly,30,0.00016016828347650597,14444
moral,30,0.00016016828347650597,14444
thus,30,0.00016016828347650597,14444
argued,30,0.00016016828347650597,14444
classic,30,0.00016016828347650597,14444
chief,30,0.00016016828347650597,14444
