types,counts,probs,total_unique
than,279,0.0014896207073295746,14218
very,279,0.0014896207073295746,14218
history,276,0.0014736032803690415,14218
over,271,0.0014469075687681531,14218
many,271,0.0014469075687681531,14218
same,259,0.0013828378609260208,14218
different,256,0.0013668204339654878,14218
where,255,0.00136148129164531,14218
up,251,0.0013401247223645994,14218
really,246,0.001313429010763711,14218
world,244,0.0013027507261233555,14218
often,241,0.0012867332991628225,14218
then,238,0.0012707158722022895,14218
almost,232,0.0012386810182812233,14218
has,222,0.0011852895950794464,14218
evidence,218,0.0011639330257987358,14218
least,218,0.0011639330257987358,14218
around,217,0.001158593883478558,14218
new,217,0.001158593883478558,14218
political,213,0.0011372373141978474,14218
life,212,0.0011318981718776695,14218
us,209,0.0011158807449171365,14218
own,208,0.001110541602596959,14218
fact,199,0.0010624893217153597,14218
themselves,199,0.0010624893217153597,14218
great,198,0.001057150179395182,14218
early,193,0.0010304544677942936,14218
still,190,0.0010144370408337604,14218
each,189,0.0010090978985135828,14218
society,189,0.0010090978985135828,14218
state,183,0.0009770630445925168,14218
cities,183,0.0009770630445925168,14218
now,182,0.000971723902272339,14218
city,182,0.000971723902272339,14218
among,178,0.0009503673329916282,14218
kind,176,0.0009396890483512728,14218
point,172,0.0009183324790705621,14218
something,172,0.0009183324790705621,14218
later,172,0.0009183324790705621,14218
sense,171,0.0009129933367503844,14218
since,170,0.0009076541944302068,14218
power,170,0.0009076541944302068,14218
why,169,0.0009023150521100291,14218
seems,168,0.0008969759097898514,14218
here,164,0.0008756193405091406,14218
european,164,0.0008756193405091406,14218
before,160,0.0008542627712284299,14218
seem,160,0.0008542627712284299,14218
years,159,0.0008489236289082522,14218
well,159,0.0008489236289082522,14218
indigenous,158,0.0008435844865880745,14218
another,158,0.0008435844865880745,14218
actually,157,0.0008382453442678968,14218
perhaps,154,0.0008222279173073638,14218
back,154,0.0008222279173073638,14218
long,154,0.0008222279173073638,14218
made,153,0.0008168887749871861,14218
case,152,0.0008115496326670084,14218
women,152,0.0008115496326670084,14218
because,151,0.0008062104903468307,14218
far,149,0.0007955322057064753,14218
know,149,0.0007955322057064753,14218
simply,144,0.0007688364941055869,14218
forms,144,0.0007688364941055869,14218
you,143,0.0007634973517854092,14218
after,142,0.0007581582094652315,14218
largely,142,0.0007581582094652315,14218
ancient,141,0.0007528190671450538,14218
two,140,0.0007474799248248761,14218
living,139,0.0007421407825046985,14218
form,139,0.0007421407825046985,14218
make,139,0.0007421407825046985,14218
came,139,0.0007421407825046985,14218
being,137,0.0007314624978643431,14218
place,135,0.0007207842132239876,14218
little,135,0.0007207842132239876,14218
work,135,0.0007207842132239876,14218
farming,134,0.00071544507090381,14218
bc,133,0.0007101059285836323,14218
found,132,0.0007047667862634546,14218
say,132,0.0007047667862634546,14218
ritual,132,0.0007047667862634546,14218
sort,130,0.0006940885016230992,14218
will,129,0.0006887493593029216,14218
things,128,0.0006834102169827439,14218
certain,128,0.0006834102169827439,14218
may,127,0.0006780710746625662,14218
see,126,0.0006727319323423885,14218
come,126,0.0006727319323423885,14218
quite,125,0.0006673927900222108,14218
entirely,124,0.0006620536477020332,14218
anything,122,0.0006513753630616778,14218
while,121,0.0006460362207415001,14218
important,121,0.0006460362207415001,14218
ways,121,0.0006460362207415001,14218
modern,120,0.0006406970784213224,14218
find,120,0.0006406970784213224,14218
both,119,0.0006353579361011448,14218
coast,119,0.0006353579361011448,14218
never,118,0.000630018793780967,14218
century,118,0.000630018793780967,14218
likely,117,0.0006246796514607893,14218
should,117,0.0006246796514607893,14218
north,117,0.0006246796514607893,14218
seen,117,0.0006246796514607893,14218
course,117,0.0006246796514607893,14218
neolithic,117,0.0006246796514607893,14218
men,114,0.0006086622245002563,14218
through,113,0.0006033230821800786,14218
freedom,113,0.0006033230821800786,14218
appear,112,0.0005979839398599009,14218
indeed,111,0.0005926447975397232,14218
does,110,0.0005873056552195455,14218
take,109,0.0005819665128993679,14218
system,109,0.0005819665128993679,14218
always,106,0.0005659490859388348,14218
states,105,0.0005606099436186571,14218
reason,105,0.0005606099436186571,14218
urban,104,0.0005552708012984795,14218
groups,103,0.0005499316589783018,14218
true,103,0.0005499316589783018,14218
once,103,0.0005499316589783018,14218
property,103,0.0005499316589783018,14218
french,103,0.0005499316589783018,14218
rather,102,0.000544592516658124,14218
age,101,0.0005392533743379463,14218
europe,101,0.0005392533743379463,14218
yet,101,0.0005392533743379463,14218
others,101,0.0005392533743379463,14218
itself,101,0.0005392533743379463,14218
let,100,0.0005339142320177686,14218
else,100,0.0005339142320177686,14218
considered,100,0.0005339142320177686,14218
known,99,0.000528575089697591,14218
anyone,99,0.000528575089697591,14218
large,99,0.000528575089697591,14218
royal,99,0.000528575089697591,14218
possible,98,0.0005232359473774133,14218
knowledge,98,0.0005232359473774133,14218
few,97,0.0005178968050572356,14218
times,97,0.0005178968050572356,14218
ever,96,0.0005125576627370579,14218
kings,96,0.0005125576627370579,14218
took,95,0.0005072185204168802,14218
similar,95,0.0005072185204168802,14218
consider,94,0.0005018793780967026,14218
example,94,0.0005018793780967026,14218
today,94,0.0005018793780967026,14218
began,94,0.0005018793780967026,14218
everyone,93,0.0004965402357765249,14218
called,93,0.0004965402357765249,14218
equality,93,0.0004965402357765249,14218
including,93,0.0004965402357765249,14218
part,93,0.0004965402357765249,14218
less,92,0.0004912010934563472,14218
cultural,92,0.0004912010934563472,14218
either,92,0.0004912010934563472,14218
question,92,0.0004912010934563472,14218
without,91,0.0004858619511361695,14218
too,91,0.0004858619511361695,14218
terms,91,0.0004858619511361695,14218
must,91,0.0004858619511361695,14218
foragers,90,0.0004805228088159918,14218
become,90,0.0004805228088159918,14218
precisely,89,0.0004751836664958141,14218
american,89,0.0004751836664958141,14218
archaeologists,88,0.0004698445241756364,14218
civilization,88,0.0004698445241756364,14218
him,88,0.0004698445241756364,14218
centuries,88,0.0004698445241756364,14218
already,88,0.0004698445241756364,14218
sometimes,88,0.0004698445241756364,14218
populations,88,0.0004698445241756364,14218
humans,87,0.00046450538185545875,14218
complex,87,0.00046450538185545875,14218
again,87,0.00046450538185545875,14218
story,86,0.00045916623953528104,14218
period,86,0.00045916623953528104,14218
king,86,0.00045916623953528104,14218
northwest,86,0.00045916623953528104,14218
means,85,0.0004538270972151034,14218
became,85,0.0004538270972151034,14218
particular,84,0.0004484879548949257,14218
clearly,84,0.0004484879548949257,14218
egalitarian,84,0.0004484879548949257,14218
wendat,84,0.0004484879548949257,14218
wild,84,0.0004484879548949257,14218
local,84,0.0004484879548949257,14218
nature,83,0.000443148812574748,14218
used,83,0.000443148812574748,14218
origins,82,0.0004378096702545703,14218
process,82,0.0004378096702545703,14218
violence,82,0.0004378096702545703,14218
last,82,0.0004378096702545703,14218
off,82,0.0004378096702545703,14218
order,82,0.0004378096702545703,14218
labour,82,0.0004378096702545703,14218
instance,81,0.0004324705279343926,14218
america,81,0.0004324705279343926,14218
systems,81,0.0004324705279343926,14218
small,81,0.0004324705279343926,14218
individual,80,0.00042713138561421496,14218
under,80,0.00042713138561421496,14218
result,80,0.00042713138561421496,14218
agriculture,80,0.00042713138561421496,14218
clear,79,0.00042179224329403725,14218
nothing,79,0.00042179224329403725,14218
war,79,0.00042179224329403725,14218
within,79,0.00042179224329403725,14218
turn,78,0.00041645310097385954,14218
though,78,0.00041645310097385954,14218
central,78,0.00041645310097385954,14218
every,78,0.00041645310097385954,14218
across,78,0.00041645310097385954,14218
exactly,78,0.00041645310097385954,14218
down,77,0.0004111139586536819,14218
rousseau,76,0.0004057748163335042,14218
population,76,0.0004057748163335042,14218
away,76,0.0004057748163335042,14218
whose,76,0.0004057748163335042,14218
old,76,0.0004057748163335042,14218
food,76,0.0004057748163335042,14218
matter,75,0.0004004356740133265,14218
happened,75,0.0004004356740133265,14218
think,75,0.0004004356740133265,14218
imagine,74,0.0003950965316931488,14218
term,74,0.0003950965316931488,14218
put,73,0.0003897573893729711,14218
culture,73,0.0003897573893729711,14218
together,73,0.0003897573893729711,14218
however,73,0.0003897573893729711,14218
cases,73,0.0003897573893729711,14218
peoples,73,0.0003897573893729711,14218
scale,73,0.0003897573893729711,14218
egypt,73,0.0003897573893729711,14218
teotihuacan,73,0.0003897573893729711,14218
earlier,72,0.00038441824705279346,14218
everything,72,0.00038441824705279346,14218
idea,72,0.00038441824705279346,14218
existed,72,0.00038441824705279346,14218
thought,72,0.00038441824705279346,14218
land,71,0.00037907910473261575,14218
use,71,0.00037907910473261575,14218
de,71,0.00037907910473261575,14218
common,70,0.00037373996241243804,14218
parts,70,0.00037373996241243804,14218
slaves,70,0.00037373996241243804,14218
archaeological,70,0.00037373996241243804,14218
begin,69,0.0003684008200922604,14218
public,69,0.0003684008200922604,14218
along,68,0.0003630616777720827,14218
single,68,0.0003630616777720827,14218
government,68,0.0003630616777720827,14218
taken,68,0.0003630616777720827,14218
material,68,0.0003630616777720827,14218
against,68,0.0003630616777720827,14218
gods,68,0.0003630616777720827,14218
argument,67,0.000357722535451905,14218
areas,67,0.000357722535451905,14218
number,67,0.000357722535451905,14218
whether,67,0.000357722535451905,14218
chapter,67,0.000357722535451905,14218
crops,67,0.000357722535451905,14218
based,66,0.0003523833931317273,14218
written,66,0.0003523833931317273,14218
region,66,0.0003523833931317273,14218
kandiaronk,66,0.0003523833931317273,14218
three,66,0.0003523833931317273,14218
maya,66,0.0003523833931317273,14218
instead,65,0.0003470442508115496,14218
ultimately,65,0.0003470442508115496,14218
given,65,0.0003470442508115496,14218
during,64,0.00034170510849137196,14218
end,64,0.00034170510849137196,14218
wealth,64,0.00034170510849137196,14218
further,64,0.00034170510849137196,14218
sovereignty,64,0.00034170510849137196,14218
seasonal,64,0.00034170510849137196,14218
whole,63,0.00033636596617119425,14218
middle,63,0.00033636596617119425,14218
domination,63,0.00033636596617119425,14218
scholars,63,0.00033636596617119425,14218
village,63,0.00033636596617119425,14218
valley,63,0.00033636596617119425,14218
year,63,0.00033636596617119425,14218
particularly,62,0.0003310268238510166,14218
animals,62,0.0003310268238510166,14218
appears,62,0.0003310268238510166,14218
authority,62,0.0003310268238510166,14218
farmers,61,0.0003256876815308389,14218
right,61,0.0003256876815308389,14218
especially,61,0.0003256876815308389,14218
rulers,61,0.0003256876815308389,14218
until,60,0.0003203485392106612,14218
burials,60,0.0003203485392106612,14218
get,60,0.0003203485392106612,14218
stone,60,0.0003203485392106612,14218
ideas,60,0.0003203485392106612,14218
spanish,60,0.0003203485392106612,14218
periods,60,0.0003203485392106612,14218
inca,60,0.0003203485392106612,14218
real,59,0.0003150093968904835,14218
go,59,0.0003150093968904835,14218
remains,59,0.0003150093968904835,14218
structures,59,0.0003150093968904835,14218
ancestors,58,0.0003096702545703058,14218
inequality,58,0.0003096702545703058,14218
south,58,0.0003096702545703058,14218
makes,58,0.0003096702545703058,14218
subjects,58,0.0003096702545703058,14218
care,57,0.00030433111225012816,14218
lives,57,0.00030433111225012816,14218
her,57,0.00030433111225012816,14218
places,57,0.00030433111225012816,14218
larger,57,0.00030433111225012816,14218
assumed,57,0.00030433111225012816,14218
arrangements,57,0.00030433111225012816,14218
free,57,0.00030433111225012816,14218
live,56,0.00029899196992995045,14218
family,56,0.00029899196992995045,14218
children,56,0.00029899196992995045,14218
understand,56,0.00029899196992995045,14218
entire,56,0.00029899196992995045,14218
figures,56,0.00029899196992995045,14218
houses,56,0.00029899196992995045,14218
obvious,55,0.00029365282760977275,14218
foraging,55,0.00029365282760977275,14218
resources,55,0.00029365282760977275,14218
art,55,0.00029365282760977275,14218
sacred,55,0.00029365282760977275,14218
ago,54,0.0002883136852895951,14218
individuals,54,0.0002883136852895951,14218
relations,54,0.0002883136852895951,14218
thousands,54,0.0002883136852895951,14218
villages,54,0.0002883136852895951,14218
set,54,0.0002883136852895951,14218
historical,54,0.0002883136852895951,14218
probably,54,0.0002883136852895951,14218
politics,54,0.0002883136852895951,14218
kingdoms,54,0.0002883136852895951,14218
developed,53,0.0002829745429694174,14218
male,53,0.0002829745429694174,14218
good,53,0.0002829745429694174,14218
day,53,0.0002829745429694174,14218
east,53,0.0002829745429694174,14218
thing,53,0.0002829745429694174,14218
best,53,0.0002829745429694174,14218
look,53,0.0002829745429694174,14218
exist,53,0.0002829745429694174,14218
existence,53,0.0002829745429694174,14218
suggest,53,0.0002829745429694174,14218
familiar,53,0.0002829745429694174,14218
meant,53,0.0002829745429694174,14218
river,53,0.0002829745429694174,14218
doubt,53,0.0002829745429694174,14218
play,52,0.00027763540064923973,14218
doing,52,0.00027763540064923973,14218
hunting,52,0.00027763540064923973,14218
species,52,0.00027763540064923973,14218
himself,52,0.00027763540064923973,14218
language,52,0.00027763540064923973,14218
eventually,52,0.00027763540064923973,14218
striking,52,0.00027763540064923973,14218
ad,52,0.00027763540064923973,14218
temple,52,0.00027763540064923973,14218
need,51,0.000272296258329062,14218
past,51,0.000272296258329062,14218
difficult,51,0.000272296258329062,14218
accounts,51,0.000272296258329062,14218
town,51,0.000272296258329062,14218
personal,51,0.000272296258329062,14218
usually,51,0.000272296258329062,14218
slavery,51,0.000272296258329062,14218
neighbours,51,0.000272296258329062,14218
major,51,0.000272296258329062,14218
organized,51,0.000272296258329062,14218
site,51,0.000272296258329062,14218
monuments,51,0.000272296258329062,14218
settlements,51,0.000272296258329062,14218
california,51,0.000272296258329062,14218
administrative,51,0.000272296258329062,14218
lived,50,0.0002669571160088843,14218
original,50,0.0002669571160088843,14218
according,50,0.0002669571160088843,14218
famous,50,0.0002669571160088843,14218
law,50,0.0002669571160088843,14218
words,50,0.0002669571160088843,14218
earth,50,0.0002669571160088843,14218
chiefs,50,0.0002669571160088843,14218
basis,50,0.0002669571160088843,14218
dead,50,0.0002669571160088843,14218
hunter-gatherers,49,0.00026161797368870666,14218
tend,49,0.00026161797368870666,14218
she,49,0.00026161797368870666,14218
private,49,0.00026161797368870666,14218
natural,49,0.00026161797368870666,14218
theory,49,0.00026161797368870666,14218
bands,49,0.00026161797368870666,14218
beings,49,0.00026161797368870666,14218
inhabitants,49,0.00026161797368870666,14218
empire,49,0.00026161797368870666,14218
roughly,49,0.00026161797368870666,14218
left,48,0.00025627883136852895,14218
tradition,48,0.00025627883136852895,14218
call,48,0.00025627883136852895,14218
otherwise,48,0.00025627883136852895,14218
going,48,0.00025627883136852895,14218
effectively,48,0.00025627883136852895,14218
simple,48,0.00025627883136852895,14218
book,47,0.0002509396890483513,14218
hard,47,0.0002509396890483513,14218
trade,47,0.0002509396890483513,14218
therefore,47,0.0002509396890483513,14218
degree,47,0.0002509396890483513,14218
intellectual,47,0.0002509396890483513,14218
man,47,0.0002509396890483513,14218
rituals,47,0.0002509396890483513,14218
control,47,0.0002509396890483513,14218
principles,47,0.0002509396890483513,14218
household,47,0.0002509396890483513,14218
hand,47,0.0002509396890483513,14218
series,46,0.0002456005467281736,14218
questions,46,0.0002456005467281736,14218
earliest,46,0.0002456005467281736,14218
trying,46,0.0002456005467281736,14218
typically,46,0.0002456005467281736,14218
assume,46,0.0002456005467281736,14218
sources,46,0.0002456005467281736,14218
role,46,0.0002456005467281736,14218
certainly,46,0.0002456005467281736,14218
cultivation,46,0.0002456005467281736,14218
cahokia,46,0.0002456005467281736,14218
treated,45,0.0002402614044079959,14218
western,45,0.0002402614044079959,14218
revolution,45,0.0002402614044079959,14218
basic,45,0.0002402614044079959,14218
americas,45,0.0002402614044079959,14218
popular,45,0.0002402614044079959,14218
described,45,0.0002402614044079959,14218
domestic,45,0.0002402614044079959,14218
mesopotamia,45,0.0002402614044079959,14218
mean,44,0.0002349222620878182,14218
community,44,0.0002349222620878182,14218
opposite,44,0.0002349222620878182,14218
orders,44,0.0002349222620878182,14218
practice,44,0.0002349222620878182,14218
institutions,44,0.0002349222620878182,14218
seemed,44,0.0002349222620878182,14218
saw,44,0.0002349222620878182,14218
principle,44,0.0002349222620878182,14218
uruk,44,0.0002349222620878182,14218
fertile,44,0.0002349222620878182,14218
key,43,0.00022958311976764052,14218
beyond,43,0.00022958311976764052,14218
actual,43,0.00022958311976764052,14218
obviously,43,0.00022958311976764052,14218
held,43,0.00022958311976764052,14218
enlightenment,43,0.00022958311976764052,14218
suggests,43,0.00022958311976764052,14218
full,43,0.00022958311976764052,14218
i,43,0.00022958311976764052,14218
china,43,0.00022958311976764052,14218
europeans,43,0.00022958311976764052,14218
languages,43,0.00022958311976764052,14218
highly,43,0.00022958311976764052,14218
organization,43,0.00022958311976764052,14218
differences,43,0.00022958311976764052,14218
upper,43,0.00022958311976764052,14218
production,43,0.00022958311976764052,14218
show,42,0.00022424397744746284,14218
death,42,0.00022424397744746284,14218
evolutionary,42,0.00022424397744746284,14218
anthropologists,42,0.00022424397744746284,14218
elaborate,42,0.00022424397744746284,14218
having,42,0.00022424397744746284,14218
households,42,0.00022424397744746284,14218
said,42,0.00022424397744746284,14218
problem,42,0.00022424397744746284,14218
referred,42,0.00022424397744746284,14218
matters,42,0.00022424397744746284,14218
bodies,42,0.00022424397744746284,14218
female,42,0.00022424397744746284,14218
making,41,0.00021890483512728516,14218
images,41,0.00021890483512728516,14218
neither,41,0.00021890483512728516,14218
general,41,0.00021890483512728516,14218
game,41,0.00021890483512728516,14218
noted,41,0.00021890483512728516,14218
development,41,0.00021890483512728516,14218
home,41,0.00021890483512728516,14218
able,41,0.00021890483512728516,14218
communities,41,0.00021890483512728516,14218
ask,41,0.00021890483512728516,14218
building,41,0.00021890483512728516,14218
court,41,0.00021890483512728516,14218
equally,41,0.00021890483512728516,14218
remarkable,41,0.00021890483512728516,14218
alone,41,0.00021890483512728516,14218
empires,41,0.00021890483512728516,14218
status,41,0.00021890483512728516,14218
kingdom,41,0.00021890483512728516,14218
start,40,0.00021356569280710748,14218
africa,40,0.00021356569280710748,14218
group,40,0.00021356569280710748,14218
members,40,0.00021356569280710748,14218
objects,40,0.00021356569280710748,14218
spread,40,0.00021356569280710748,14218
sites,40,0.00021356569280710748,14218
france,40,0.00021356569280710748,14218
writing,40,0.00021356569280710748,14218
self-conscious,40,0.00021356569280710748,14218
happen,40,0.00021356569280710748,14218
various,40,0.00021356569280710748,14218
crescent,40,0.00021356569280710748,14218
tlaxcala,40,0.00021356569280710748,14218
tended,39,0.00020822655048692977,14218
forth,39,0.00020822655048692977,14218
tiny,39,0.00020822655048692977,14218
area,39,0.00020822655048692977,14218
went,39,0.00020822655048692977,14218
money,39,0.00020822655048692977,14218
traditions,39,0.00020822655048692977,14218
ice,39,0.00020822655048692977,14218
sun,39,0.00020822655048692977,14218
wheat,39,0.00020822655048692977,14218
tell,38,0.0002028874081667521,14218
science,38,0.0002028874081667521,14218
force,38,0.0002028874081667521,14218
reasons,38,0.0002028874081667521,14218
significant,38,0.0002028874081667521,14218
poverty,38,0.0002028874081667521,14218
return,38,0.0002028874081667521,14218
possibility,38,0.0002028874081667521,14218
savage,38,0.0002028874081667521,14218
economic,38,0.0002028874081667521,14218
late,38,0.0002028874081667521,14218
recent,38,0.0002028874081667521,14218
beginning,38,0.0002028874081667521,14218
nor,38,0.0002028874081667521,14218
clan,38,0.0002028874081667521,14218
difference,38,0.0002028874081667521,14218
someone,37,0.0001975482658465744,14218
palaeolithic,37,0.0001975482658465744,14218
effect,37,0.0001975482658465744,14218
mass,37,0.0001975482658465744,14218
contrast,37,0.0001975482658465744,14218
necessarily,37,0.0001975482658465744,14218
affairs,37,0.0001975482658465744,14218
mexico,37,0.0001975482658465744,14218
structure,37,0.0001975482658465744,14218
historians,37,0.0001975482658465744,14218
eastern,37,0.0001975482658465744,14218
towards,37,0.0001975482658465744,14218
taking,37,0.0001975482658465744,14218
built,37,0.0001975482658465744,14218
rise,36,0.00019220912352639673,14218
features,36,0.00019220912352639673,14218
debate,36,0.00019220912352639673,14218
physical,36,0.00019220912352639673,14218
rights,36,0.00019220912352639673,14218
better,36,0.00019220912352639673,14218
give,36,0.00019220912352639673,14218
smaller,36,0.00019220912352639673,14218
examples,36,0.00019220912352639673,14218
body,36,0.00019220912352639673,14218
legal,36,0.00019220912352639673,14218
outside,36,0.00019220912352639673,14218
nations,36,0.00019220912352639673,14218
view,36,0.00019220912352639673,14218
heroic,36,0.00019220912352639673,14218
aztec,36,0.00019220912352639673,14218
administration,36,0.00019220912352639673,14218
moment,35,0.00018686998120621902,14218
despite,35,0.00018686998120621902,14218
comes,35,0.00018686998120621902,14218
contemporary,35,0.00018686998120621902,14218
scientific,35,0.00018686998120621902,14218
unlike,35,0.00018686998120621902,14218
creating,35,0.00018686998120621902,14218
games,35,0.00018686998120621902,14218
notion,35,0.00018686998120621902,14218
equal,35,0.00018686998120621902,14218
allowed,35,0.00018686998120621902,14218
worked,35,0.00018686998120621902,14218
increasingly,35,0.00018686998120621902,14218
enough,35,0.00018686998120621902,14218
lahontan,35,0.00018686998120621902,14218
rich,35,0.00018686998120621902,14218
act,35,0.00018686998120621902,14218
focus,35,0.00018686998120621902,14218
second,35,0.00018686998120621902,14218
house,35,0.00018686998120621902,14218
military,35,0.00018686998120621902,14218
fish,35,0.00018686998120621902,14218
unusual,34,0.00018153083888604134,14218
ourselves,34,0.00018153083888604134,14218
move,34,0.00018153083888604134,14218
overall,34,0.00018153083888604134,14218
families,34,0.00018153083888604134,14218
hierarchy,34,0.00018153083888604134,14218
situation,34,0.00018153083888604134,14218
powerful,34,0.00018153083888604134,14218
grand,34,0.00018153083888604134,14218
chief,34,0.00018153083888604134,14218
agricultural,34,0.00018153083888604134,14218
created,34,0.00018153083888604134,14218
direct,34,0.00018153083888604134,14218
centre,34,0.00018153083888604134,14218
priests,34,0.00018153083888604134,14218
temples,34,0.00018153083888604134,14218
construction,34,0.00018153083888604134,14218
recall,34,0.00018153083888604134,14218
chavã,34,0.00018153083888604134,14218
five,33,0.00017619169656586366,14218
high,33,0.00017619169656586366,14218
violent,33,0.00017619169656586366,14218
warfare,33,0.00017619169656586366,14218
apparently,33,0.00017619169656586366,14218
keep,33,0.00017619169656586366,14218
native,33,0.00017619169656586366,14218
possibly,33,0.00017619169656586366,14218
ones,33,0.00017619169656586366,14218
cannot,33,0.00017619169656586366,14218
possibilities,33,0.00017619169656586366,14218
liberty,33,0.00017619169656586366,14218
absolute,33,0.00017619169656586366,14218
capable,33,0.00017619169656586366,14218
towns,33,0.00017619169656586366,14218
warrior,33,0.00017619169656586366,14218
close,33,0.00017619169656586366,14218
create,33,0.00017619169656586366,14218
natchez,33,0.00017619169656586366,14218
longer,33,0.00017619169656586366,14218
emerged,33,0.00017619169656586366,14218
picture,33,0.00017619169656586366,14218
kept,33,0.00017619169656586366,14218
mesopotamian,33,0.00017619169656586366,14218
hopewell,33,0.00017619169656586366,14218
working,32,0.00017085255424568598,14218
southern,32,0.00017085255424568598,14218
formal,32,0.00017085255424568598,14218
hardly,32,0.00017085255424568598,14218
wrong,32,0.00017085255424568598,14218
involved,32,0.00017085255424568598,14218
pacific,32,0.00017085255424568598,14218
extremely,32,0.00017085255424568598,14218
literally,32,0.00017085255424568598,14218
played,32,0.00017085255424568598,14218
write,32,0.00017085255424568598,14218
critique,32,0.00017085255424568598,14218
relatively,32,0.00017085255424568598,14218
americans,32,0.00017085255424568598,14218
reality,32,0.00017085255424568598,14218
describe,32,0.00017085255424568598,14218
laws,32,0.00017085255424568598,14218
council,32,0.00017085255424568598,14218
figure,32,0.00017085255424568598,14218
size,32,0.00017085255424568598,14218
rule,32,0.00017085255424568598,14218
ceremonial,32,0.00017085255424568598,14218
egyptian,32,0.00017085255424568598,14218
yã¼k,32,0.00017085255424568598,14218
indus,32,0.00017085255424568598,14218
broad,31,0.0001655134119255083,14218
generally,31,0.0001655134119255083,14218
support,31,0.0001655134119255083,14218
nation,31,0.0001655134119255083,14218
patterns,31,0.0001655134119255083,14218
lack,31,0.0001655134119255083,14218
literature,31,0.0001655134119255083,14218
monarchy,31,0.0001655134119255083,14218
marked,31,0.0001655134119255083,14218
similarly,31,0.0001655134119255083,14218
next,31,0.0001655134119255083,14218
designed,31,0.0001655134119255083,14218
research,31,0.0001655134119255083,14218
eurasia,31,0.0001655134119255083,14218
monumental,31,0.0001655134119255083,14218
main,31,0.0001655134119255083,14218
domestication,31,0.0001655134119255083,14218
kinds,31,0.0001655134119255083,14218
atalhã,31,0.0001655134119255083,14218
primitive,30,0.0001601742696053306,14218
impossible,30,0.0001601742696053306,14218
progress,30,0.0001601742696053306,14218
powers,30,0.0001601742696053306,14218
becoming,30,0.0001601742696053306,14218
ordinary,30,0.0001601742696053306,14218
regional,30,0.0001601742696053306,14218
change,30,0.0001601742696053306,14218
turns,30,0.0001601742696053306,14218
followed,30,0.0001601742696053306,14218
arguments,30,0.0001601742696053306,14218
claim,30,0.0001601742696053306,14218
directly,30,0.0001601742696053306,14218
moral,30,0.0001601742696053306,14218
thus,30,0.0001601742696053306,14218
argued,30,0.0001601742696053306,14218
classic,30,0.0001601742696053306,14218
spirit,30,0.0001601742696053306,14218
open,30,0.0001601742696053306,14218
citizens,30,0.0001601742696053306,14218
roman,30,0.0001601742696053306,14218
collective,30,0.0001601742696053306,14218
established,30,0.0001601742696053306,14218
walls,30,0.0001601742696053306,14218
tombs,30,0.0001601742696053306,14218
lower,30,0.0001601742696053306,14218
