types,counts,probs,total_unique
found,161,0.0006528156221616712,18606
came,160,0.000648760866744518,18606
work,160,0.000648760866744518,18606
place,160,0.000648760866744518,18606
simply,160,0.000648760866744518,18606
being,159,0.0006447061113273647,18606
age,158,0.0006406513559102115,18606
archaeology,157,0.0006365966004930583,18606
may,157,0.0006365966004930583,18606
you,156,0.000632541845075905,18606
largely,156,0.000632541845075905,18606
little,155,0.0006284870896587518,18606
things,151,0.0006122680679901388,18606
century,150,0.0006082133125729856,18606
entirely,148,0.0006001038017386791,18606
while,147,0.0005960490463215259,18606
through,147,0.0005960490463215259,18606
both,146,0.0005919942909043726,18606
say,146,0.0005919942909043726,18606
quite,145,0.0005879395354872194,18606
come,145,0.0005879395354872194,18606
system,145,0.0005879395354872194,18606
sort,144,0.0005838847800700662,18606
culture,143,0.0005798300246529129,18606
archaeological,142,0.0005757752692357597,18606
certain,142,0.0005757752692357597,18606
important,142,0.0005757752692357597,18606
origins,141,0.0005717205138186064,18606
course,141,0.0005717205138186064,18606
never,141,0.0005717205138186064,18606
find,140,0.0005676657584014533,18606
europe,140,0.0005676657584014533,18606
likely,139,0.0005636110029843,18606
states,139,0.0005636110029843,18606
civilization,137,0.0005555014921499935,18606
ways,137,0.0005555014921499935,18606
nature,137,0.0005555014921499935,18606
groups,136,0.0005514467367328402,18606
men,136,0.0005514467367328402,18606
period,133,0.0005392824704813806,18606
freedom,132,0.0005352277150642273,18606
property,131,0.000531172959647074,18606
we've,131,0.000531172959647074,18606
urban,131,0.000531172959647074,18606
anything,130,0.0005271182042299209,18606
others,129,0.0005230634488127676,18606
royal,129,0.0005230634488127676,18606
part,128,0.0005190086933956144,18606
rather,128,0.0005190086933956144,18606
take,128,0.0005190086933956144,18606
french,126,0.0005108991825613079,18606
large,125,0.0005068444271441547,18606
seen,125,0.0005068444271441547,18606
appear,125,0.0005068444271441547,18606
once,124,0.0005027896717270014,18606
complex,122,0.000494680160892695,18606
times,121,0.0004906254054755417,18606
cultural,121,0.0004906254054755417,18606
reason,120,0.0004865706500583885,18606
similar,120,0.0004865706500583885,18606
teotihuacan,119,0.00048251589464123526,18606
called,119,0.00048251589464123526,18606
example,119,0.00048251589464123526,18606
central,118,0.000478461139224082,18606
itself,118,0.000478461139224082,18606
always,118,0.000478461139224082,18606
possible,118,0.000478461139224082,18606
known,118,0.000478461139224082,18606
indeed,118,0.000478461139224082,18606
true,116,0.00047035162838977553,18606
few,116,0.00047035162838977553,18606
kings,116,0.00047035162838977553,18606
considered,115,0.0004662968729726223,18606
should,115,0.0004662968729726223,18606
cambridge,115,0.0004662968729726223,18606
northwest,114,0.00046224211755546907,18606
america,113,0.0004581873621383158,18606
must,113,0.0004581873621383158,18606
terms,112,0.00045413260672116256,18606
population,112,0.00045413260672116256,18606
systems,112,0.00045413260672116256,18606
including,111,0.00045007785130400934,18606
journal,111,0.00045007785130400934,18606
foragers,111,0.00045007785130400934,18606
yet,111,0.00045007785130400934,18606
ever,111,0.00045007785130400934,18606
agriculture,110,0.0004460230958868561,18606
equality,110,0.0004460230958868561,18606
violence,110,0.0004460230958868561,18606
war,109,0.0004419683404697029,18606
without,109,0.0004419683404697029,18606
humans,109,0.0004419683404697029,18606
archaeologists,109,0.0004419683404697029,18606
knowledge,109,0.0004419683404697029,18606
inequality,108,0.00043791358505254965,18606
anyone,108,0.00043791358505254965,18606
took,108,0.00043791358505254965,18606
question,107,0.00043385882963539637,18606
egalitarian,107,0.00043385882963539637,18606
land,107,0.00043385882963539637,18606
used,107,0.00043385882963539637,18606
began,106,0.00042980407421824314,18606
consider,106,0.00042980407421824314,18606
chapter,105,0.0004257493188010899,18606
else,105,0.0004257493188010899,18606
though,105,0.0004257493188010899,18606
either,105,0.0004257493188010899,18606
centuries,105,0.0004257493188010899,18606
instance,104,0.0004216945633839367,18606
today,104,0.0004216945633839367,18606
under,104,0.0004216945633839367,18606
again,104,0.0004216945633839367,18606
within,104,0.0004216945633839367,18606
populations,104,0.0004216945633839367,18606
further,103,0.00041763980796678346,18606
already,103,0.00041763980796678346,18606
use,103,0.00041763980796678346,18606
ed,103,0.00041763980796678346,18606
london,102,0.0004135850525496302,18606
egypt,102,0.0004135850525496302,18606
story,102,0.0004135850525496302,18606
sometimes,102,0.0004135850525496302,18606
too,101,0.00040953029713247695,18606
less,100,0.0004054755417153237,18606
does,100,0.0004054755417153237,18606
everyone,100,0.0004054755417153237,18606
wild,100,0.0004054755417153237,18606
maya,100,0.0004054755417153237,18606
order,99,0.0004014207862981705,18606
food,99,0.0004014207862981705,18606
become,98,0.00039736603088101727,18606
precisely,98,0.00039736603088101727,18606
old,98,0.00039736603088101727,18606
labour,98,0.00039736603088101727,18606
local,98,0.00039736603088101727,18606
small,97,0.00039331127546386404,18606
peoples,97,0.00039331127546386404,18606
him,97,0.00039331127546386404,18606
government,96,0.00038925652004671076,18606
rousseau,96,0.00038925652004671076,18606
nothing,96,0.00038925652004671076,18606
means,96,0.00038925652004671076,18606
wendat,96,0.00038925652004671076,18606
oxford,96,0.00038925652004671076,18606
king,95,0.00038520176462955753,18606
valley,95,0.00038520176462955753,18606
across,94,0.0003811470092124043,18606
off,94,0.0003811470092124043,18606
remains,94,0.0003811470092124043,18606
result,93,0.0003770922537952511,18606
last,93,0.0003770922537952511,18606
middle,92,0.00037303749837809785,18606
east,92,0.00037303749837809785,18606
based,92,0.00037303749837809785,18606
j,92,0.00037303749837809785,18606
clear,92,0.00037303749837809785,18606
turn,92,0.00037303749837809785,18606
process,92,0.00037303749837809785,18606
california,91,0.00036898274296094457,18606
became,91,0.00036898274296094457,18606
thought,91,0.00036898274296094457,18606
particular,91,0.00036898274296094457,18606
every,91,0.00036898274296094457,18606
against,91,0.00036898274296094457,18606
clearly,91,0.00036898274296094457,18606
slaves,91,0.00036898274296094457,18606
earlier,90,0.00036492798754379134,18606
stone,90,0.00036492798754379134,18606
term,90,0.00036492798754379134,18606
down,90,0.00036492798754379134,18606
art,90,0.00036492798754379134,18606
individual,89,0.0003608732321266381,18606
south,89,0.0003608732321266381,18606
seasonal,89,0.0003608732321266381,18606
matter,88,0.0003568184767094849,18606
village,87,0.00035276372129233166,18606
common,87,0.00035276372129233166,18606
three,86,0.00034870896587517843,18606
parts,86,0.00034870896587517843,18606
idea,86,0.00034870896587517843,18606
existed,86,0.00034870896587517843,18606
however,86,0.00034870896587517843,18606
region,86,0.00034870896587517843,18606
site,86,0.00034870896587517843,18606
anthropology,85,0.00034465421045802515,18606
public,85,0.00034465421045802515,18606
number,85,0.00034465421045802515,18606
argument,85,0.00034465421045802515,18606
exactly,85,0.00034465421045802515,18606
imagine,85,0.00034465421045802515,18606
whose,85,0.00034465421045802515,18606
slavery,84,0.0003405994550408719,18606
science,84,0.0003405994550408719,18606
together,84,0.0003405994550408719,18606
along,84,0.0003405994550408719,18606
especially,84,0.0003405994550408719,18606
material,84,0.0003405994550408719,18606
end,83,0.0003365446996237187,18606
crops,83,0.0003365446996237187,18606
think,82,0.00033248994420656547,18606
whether,82,0.00033248994420656547,18606
authority,82,0.00033248994420656547,18606
scale,82,0.00033248994420656547,18606
mesopotamia,82,0.00033248994420656547,18606
happened,81,0.00032843518878941224,18606
during,81,0.00032843518878941224,18606
areas,81,0.00032843518878941224,18606
historical,81,0.00032843518878941224,18606
put,81,0.00032843518878941224,18606
cases,81,0.00032843518878941224,18606
everything,80,0.000324380433372259,18606
gods,80,0.000324380433372259,18606
native,80,0.000324380433372259,18606
york,79,0.00032032567795510573,18606
book,79,0.00032032567795510573,18606
away,79,0.00032032567795510573,18606
wealth,79,0.00032032567795510573,18606
c,77,0.0003122161671207993,18606
single,77,0.0003122161671207993,18606
ideas,77,0.0003122161671207993,18606
begin,77,0.0003122161671207993,18606
sovereignty,77,0.0003122161671207993,18606
theory,76,0.00030816141170364605,18606
farmers,76,0.00030816141170364605,18606
organization,76,0.00030816141170364605,18606
burials,76,0.00030816141170364605,18606
inca,76,0.00030816141170364605,18606
makes,75,0.0003041066562864928,18606
original,75,0.0003041066562864928,18606
written,75,0.0003041066562864928,18606
politics,75,0.0003041066562864928,18606
law,75,0.0003041066562864928,18606
scholars,75,0.0003041066562864928,18606
spanish,75,0.0003041066562864928,18606
free,74,0.00030005190086933954,18606
whole,74,0.00030005190086933954,18606
domination,73,0.0002959971454521863,18606
male,73,0.0002959971454521863,18606
appears,73,0.0002959971454521863,18606
prehistoric,72,0.0002919423900350331,18606
r,72,0.0002919423900350331,18606
river,72,0.0002919423900350331,18606
man,72,0.0002919423900350331,18606
go,72,0.0002919423900350331,18606
taken,72,0.0002919423900350331,18606
late,72,0.0002919423900350331,18606
animals,72,0.0002919423900350331,18606
figures,71,0.00028788763461787986,18606
revolution,71,0.00028788763461787986,18606
ultimately,71,0.00028788763461787986,18606
ancestors,71,0.00028788763461787986,18606
year,71,0.00028788763461787986,18606
sacred,71,0.00028788763461787986,18606
species,70,0.00028383287920072663,18606
western,70,0.00028383287920072663,18606
economic,70,0.00028383287920072663,18606
structures,70,0.00028383287920072663,18606
language,70,0.00028383287920072663,18606
until,70,0.00028383287920072663,18606
periods,70,0.00028383287920072663,18606
recent,70,0.00028383287920072663,18606
major,69,0.0002797781237835734,18606
live,69,0.0002797781237835734,18606
ago,69,0.0002797781237835734,18606
right,69,0.0002797781237835734,18606
instead,69,0.0002797781237835734,18606
role,69,0.0002797781237835734,18606
resources,69,0.0002797781237835734,18606
individuals,69,0.0002797781237835734,18606
places,69,0.0002797781237835734,18606
eastern,69,0.0002797781237835734,18606
basis,68,0.0002757233683664201,18606
i,68,0.0002757233683664201,18606
real,68,0.0002757233683664201,18606
natural,68,0.0002757233683664201,18606
particularly,68,0.0002757233683664201,18606
given,68,0.0002757233683664201,18606
children,68,0.0002757233683664201,18606
villages,68,0.0002757233683664201,18606
upper,68,0.0002757233683664201,18606
cultivation,68,0.0002757233683664201,18606
cahokia,68,0.0002757233683664201,18606
care,67,0.0002716686129492669,18606
research,67,0.0002716686129492669,18606
good,67,0.0002716686129492669,18606
himself,67,0.0002716686129492669,18606
relations,67,0.0002716686129492669,18606
trade,67,0.0002716686129492669,18606
various,66,0.00026761385753211366,18606
get,66,0.00026761385753211366,18606
general,66,0.00026761385753211366,18606
past,66,0.00026761385753211366,18606
rulers,66,0.00026761385753211366,18606
family,66,0.00026761385753211366,18606
her,66,0.00026761385753211366,18606
houses,66,0.00026761385753211366,18606
m,65,0.00026355910211496044,18606
day,65,0.00026355910211496044,18606
hunter-gatherers,65,0.00026355910211496044,18606
probably,65,0.00026355910211496044,18606
earliest,65,0.00026355910211496044,18606
rituals,65,0.00026355910211496044,18606
china,65,0.00026355910211496044,18606
entire,65,0.00026355910211496044,18606
key,64,0.0002595043466978072,18606
set,64,0.0002595043466978072,18606
development,64,0.0002595043466978072,18606
accounts,64,0.0002595043466978072,18606
mexico,64,0.0002595043466978072,18606
don't,63,0.00025544959128065393,18606
lives,63,0.00025544959128065393,18606
best,63,0.00025544959128065393,18606
earth,63,0.00025544959128065393,18606
foraging,63,0.00025544959128065393,18606
studies,63,0.00025544959128065393,18606
suggest,63,0.00025544959128065393,18606
empire,63,0.00025544959128065393,18606
kandiaronk,62,0.0002513948358635007,18606
private,62,0.0002513948358635007,18606
exist,62,0.0002513948358635007,18606
according,62,0.0002513948358635007,18606
arrangements,62,0.0002513948358635007,18606
production,62,0.0002513948358635007,18606
status,62,0.0002513948358635007,18606
beyond,62,0.0002513948358635007,18606
famous,62,0.0002513948358635007,18606
subjects,62,0.0002513948358635007,18606
sources,61,0.0002473400804463475,18606
thing,61,0.0002473400804463475,18606
institutions,61,0.0002473400804463475,18606
existence,61,0.0002473400804463475,18606
assumed,61,0.0002473400804463475,18606
settlements,61,0.0002473400804463475,18606
administrative,61,0.0002473400804463475,18606
temple,61,0.0002473400804463475,18606
l,60,0.00024328532502919425,18606
familiar,60,0.00024328532502919425,18606
developed,60,0.00024328532502919425,18606
organized,60,0.00024328532502919425,18606
palaeolithic,60,0.00024328532502919425,18606
personal,60,0.00024328532502919425,18606
hunting,60,0.00024328532502919425,18606
town,60,0.00024328532502919425,18606
larger,60,0.00024328532502919425,18606
indus,60,0.00024328532502919425,18606
fertile,59,0.000239230569612041,18606
e,59,0.000239230569612041,18606
writing,59,0.000239230569612041,18606
lived,59,0.000239230569612041,18606
bands,59,0.000239230569612041,18606
tend,59,0.000239230569612041,18606
evolution,59,0.000239230569612041,18606
dead,59,0.000239230569612041,18606
thousands,59,0.000239230569612041,18606
doing,59,0.000239230569612041,18606
she,59,0.000239230569612041,18606
americas,59,0.000239230569612041,18606
doubt,59,0.000239230569612041,18606
sites,58,0.00023517581419488776,18606
la,58,0.00023517581419488776,18606
evolutionary,58,0.00023517581419488776,18606
degree,58,0.00023517581419488776,18606
obvious,58,0.00023517581419488776,18606
warfare,58,0.00023517581419488776,18606
look,58,0.00023517581419488776,18606
kingdoms,58,0.00023517581419488776,18606
popular,57,0.00023112105877773454,18606
monuments,57,0.00023112105877773454,18606
usually,57,0.00023112105877773454,18606
meant,57,0.00023112105877773454,18606
there's,57,0.00023112105877773454,18606
call,57,0.00023112105877773454,18606
need,57,0.00023112105877773454,18606
understand,57,0.00023112105877773454,18606
play,57,0.00023112105877773454,18606
tradition,57,0.00023112105877773454,18606
structure,57,0.00023112105877773454,18606
household,57,0.00023112105877773454,18606
ad,57,0.00023112105877773454,18606
communities,56,0.00022706630336058128,18606
enlightenment,56,0.00022706630336058128,18606
hand,56,0.00022706630336058128,18606
going,56,0.00022706630336058128,18606
simple,56,0.00022706630336058128,18606
chiefs,56,0.00022706630336058128,18606
let,56,0.00022706630336058128,18606
savage,56,0.00022706630336058128,18606
spread,56,0.00022706630336058128,18606
basic,56,0.00022706630336058128,18606
striking,56,0.00022706630336058128,18606
uruk,56,0.00022706630336058128,18606
mesopotamian,56,0.00022706630336058128,18606
kingdom,56,0.00022706630336058128,18606
crescent,55,0.00022301154794342805,18606
domestication,55,0.00022301154794342805,18606
didn't,55,0.00022301154794342805,18606
tell,55,0.00022301154794342805,18606
roughly,55,0.00022301154794342805,18606
making,55,0.00022301154794342805,18606
what's,55,0.00022301154794342805,18606
images,55,0.00022301154794342805,18606
death,55,0.00022301154794342805,18606
eventually,54,0.00021895679252627483,18606
debate,54,0.00021895679252627483,18606
principles,54,0.00021895679252627483,18606
words,54,0.00021895679252627483,18606
certainly,54,0.00021895679252627483,18606
difficult,54,0.00021895679252627483,18606
assume,54,0.00021895679252627483,18606
effectively,54,0.00021895679252627483,18606
left,54,0.00021895679252627483,18606
neighbours,54,0.00021895679252627483,18606
female,54,0.00021895679252627483,18606
antiquity,54,0.00021895679252627483,18606
hopewell,54,0.00021895679252627483,18606
africa,53,0.00021490203710912157,18606
examples,53,0.00021490203710912157,18606
beings,53,0.00021490203710912157,18606
view,53,0.00021490203710912157,18606
highly,53,0.00021490203710912157,18606
emergence,53,0.00021490203710912157,18606
group,53,0.00021490203710912157,18606
indian,53,0.00021490203710912157,18606
households,53,0.00021490203710912157,18606
practice,53,0.00021490203710912157,18606
languages,53,0.00021490203710912157,18606
described,53,0.00021490203710912157,18606
northern,52,0.00021084728169196834,18606
change,52,0.00021084728169196834,18606
origin,52,0.00021084728169196834,18606
problem,52,0.00021084728169196834,18606
held,52,0.00021084728169196834,18606
hard,52,0.00021084728169196834,18606
otherwise,52,0.00021084728169196834,18606
therefore,52,0.00021084728169196834,18606
suggests,52,0.00021084728169196834,18606
show,52,0.00021084728169196834,18606
community,52,0.00021084728169196834,18606
inhabitants,52,0.00021084728169196834,18606
classic,52,0.00021084728169196834,18606
traditions,52,0.00021084728169196834,18606
direct,51,0.0002067925262748151,18606
intellectual,51,0.0002067925262748151,18606
france,51,0.0002067925262748151,18606
questions,51,0.0002067925262748151,18606
typically,51,0.0002067925262748151,18606
mean,51,0.0002067925262748151,18606
full,51,0.0002067925262748151,18606
current,51,0.0002067925262748151,18606
having,51,0.0002067925262748151,18606
seemed,51,0.0002067925262748151,18606
noted,51,0.0002067925262748151,18606
southern,51,0.0002067925262748151,18606
objects,51,0.0002067925262748151,18606
control,51,0.0002067925262748151,18606
david,50,0.00020273777085766186,18606
near,50,0.00020273777085766186,18606
james,50,0.00020273777085766186,18606
economy,50,0.00020273777085766186,18606
world's,50,0.00020273777085766186,18606
taking,50,0.00020273777085766186,18606
study,50,0.00020273777085766186,18606
trying,50,0.00020273777085766186,18606
significant,50,0.00020273777085766186,18606
contemporary,50,0.00020273777085766186,18606
rights,50,0.00020273777085766186,18606
saw,50,0.00020273777085766186,18606
aztec,50,0.00020273777085766186,18606
anthropological,49,0.00019868301544050863,18606
anthropologist,49,0.00019868301544050863,18606
beginning,49,0.00019868301544050863,18606
prehistory,49,0.00019868301544050863,18606
towards,49,0.00019868301544050863,18606
differences,49,0.00019868301544050863,18606
matters,49,0.00019868301544050863,18606
let's,49,0.00019868301544050863,18606
series,49,0.00019868301544050863,18606
neither,49,0.00019868301544050863,18606
anthropologists,49,0.00019868301544050863,18606
building,49,0.00019868301544050863,18606
principle,49,0.00019868301544050863,18606
empires,49,0.00019868301544050863,18606
domestic,49,0.00019868301544050863,18606
chicago,49,0.00019868301544050863,18606
g,48,0.00019462826002335538,18606
game,48,0.00019462826002335538,18606
rise,48,0.00019462826002335538,18606
remarkable,48,0.00019462826002335538,18606
obviously,48,0.00019462826002335538,18606
actual,48,0.00019462826002335538,18606
poverty,48,0.00019462826002335538,18606
contrast,48,0.00019462826002335538,18606
nations,48,0.00019462826002335538,18606
house,48,0.00019462826002335538,18606
ice,48,0.00019462826002335538,18606
graeber,47,0.00019057350460620215,18606
democracy,47,0.00019057350460620215,18606
grand,47,0.00019057350460620215,18606
john,47,0.00019057350460620215,18606
tiny,47,0.00019057350460620215,18606
we'll,47,0.00019057350460620215,18606
better,47,0.00019057350460620215,18606
nor,47,0.00019057350460620215,18606
referred,47,0.00019057350460620215,18606
opposite,47,0.00019057350460620215,18606
home,47,0.00019057350460620215,18606
said,47,0.00019057350460620215,18606
orders,47,0.00019057350460620215,18606
europeans,47,0.00019057350460620215,18606
area,47,0.00019057350460620215,18606
money,47,0.00019057350460620215,18606
egyptian,47,0.00019057350460620215,18606
sahlins,46,0.00018651874918904893,18606
eurasia,46,0.00018651874918904893,18606
sun,46,0.00018651874918904893,18606
collective,46,0.00018651874918904893,18606
outside,46,0.00018651874918904893,18606
able,46,0.00018651874918904893,18606
second,46,0.00018651874918904893,18606
equally,46,0.00018651874918904893,18606
alone,46,0.00018651874918904893,18606
treated,46,0.00018651874918904893,18606
members,46,0.00018651874918904893,18606
patterns,46,0.00018651874918904893,18606
court,46,0.00018651874918904893,18606
bodies,46,0.00018651874918904893,18606
settlement,46,0.00018651874918904893,18606
tlaxcala,46,0.00018651874918904893,18606
went,45,0.00018246399377189567,18606
forth,45,0.00018246399377189567,18606
reasons,45,0.00018246399377189567,18606
mass,45,0.00018246399377189567,18606
possibility,45,0.00018246399377189567,18606
figure,45,0.00018246399377189567,18606
ask,45,0.00018246399377189567,18606
five,45,0.00018246399377189567,18606
primitive,45,0.00018246399377189567,18606
nation,45,0.00018246399377189567,18606
one's,45,0.00018246399377189567,18606
elaborate,45,0.00018246399377189567,18606
games,45,0.00018246399377189567,18606
legal,45,0.00018246399377189567,18606
british,45,0.00018246399377189567,18606
temples,45,0.00018246399377189567,18606
construction,45,0.00018246399377189567,18606
chavín,45,0.00018246399377189567,18606
wengrow,44,0.00017840923835474244,18606
present,44,0.00017840923835474244,18606
laws,44,0.00017840923835474244,18606
pacific,44,0.00017840923835474244,18606
account,44,0.00017840923835474244,18606
scientific,44,0.00017840923835474244,18606
picture,44,0.00017840923835474244,18606
start,44,0.00017840923835474244,18606
equal,44,0.00017840923835474244,18606
effect,44,0.00017840923835474244,18606
return,44,0.00017840923835474244,18606
overall,44,0.00017840923835474244,18606
body,44,0.00017840923835474244,18606
tepe,44,0.00017840923835474244,18606
heroic,44,0.00017840923835474244,18606
ourselves,43,0.00017435448293758922,18606
literature,43,0.00017435448293758922,18606
necessarily,43,0.00017435448293758922,18606
despite,43,0.00017435448293758922,18606
tended,43,0.00017435448293758922,18606
difference,43,0.00017435448293758922,18606
lahontan,43,0.00017435448293758922,18606
self-conscious,43,0.00017435448293758922,18606
natchez,43,0.00017435448293758922,18606
built,43,0.00017435448293758922,18606
broad,42,0.00017029972752043596,18606
comes,42,0.00017029972752043596,18606
agricultural,42,0.00017029972752043596,18606
affairs,42,0.00017029972752043596,18606
force,42,0.00017029972752043596,18606
enough,42,0.00017029972752043596,18606
size,42,0.00017029972752043596,18606
cannot,42,0.00017029972752043596,18606
hardly,42,0.00017029972752043596,18606
centre,42,0.00017029972752043596,18606
military,42,0.00017029972752043596,18606
amazonia,42,0.00017029972752043596,18606
ceremonial,42,0.00017029972752043596,18606
administration,42,0.00017029972752043596,18606
thomas,41,0.00016624497210328273,18606
arguments,41,0.00016624497210328273,18606
critique,41,0.00016624497210328273,18606
hierarchy,41,0.00016624497210328273,18606
create,41,0.00016624497210328273,18606
happen,41,0.00016624497210328273,18606
historians,41,0.00016624497210328273,18606
priests,41,0.00016624497210328273,18606
record,41,0.00016624497210328273,18606
monumental,41,0.00016624497210328273,18606
robert,41,0.00016624497210328273,18606
wheat,41,0.00016624497210328273,18606
books,40,0.0001621902166861295,18606
animal,40,0.0001621902166861295,18606
next,40,0.0001621902166861295,18606
points,40,0.0001621902166861295,18606
give,40,0.0001621902166861295,18606
notion,40,0.0001621902166861295,18606
powerful,40,0.0001621902166861295,18606
formal,40,0.0001621902166861295,18606
ones,40,0.0001621902166861295,18606
allowed,40,0.0001621902166861295,18606
close,40,0.0001621902166861295,18606
high,40,0.0001621902166861295,18606
physical,40,0.0001621902166861295,18606
americans,40,0.0001621902166861295,18606
worked,40,0.0001621902166861295,18606
act,40,0.0001621902166861295,18606
millennium,40,0.0001621902166861295,18606
holocene,40,0.0001621902166861295,18606
çatalhöyük,40,0.0001621902166861295,18606
plant,39,0.00015813546126897625,18606
osage,39,0.00015813546126897625,18606
implications,39,0.00015813546126897625,18606
someone,39,0.00015813546126897625,18606
