types,counts,probs,total_unique
high,37,0.0004804258910601831,8712
platform,36,0.000467441407518016,8712
began,36,0.000467441407518016,8712
further,36,0.000467441407518016,8712
tasks,36,0.000467441407518016,8712
around,36,0.000467441407518016,8712
industry,36,0.000467441407518016,8712
since,35,0.00045445692397584885,8712
result,35,0.00045445692397584885,8712
computing,35,0.00045445692397584885,8712
simon,35,0.00045445692397584885,8712
douglas,35,0.00045445692397584885,8712
structure,35,0.00045445692397584885,8712
black,35,0.00045445692397584885,8712
purpose,35,0.00045445692397584885,8712
global,34,0.00044147244043368176,8712
good,34,0.00044147244043368176,8712
united,34,0.00044147244043368176,8712
function,34,0.00044147244043368176,8712
de,34,0.00044147244043368176,8712
weather,33,0.00042848795689151467,8712
modern,33,0.00042848795689151467,8712
food,33,0.00042848795689151467,8712
make,33,0.00042848795689151467,8712
algorithms,33,0.00042848795689151467,8712
specific,33,0.00042848795689151467,8712
particular,33,0.00042848795689151467,8712
ricardo,33,0.00042848795689151467,8712
question,33,0.00042848795689151467,8712
memory,33,0.00042848795689151467,8712
come,33,0.00042848795689151467,8712
evolutionary,32,0.0004155034733493475,8712
might,32,0.0004155034733493475,8712
including,32,0.0004155034733493475,8712
relatively,32,0.0004155034733493475,8712
greater,32,0.0004155034733493475,8712
firms,32,0.0004155034733493475,8712
economist,32,0.0004155034733493475,8712
group,32,0.0004155034733493475,8712
titled,32,0.0004155034733493475,8712
percent,32,0.0004155034733493475,8712
low,32,0.0004155034733493475,8712
jevons,32,0.0004155034733493475,8712
internet,31,0.00040251898980718043,8712
small,31,0.00040251898980718043,8712
increasingly,31,0.00040251898980718043,8712
tools,31,0.00040251898980718043,8712
day,31,0.00040251898980718043,8712
created,31,0.00040251898980718043,8712
innovation,31,0.00040251898980718043,8712
individual,31,0.00040251898980718043,8712
whose,31,0.00040251898980718043,8712
factory,31,0.00040251898980718043,8712
share,31,0.00040251898980718043,8712
introduction,30,0.0003895345062650133,8712
creating,30,0.0003895345062650133,8712
words,30,0.0003895345062650133,8712
making,30,0.0003895345062650133,8712
size,30,0.0003895345062650133,8712
present,30,0.0003895345062650133,8712
itself,30,0.0003895345062650133,8712
noted,30,0.0003895345062650133,8712
given,30,0.0003895345062650133,8712
form,30,0.0003895345062650133,8712
important,29,0.0003765500227228462,8712
technologies,29,0.0003765500227228462,8712
advanced,29,0.0003765500227228462,8712
ideas,29,0.0003765500227228462,8712
four,29,0.0003765500227228462,8712
increasing,29,0.0003765500227228462,8712
knowledge,29,0.0003765500227228462,8712
course,29,0.0003765500227228462,8712
able,29,0.0003765500227228462,8712
field,29,0.0003765500227228462,8712
developed,29,0.0003765500227228462,8712
doing,29,0.0003765500227228462,8712
term,29,0.0003765500227228462,8712
powerful,29,0.0003765500227228462,8712
next,29,0.0003765500227228462,8712
least,28,0.0003635655391806791,8712
simply,28,0.0003635655391806791,8712
idea,28,0.0003635655391806791,8712
era,28,0.0003635655391806791,8712
place,28,0.0003635655391806791,8712
perform,28,0.0003635655391806791,8712
nineteenth,28,0.0003635655391806791,8712
babbage,28,0.0003635655391806791,8712
income,28,0.0003635655391806791,8712
old,27,0.00035058105563851196,8712
relative,27,0.00035058105563851196,8712
became,27,0.00035058105563851196,8712
came,27,0.00035058105563851196,8712
wage,27,0.00035058105563851196,8712
organization,27,0.00035058105563851196,8712
resources,27,0.00035058105563851196,8712
across,27,0.00035058105563851196,8712
burning,27,0.00035058105563851196,8712
rock,27,0.00035058105563851196,8712
little,26,0.00033759657209634486,8712
say,26,0.00033759657209634486,8712
something,26,0.00033759657209634486,8712
ever,26,0.00033759657209634486,8712
trade,26,0.00033759657209634486,8712
greatest,26,0.00033759657209634486,8712
john,26,0.00033759657209634486,8712
back,26,0.00033759657209634486,8712
study,26,0.00033759657209634486,8712
age,26,0.00033759657209634486,8712
takes,26,0.00033759657209634486,8712
task,26,0.00033759657209634486,8712
once,26,0.00033759657209634486,8712
five,26,0.00033759657209634486,8712
per,26,0.00033759657209634486,8712
productivity,26,0.00033759657209634486,8712
watson,26,0.00033759657209634486,8712
blockchain,26,0.00033759657209634486,8712
productive,25,0.00032461208855417777,8712
run,25,0.00032461208855417777,8712
produced,25,0.00032461208855417777,8712
indeed,25,0.00032461208855417777,8712
start,25,0.00032461208855417777,8712
hundred,25,0.00032461208855417777,8712
turn,25,0.00032461208855417777,8712
impact,25,0.00032461208855417777,8712
debate,25,0.00032461208855417777,8712
goods,25,0.00032461208855417777,8712
rate,25,0.00032461208855417777,8712
centuries,25,0.00032461208855417777,8712
line,25,0.00032461208855417777,8712
story,25,0.00032461208855417777,8712
found,25,0.00032461208855417777,8712
working,25,0.00032461208855417777,8712
terms,25,0.00032461208855417777,8712
put,25,0.00032461208855417777,8712
significant,25,0.00032461208855417777,8712
find,25,0.00032461208855417777,8712
took,25,0.00032461208855417777,8712
french,25,0.00032461208855417777,8712
firm,25,0.00032461208855417777,8712
called,25,0.00032461208855417777,8712
countries,25,0.00032461208855417777,8712
things,24,0.0003116276050120106,8712
understanding,24,0.0003116276050120106,8712
exchange,24,0.0003116276050120106,8712
recent,24,0.0003116276050120106,8712
twentieth,24,0.0003116276050120106,8712
physical,24,0.0003116276050120106,8712
source,24,0.0003116276050120106,8712
reason,24,0.0003116276050120106,8712
country,24,0.0003116276050120106,8712
binary,24,0.0003116276050120106,8712
standards,24,0.0003116276050120106,8712
observed,24,0.0003116276050120106,8712
engine,24,0.0003116276050120106,8712
think,24,0.0003116276050120106,8712
machinery,24,0.0003116276050120106,8712
service,23,0.00029864312146984354,8712
employed,23,0.00029864312146984354,8712
million,23,0.00029864312146984354,8712
enabled,23,0.00029864312146984354,8712
nearly,23,0.00029864312146984354,8712
biology,23,0.00029864312146984354,8712
existence,23,0.00029864312146984354,8712
short,23,0.00029864312146984354,8712
project,23,0.00029864312146984354,8712
product,23,0.00029864312146984354,8712
university,23,0.00029864312146984354,8712
results,23,0.00029864312146984354,8712
take,23,0.00029864312146984354,8712
national,23,0.00029864312146984354,8712
company,23,0.00029864312146984354,8712
always,22,0.00028565863792767644,8712
get,22,0.00028565863792767644,8712
college,22,0.00028565863792767644,8712
mean,22,0.00028565863792767644,8712
consider,22,0.00028565863792767644,8712
capabilities,22,0.00028565863792767644,8712
david,22,0.00028565863792767644,8712
employment,22,0.00028565863792767644,8712
focused,22,0.00028565863792767644,8712
relationship,22,0.00028565863792767644,8712
shared,22,0.00028565863792767644,8712
together,22,0.00028565863792767644,8712
sense,22,0.00028565863792767644,8712
whether,22,0.00028565863792767644,8712
person,22,0.00028565863792767644,8712
clearly,22,0.00028565863792767644,8712
manufacturing,22,0.00028565863792767644,8712
few,22,0.00028565863792767644,8712
jacquard,22,0.00028565863792767644,8712
artificial,22,0.00028565863792767644,8712
markets,22,0.00028565863792767644,8712
price,22,0.00028565863792767644,8712
neoclassical,22,0.00028565863792767644,8712
language,21,0.0002726741543855093,8712
material,21,0.0002726741543855093,8712
word,21,0.0002726741543855093,8712
exist,21,0.0002726741543855093,8712
according,21,0.0002726741543855093,8712
hardware,21,0.0002726741543855093,8712
direct,21,0.0002726741543855093,8712
species,21,0.0002726741543855093,8712
literally,21,0.0002726741543855093,8712
sharing,21,0.0002726741543855093,8712
herbert,21,0.0002726741543855093,8712
reality,21,0.0002726741543855093,8712
it's,21,0.0002726741543855093,8712
core,21,0.0002726741543855093,8712
operations,21,0.0002726741543855093,8712
still,21,0.0002726741543855093,8712
upon,21,0.0002726741543855093,8712
practices,21,0.0002726741543855093,8712
toward,21,0.0002726741543855093,8712
why,21,0.0002726741543855093,8712
government,21,0.0002726741543855093,8712
led,21,0.0002726741543855093,8712
substitution,21,0.0002726741543855093,8712
supply,21,0.0002726741543855093,8712
know,21,0.0002726741543855093,8712
down,21,0.0002726741543855093,8712
due,21,0.0002726741543855093,8712
living,21,0.0002726741543855093,8712
urban,21,0.0002726741543855093,8712
role,21,0.0002726741543855093,8712
total,21,0.0002726741543855093,8712
six,21,0.0002726741543855093,8712
house,21,0.0002726741543855093,8712
difficult,21,0.0002726741543855093,8712
office,21,0.0002726741543855093,8712
school,21,0.0002726741543855093,8712
routine,21,0.0002726741543855093,8712
best,21,0.0002726741543855093,8712
yes,21,0.0002726741543855093,8712
classical,21,0.0002726741543855093,8712
advances,20,0.0002596896708433422,8712
higher,20,0.0002596896708433422,8712
fully,20,0.0002596896708433422,8712
requires,20,0.0002596896708433422,8712
means,20,0.0002596896708433422,8712
done,20,0.0002596896708433422,8712
lovelace,20,0.0002596896708433422,8712
again,20,0.0002596896708433422,8712
revolution,20,0.0002596896708433422,8712
learn,20,0.0002596896708433422,8712
inequality,20,0.0002596896708433422,8712
manner,20,0.0002596896708433422,8712
almost,20,0.0002596896708433422,8712
cognitive,20,0.0002596896708433422,8712
war,20,0.0002596896708433422,8712
aggregate,20,0.0002596896708433422,8712
changes,20,0.0002596896708433422,8712
going,20,0.0002596896708433422,8712
skill,20,0.0002596896708433422,8712
intelligence,20,0.0002596896708433422,8712
analysis,20,0.0002596896708433422,8712
operating,20,0.0002596896708433422,8712
need,20,0.0002596896708433422,8712
case,20,0.0002596896708433422,8712
nobel,20,0.0002596896708433422,8712
team,20,0.0002596896708433422,8712
prony,20,0.0002596896708433422,8712
potential,20,0.0002596896708433422,8712
political,20,0.0002596896708433422,8712
difference,20,0.0002596896708433422,8712
unit,20,0.0002596896708433422,8712
stated,20,0.0002596896708433422,8712
type,19,0.0002467051873011751,8712
my,19,0.0002467051873011751,8712
organisms,19,0.0002467051873011751,8712
provide,19,0.0002467051873011751,8712
comes,19,0.0002467051873011751,8712
refer,19,0.0002467051873011751,8712
cannot,19,0.0002467051873011751,8712
true,19,0.0002467051873011751,8712
understand,19,0.0002467051873011751,8712
laws,19,0.0002467051873011751,8712
genetic,19,0.0002467051873011751,8712
energy,19,0.0002467051873011751,8712
producing,19,0.0002467051873011751,8712
concept,19,0.0002467051873011751,8712
taken,19,0.0002467051873011751,8712
go,19,0.0002467051873011751,8712
big,19,0.0002467051873011751,8712
half,19,0.0002467051873011751,8712
art,19,0.0002467051873011751,8712
cooking,19,0.0002467051873011751,8712
challenges,19,0.0002467051873011751,8712
driven,19,0.0002467051873011751,8712
having,19,0.0002467051873011751,8712
inquiry,19,0.0002467051873011751,8712
until,19,0.0002467051873011751,8712
state,19,0.0002467051873011751,8712
wright,19,0.0002467051873011751,8712
rapidly,19,0.0002467051873011751,8712
computation,19,0.0002467051873011751,8712
possibilities,19,0.0002467051873011751,8712
view,19,0.0002467051873011751,8712
invention,19,0.0002467051873011751,8712
poverty,19,0.0002467051873011751,8712
levels,19,0.0002467051873011751,8712
success,19,0.0002467051873011751,8712
henry,19,0.0002467051873011751,8712
models,19,0.0002467051873011751,8712
equity,19,0.0002467051873011751,8712
dna,19,0.0002467051873011751,8712
companies,19,0.0002467051873011751,8712
monopoly,19,0.0002467051873011751,8712
julia,18,0.000233720703759008,8712
access,18,0.000233720703759008,8712
understood,18,0.000233720703759008,8712
algorithmic,18,0.000233720703759008,8712
character,18,0.000233720703759008,8712
forms,18,0.000233720703759008,8712
method,18,0.000233720703759008,8712
longer,18,0.000233720703759008,8712
should,18,0.000233720703759008,8712
speed,18,0.000233720703759008,8712
ability,18,0.000233720703759008,8712
combination,18,0.000233720703759008,8712
directly,18,0.000233720703759008,8712
bessen,18,0.000233720703759008,8712
eight,18,0.000233720703759008,8712
essay,18,0.000233720703759008,8712
law,18,0.000233720703759008,8712
throughout,18,0.000233720703759008,8712
grow,18,0.000233720703759008,8712
fundamentally,18,0.000233720703759008,8712
provided,18,0.000233720703759008,8712
design,18,0.000233720703759008,8712
highly,18,0.000233720703759008,8712
born,18,0.000233720703759008,8712
perhaps,18,0.000233720703759008,8712
curve,18,0.000233720703759008,8712
central,18,0.000233720703759008,8712
economies,18,0.000233720703759008,8712
santa,18,0.000233720703759008,8712
fe,18,0.000233720703759008,8712
approach,18,0.000233720703759008,8712
challenge,18,0.000233720703759008,8712
loom,18,0.000233720703759008,8712
technical,18,0.000233720703759008,8712
instead,18,0.000233720703759008,8712
scientific,18,0.000233720703759008,8712
industries,18,0.000233720703759008,8712
volume,18,0.000233720703759008,8712
watch,18,0.000233720703759008,8712
authenticity,18,0.000233720703759008,8712
verification,18,0.000233720703759008,8712
ingredients,17,0.00022073622021684088,8712
child,17,0.00022073622021684088,8712
raw,17,0.00022073622021684088,8712
written,17,0.00022073622021684088,8712
goes,17,0.00022073622021684088,8712
chocolate,17,0.00022073622021684088,8712
white,17,0.00022073622021684088,8712
standard,17,0.00022073622021684088,8712
choice,17,0.00022073622021684088,8712
ultimately,17,0.00022073622021684088,8712
above,17,0.00022073622021684088,8712
beings,17,0.00022073622021684088,8712
works,17,0.00022073622021684088,8712
continued,17,0.00022073622021684088,8712
growing,17,0.00022073622021684088,8712
although,17,0.00022073622021684088,8712
leibniz,17,0.00022073622021684088,8712
paul,17,0.00022073622021684088,8712
third,17,0.00022073622021684088,8712
division,17,0.00022073622021684088,8712
develop,17,0.00022073622021684088,8712
space,17,0.00022073622021684088,8712
bce,17,0.00022073622021684088,8712
really,17,0.00022073622021684088,8712
environment,17,0.00022073622021684088,8712
charles,17,0.00022073622021684088,8712
nothing,17,0.00022073622021684088,8712
demand,17,0.00022073622021684088,8712
improved,17,0.00022073622021684088,8712
personal,17,0.00022073622021684088,8712
defined,17,0.00022073622021684088,8712
self,17,0.00022073622021684088,8712
manual,17,0.00022073622021684088,8712
importance,17,0.00022073622021684088,8712
actually,17,0.00022073622021684088,8712
organizational,17,0.00022073622021684088,8712
public,17,0.00022073622021684088,8712
principles,17,0.00022073622021684088,8712
problems,17,0.00022073622021684088,8712
london,17,0.00022073622021684088,8712
full,17,0.00022073622021684088,8712
automation,17,0.00022073622021684088,8712
money,17,0.00022073622021684088,8712
skills,17,0.00022073622021684088,8712
restaurant,17,0.00022073622021684088,8712
kauffman,17,0.00022073622021684088,8712
watches,17,0.00022073622021684088,8712
infrastructure,16,0.00020775173667467376,8712
built,16,0.00020775173667467376,8712
inputs,16,0.00020775173667467376,8712
yield,16,0.00020775173667467376,8712
building,16,0.00020775173667467376,8712
therefore,16,0.00020775173667467376,8712
millennia,16,0.00020775173667467376,8712
particularly,16,0.00020775173667467376,8712
involved,16,0.00020775173667467376,8712
control,16,0.00020775173667467376,8712
occurred,16,0.00020775173667467376,8712
performed,16,0.00020775173667467376,8712
answer,16,0.00020775173667467376,8712
beginning,16,0.00020775173667467376,8712
shift,16,0.00020775173667467376,8712
industrial,16,0.00020775173667467376,8712
sequence,16,0.00020775173667467376,8712
held,16,0.00020775173667467376,8712
turned,16,0.00020775173667467376,8712
stage,16,0.00020775173667467376,8712
likely,16,0.00020775173667467376,8712
innovations,16,0.00020775173667467376,8712
culture,16,0.00020775173667467376,8712
villages,16,0.00020775173667467376,8712
men,16,0.00020775173667467376,8712
community,16,0.00020775173667467376,8712
makes,16,0.00020775173667467376,8712
middle,16,0.00020775173667467376,8712
designed,16,0.00020775173667467376,8712
name,16,0.00020775173667467376,8712
tablets,16,0.00020775173667467376,8712
home,16,0.00020775173667467376,8712
computational,16,0.00020775173667467376,8712
software,16,0.00020775173667467376,8712
under,16,0.00020775173667467376,8712
currency,16,0.00020775173667467376,8712
earlier,16,0.00020775173667467376,8712
vision,16,0.00020775173667467376,8712
1.e,16,0.00020775173667467376,8712
financial,16,0.00020775173667467376,8712
fund,16,0.00020775173667467376,8712
american,16,0.00020775173667467376,8712
tax,16,0.00020775173667467376,8712
profits,16,0.00020775173667467376,8712
healthcare,16,0.00020775173667467376,8712
authentication,16,0.00020775173667467376,8712
bitcoin,16,0.00020775173667467376,8712
thousand,15,0.00019476725313250664,8712
amount,15,0.00019476725313250664,8712
france,15,0.00019476725313250664,8712
activity,15,0.00019476725313250664,8712
call,15,0.00019476725313250664,8712
programs,15,0.00019476725313250664,8712
materials,15,0.00019476725313250664,8712
biological,15,0.00019476725313250664,8712
generally,15,0.00019476725313250664,8712
combined,15,0.00019476725313250664,8712
your,15,0.00019476725313250664,8712
logic,15,0.00019476725313250664,8712
beyond,15,0.00019476725313250664,8712
am,15,0.00019476725313250664,8712
brain,15,0.00019476725313250664,8712
vs,15,0.00019476725313250664,8712
historical,15,0.00019476725313250664,8712
prompted,15,0.00019476725313250664,8712
focus,15,0.00019476725313250664,8712
institutions,15,0.00019476725313250664,8712
stone,15,0.00019476725313250664,8712
methods,15,0.00019476725313250664,8712
combinations,15,0.00019476725313250664,8712
him,15,0.00019476725313250664,8712
thing,15,0.00019476725313250664,8712
agricultural,15,0.00019476725313250664,8712
mayonnaise,15,0.00019476725313250664,8712
twenty,15,0.00019476725313250664,8712
along,15,0.00019476725313250664,8712
algorithm,15,0.00019476725313250664,8712
jacobs,15,0.00019476725313250664,8712
often,15,0.00019476725313250664,8712
similar,15,0.00019476725313250664,8712
mechanism,15,0.00019476725313250664,8712
increases,15,0.00019476725313250664,8712
build,15,0.00019476725313250664,8712
sought,15,0.00019476725313250664,8712
offered,15,0.00019476725313250664,8712
journal,15,0.00019476725313250664,8712
themselves,15,0.00019476725313250664,8712
cobb,15,0.00019476725313250664,8712
represented,15,0.00019476725313250664,8712
transactions,15,0.00019476725313250664,8712
activities,14,0.00018178276959033955,8712
chain,14,0.00018178276959033955,8712
essential,14,0.00018178276959033955,8712
program,14,0.00018178276959033955,8712
message,14,0.00018178276959033955,8712
roughly,14,0.00018178276959033955,8712
period,14,0.00018178276959033955,8712
argument,14,0.00018178276959033955,8712
contrast,14,0.00018178276959033955,8712
slow,14,0.00018178276959033955,8712
side,14,0.00018178276959033955,8712
producers,14,0.00018178276959033955,8712
subject,14,0.00018178276959033955,8712
objects,14,0.00018178276959033955,8712
thought,14,0.00018178276959033955,8712
seven,14,0.00018178276959033955,8712
creates,14,0.00018178276959033955,8712
solved,14,0.00018178276959033955,8712
thomas,14,0.00018178276959033955,8712
pay,14,0.00018178276959033955,8712
generation,14,0.00018178276959033955,8712
phenomenon,14,0.00018178276959033955,8712
advent,14,0.00018178276959033955,8712
introduced,14,0.00018178276959033955,8712
individuals,14,0.00018178276959033955,8712
rates,14,0.00018178276959033955,8712
authority,14,0.00018178276959033955,8712
quality,14,0.00018178276959033955,8712
major,14,0.00018178276959033955,8712
grew,14,0.00018178276959033955,8712
rapid,14,0.00018178276959033955,8712
current,14,0.00018178276959033955,8712
values,14,0.00018178276959033955,8712
encoded,14,0.00018178276959033955,8712
matter,14,0.00018178276959033955,8712
hand,14,0.00018178276959033955,8712
coming,14,0.00018178276959033955,8712
left,14,0.00018178276959033955,8712
analytical,14,0.00018178276959033955,8712
performing,14,0.00018178276959033955,8712
primary,14,0.00018178276959033955,8712
eniac,14,0.00018178276959033955,8712
look,14,0.00018178276959033955,8712
reliable,14,0.00018178276959033955,8712
cerf,14,0.00018178276959033955,8712
byron,14,0.00018178276959033955,8712
gold,14,0.00018178276959033955,8712
average,14,0.00018178276959033955,8712
actual,14,0.00018178276959033955,8712
curves,14,0.00018178276959033955,8712
developing,13,0.00016879828604817243,8712
routines,13,0.00016879828604817243,8712
whereas,13,0.00016879828604817243,8712
read,13,0.00016879828604817243,8712
lived,13,0.00016879828604817243,8712
