types,counts,probs,total_unique
way,87,0.0009217175730222802,10013
while,87,0.0009217175730222802,10013
process,86,0.000911123118159955,10013
each,86,0.000911123118159955,10013
however,85,0.00090052866329763,10013
may,84,0.0008899342084353049,10013
great,84,0.0008899342084353049,10013
much,84,0.0008899342084353049,10013
where,84,0.0008899342084353049,10013
through,84,0.0008899342084353049,10013
cities,84,0.0008899342084353049,10013
well,83,0.0008793397535729799,10013
chapter,83,0.0008793397535729799,10013
them,82,0.0008687452987106548,10013
social,81,0.0008581508438483298,10013
could,80,0.0008475563889860047,10013
complexity,78,0.0008263674792613546,10013
value,77,0.0008157730243990296,10013
system,76,0.0008051785695367045,10013
computers,76,0.0008051785695367045,10013
complex,76,0.0008051785695367045,10013
history,75,0.0007945841146743795,10013
many,75,0.0007945841146743795,10013
up,75,0.0007945841146743795,10013
number,75,0.0007945841146743795,10013
growth,75,0.0007945841146743795,10013
just,74,0.0007839896598120544,10013
then,74,0.0007839896598120544,10013
both,72,0.0007628007500874043,10013
early,72,0.0007628007500874043,10013
based,71,0.0007522062952250792,10013
humans,70,0.0007416118403627541,10013
development,70,0.0007416118403627541,10013
power,70,0.0007416118403627541,10013
information,69,0.000731017385500429,10013
jobs,69,0.000731017385500429,10013
even,69,0.000731017385500429,10013
wealth,69,0.000731017385500429,10013
large,69,0.000731017385500429,10013
because,69,0.000731017385500429,10013
states,68,0.000720422930638104,10013
platforms,68,0.000720422930638104,10013
advantage,68,0.000720422930638104,10013
us,68,0.000720422930638104,10013
peer,68,0.000720422930638104,10013
different,67,0.0007098284757757789,10013
simon,67,0.0007098284757757789,10013
land,67,0.0007098284757757789,10013
technological,66,0.0006992340209134539,10013
did,66,0.0006992340209134539,10013
business,65,0.0006886395660511288,10013
society,64,0.0006780451111888038,10013
being,64,0.0006780451111888038,10013
later,64,0.0006780451111888038,10013
future,63,0.0006674506563264787,10013
her,63,0.0006674506563264787,10013
past,62,0.0006568562014641537,10013
george,62,0.0006568562014641537,10013
without,61,0.0006462617466018286,10013
using,61,0.0006462617466018286,10013
progress,61,0.0006462617466018286,10013
made,61,0.0006462617466018286,10013
three,60,0.0006356672917395036,10013
thus,60,0.0006356672917395036,10013
own,60,0.0006356672917395036,10013
nature,60,0.0006356672917395036,10013
after,60,0.0006356672917395036,10013
part,59,0.0006250728368771785,10013
does,59,0.0006250728368771785,10013
example,58,0.0006144783820148535,10013
during,58,0.0006144783820148535,10013
known,58,0.0006144783820148535,10013
research,57,0.0006038839271525284,10013
must,57,0.0006038839271525284,10013
recipes,57,0.0006038839271525284,10013
output,57,0.0006038839271525284,10013
economists,57,0.0006038839271525284,10013
less,57,0.0006038839271525284,10013
cost,57,0.0006038839271525284,10013
machines,56,0.0005932894722902034,10013
creation,56,0.0005932894722902034,10013
population,56,0.0005932894722902034,10013
second,56,0.0005932894722902034,10013
scale,56,0.0005932894722902034,10013
food,55,0.0005826950174278782,10013
order,55,0.0005826950174278782,10013
market,55,0.0005826950174278782,10013
experience,55,0.0005826950174278782,10013
problem,55,0.0005826950174278782,10013
u.s,55,0.0005826950174278782,10013
university,54,0.0005721005625655531,10013
increased,54,0.0005721005625655531,10013
produce,54,0.0005721005625655531,10013
wages,54,0.0005721005625655531,10013
science,54,0.0005721005625655531,10013
increase,54,0.0005721005625655531,10013
change,54,0.0005721005625655531,10013
education,53,0.0005615061077032281,10013
every,53,0.0005615061077032281,10013
use,53,0.0005615061077032281,10013
john,53,0.0005615061077032281,10013
real,53,0.0005615061077032281,10013
very,53,0.0005615061077032281,10013
paper,53,0.0005615061077032281,10013
today,52,0.000550911652840903,10013
level,52,0.000550911652840903,10013
now,52,0.000550911652840903,10013
set,52,0.000550911652840903,10013
services,52,0.000550911652840903,10013
ricardo,52,0.000550911652840903,10013
another,52,0.000550911652840903,10013
natural,52,0.000550911652840903,10013
york,51,0.000540317197978578,10013
point,51,0.000540317197978578,10013
management,51,0.000540317197978578,10013
united,50,0.0005297227431162529,10013
game,50,0.0005297227431162529,10013
before,50,0.0005297227431162529,10013
recipe,50,0.0005297227431162529,10013
used,50,0.0005297227431162529,10013
rather,50,0.0005297227431162529,10013
create,50,0.0005297227431162529,10013
firms,50,0.0005297227431162529,10013
systems,50,0.0005297227431162529,10013
general,49,0.0005191282882539279,10013
end,49,0.0005191282882539279,10013
ago,49,0.0005191282882539279,10013
processes,48,0.0005085338333916028,10013
long,48,0.0005085338333916028,10013
writing,47,0.0004979393785292778,10013
others,47,0.0004979393785292778,10013
possible,47,0.0004979393785292778,10013
yet,47,0.0004979393785292778,10013
since,47,0.0004979393785292778,10013
figure,47,0.0004979393785292778,10013
box,47,0.0004979393785292778,10013
wrote,47,0.0004979393785292778,10013
model,47,0.0004979393785292778,10013
memory,46,0.0004873449236669527,10013
innovation,46,0.0004873449236669527,10013
text,46,0.0004873449236669527,10013
within,46,0.0004873449236669527,10013
function,46,0.0004873449236669527,10013
de,46,0.0004873449236669527,10013
simple,45,0.0004767504688046277,10013
fact,45,0.0004767504688046277,10013
single,45,0.0004767504688046277,10013
better,45,0.0004767504688046277,10013
products,45,0.0004767504688046277,10013
following,45,0.0004767504688046277,10013
black,45,0.0004767504688046277,10013
published,44,0.0004661560139423026,10013
weather,44,0.0004661560139423026,10013
required,44,0.0004661560139423026,10013
described,44,0.0004661560139423026,10013
decades,44,0.0004661560139423026,10013
computing,44,0.0004661560139423026,10013
further,44,0.0004661560139423026,10013
job,44,0.0004661560139423026,10013
far,44,0.0004661560139423026,10013
jevons,44,0.0004661560139423026,10013
become,43,0.0004555615590799775,10013
factory,43,0.0004555615590799775,10013
she,43,0.0004555615590799775,10013
notes,42,0.00044496710421765246,10013
fundamental,42,0.00044496710421765246,10013
knowledge,42,0.00044496710421765246,10013
douglas,42,0.00044496710421765246,10013
productivity,42,0.00044496710421765246,10013
year,41,0.0004343726493553274,10013
e,41,0.0004343726493553274,10013
capacity,41,0.0004343726493553274,10013
technologies,41,0.0004343726493553274,10013
global,41,0.0004343726493553274,10013
tasks,41,0.0004343726493553274,10013
working,41,0.0004343726493553274,10013
http,41,0.0004343726493553274,10013
high,41,0.0004343726493553274,10013
doing,40,0.00042377819449300236,10013
purpose,40,0.00042377819449300236,10013
evolutionary,40,0.00042377819449300236,10013
including,40,0.00042377819449300236,10013
david,40,0.00042377819449300236,10013
accessible,40,0.00042377819449300236,10013
important,39,0.0004131837396306773,10013
relatively,39,0.0004131837396306773,10013
began,39,0.0004131837396306773,10013
industry,39,0.0004131837396306773,10013
press,38,0.00040258928476835225,10013
introduction,38,0.00040258928476835225,10013
might,38,0.00040258928476835225,10013
make,38,0.00040258928476835225,10013
algorithms,38,0.00040258928476835225,10013
specific,38,0.00040258928476835225,10013
result,38,0.00040258928476835225,10013
particular,38,0.00040258928476835225,10013
greater,38,0.00040258928476835225,10013
structure,38,0.00040258928476835225,10013
around,38,0.00040258928476835225,10013
economist,38,0.00040258928476835225,10013
london,38,0.00040258928476835225,10013
firm,38,0.00040258928476835225,10013
watson,38,0.00040258928476835225,10013
modern,37,0.0003919948299060272,10013
platform,37,0.0003919948299060272,10013
advanced,37,0.0003919948299060272,10013
good,37,0.0003919948299060272,10013
term,37,0.0003919948299060272,10013
percent,37,0.0003919948299060272,10013
come,37,0.0003919948299060272,10013
income,37,0.0003919948299060272,10013
burning,37,0.0003919948299060272,10013
organization,36,0.00038140037504370215,10013
my,36,0.00038140037504370215,10013
internet,36,0.00038140037504370215,10013
individual,36,0.00038140037504370215,10013
group,36,0.00038140037504370215,10013
making,35,0.00037080592018137704,10013
small,35,0.00037080592018137704,10013
able,35,0.00037080592018137704,10013
question,35,0.00037080592018137704,10013
tools,35,0.00037080592018137704,10013
created,35,0.00037080592018137704,10013
bessen,35,0.00037080592018137704,10013
share,35,0.00037080592018137704,10013
national,35,0.00037080592018137704,10013
journal,35,0.00037080592018137704,10013
form,34,0.000360211465319052,10013
words,34,0.000360211465319052,10013
ideas,34,0.000360211465319052,10013
least,34,0.000360211465319052,10013
size,34,0.000360211465319052,10013
place,34,0.000360211465319052,10013
age,34,0.000360211465319052,10013
whose,34,0.000360211465319052,10013
babbage,34,0.000360211465319052,10013
rock,34,0.000360211465319052,10013
idea,33,0.00034961701045672694,10013
increasing,33,0.00034961701045672694,10013
increasingly,33,0.00034961701045672694,10013
day,33,0.00034961701045672694,10013
titled,33,0.00034961701045672694,10013
per,33,0.00034961701045672694,10013
next,33,0.00034961701045672694,10013
took,33,0.00034961701045672694,10013
binary,33,0.00034961701045672694,10013
low,33,0.00034961701045672694,10013
trade,32,0.0003390225555944019,10013
countries,32,0.0003390225555944019,10013
standards,32,0.0003390225555944019,10013
creating,32,0.0003390225555944019,10013
say,32,0.0003390225555944019,10013
present,32,0.0003390225555944019,10013
field,32,0.0003390225555944019,10013
study,32,0.0003390225555944019,10013
why,32,0.0003390225555944019,10013
itself,32,0.0003390225555944019,10013
nineteenth,32,0.0003390225555944019,10013
noted,32,0.0003390225555944019,10013
given,32,0.0003390225555944019,10013
wage,32,0.0003390225555944019,10013
political,32,0.0003390225555944019,10013
vs,31,0.00032842810073207683,10013
little,31,0.00032842810073207683,10013
start,31,0.00032842810073207683,10013
goods,31,0.00032842810073207683,10013
rate,31,0.00032842810073207683,10013
biology,31,0.00032842810073207683,10013
course,31,0.00032842810073207683,10013
inequality,31,0.00032842810073207683,10013
powerful,31,0.00032842810073207683,10013
war,31,0.00032842810073207683,10013
jacquard,31,0.00032842810073207683,10013
engine,31,0.00032842810073207683,10013
pp,31,0.00032842810073207683,10013
debate,30,0.0003178336458697518,10013
role,30,0.0003178336458697518,10013
old,30,0.0003178336458697518,10013
indeed,30,0.0003178336458697518,10013
four,30,0.0003178336458697518,10013
era,30,0.0003178336458697518,10013
herbert,30,0.0003178336458697518,10013
pages,30,0.0003178336458697518,10013
price,30,0.0003178336458697518,10013
language,29,0.00030723919100742673,10013
simply,29,0.00030723919100742673,10013
ever,29,0.00030723919100742673,10013
exchange,29,0.00030723919100742673,10013
recent,29,0.00030723919100742673,10013
relative,29,0.00030723919100742673,10013
story,29,0.00030723919100742673,10013
developed,29,0.00030723919100742673,10013
wright,29,0.00030723919100742673,10013
manufacturing,29,0.00030723919100742673,10013
across,29,0.00030723919100742673,10013
house,29,0.00030723919100742673,10013
french,29,0.00030723919100742673,10013
artificial,29,0.00030723919100742673,10013
moore,29,0.00030723919100742673,10013
company,29,0.00030723919100742673,10013
blockchain,29,0.00030723919100742673,10013
q,28,0.0002966447361451017,10013
terms,28,0.0002966447361451017,10013
always,28,0.0002966447361451017,10013
things,28,0.0002966447361451017,10013
something,28,0.0002966447361451017,10013
understanding,28,0.0002966447361451017,10013
hundred,28,0.0002966447361451017,10013
cooking,28,0.0002966447361451017,10013
impact,28,0.0002966447361451017,10013
greatest,28,0.0002966447361451017,10013
paul,28,0.0002966447361451017,10013
back,28,0.0002966447361451017,10013
became,28,0.0002966447361451017,10013
twentieth,28,0.0002966447361451017,10013
came,28,0.0002966447361451017,10013
upon,28,0.0002966447361451017,10013
practices,28,0.0002966447361451017,10013
shared,28,0.0002966447361451017,10013
physical,28,0.0002966447361451017,10013
short,28,0.0002966447361451017,10013
found,28,0.0002966447361451017,10013
perform,28,0.0002966447361451017,10013
supply,28,0.0002966447361451017,10013
once,28,0.0002966447361451017,10013
significant,28,0.0002966447361451017,10013
find,28,0.0002966447361451017,10013
resources,28,0.0002966447361451017,10013
school,28,0.0002966447361451017,10013
think,28,0.0002966447361451017,10013
machinery,28,0.0002966447361451017,10013
markets,28,0.0002966447361451017,10013
neoclassical,28,0.0002966447361451017,10013
kauffman,28,0.0002966447361451017,10013
oxford,27,0.00028605028128277657,10013
law,27,0.00028605028128277657,10013
above,27,0.00028605028128277657,10013
productive,27,0.00028605028128277657,10013
run,27,0.00028605028128277657,10013
standard,27,0.00028605028128277657,10013
produced,27,0.00028605028128277657,10013
service,27,0.00028605028128277657,10013
employment,27,0.00028605028128277657,10013
line,27,0.00028605028128277657,10013
revolution,27,0.00028605028128277657,10013
operations,27,0.00028605028128277657,10013
source,27,0.00028605028128277657,10013
reason,27,0.00028605028128277657,10013
project,27,0.00028605028128277657,10013
analysis,27,0.00028605028128277657,10013
task,27,0.00028605028128277657,10013
few,27,0.00028605028128277657,10013
five,27,0.00028605028128277657,10013
nobel,27,0.00028605028128277657,10013
called,27,0.00028605028128277657,10013
difference,27,0.00028605028128277657,10013
henry,27,0.00028605028128277657,10013
american,27,0.00028605028128277657,10013
volume,27,0.00028605028128277657,10013
get,26,0.0002754558264204515,10013
college,26,0.0002754558264204515,10013
genetic,26,0.0002754558264204515,10013
species,26,0.0002754558264204515,10013
turn,26,0.0002754558264204515,10013
nearly,26,0.0002754558264204515,10013
speed,26,0.0002754558264204515,10013
sharing,26,0.0002754558264204515,10013
combination,26,0.0002754558264204515,10013
directly,26,0.0002754558264204515,10013
state,26,0.0002754558264204515,10013
takes,26,0.0002754558264204515,10013
product,26,0.0002754558264204515,10013
urban,26,0.0002754558264204515,10013
difficult,26,0.0002754558264204515,10013
automation,26,0.0002754558264204515,10013
money,26,0.0002754558264204515,10013
cambridge,26,0.0002754558264204515,10013
watch,26,0.0002754558264204515,10013
means,25,0.00026486137155812647,10013
character,25,0.00026486137155812647,10013
word,25,0.00026486137155812647,10013
mean,25,0.00026486137155812647,10013
consider,25,0.00026486137155812647,10013
employed,25,0.00026486137155812647,10013
million,25,0.00026486137155812647,10013
enabled,25,0.00026486137155812647,10013
capabilities,25,0.00026486137155812647,10013
centuries,25,0.00026486137155812647,10013
reality,25,0.00026486137155812647,10013
having,25,0.00026486137155812647,10013
existence,25,0.00026486137155812647,10013
cognitive,25,0.00026486137155812647,10013
together,25,0.00026486137155812647,10013
put,25,0.00026486137155812647,10013
person,25,0.00026486137155812647,10013
intelligence,25,0.00026486137155812647,10013
down,25,0.00026486137155812647,10013
due,25,0.00026486137155812647,10013
jacobs,25,0.00026486137155812647,10013
institute,25,0.00026486137155812647,10013
country,25,0.00026486137155812647,10013
office,25,0.00026486137155812647,10013
best,25,0.00026486137155812647,10013
observed,25,0.00026486137155812647,10013
byron,25,0.00026486137155812647,10013
dna,25,0.00026486137155812647,10013
poverty,24,0.0002542669166958014,10013
laws,24,0.0002542669166958014,10013
big,24,0.0002542669166958014,10013
art,24,0.0002542669166958014,10013
third,24,0.0002542669166958014,10013
focused,24,0.0002542669166958014,10013
core,24,0.0002542669166958014,10013
toward,24,0.0002542669166958014,10013
manner,24,0.0002542669166958014,10013
aggregate,24,0.0002542669166958014,10013
charles,24,0.0002542669166958014,10013
whether,24,0.0002542669166958014,10013
government,24,0.0002542669166958014,10013
demand,24,0.0002542669166958014,10013
skill,24,0.0002542669166958014,10013
design,24,0.0002542669166958014,10013
need,24,0.0002542669166958014,10013
home,24,0.0002542669166958014,10013
results,24,0.0002542669166958014,10013
robert,24,0.0002542669166958014,10013
santa,24,0.0002542669166958014,10013
fe,24,0.0002542669166958014,10013
principles,24,0.0002542669166958014,10013
loom,24,0.0002542669166958014,10013
technical,24,0.0002542669166958014,10013
take,24,0.0002542669166958014,10013
companies,24,0.0002542669166958014,10013
substitution,23,0.00024367246183347636,10013
child,23,0.00024367246183347636,10013
higher,23,0.00024367246183347636,10013
read,23,0.00024367246183347636,10013
beyond,23,0.00024367246183347636,10013
works,23,0.00024367246183347636,10013
lovelace,23,0.00024367246183347636,10013
industrial,23,0.00024367246183347636,10013
still,23,0.00024367246183347636,10013
almost,23,0.00024367246183347636,10013
led,23,0.00024367246183347636,10013
changes,23,0.00024367246183347636,10013
labour,23,0.00024367246183347636,10013
operating,23,0.00024367246183347636,10013
living,23,0.00024367246183347636,10013
case,23,0.00024367246183347636,10013
economies,23,0.00024367246183347636,10013
six,23,0.00024367246183347636,10013
invention,23,0.00024367246183347636,10013
prony,23,0.00024367246183347636,10013
tax,23,0.00024367246183347636,10013
models,23,0.00024367246183347636,10013
monopoly,23,0.00024367246183347636,10013
piketty,23,0.00024367246183347636,10013
should,22,0.0002330780069711513,10013
inputs,22,0.0002330780069711513,10013
access,22,0.0002330780069711513,10013
material,22,0.0002330780069711513,10013
throughout,22,0.0002330780069711513,10013
according,22,0.0002330780069711513,10013
hardware,22,0.0002330780069711513,10013
direct,22,0.0002330780069711513,10013
although,22,0.0002330780069711513,10013
leibniz,22,0.0002330780069711513,10013
again,22,0.0002330780069711513,10013
it's,22,0.0002330780069711513,10013
relationship,22,0.0002330780069711513,10013
bce,22,0.0002330780069711513,10013
james,22,0.0002330780069711513,10013
sense,22,0.0002330780069711513,10013
clearly,22,0.0002330780069711513,10013
know,22,0.0002330780069711513,10013
highly,22,0.0002330780069711513,10013
along,22,0.0002330780069711513,10013
public,22,0.0002330780069711513,10013
view,22,0.0002330780069711513,10013
total,22,0.0002330780069711513,10013
scientific,22,0.0002330780069711513,10013
classical,22,0.0002330780069711513,10013
stated,22,0.0002330780069711513,10013
equity,21,0.00022248355210882623,10013
programs,21,0.00022248355210882623,10013
advances,21,0.00022248355210882623,10013
provide,21,0.00022248355210882623,10013
white,21,0.00022248355210882623,10013
cannot,21,0.00022248355210882623,10013
exist,21,0.00022248355210882623,10013
true,21,0.00022248355210882623,10013
energy,21,0.00022248355210882623,10013
concept,21,0.00022248355210882623,10013
taken,21,0.00022248355210882623,10013
am,21,0.00022248355210882623,10013
half,21,0.00022248355210882623,10013
literally,21,0.00022248355210882623,10013
control,21,0.00022248355210882623,10013
done,21,0.00022248355210882623,10013
growing,21,0.00022248355210882623,10013
ability,21,0.00022248355210882623,10013
inquiry,21,0.00022248355210882623,10013
learn,21,0.00022248355210882623,10013
develop,21,0.00022248355210882623,10013
until,21,0.00022248355210882623,10013
eight,21,0.00022248355210882623,10013
smith,21,0.00022248355210882623,10013
going,21,0.00022248355210882623,10013
self,21,0.00022248355210882623,10013
importance,21,0.00022248355210882623,10013
tablets,21,0.00022248355210882623,10013
curve,21,0.00022248355210882623,10013
possibilities,21,0.00022248355210882623,10013
team,21,0.00022248355210882623,10013
approach,21,0.00022248355210882623,10013
similar,21,0.00022248355210882623,10013
matter,21,0.00022248355210882623,10013
challenge,21,0.00022248355210882623,10013
instead,21,0.00022248355210882623,10013
routine,21,0.00022248355210882623,10013
yes,21,0.00022248355210882623,10013
industries,21,0.00022248355210882623,10013
skills,21,0.00022248355210882623,10013
watches,21,0.00022248355210882623,10013
verification,21,0.00022248355210882623,10013
bitcoin,21,0.00022248355210882623,10013
authenticity,20,0.00021188909724650118,10013
julia,20,0.00021188909724650118,10013
activity,20,0.00021188909724650118,10013
comes,20,0.00021188909724650118,10013
fully,20,0.00021188909724650118,10013
refer,20,0.00021188909724650118,10013
logic,20,0.00021188909724650118,10013
requires,20,0.00021188909724650118,10013
producing,20,0.00021188909724650118,10013
therefore,20,0.00021188909724650118,10013
go,20,0.00021188909724650118,10013
shift,20,0.00021188909724650118,10013
space,20,0.00021188909724650118,10013
really,20,0.00021188909724650118,10013
innovations,20,0.00021188909724650118,10013
culture,20,0.00021188909724650118,10013
nothing,20,0.00021188909724650118,10013
essay,20,0.00021188909724650118,10013
middle,20,0.00021188909724650118,10013
death,20,0.00021188909724650118,10013
manual,20,0.00021188909724650118,10013
quality,20,0.00021188909724650118,10013
rapidly,20,0.00021188909724650118,10013
born,20,0.00021188909724650118,10013
computation,20,0.00021188909724650118,10013
name,20,0.00021188909724650118,10013
algorithm,20,0.00021188909724650118,10013
central,20,0.00021188909724650118,10013
richard,20,0.00021188909724650118,10013
computational,20,0.00021188909724650118,10013
software,20,0.00021188909724650118,10013
potential,20,0.00021188909724650118,10013
levels,20,0.00021188909724650118,10013
success,20,0.00021188909724650118,10013
earlier,20,0.00021188909724650118,10013
unit,20,0.00021188909724650118,10013
fund,20,0.00021188909724650118,10013
movement,20,0.00021188909724650118,10013
profits,20,0.00021188909724650118,10013
network,20,0.00021188909724650118,10013
licklider,20,0.00021188909724650118,10013
universal,19,0.00020129464238417613,10013
reliable,19,0.00020129464238417613,10013
index,19,0.00020129464238417613,10013
type,19,0.00020129464238417613,10013
call,19,0.00020129464238417613,10013
activities,19,0.00020129464238417613,10013
raw,19,0.00020129464238417613,10013
biological,19,0.00020129464238417613,10013
organisms,19,0.00020129464238417613,10013
written,19,0.00020129464238417613,10013
goes,19,0.00020129464238417613,10013
chocolate,19,0.00020129464238417613,10013
king,19,0.00020129464238417613,10013
understand,19,0.00020129464238417613,10013
building,19,0.00020129464238417613,10013
understood,19,0.00020129464238417613,10013
algorithmic,19,0.00020129464238417613,10013
forms,19,0.00020129464238417613,10013
method,19,0.00020129464238417613,10013
particularly,19,0.00020129464238417613,10013
me,19,0.00020129464238417613,10013
continued,19,0.00020129464238417613,10013
force,19,0.00020129464238417613,10013
challenges,19,0.00020129464238417613,10013
division,19,0.00020129464238417613,10013
driven,19,0.00020129464238417613,10013
focus,19,0.00020129464238417613,10013
beginning,19,0.00020129464238417613,10013
sequence,19,0.00020129464238417613,10013
van,19,0.00020129464238417613,10013
turned,19,0.00020129464238417613,10013
wilson,19,0.00020129464238417613,10013
thomas,19,0.00020129464238417613,10013
community,19,0.00020129464238417613,10013
grow,19,0.00020129464238417613,10013
improved,19,0.00020129464238417613,10013
makes,19,0.00020129464238417613,10013
personal,19,0.00020129464238417613,10013
fundamentally,19,0.00020129464238417613,10013
defined,19,0.00020129464238417613,10013
unemployment,19,0.00020129464238417613,10013
provided,19,0.00020129464238417613,10013
times,19,0.00020129464238417613,10013
individuals,19,0.00020129464238417613,10013
right,19,0.00020129464238417613,10013
perhaps,19,0.00020129464238417613,10013
twenty,19,0.00020129464238417613,10013
actually,19,0.00020129464238417613,10013
organizational,19,0.00020129464238417613,10013
origins,19,0.00020129464238417613,10013
current,19,0.00020129464238417613,10013
r,19,0.00020129464238417613,10013
eniac,19,0.00020129464238417613,10013
william,19,0.00020129464238417613,10013
restaurant,19,0.00020129464238417613,10013
healthcare,19,0.00020129464238417613,10013
authentication,19,0.00020129464238417613,10013
under,18,0.00019070018752185107,10013
built,18,0.00019070018752185107,10013
combined,18,0.00019070018752185107,10013
choice,18,0.00019070018752185107,10013
beings,18,0.00019070018752185107,10013
mind,18,0.00019070018752185107,10013
occurred,18,0.00019070018752185107,10013
longer,18,0.00019070018752185107,10013
ada,18,0.00019070018752185107,10013
performed,18,0.00019070018752185107,10013
stone,18,0.00019070018752185107,10013
methods,18,0.00019070018752185107,10013
environment,18,0.00019070018752185107,10013
d,18,0.00019070018752185107,10013
combinations,18,0.00019070018752185107,10013
competition,18,0.00019070018752185107,10013
villages,18,0.00019070018752185107,10013
entire,18,0.00019070018752185107,10013
mechanism,18,0.00019070018752185107,10013
problems,18,0.00019070018752185107,10013
prosperity,18,0.00019070018752185107,10013
full,18,0.00019070018752185107,10013
coming,18,0.00019070018752185107,10013
offered,18,0.00019070018752185107,10013
gordon,18,0.00019070018752185107,10013
returns,18,0.00019070018752185107,10013
average,18,0.00019070018752185107,10013
cobb,18,0.00019070018752185107,10013
transactions,18,0.00019070018752185107,10013
walker,18,0.00019070018752185107,10013
j,18,0.00019070018752185107,10013
thousand,17,0.000180105732659526,10013
ingredients,17,0.000180105732659526,10013
france,17,0.000180105732659526,10013
materials,17,0.000180105732659526,10013
chain,17,0.000180105732659526,10013
infrastructure,17,0.000180105732659526,10013
your,17,0.000180105732659526,10013
various,17,0.000180105732659526,10013
program,17,0.000180105732659526,10013
ultimately,17,0.000180105732659526,10013
millennia,17,0.000180105732659526,10013
involved,17,0.000180105732659526,10013
effect,17,0.000180105732659526,10013
period,17,0.000180105732659526,10013
slow,17,0.000180105732659526,10013
historical,17,0.000180105732659526,10013
answer,17,0.000180105732659526,10013
definition,17,0.000180105732659526,10013
held,17,0.000180105732659526,10013
thought,17,0.000180105732659526,10013
stage,17,0.000180105732659526,10013
spencer,17,0.000180105732659526,10013
men,17,0.000180105732659526,10013
distribution,17,0.000180105732659526,10013
class,17,0.000180105732659526,10013
him,17,0.000180105732659526,10013
existing,17,0.000180105732659526,10013
family,17,0.000180105732659526,10013
major,17,0.000180105732659526,10013
agricultural,17,0.000180105732659526,10013
alfred,17,0.000180105732659526,10013
patterns,17,0.000180105732659526,10013
increases,17,0.000180105732659526,10013
