types,counts,probs,total_unique
scale,56,0.0005932894722902034,10005
food,55,0.0005826950174278782,10005
order,55,0.0005826950174278782,10005
market,55,0.0005826950174278782,10005
experience,55,0.0005826950174278782,10005
problem,55,0.0005826950174278782,10005
u.s,55,0.0005826950174278782,10005
university,54,0.0005721005625655531,10005
increased,54,0.0005721005625655531,10005
produce,54,0.0005721005625655531,10005
wages,54,0.0005721005625655531,10005
science,54,0.0005721005625655531,10005
increase,54,0.0005721005625655531,10005
change,54,0.0005721005625655531,10005
education,53,0.0005615061077032281,10005
every,53,0.0005615061077032281,10005
use,53,0.0005615061077032281,10005
john,53,0.0005615061077032281,10005
real,53,0.0005615061077032281,10005
very,53,0.0005615061077032281,10005
paper,53,0.0005615061077032281,10005
today,52,0.000550911652840903,10005
level,52,0.000550911652840903,10005
now,52,0.000550911652840903,10005
set,52,0.000550911652840903,10005
services,52,0.000550911652840903,10005
ricardo,52,0.000550911652840903,10005
another,52,0.000550911652840903,10005
natural,52,0.000550911652840903,10005
york,51,0.000540317197978578,10005
point,51,0.000540317197978578,10005
management,51,0.000540317197978578,10005
united,50,0.0005297227431162529,10005
game,50,0.0005297227431162529,10005
before,50,0.0005297227431162529,10005
recipe,50,0.0005297227431162529,10005
used,50,0.0005297227431162529,10005
rather,50,0.0005297227431162529,10005
create,50,0.0005297227431162529,10005
firms,50,0.0005297227431162529,10005
systems,50,0.0005297227431162529,10005
general,49,0.0005191282882539279,10005
end,49,0.0005191282882539279,10005
ago,49,0.0005191282882539279,10005
processes,48,0.0005085338333916028,10005
long,48,0.0005085338333916028,10005
writing,47,0.0004979393785292778,10005
others,47,0.0004979393785292778,10005
possible,47,0.0004979393785292778,10005
yet,47,0.0004979393785292778,10005
since,47,0.0004979393785292778,10005
figure,47,0.0004979393785292778,10005
box,47,0.0004979393785292778,10005
wrote,47,0.0004979393785292778,10005
model,47,0.0004979393785292778,10005
memory,46,0.0004873449236669527,10005
innovation,46,0.0004873449236669527,10005
text,46,0.0004873449236669527,10005
within,46,0.0004873449236669527,10005
function,46,0.0004873449236669527,10005
de,46,0.0004873449236669527,10005
simple,45,0.0004767504688046277,10005
fact,45,0.0004767504688046277,10005
single,45,0.0004767504688046277,10005
better,45,0.0004767504688046277,10005
products,45,0.0004767504688046277,10005
following,45,0.0004767504688046277,10005
black,45,0.0004767504688046277,10005
published,44,0.0004661560139423026,10005
weather,44,0.0004661560139423026,10005
required,44,0.0004661560139423026,10005
described,44,0.0004661560139423026,10005
decades,44,0.0004661560139423026,10005
computing,44,0.0004661560139423026,10005
further,44,0.0004661560139423026,10005
job,44,0.0004661560139423026,10005
far,44,0.0004661560139423026,10005
jevons,44,0.0004661560139423026,10005
become,43,0.0004555615590799775,10005
factory,43,0.0004555615590799775,10005
she,43,0.0004555615590799775,10005
notes,42,0.00044496710421765246,10005
fundamental,42,0.00044496710421765246,10005
knowledge,42,0.00044496710421765246,10005
douglas,42,0.00044496710421765246,10005
productivity,42,0.00044496710421765246,10005
year,41,0.0004343726493553274,10005
e,41,0.0004343726493553274,10005
capacity,41,0.0004343726493553274,10005
technologies,41,0.0004343726493553274,10005
global,41,0.0004343726493553274,10005
tasks,41,0.0004343726493553274,10005
working,41,0.0004343726493553274,10005
http,41,0.0004343726493553274,10005
high,41,0.0004343726493553274,10005
doing,40,0.00042377819449300236,10005
purpose,40,0.00042377819449300236,10005
evolutionary,40,0.00042377819449300236,10005
including,40,0.00042377819449300236,10005
david,40,0.00042377819449300236,10005
accessible,40,0.00042377819449300236,10005
important,39,0.0004131837396306773,10005
relatively,39,0.0004131837396306773,10005
began,39,0.0004131837396306773,10005
industry,39,0.0004131837396306773,10005
press,38,0.00040258928476835225,10005
introduction,38,0.00040258928476835225,10005
might,38,0.00040258928476835225,10005
make,38,0.00040258928476835225,10005
algorithms,38,0.00040258928476835225,10005
specific,38,0.00040258928476835225,10005
result,38,0.00040258928476835225,10005
particular,38,0.00040258928476835225,10005
greater,38,0.00040258928476835225,10005
structure,38,0.00040258928476835225,10005
around,38,0.00040258928476835225,10005
economist,38,0.00040258928476835225,10005
london,38,0.00040258928476835225,10005
firm,38,0.00040258928476835225,10005
watson,38,0.00040258928476835225,10005
modern,37,0.0003919948299060272,10005
platform,37,0.0003919948299060272,10005
advanced,37,0.0003919948299060272,10005
good,37,0.0003919948299060272,10005
term,37,0.0003919948299060272,10005
percent,37,0.0003919948299060272,10005
come,37,0.0003919948299060272,10005
income,37,0.0003919948299060272,10005
burning,37,0.0003919948299060272,10005
organization,36,0.00038140037504370215,10005
my,36,0.00038140037504370215,10005
internet,36,0.00038140037504370215,10005
individual,36,0.00038140037504370215,10005
group,36,0.00038140037504370215,10005
making,35,0.00037080592018137704,10005
small,35,0.00037080592018137704,10005
able,35,0.00037080592018137704,10005
question,35,0.00037080592018137704,10005
tools,35,0.00037080592018137704,10005
created,35,0.00037080592018137704,10005
bessen,35,0.00037080592018137704,10005
share,35,0.00037080592018137704,10005
national,35,0.00037080592018137704,10005
journal,35,0.00037080592018137704,10005
form,34,0.000360211465319052,10005
words,34,0.000360211465319052,10005
ideas,34,0.000360211465319052,10005
least,34,0.000360211465319052,10005
size,34,0.000360211465319052,10005
place,34,0.000360211465319052,10005
age,34,0.000360211465319052,10005
whose,34,0.000360211465319052,10005
babbage,34,0.000360211465319052,10005
rock,34,0.000360211465319052,10005
idea,33,0.00034961701045672694,10005
increasing,33,0.00034961701045672694,10005
increasingly,33,0.00034961701045672694,10005
day,33,0.00034961701045672694,10005
titled,33,0.00034961701045672694,10005
per,33,0.00034961701045672694,10005
next,33,0.00034961701045672694,10005
took,33,0.00034961701045672694,10005
binary,33,0.00034961701045672694,10005
low,33,0.00034961701045672694,10005
trade,32,0.0003390225555944019,10005
countries,32,0.0003390225555944019,10005
standards,32,0.0003390225555944019,10005
creating,32,0.0003390225555944019,10005
say,32,0.0003390225555944019,10005
present,32,0.0003390225555944019,10005
field,32,0.0003390225555944019,10005
study,32,0.0003390225555944019,10005
why,32,0.0003390225555944019,10005
itself,32,0.0003390225555944019,10005
nineteenth,32,0.0003390225555944019,10005
noted,32,0.0003390225555944019,10005
given,32,0.0003390225555944019,10005
wage,32,0.0003390225555944019,10005
political,32,0.0003390225555944019,10005
vs,31,0.00032842810073207683,10005
little,31,0.00032842810073207683,10005
start,31,0.00032842810073207683,10005
goods,31,0.00032842810073207683,10005
rate,31,0.00032842810073207683,10005
biology,31,0.00032842810073207683,10005
course,31,0.00032842810073207683,10005
inequality,31,0.00032842810073207683,10005
powerful,31,0.00032842810073207683,10005
war,31,0.00032842810073207683,10005
jacquard,31,0.00032842810073207683,10005
engine,31,0.00032842810073207683,10005
pp,31,0.00032842810073207683,10005
debate,30,0.0003178336458697518,10005
role,30,0.0003178336458697518,10005
old,30,0.0003178336458697518,10005
indeed,30,0.0003178336458697518,10005
four,30,0.0003178336458697518,10005
era,30,0.0003178336458697518,10005
herbert,30,0.0003178336458697518,10005
pages,30,0.0003178336458697518,10005
price,30,0.0003178336458697518,10005
language,29,0.00030723919100742673,10005
simply,29,0.00030723919100742673,10005
something,29,0.00030723919100742673,10005
ever,29,0.00030723919100742673,10005
exchange,29,0.00030723919100742673,10005
recent,29,0.00030723919100742673,10005
relative,29,0.00030723919100742673,10005
story,29,0.00030723919100742673,10005
developed,29,0.00030723919100742673,10005
wright,29,0.00030723919100742673,10005
manufacturing,29,0.00030723919100742673,10005
across,29,0.00030723919100742673,10005
house,29,0.00030723919100742673,10005
french,29,0.00030723919100742673,10005
artificial,29,0.00030723919100742673,10005
moore,29,0.00030723919100742673,10005
company,29,0.00030723919100742673,10005
blockchain,29,0.00030723919100742673,10005
q,28,0.0002966447361451017,10005
terms,28,0.0002966447361451017,10005
always,28,0.0002966447361451017,10005
things,28,0.0002966447361451017,10005
understanding,28,0.0002966447361451017,10005
hundred,28,0.0002966447361451017,10005
cooking,28,0.0002966447361451017,10005
impact,28,0.0002966447361451017,10005
greatest,28,0.0002966447361451017,10005
paul,28,0.0002966447361451017,10005
back,28,0.0002966447361451017,10005
became,28,0.0002966447361451017,10005
twentieth,28,0.0002966447361451017,10005
came,28,0.0002966447361451017,10005
upon,28,0.0002966447361451017,10005
practices,28,0.0002966447361451017,10005
shared,28,0.0002966447361451017,10005
physical,28,0.0002966447361451017,10005
short,28,0.0002966447361451017,10005
found,28,0.0002966447361451017,10005
perform,28,0.0002966447361451017,10005
supply,28,0.0002966447361451017,10005
once,28,0.0002966447361451017,10005
significant,28,0.0002966447361451017,10005
find,28,0.0002966447361451017,10005
resources,28,0.0002966447361451017,10005
school,28,0.0002966447361451017,10005
think,28,0.0002966447361451017,10005
machinery,28,0.0002966447361451017,10005
markets,28,0.0002966447361451017,10005
neoclassical,28,0.0002966447361451017,10005
kauffman,28,0.0002966447361451017,10005
oxford,27,0.00028605028128277657,10005
law,27,0.00028605028128277657,10005
above,27,0.00028605028128277657,10005
productive,27,0.00028605028128277657,10005
run,27,0.00028605028128277657,10005
standard,27,0.00028605028128277657,10005
produced,27,0.00028605028128277657,10005
service,27,0.00028605028128277657,10005
employment,27,0.00028605028128277657,10005
line,27,0.00028605028128277657,10005
revolution,27,0.00028605028128277657,10005
operations,27,0.00028605028128277657,10005
source,27,0.00028605028128277657,10005
reason,27,0.00028605028128277657,10005
project,27,0.00028605028128277657,10005
analysis,27,0.00028605028128277657,10005
task,27,0.00028605028128277657,10005
few,27,0.00028605028128277657,10005
five,27,0.00028605028128277657,10005
nobel,27,0.00028605028128277657,10005
called,27,0.00028605028128277657,10005
difference,27,0.00028605028128277657,10005
henry,27,0.00028605028128277657,10005
american,27,0.00028605028128277657,10005
volume,27,0.00028605028128277657,10005
get,26,0.0002754558264204515,10005
college,26,0.0002754558264204515,10005
genetic,26,0.0002754558264204515,10005
species,26,0.0002754558264204515,10005
turn,26,0.0002754558264204515,10005
nearly,26,0.0002754558264204515,10005
speed,26,0.0002754558264204515,10005
sharing,26,0.0002754558264204515,10005
combination,26,0.0002754558264204515,10005
directly,26,0.0002754558264204515,10005
state,26,0.0002754558264204515,10005
takes,26,0.0002754558264204515,10005
product,26,0.0002754558264204515,10005
urban,26,0.0002754558264204515,10005
difficult,26,0.0002754558264204515,10005
automation,26,0.0002754558264204515,10005
money,26,0.0002754558264204515,10005
cambridge,26,0.0002754558264204515,10005
watch,26,0.0002754558264204515,10005
means,25,0.00026486137155812647,10005
character,25,0.00026486137155812647,10005
word,25,0.00026486137155812647,10005
mean,25,0.00026486137155812647,10005
consider,25,0.00026486137155812647,10005
employed,25,0.00026486137155812647,10005
million,25,0.00026486137155812647,10005
enabled,25,0.00026486137155812647,10005
capabilities,25,0.00026486137155812647,10005
centuries,25,0.00026486137155812647,10005
reality,25,0.00026486137155812647,10005
having,25,0.00026486137155812647,10005
existence,25,0.00026486137155812647,10005
cognitive,25,0.00026486137155812647,10005
together,25,0.00026486137155812647,10005
put,25,0.00026486137155812647,10005
person,25,0.00026486137155812647,10005
intelligence,25,0.00026486137155812647,10005
down,25,0.00026486137155812647,10005
due,25,0.00026486137155812647,10005
jacobs,25,0.00026486137155812647,10005
institute,25,0.00026486137155812647,10005
country,25,0.00026486137155812647,10005
office,25,0.00026486137155812647,10005
best,25,0.00026486137155812647,10005
observed,25,0.00026486137155812647,10005
byron,25,0.00026486137155812647,10005
dna,25,0.00026486137155812647,10005
poverty,24,0.0002542669166958014,10005
laws,24,0.0002542669166958014,10005
big,24,0.0002542669166958014,10005
art,24,0.0002542669166958014,10005
third,24,0.0002542669166958014,10005
focused,24,0.0002542669166958014,10005
core,24,0.0002542669166958014,10005
toward,24,0.0002542669166958014,10005
manner,24,0.0002542669166958014,10005
aggregate,24,0.0002542669166958014,10005
charles,24,0.0002542669166958014,10005
whether,24,0.0002542669166958014,10005
government,24,0.0002542669166958014,10005
demand,24,0.0002542669166958014,10005
skill,24,0.0002542669166958014,10005
design,24,0.0002542669166958014,10005
need,24,0.0002542669166958014,10005
home,24,0.0002542669166958014,10005
results,24,0.0002542669166958014,10005
robert,24,0.0002542669166958014,10005
santa,24,0.0002542669166958014,10005
fe,24,0.0002542669166958014,10005
principles,24,0.0002542669166958014,10005
loom,24,0.0002542669166958014,10005
technical,24,0.0002542669166958014,10005
take,24,0.0002542669166958014,10005
companies,24,0.0002542669166958014,10005
substitution,23,0.00024367246183347636,10005
child,23,0.00024367246183347636,10005
higher,23,0.00024367246183347636,10005
read,23,0.00024367246183347636,10005
beyond,23,0.00024367246183347636,10005
works,23,0.00024367246183347636,10005
lovelace,23,0.00024367246183347636,10005
industrial,23,0.00024367246183347636,10005
still,23,0.00024367246183347636,10005
almost,23,0.00024367246183347636,10005
led,23,0.00024367246183347636,10005
changes,23,0.00024367246183347636,10005
labour,23,0.00024367246183347636,10005
operating,23,0.00024367246183347636,10005
living,23,0.00024367246183347636,10005
case,23,0.00024367246183347636,10005
economies,23,0.00024367246183347636,10005
six,23,0.00024367246183347636,10005
invention,23,0.00024367246183347636,10005
prony,23,0.00024367246183347636,10005
tax,23,0.00024367246183347636,10005
models,23,0.00024367246183347636,10005
monopoly,23,0.00024367246183347636,10005
piketty,23,0.00024367246183347636,10005
should,22,0.0002330780069711513,10005
inputs,22,0.0002330780069711513,10005
access,22,0.0002330780069711513,10005
material,22,0.0002330780069711513,10005
throughout,22,0.0002330780069711513,10005
according,22,0.0002330780069711513,10005
hardware,22,0.0002330780069711513,10005
direct,22,0.0002330780069711513,10005
although,22,0.0002330780069711513,10005
leibniz,22,0.0002330780069711513,10005
again,22,0.0002330780069711513,10005
it's,22,0.0002330780069711513,10005
relationship,22,0.0002330780069711513,10005
bce,22,0.0002330780069711513,10005
james,22,0.0002330780069711513,10005
sense,22,0.0002330780069711513,10005
clearly,22,0.0002330780069711513,10005
know,22,0.0002330780069711513,10005
highly,22,0.0002330780069711513,10005
along,22,0.0002330780069711513,10005
public,22,0.0002330780069711513,10005
view,22,0.0002330780069711513,10005
total,22,0.0002330780069711513,10005
scientific,22,0.0002330780069711513,10005
classical,22,0.0002330780069711513,10005
stated,22,0.0002330780069711513,10005
equity,21,0.00022248355210882623,10005
programs,21,0.00022248355210882623,10005
advances,21,0.00022248355210882623,10005
provide,21,0.00022248355210882623,10005
white,21,0.00022248355210882623,10005
cannot,21,0.00022248355210882623,10005
exist,21,0.00022248355210882623,10005
true,21,0.00022248355210882623,10005
energy,21,0.00022248355210882623,10005
concept,21,0.00022248355210882623,10005
taken,21,0.00022248355210882623,10005
am,21,0.00022248355210882623,10005
half,21,0.00022248355210882623,10005
literally,21,0.00022248355210882623,10005
control,21,0.00022248355210882623,10005
done,21,0.00022248355210882623,10005
growing,21,0.00022248355210882623,10005
ability,21,0.00022248355210882623,10005
inquiry,21,0.00022248355210882623,10005
learn,21,0.00022248355210882623,10005
develop,21,0.00022248355210882623,10005
until,21,0.00022248355210882623,10005
eight,21,0.00022248355210882623,10005
smith,21,0.00022248355210882623,10005
going,21,0.00022248355210882623,10005
self,21,0.00022248355210882623,10005
importance,21,0.00022248355210882623,10005
tablets,21,0.00022248355210882623,10005
curve,21,0.00022248355210882623,10005
possibilities,21,0.00022248355210882623,10005
team,21,0.00022248355210882623,10005
approach,21,0.00022248355210882623,10005
similar,21,0.00022248355210882623,10005
matter,21,0.00022248355210882623,10005
challenge,21,0.00022248355210882623,10005
instead,21,0.00022248355210882623,10005
routine,21,0.00022248355210882623,10005
yes,21,0.00022248355210882623,10005
industries,21,0.00022248355210882623,10005
skills,21,0.00022248355210882623,10005
watches,21,0.00022248355210882623,10005
healthcare,21,0.00022248355210882623,10005
verification,21,0.00022248355210882623,10005
bitcoin,21,0.00022248355210882623,10005
authenticity,20,0.00021188909724650118,10005
julia,20,0.00021188909724650118,10005
activity,20,0.00021188909724650118,10005
comes,20,0.00021188909724650118,10005
fully,20,0.00021188909724650118,10005
refer,20,0.00021188909724650118,10005
logic,20,0.00021188909724650118,10005
requires,20,0.00021188909724650118,10005
producing,20,0.00021188909724650118,10005
therefore,20,0.00021188909724650118,10005
go,20,0.00021188909724650118,10005
shift,20,0.00021188909724650118,10005
space,20,0.00021188909724650118,10005
really,20,0.00021188909724650118,10005
innovations,20,0.00021188909724650118,10005
culture,20,0.00021188909724650118,10005
nothing,20,0.00021188909724650118,10005
essay,20,0.00021188909724650118,10005
middle,20,0.00021188909724650118,10005
death,20,0.00021188909724650118,10005
manual,20,0.00021188909724650118,10005
quality,20,0.00021188909724650118,10005
rapidly,20,0.00021188909724650118,10005
born,20,0.00021188909724650118,10005
computation,20,0.00021188909724650118,10005
name,20,0.00021188909724650118,10005
algorithm,20,0.00021188909724650118,10005
central,20,0.00021188909724650118,10005
richard,20,0.00021188909724650118,10005
computational,20,0.00021188909724650118,10005
software,20,0.00021188909724650118,10005
potential,20,0.00021188909724650118,10005
levels,20,0.00021188909724650118,10005
success,20,0.00021188909724650118,10005
earlier,20,0.00021188909724650118,10005
unit,20,0.00021188909724650118,10005
fund,20,0.00021188909724650118,10005
movement,20,0.00021188909724650118,10005
profits,20,0.00021188909724650118,10005
network,20,0.00021188909724650118,10005
licklider,20,0.00021188909724650118,10005
universal,19,0.00020129464238417613,10005
reliable,19,0.00020129464238417613,10005
index,19,0.00020129464238417613,10005
type,19,0.00020129464238417613,10005
call,19,0.00020129464238417613,10005
activities,19,0.00020129464238417613,10005
raw,19,0.00020129464238417613,10005
biological,19,0.00020129464238417613,10005
organisms,19,0.00020129464238417613,10005
written,19,0.00020129464238417613,10005
goes,19,0.00020129464238417613,10005
chocolate,19,0.00020129464238417613,10005
king,19,0.00020129464238417613,10005
understand,19,0.00020129464238417613,10005
building,19,0.00020129464238417613,10005
understood,19,0.00020129464238417613,10005
algorithmic,19,0.00020129464238417613,10005
forms,19,0.00020129464238417613,10005
method,19,0.00020129464238417613,10005
particularly,19,0.00020129464238417613,10005
me,19,0.00020129464238417613,10005
continued,19,0.00020129464238417613,10005
force,19,0.00020129464238417613,10005
challenges,19,0.00020129464238417613,10005
division,19,0.00020129464238417613,10005
driven,19,0.00020129464238417613,10005
focus,19,0.00020129464238417613,10005
beginning,19,0.00020129464238417613,10005
sequence,19,0.00020129464238417613,10005
van,19,0.00020129464238417613,10005
turned,19,0.00020129464238417613,10005
wilson,19,0.00020129464238417613,10005
thomas,19,0.00020129464238417613,10005
community,19,0.00020129464238417613,10005
grow,19,0.00020129464238417613,10005
improved,19,0.00020129464238417613,10005
makes,19,0.00020129464238417613,10005
personal,19,0.00020129464238417613,10005
fundamentally,19,0.00020129464238417613,10005
defined,19,0.00020129464238417613,10005
unemployment,19,0.00020129464238417613,10005
provided,19,0.00020129464238417613,10005
times,19,0.00020129464238417613,10005
individuals,19,0.00020129464238417613,10005
right,19,0.00020129464238417613,10005
perhaps,19,0.00020129464238417613,10005
twenty,19,0.00020129464238417613,10005
actually,19,0.00020129464238417613,10005
organizational,19,0.00020129464238417613,10005
origins,19,0.00020129464238417613,10005
current,19,0.00020129464238417613,10005
r,19,0.00020129464238417613,10005
eniac,19,0.00020129464238417613,10005
william,19,0.00020129464238417613,10005
restaurant,19,0.00020129464238417613,10005
authentication,19,0.00020129464238417613,10005
under,18,0.00019070018752185107,10005
built,18,0.00019070018752185107,10005
combined,18,0.00019070018752185107,10005
choice,18,0.00019070018752185107,10005
beings,18,0.00019070018752185107,10005
mind,18,0.00019070018752185107,10005
occurred,18,0.00019070018752185107,10005
longer,18,0.00019070018752185107,10005
ada,18,0.00019070018752185107,10005
performed,18,0.00019070018752185107,10005
stone,18,0.00019070018752185107,10005
methods,18,0.00019070018752185107,10005
environment,18,0.00019070018752185107,10005
d,18,0.00019070018752185107,10005
combinations,18,0.00019070018752185107,10005
competition,18,0.00019070018752185107,10005
villages,18,0.00019070018752185107,10005
entire,18,0.00019070018752185107,10005
mechanism,18,0.00019070018752185107,10005
problems,18,0.00019070018752185107,10005
prosperity,18,0.00019070018752185107,10005
full,18,0.00019070018752185107,10005
coming,18,0.00019070018752185107,10005
offered,18,0.00019070018752185107,10005
gordon,18,0.00019070018752185107,10005
returns,18,0.00019070018752185107,10005
average,18,0.00019070018752185107,10005
cobb,18,0.00019070018752185107,10005
transactions,18,0.00019070018752185107,10005
walker,18,0.00019070018752185107,10005
j,18,0.00019070018752185107,10005
thousand,17,0.000180105732659526,10005
ingredients,17,0.000180105732659526,10005
france,17,0.000180105732659526,10005
materials,17,0.000180105732659526,10005
chain,17,0.000180105732659526,10005
infrastructure,17,0.000180105732659526,10005
your,17,0.000180105732659526,10005
various,17,0.000180105732659526,10005
program,17,0.000180105732659526,10005
ultimately,17,0.000180105732659526,10005
millennia,17,0.000180105732659526,10005
involved,17,0.000180105732659526,10005
effect,17,0.000180105732659526,10005
period,17,0.000180105732659526,10005
slow,17,0.000180105732659526,10005
historical,17,0.000180105732659526,10005
answer,17,0.000180105732659526,10005
definition,17,0.000180105732659526,10005
held,17,0.000180105732659526,10005
thought,17,0.000180105732659526,10005
stage,17,0.000180105732659526,10005
spencer,17,0.000180105732659526,10005
men,17,0.000180105732659526,10005
distribution,17,0.000180105732659526,10005
class,17,0.000180105732659526,10005
him,17,0.000180105732659526,10005
existing,17,0.000180105732659526,10005
family,17,0.000180105732659526,10005
major,17,0.000180105732659526,10005
agricultural,17,0.000180105732659526,10005
alfred,17,0.000180105732659526,10005
patterns,17,0.000180105732659526,10005
increases,17,0.000180105732659526,10005
