types,counts,probs,total_unique
like,202,0.0020672786630233438,9101
feel,202,0.0020672786630233438,9101
chimpanzees,200,0.0020468105574488553,9101
he,196,0.002005874346299878,9101
one,194,0.0019854062407253896,9101
also,194,0.0019854062407253896,9101
early,188,0.001924001924001924,9101
out,182,0.0018625976072784583,9101
some,182,0.0018625976072784583,9101
made,181,0.0018523635544912141,9101
many,181,0.0018523635544912141,9101
any,179,0.0018318954489167255,9101
most,179,0.0018318954489167255,9101
these,176,0.0018011932905549926,9101
j,176,0.0018011932905549926,9101
m,176,0.0018011932905549926,9101
all,173,0.00177049113219326,9101
his,172,0.0017602570794060155,9101
may,168,0.0017193208682570384,9101
help,167,0.0017090868154697942,9101
could,164,0.0016783846571080613,9101
being,159,0.00162721439317184,9101
time,157,0.0016067462875973514,9101
care,156,0.0015965122348101071,9101
around,156,0.0015965122348101071,9101
something,153,0.0015658100764483743,9101
much,151,0.0015453419708738858,9101
world,147,0.0015044057597249087,9101
social,145,0.00148393765415042,9101
different,145,0.00148393765415042,9101
emotional,145,0.00148393765415042,9101
own,144,0.0014737036013631759,9101
ago,137,0.001402065231852466,9101
new,135,0.0013815971262779773,9101
sense,135,0.0013815971262779773,9101
up,135,0.0013815971262779773,9101
neanderthals,134,0.001371363073490733,9101
way,133,0.0013611290207034888,9101
palaeolithic,132,0.0013508949679162446,9101
found,129,0.0013201928095545117,9101
has,128,0.0013099587567672675,9101
p,126,0.0012894906511927789,9101
emotions,123,0.001258788492831046,9101
however,121,0.0012383203872565576,9101
into,121,0.0012383203872565576,9101
things,119,0.001217852281682069,9101
must,118,0.0012076182288948247,9101
between,117,0.0011973841761075805,9101
modern,117,0.0011973841761075805,9101
make,116,0.001187150123320336,9101
species,115,0.0011769160705330918,9101
far,113,0.0011564479649586032,9101
well,113,0.0011564479649586032,9101
often,113,0.0011564479649586032,9101
each,112,0.001146213912171359,9101
where,111,0.0011359798593841147,9101
yet,111,0.0011359798593841147,9101
feelings,110,0.0011257458065968705,9101
societies,109,0.001115511753809626,9101
university,109,0.001115511753809626,9101
art,108,0.0011052777010223818,9101
rather,107,0.0010950436482351376,9101
objects,105,0.001074575542660649,9101
neanderthal,105,0.001074575542660649,9101
seem,103,0.0010541074370861605,9101
r,103,0.0010541074370861605,9101
bones,102,0.001043873384298916,9101
s,101,0.0010336393315116719,9101
perhaps,100,0.0010234052787244277,9101
do,100,0.0010234052787244277,9101
after,100,0.0010234052787244277,9101
children,99,0.0010131712259371835,9101
evolution,98,0.001002937173149939,9101
d,98,0.001002937173149939,9101
violence,95,0.0009722350147882063,9101
important,95,0.0009722350147882063,9101
same,94,0.000962000962000962,9101
c,94,0.000962000962000962,9101
over,93,0.0009517669092137177,9101
group,92,0.0009415328564264735,9101
apes,92,0.0009415328564264735,9101
million,92,0.0009415328564264735,9101
seen,92,0.0009415328564264735,9101
just,91,0.0009312988036392292,9101
need,91,0.0009312988036392292,9101
why,90,0.000921064750851985,9101
food,90,0.000921064750851985,9101
vulnerable,89,0.0009108306980647406,9101
animals,89,0.0009108306980647406,9101
through,88,0.0009005966452774963,9101
did,87,0.0008903625924902521,9101
first,85,0.0008698944869157635,9101
little,84,0.0008596604341285192,9101
part,83,0.000849426381341275,9101
chapter,82,0.0008391923285540307,9101
find,82,0.0008391923285540307,9101
certain,82,0.0008391923285540307,9101
b,82,0.0008391923285540307,9101
brain,81,0.0008289582757667864,9101
cave,80,0.0008187242229795421,9101
know,80,0.0008187242229795421,9101
past,79,0.0008084901701922979,9101
ancestors,79,0.0008084901701922979,9101
someone,79,0.0008084901701922979,9101
difficult,79,0.0008084901701922979,9101
certainly,79,0.0008084901701922979,9101
e,79,0.0008084901701922979,9101
material,78,0.0007982561174050536,9101
man,78,0.0007982561174050536,9101
journal,78,0.0007982561174050536,9101
ourselves,77,0.0007880220646178094,9101
think,77,0.0007880220646178094,9101
evolutionary,76,0.000777788011830565,9101
life,76,0.000777788011830565,9101
seems,76,0.000777788011830565,9101
small,75,0.0007675539590433207,9101
very,75,0.0007675539590433207,9101
though,75,0.0007675539590433207,9101
two,73,0.0007470858534688322,9101
almost,73,0.0007470858534688322,9101
tools,73,0.0007470858534688322,9101
archaeological,72,0.0007368518006815879,9101
stone,72,0.0007368518006815879,9101
my,72,0.0007368518006815879,9101
its,72,0.0007368518006815879,9101
trust,71,0.0007266177478943436,9101
de,71,0.0007266177478943436,9101
themselves,70,0.0007163836951070994,9101
while,70,0.0007163836951070994,9101
hunter-gatherers,70,0.0007163836951070994,9101
will,70,0.0007163836951070994,9101
living,69,0.0007061496423198551,9101
upper,69,0.0007061496423198551,9101
her,68,0.0006959155895326108,9101
sensitivity,68,0.0006959155895326108,9101
felt,67,0.0006856815367453665,9101
without,66,0.0006754474839581223,9101
story,66,0.0006754474839581223,9101
both,66,0.0006754474839581223,9101
homo,66,0.0006754474839581223,9101
kind,65,0.000665213431170878,9101
back,64,0.0006549793783836338,9101
able,64,0.0006549793783836338,9101
l,64,0.0006549793783836338,9101
common,63,0.0006447453255963894,9101
form,63,0.0006447453255963894,9101
you,63,0.0006447453255963894,9101
can't,63,0.0006447453255963894,9101
use,63,0.0006447453255963894,9101
origins,62,0.0006345112728091451,9101
humanity,62,0.0006345112728091451,9101
less,62,0.0006345112728091451,9101
least,62,0.0006345112728091451,9101
look,62,0.0006345112728091451,9101
remains,62,0.0006345112728091451,9101
don't,62,0.0006345112728091451,9101
evolved,61,0.0006242772200219009,9101
me,61,0.0006242772200219009,9101
among,61,0.0006242772200219009,9101
young,61,0.0006242772200219009,9101
feeling,61,0.0006242772200219009,9101
society,61,0.0006242772200219009,9101
minds,60,0.0006140431672346566,9101
press,59,0.0006038091144474123,9101
child,59,0.0006038091144474123,9101
away,59,0.0006038091144474123,9101
great,58,0.000593575061660168,9101
better,58,0.000593575061660168,9101
sites,58,0.000593575061660168,9101
saw,57,0.0005833410088729238,9101
empathy,57,0.0005833410088729238,9101
hunting,57,0.0005833410088729238,9101
making,57,0.0005833410088729238,9101
long,57,0.0005833410088729238,9101
animal,57,0.0005833410088729238,9101
become,57,0.0005833410088729238,9101
take,57,0.0005833410088729238,9101
f,57,0.0005833410088729238,9101
groups,56,0.0005731069560856795,9101
compassion,55,0.0005628729032984353,9101
brains,55,0.0005628729032984353,9101
york,55,0.0005628729032984353,9101
give,55,0.0005628729032984353,9101
several,54,0.0005526388505111909,9101
used,54,0.0005526388505111909,9101
because,54,0.0005526388505111909,9101
tell,53,0.0005424047977239467,9101
lives,53,0.0005424047977239467,9101
particularly,53,0.0005424047977239467,9101
before,52,0.0005321707449367024,9101
old,52,0.0005321707449367024,9101
good,52,0.0005321707449367024,9101
aggression,51,0.000521936692149458,9101
him,51,0.000521936692149458,9101
research,51,0.000521936692149458,9101
survival,51,0.000521936692149458,9101
complex,50,0.0005117026393622138,9101
ways,50,0.0005117026393622138,9101
beyond,50,0.0005117026393622138,9101
g,50,0.0005117026393622138,9101
ape,49,0.0005014685865749695,9101
put,49,0.0005014685865749695,9101
hard,49,0.0005014685865749695,9101
similar,49,0.0005014685865749695,9101
right,48,0.0004912345337877253,9101
signs,48,0.0004912345337877253,9101
chimpanzee,48,0.0004912345337877253,9101
come,48,0.0004912345337877253,9101
few,48,0.0004912345337877253,9101
together,48,0.0004912345337877253,9101
bone,48,0.0004912345337877253,9101
men,48,0.0004912345337877253,9101
play,47,0.000481000481000481,9101
behaviour,47,0.000481000481000481,9101
she,47,0.000481000481000481,9101
survive,47,0.000481000481000481,9101
example,47,0.000481000481000481,9101
thought,46,0.00047076642821323675,9101
moral,46,0.00047076642821323675,9101
peoples,46,0.00047076642821323675,9101
close,46,0.00047076642821323675,9101
here,45,0.0004605323754259925,9101
likely,45,0.0004605323754259925,9101
still,45,0.0004605323754259925,9101
selection,45,0.0004605323754259925,9101
record,44,0.00045029832263874815,9101
love,44,0.00045029832263874815,9101
never,44,0.00045029832263874815,9101
later,44,0.00045029832263874815,9101
age,44,0.00045029832263874815,9101
science,44,0.00045029832263874815,9101
k,44,0.00045029832263874815,9101
should,43,0.0004400642698515039,9101
really,43,0.0004400642698515039,9101
anthropology,43,0.0004400642698515039,9101
understanding,43,0.0004400642698515039,9101
infants,43,0.0004400642698515039,9101
h,43,0.0004400642698515039,9101
w,43,0.0004400642698515039,9101
seemed,42,0.0004298302170642596,9101
get,42,0.0004298302170642596,9101
came,41,0.00041959616427701533,9101
nature,41,0.00041959616427701533,9101
instinct,41,0.00041959616427701533,9101
live,41,0.00041959616427701533,9101
sensitive,41,0.00041959616427701533,9101
handaxe,41,0.00041959616427701533,9101
europe,41,0.00041959616427701533,9101
ones,40,0.00040936211148977106,9101
within,40,0.00040936211148977106,9101
another,40,0.00040936211148977106,9101
particular,40,0.00040936211148977106,9101
shared,40,0.00040936211148977106,9101
ever,40,0.00040936211148977106,9101
imagine,40,0.00040936211148977106,9101
looked,40,0.00040936211148977106,9101
place,40,0.00040936211148977106,9101
adult,40,0.00040936211148977106,9101
natural,39,0.0003991280587025268,9101
capacity,39,0.0003991280587025268,9101
language,39,0.0003991280587025268,9101
mind,39,0.0003991280587025268,9101
dogs,39,0.0003991280587025268,9101
bonobos,39,0.0003991280587025268,9101
times,38,0.0003888940059152825,9101
handaxes,38,0.0003888940059152825,9101
understand,38,0.0003888940059152825,9101
face,38,0.0003888940059152825,9101
despite,38,0.0003888940059152825,9101
aggressive,38,0.0003888940059152825,9101
show,38,0.0003888940059152825,9101
towards,38,0.0003888940059152825,9101
left,37,0.00037865995312803824,9101
probably,37,0.00037865995312803824,9101
environments,37,0.00037865995312803824,9101
cannibalism,37,0.00037865995312803824,9101
hunter-gatherer,37,0.00037865995312803824,9101
suggest,36,0.00036842590034079397,9101
simply,36,0.00036842590034079397,9101
off,36,0.00036842590034079397,9101
down,36,0.00036842590034079397,9101
too,36,0.00036842590034079397,9101
artefacts,36,0.00036842590034079397,9101
sometimes,36,0.00036842590034079397,9101
became,36,0.00036842590034079397,9101
whole,36,0.00036842590034079397,9101
didn't,36,0.00036842590034079397,9101
practical,36,0.00036842590034079397,9101
explains,36,0.00036842590034079397,9101
protect,36,0.00036842590034079397,9101
whether,35,0.0003581918475535497,9101
three,35,0.0003581918475535497,9101
africa,35,0.0003581918475535497,9101
drive,35,0.0003581918475535497,9101
economic,35,0.0003581918475535497,9101
go,35,0.0003581918475535497,9101
then,35,0.0003581918475535497,9101
physical,35,0.0003581918475535497,9101
london,35,0.0003581918475535497,9101
women,35,0.0003581918475535497,9101
strong,35,0.0003581918475535497,9101
rational,35,0.0003581918475535497,9101
remarkable,34,0.0003479577947663054,9101
motivations,34,0.0003479577947663054,9101
learn,34,0.0003479577947663054,9101
share,34,0.0003479577947663054,9101
best,34,0.0003479577947663054,9101
role,34,0.0003479577947663054,9101
death,34,0.0003479577947663054,9101
day,34,0.0003479577947663054,9101
against,34,0.0003479577947663054,9101
connection,34,0.0003479577947663054,9101
needed,34,0.0003479577947663054,9101
cambridge,34,0.0003479577947663054,9101
spain,34,0.0003479577947663054,9101
case,34,0.0003479577947663054,9101
anything,33,0.00033772374197906115,9101
study,33,0.00033772374197906115,9101
jane,33,0.00033772374197906115,9101
always,33,0.00033772374197906115,9101
support,33,0.00033772374197906115,9101
site,33,0.00033772374197906115,9101
adults,33,0.00033772374197906115,9101
books,32,0.0003274896891918169,9101
thousands,32,0.0003274896891918169,9101
matter,32,0.0003274896891918169,9101
today,32,0.0003274896891918169,9101
violent,32,0.0003274896891918169,9101
size,32,0.0003274896891918169,9101
given,32,0.0003274896891918169,9101
large,32,0.0003274896891918169,9101
flint,32,0.0003274896891918169,9101
makes,32,0.0003274896891918169,9101
hardly,32,0.0003274896891918169,9101
shanidar,32,0.0003274896891918169,9101
sciences,32,0.0003274896891918169,9101
history,31,0.00031725563640457255,9101
across,31,0.00031725563640457255,9101
explain,31,0.00031725563640457255,9101
power,31,0.00031725563640457255,9101
france,31,0.00031725563640457255,9101
teeth,31,0.00031725563640457255,9101
driven,31,0.00031725563640457255,9101
remarkably,31,0.00031725563640457255,9101
significance,31,0.00031725563640457255,9101
home,31,0.00031725563640457255,9101
t,31,0.00031725563640457255,9101
pp,31,0.00031725563640457255,9101
means,30,0.0003070215836173283,9101
nothing,30,0.0003070215836173283,9101
wonder,30,0.0003070215836173283,9101
suggests,30,0.0003070215836173283,9101
until,30,0.0003070215836173283,9101
image,30,0.0003070215836173283,9101
last,30,0.0003070215836173283,9101
theory,30,0.0003070215836173283,9101
current,30,0.0003070215836173283,9101
related,30,0.0003070215836173283,9101
dead,30,0.0003070215836173283,9101
giving,30,0.0003070215836173283,9101
lack,30,0.0003070215836173283,9101
sharing,30,0.0003070215836173283,9101
friends,30,0.0003070215836173283,9101
keep,30,0.0003070215836173283,9101
cared,30,0.0003070215836173283,9101
bonds,30,0.0003070215836173283,9101
ancient,29,0.000296787530830084,9101
changes,29,0.000296787530830084,9101
fossil,29,0.000296787530830084,9101
carried,29,0.000296787530830084,9101
brutal,29,0.000296787530830084,9101
present,29,0.000296787530830084,9101
psychology,29,0.000296787530830084,9101
course,29,0.000296787530830084,9101
appear,29,0.000296787530830084,9101
else,29,0.000296787530830084,9101
attention,29,0.000296787530830084,9101
work,28,0.00028655347804283973,9101
killer,28,0.00028655347804283973,9101
side,28,0.00028655347804283973,9101
caring,28,0.00028655347804283973,9101
ancestor,28,0.00028655347804283973,9101
gathering,28,0.00028655347804283973,9101
having,28,0.00028655347804283973,9101
idea,28,0.00028655347804283973,9101
individuals,28,0.00028655347804283973,9101
clear,28,0.00028655347804283973,9101
finely,28,0.00028655347804283973,9101
explanation,28,0.00028655347804283973,9101
war,28,0.00028655347804283973,9101
under,28,0.00028655347804283973,9101
kindness,28,0.00028655347804283973,9101
injuries,28,0.00028655347804283973,9101
reactions,28,0.00028655347804283973,9101
males,28,0.00028655347804283973,9101
gifts,28,0.00028655347804283973,9101
emotion,28,0.00028655347804283973,9101
archaeology,27,0.00027631942525559546,9101
act,27,0.00027631942525559546,9101
relatives,27,0.00027631942525559546,9101
worlds,27,0.00027631942525559546,9101
moreover,27,0.00027631942525559546,9101
longer,27,0.00027631942525559546,9101
studies,27,0.00027631942525559546,9101
easy,27,0.00027631942525559546,9101
future,27,0.00027631942525559546,9101
primates,27,0.00027631942525559546,9101
risk,27,0.00027631942525559546,9101
safe,27,0.00027631942525559546,9101
body,27,0.00027631942525559546,9101
abilities,27,0.00027631942525559546,9101
handle,27,0.00027631942525559546,9101
infant,27,0.00027631942525559546,9101
dart,26,0.0002660853724683512,9101
goodall,26,0.0002660853724683512,9101
pressures,26,0.0002660853724683512,9101
looking,26,0.0002660853724683512,9101
basis,26,0.0002660853724683512,9101
willing,26,0.0002660853724683512,9101
greater,26,0.0002660853724683512,9101
possible,26,0.0002660853724683512,9101
experience,26,0.0002660853724683512,9101
apparently,26,0.0002660853724683512,9101
lived,26,0.0002660853724683512,9101
believe,26,0.0002660853724683512,9101
highly,26,0.0002660853724683512,9101
desire,26,0.0002660853724683512,9101
entirely,26,0.0002660853724683512,9101
moved,26,0.0002660853724683512,9101
australopithecines,26,0.0002660853724683512,9101
reason,26,0.0002660853724683512,9101
predators,26,0.0002660853724683512,9101
waal,26,0.0002660853724683512,9101
oxford,26,0.0002660853724683512,9101
morality,25,0.0002558513196811069,9101
loved,25,0.0002558513196811069,9101
intelligence,25,0.0002558513196811069,9101
point,25,0.0002558513196811069,9101
environment,25,0.0002558513196811069,9101
ability,25,0.0002558513196811069,9101
terms,25,0.0002558513196811069,9101
real,25,0.0002558513196811069,9101
skull,25,0.0002558513196811069,9101
tendency,25,0.0002558513196811069,9101
took,25,0.0002558513196811069,9101
already,25,0.0002558513196811069,9101
effort,25,0.0002558513196811069,9101
generous,25,0.0002558513196811069,9101
doubt,25,0.0002558513196811069,9101
control,25,0.0002558513196811069,9101
reach,25,0.0002558513196811069,9101
existence,24,0.00024561726689386265,9101
period,24,0.00024561726689386265,9101
skulls,24,0.00024561726689386265,9101
willingness,24,0.00024561726689386265,9101
altruism,24,0.00024561726689386265,9101
one's,24,0.00024561726689386265,9101
taken,24,0.00024561726689386265,9101
erectus,24,0.00024561726689386265,9101
developed,24,0.00024561726689386265,9101
sure,24,0.00024561726689386265,9101
everything,24,0.00024561726689386265,9101
relationships,24,0.00024561726689386265,9101
personal,24,0.00024561726689386265,9101
culture,24,0.00024561726689386265,9101
bodies,24,0.00024561726689386265,9101
simple,24,0.00024561726689386265,9101
meat,24,0.00024561726689386265,9101
conflicts,24,0.00024561726689386265,9101
dangerous,24,0.00024561726689386265,9101
either,24,0.00024561726689386265,9101
resources,24,0.00024561726689386265,9101
sign,24,0.00024561726689386265,9101
mesolithic,24,0.00024561726689386265,9101
level,24,0.00024561726689386265,9101
response,24,0.00024561726689386265,9101
unique,24,0.00024561726689386265,9101
lower,24,0.00024561726689386265,9101
stories,23,0.00023538321410661837,9101
wellbeing,23,0.00023538321410661837,9101
return,23,0.00023538321410661837,9101
commitment,23,0.00023538321410661837,9101
once,23,0.00023538321410661837,9101
deeply,23,0.00023538321410661837,9101
shown,23,0.00023538321410661837,9101
thinking,23,0.00023538321410661837,9101
journey,23,0.00023538321410661837,9101
earliest,23,0.00023538321410661837,9101
now,23,0.00023538321410661837,9101
bear,23,0.00023538321410661837,9101
heart,23,0.00023538321410661837,9101
isn't,23,0.00023538321410661837,9101
killing,23,0.00023538321410661837,9101
altruistic,23,0.00023538321410661837,9101
perspective,23,0.00023538321410661837,9101
does,23,0.00023538321410661837,9101
anger,23,0.00023538321410661837,9101
tend,23,0.00023538321410661837,9101
generosity,23,0.00023538321410661837,9101
nim,23,0.00023538321410661837,9101
proceedings,23,0.00023538321410661837,9101
family,22,0.00022514916131937407,9101
meant,22,0.00022514916131937407,9101
distant,22,0.00022514916131937407,9101
century,22,0.00022514916131937407,9101
since,22,0.00022514916131937407,9101
clearly,22,0.00022514916131937407,9101
rarely,22,0.00022514916131937407,9101
want,22,0.00022514916131937407,9101
doing,22,0.00022514916131937407,9101
indeed,22,0.00022514916131937407,9101
darwin,22,0.00022514916131937407,9101
enough,22,0.00022514916131937407,9101
differences,22,0.00022514916131937407,9101
died,22,0.00022514916131937407,9101
capacities,22,0.00022514916131937407,9101
display,22,0.00022514916131937407,9101
appears,22,0.00022514916131937407,9101
comes,22,0.00022514916131937407,9101
courage,22,0.00022514916131937407,9101
longterm,22,0.00022514916131937407,9101
responses,22,0.00022514916131937407,9101
mammals,22,0.00022514916131937407,9101
n,22,0.00022514916131937407,9101
system,21,0.0002149151085321298,9101
four,21,0.0002149151085321298,9101
shape,21,0.0002149151085321298,9101
prehistoric,21,0.0002149151085321298,9101
careful,21,0.0002149151085321298,9101
dart's,21,0.0002149151085321298,9101
earlier,21,0.0002149151085321298,9101
biological,21,0.0002149151085321298,9101
head,21,0.0002149151085321298,9101
created,21,0.0002149151085321298,9101
quite,21,0.0002149151085321298,9101
during,21,0.0002149151085321298,9101
holding,21,0.0002149151085321298,9101
set,21,0.0002149151085321298,9101
big,21,0.0002149151085321298,9101
went,21,0.0002149151085321298,9101
carefully,21,0.0002149151085321298,9101
patterns,21,0.0002149151085321298,9101
females,21,0.0002149151085321298,9101
nor,21,0.0002149151085321298,9101
argues,21,0.0002149151085321298,9101
effects,21,0.0002149151085321298,9101
shows,21,0.0002149151085321298,9101
person,21,0.0002149151085321298,9101
national,21,0.0002149151085321298,9101
widespread,21,0.0002149151085321298,9101
mother,21,0.0002149151085321298,9101
helping,21,0.0002149151085321298,9101
whom,21,0.0002149151085321298,9101
attachment,21,0.0002149151085321298,9101
finds,20,0.00020468105574488553,9101
wrong,20,0.00020468105574488553,9101
respond,20,0.00020468105574488553,9101
success,20,0.00020468105574488553,9101
wanted,20,0.00020468105574488553,9101
constant,20,0.00020468105574488553,9101
along,20,0.00020468105574488553,9101
finding,20,0.00020468105574488553,9101
acts,20,0.00020468105574488553,9101
biology,20,0.00020468105574488553,9101
caves,20,0.00020468105574488553,9101
anyone,20,0.00020468105574488553,9101
behind,20,0.00020468105574488553,9101
held,20,0.00020468105574488553,9101
tiny,20,0.00020468105574488553,9101
larger,20,0.00020468105574488553,9101
significant,20,0.00020468105574488553,9101
happened,20,0.00020468105574488553,9101
cultural,20,0.00020468105574488553,9101
focus,20,0.00020468105574488553,9101
mental,20,0.00020468105574488553,9101
male,20,0.00020468105574488553,9101
competitive,20,0.00020468105574488553,9101
taking,20,0.00020468105574488553,9101
needs,20,0.00020468105574488553,9101
turn,20,0.00020468105574488553,9101
action,20,0.00020468105574488553,9101
recorded,20,0.00020468105574488553,9101
la,20,0.00020468105574488553,9101
develop,20,0.00020468105574488553,9101
burial,20,0.00020468105574488553,9101
chimp,20,0.00020468105574488553,9101
behavior,20,0.00020468105574488553,9101
eds,20,0.00020468105574488553,9101
couldn't,19,0.00019444700295764126,9101
preserved,19,0.00019444700295764126,9101
consider,19,0.00019444700295764126,9101
done,19,0.00019444700295764126,9101
hand,19,0.00019444700295764126,9101
patience,19,0.00019444700295764126,9101
harsh,19,0.00019444700295764126,9101
lost,19,0.00019444700295764126,9101
thing,19,0.00019444700295764126,9101
alone,19,0.00019444700295764126,9101
associated,19,0.00019444700295764126,9101
imagined,19,0.00019444700295764126,9101
working,19,0.00019444700295764126,9101
create,19,0.00019444700295764126,9101
equally,19,0.00019444700295764126,9101
kill,19,0.00019444700295764126,9101
instincts,19,0.00019444700295764126,9101
soldiers,19,0.00019444700295764126,9101
special,19,0.00019444700295764126,9101
order,19,0.00019444700295764126,9101
collaboration,19,0.00019444700295764126,9101
female,19,0.00019444700295764126,9101
context,19,0.00019444700295764126,9101
seeing,19,0.00019444700295764126,9101
atapuerca,19,0.00019444700295764126,9101
archaic,19,0.00019444700295764126,9101
showing,19,0.00019444700295764126,9101
mothers,19,0.00019444700295764126,9101
type,19,0.00019444700295764126,9101
motivation,19,0.00019444700295764126,9101
jemmy,19,0.00019444700295764126,9101
academy,19,0.00019444700295764126,9101
question,18,0.00018421295017039698,9101
challenge,18,0.00018421295017039698,9101
nearest,18,0.00018421295017039698,9101
lead,18,0.00018421295017039698,9101
deal,18,0.00018421295017039698,9101
emotionally,18,0.00018421295017039698,9101
i'd,18,0.00018421295017039698,9101
eyes,18,0.00018421295017039698,9101
capable,18,0.00018421295017039698,9101
based,18,0.00018421295017039698,9101
knowledge,18,0.00018421295017039698,9101
production,18,0.00018421295017039698,9101
clever,18,0.00018421295017039698,9101
primate,18,0.00018421295017039698,9101
above,18,0.00018421295017039698,9101
cannot,18,0.00018421295017039698,9101
deliberately,18,0.00018421295017039698,9101
places,18,0.00018421295017039698,9101
mean,18,0.00018421295017039698,9101
raw,18,0.00018421295017039698,9101
survived,18,0.00018421295017039698,9101
high,18,0.00018421295017039698,9101
subtle,18,0.00018421295017039698,9101
throughout,18,0.00018421295017039698,9101
motivated,18,0.00018421295017039698,9101
everyone,18,0.00018421295017039698,9101
your,18,0.00018421295017039698,9101
learning,18,0.00018421295017039698,9101
instead,18,0.00018421295017039698,9101
risks,18,0.00018421295017039698,9101
individual,18,0.00018421295017039698,9101
elaborate,18,0.00018421295017039698,9101
gombe,18,0.00018421295017039698,9101
genes,18,0.00018421295017039698,9101
american,18,0.00018421295017039698,9101
gratitude,18,0.00018421295017039698,9101
harvard,18,0.00018421295017039698,9101
v,18,0.00018421295017039698,9101
origin,17,0.0001739788973831527,9101
ought,17,0.0001739788973831527,9101
led,17,0.0001739788973831527,9101
louis,17,0.0001739788973831527,9101
five,17,0.0001739788973831527,9101
easily,17,0.0001739788973831527,9101
path,17,0.0001739788973831527,9101
development,17,0.0001739788973831527,9101
respect,17,0.0001739788973831527,9101
scientific,17,0.0001739788973831527,9101
injury,17,0.0001739788973831527,9101
recent,17,0.0001739788973831527,9101
savannah,17,0.0001739788973831527,9101
moment,17,0.0001739788973831527,9101
weapons,17,0.0001739788973831527,9101
dating,17,0.0001739788973831527,9101
tool,17,0.0001739788973831527,9101
half,17,0.0001739788973831527,9101
convinced,17,0.0001739788973831527,9101
hands,17,0.0001739788973831527,9101
humanlike,17,0.0001739788973831527,9101
involved,17,0.0001739788973831527,9101
famous,17,0.0001739788973831527,9101
potential,17,0.0001739788973831527,9101
outside,17,0.0001739788973831527,9101
skeletons,17,0.0001739788973831527,9101
attack,17,0.0001739788973831527,9101
rare,17,0.0001739788973831527,9101
buried,17,0.0001739788973831527,9101
tolerance,17,0.0001739788973831527,9101
risky,17,0.0001739788973831527,9101
possessions,17,0.0001739788973831527,9101
forms,17,0.0001739788973831527,9101
aware,17,0.0001739788973831527,9101
fear,17,0.0001739788973831527,9101
spikins,16,0.00016374484459590844,9101
competition,16,0.00016374484459590844,9101
leakey,16,0.00016374484459590844,9101
six,16,0.00016374484459590844,9101
forgotten,16,0.00016374484459590844,9101
emergence,16,0.00016374484459590844,9101
relatively,16,0.00016374484459590844,9101
line,16,0.00016374484459590844,9101
worth,16,0.00016374484459590844,9101
millions,16,0.00016374484459590844,9101
burials,16,0.00016374484459590844,9101
assume,16,0.00016374484459590844,9101
again,16,0.00016374484459590844,9101
piltdown,16,0.00016374484459590844,9101
actions,16,0.00016374484459590844,9101
explained,16,0.00016374484459590844,9101
extreme,16,0.00016374484459590844,9101
relationship,16,0.00016374484459590844,9101
apparent,16,0.00016374484459590844,9101
key,16,0.00016374484459590844,9101
per,16,0.00016374484459590844,9101
cent,16,0.00016374484459590844,9101
middle,16,0.00016374484459590844,9101
pebble,16,0.00016374484459590844,9101
soon,16,0.00016374484459590844,9101
defend,16,0.00016374484459590844,9101
materials,16,0.00016374484459590844,9101
hold,16,0.00016374484459590844,9101
alive,16,0.00016374484459590844,9101
useful,16,0.00016374484459590844,9101
