types,counts,probs,total_unique
social,98,0.0011514510633298086,7530
bones,93,0.0010927035600986957,7530
important,93,0.0010927035600986957,7530
same,92,0.0010809540594524732,7530
seen,92,0.0010809540594524732,7530
million,91,0.0010692045588062507,7530
need,90,0.0010574550581600281,7530
just,89,0.0010457055575138056,7530
over,89,0.0010457055575138056,7530
group,87,0.0010222065562213605,7530
children,87,0.0010222065562213605,7530
food,87,0.0010222065562213605,7530
apes,86,0.001010457055575138,7530
societies,86,0.001010457055575138,7530
vulnerable,86,0.001010457055575138,7530
art,85,0.0009987075549289155,7530
violence,85,0.0009987075549289155,7530
neanderthal,84,0.000986958054282693,7530
animals,83,0.0009752085536364704,7530
someone,82,0.0009634590529902479,7530
through,82,0.0009634590529902479,7530
find,81,0.0009517095523440254,7530
little,81,0.0009517095523440254,7530
certain,80,0.0009399600516978028,7530
know,79,0.0009282105510515803,7530
difficult,79,0.0009282105510515803,7530
certainly,79,0.0009282105510515803,7530
first,78,0.0009164610504053578,7530
ancestors,76,0.0008929620491129127,7530
why,76,0.0008929620491129127,7530
ourselves,76,0.0008929620491129127,7530
seems,76,0.0008929620491129127,7530
think,75,0.0008812125484666902,7530
though,74,0.0008694630478204676,7530
part,74,0.0008694630478204676,7530
almost,72,0.0008459640465280226,7530
tools,72,0.0008459640465280226,7530
very,72,0.0008459640465280226,7530
man,72,0.0008459640465280226,7530
will,69,0.000810715544589355,7530
while,68,0.0007989660439431325,7530
past,68,0.0007989660439431325,7530
small,68,0.0007989660439431325,7530
material,68,0.0007989660439431325,7530
stone,67,0.0007872165432969099,7530
brain,67,0.0007872165432969099,7530
themselves,67,0.0007872165432969099,7530
living,66,0.0007754670426506873,7530
felt,66,0.0007754670426506873,7530
life,66,0.0007754670426506873,7530
sensitivity,66,0.0007754670426506873,7530
her,66,0.0007754670426506873,7530
cave,64,0.0007519680413582422,7530
without,64,0.0007519680413582422,7530
two,63,0.0007402185407120197,7530
both,63,0.0007402185407120197,7530
hunter-gatherers,63,0.0007402185407120197,7530
able,63,0.0007402185407120197,7530
university,63,0.0007402185407120197,7530
trust,63,0.0007402185407120197,7530
back,62,0.0007284690400657972,7530
least,62,0.0007284690400657972,7530
story,62,0.0007284690400657972,7530
ca,62,0.0007284690400657972,7530
kind,62,0.0007284690400657972,7530
less,61,0.0007167195394195746,7530
its,61,0.0007167195394195746,7530
new,61,0.0007167195394195746,7530
feeling,61,0.0007167195394195746,7530
chapter,61,0.0007167195394195746,7530
my,60,0.0007049700387733521,7530
look,60,0.0007049700387733521,7530
common,60,0.0007049700387733521,7530
remains,59,0.0006932205381271296,7530
form,59,0.0006932205381271296,7530
upper,59,0.0006932205381271296,7530
away,58,0.0006814710374809071,7530
young,57,0.0006697215368346845,7530
better,57,0.0006697215368346845,7530
become,57,0.0006697215368346845,7530
child,57,0.0006697215368346845,7530
take,57,0.0006697215368346845,7530
you,57,0.0006697215368346845,7530
me,56,0.000657972036188462,7530
humanity,56,0.000657972036188462,7530
use,56,0.000657972036188462,7530
sites,55,0.0006462225355422395,7530
making,55,0.0006462225355422395,7530
give,54,0.0006344730348960169,7530
because,54,0.0006344730348960169,7530
saw,54,0.0006344730348960169,7530
several,53,0.0006227235342497944,7530
great,52,0.0006109740336035719,7530
good,52,0.0006109740336035719,7530
particularly,52,0.0006109740336035719,7530
minds,52,0.0006109740336035719,7530
evolved,52,0.0006109740336035719,7530
groups,52,0.0006109740336035719,7530
brains,51,0.0005992245329573493,7530
tell,51,0.0005992245329573493,7530
evolutionary,51,0.0005992245329573493,7530
homo,51,0.0005992245329573493,7530
long,50,0.0005874750323111268,7530
old,50,0.0005874750323111268,7530
before,50,0.0005874750323111268,7530
used,50,0.0005874750323111268,7530
beyond,50,0.0005874750323111268,7530
lives,49,0.0005757255316649043,7530
survival,49,0.0005757255316649043,7530
him,49,0.0005757255316649043,7530
similar,49,0.0005757255316649043,7530
ways,48,0.0005639760310186818,7530
hard,48,0.0005639760310186818,7530
she,48,0.0005639760310186818,7530
animal,48,0.0005639760310186818,7530
put,48,0.0005639760310186818,7530
few,47,0.0005522265303724591,7530
together,47,0.0005522265303724591,7530
right,47,0.0005522265303724591,7530
aggression,47,0.0005522265303724591,7530
survive,47,0.0005522265303724591,7530
another,47,0.0005522265303724591,7530
signs,47,0.0005522265303724591,7530
peoples,46,0.0005404770297262366,7530
complex,46,0.0005404770297262366,7530
come,45,0.0005287275290800141,7530
archaeological,45,0.0005287275290800141,7530
bone,45,0.0005287275290800141,7530
close,45,0.0005287275290800141,7530
compassion,45,0.0005287275290800141,7530
still,44,0.0005169780284337915,7530
ape,44,0.0005169780284337915,7530
men,44,0.0005169780284337915,7530
example,44,0.0005169780284337915,7530
later,43,0.000505228527787569,7530
here,43,0.000505228527787569,7530
evolution,43,0.000505228527787569,7530
thought,43,0.000505228527787569,7530
dart,43,0.000505228527787569,7530
likely,43,0.000505228527787569,7530
empathy,43,0.000505228527787569,7530
never,42,0.0004934790271413465,7530
get,42,0.0004934790271413465,7530
chimpanzee,42,0.0004934790271413465,7530
hunting,41,0.00048172952649512394,7530
seemed,41,0.00048172952649512394,7530
really,41,0.00048172952649512394,7530
should,41,0.00048172952649512394,7530
imagine,40,0.0004699800258489014,7530
looked,40,0.0004699800258489014,7530
came,40,0.0004699800258489014,7530
ever,39,0.0004582305252026789,7530
place,39,0.0004582305252026789,7530
among,39,0.0004582305252026789,7530
record,39,0.0004582305252026789,7530
ones,39,0.0004582305252026789,7530
sensitive,39,0.0004582305252026789,7530
moral,39,0.0004582305252026789,7530
shared,39,0.0004582305252026789,7530
infants,39,0.0004582305252026789,7530
despite,38,0.00044648102455645635,7530
aggressive,38,0.00044648102455645635,7530
instinct,38,0.00044648102455645635,7530
particular,38,0.00044648102455645635,7530
understanding,38,0.00044648102455645635,7530
selection,38,0.00044648102455645635,7530
adult,38,0.00044648102455645635,7530
show,38,0.00044648102455645635,7530
age,37,0.0004347315239102338,7530
handaxe,37,0.0004347315239102338,7530
live,37,0.0004347315239102338,7530
play,37,0.0004347315239102338,7530
down,36,0.0004229820232640113,7530
left,36,0.0004229820232640113,7530
too,36,0.0004229820232640113,7530
society,36,0.0004229820232640113,7530
sometimes,36,0.0004229820232640113,7530
became,36,0.0004229820232640113,7530
whole,36,0.0004229820232640113,7530
practical,36,0.0004229820232640113,7530
protect,36,0.0004229820232640113,7530
then,35,0.00041123252261778876,7530
off,35,0.00041123252261778876,7530
understand,35,0.00041123252261778876,7530
research,35,0.00041123252261778876,7530
probably,35,0.00041123252261778876,7530
natural,35,0.00041123252261778876,7530
love,35,0.00041123252261778876,7530
rational,35,0.00041123252261778876,7530
explains,35,0.00041123252261778876,7530
dogs,35,0.00041123252261778876,7530
connection,34,0.00039948302197156623,7530
within,34,0.00039948302197156623,7530
artefacts,34,0.00039948302197156623,7530
whether,34,0.00039948302197156623,7530
go,34,0.00039948302197156623,7530
needed,34,0.00039948302197156623,7530
behaviour,34,0.00039948302197156623,7530
handaxes,34,0.00039948302197156623,7530
bonobos,34,0.00039948302197156623,7530
simply,33,0.00038773352132534365,7530
learn,33,0.00038773352132534365,7530
origins,33,0.00038773352132534365,7530
europe,33,0.00038773352132534365,7530
capacity,33,0.00038773352132534365,7530
environments,33,0.00038773352132534365,7530
motivations,33,0.00038773352132534365,7530
strong,33,0.00038773352132534365,7530
drive,33,0.00038773352132534365,7530
hunter-gatherer,33,0.00038773352132534365,7530
share,33,0.00038773352132534365,7530
day,32,0.0003759840206791211,7530
times,32,0.0003759840206791211,7530
suggest,32,0.0003759840206791211,7530
makes,32,0.0003759840206791211,7530
hardly,32,0.0003759840206791211,7530
anything,32,0.0003759840206791211,7530
else,32,0.0003759840206791211,7530
towards,32,0.0003759840206791211,7530
remarkable,31,0.0003642345200328986,7530
always,31,0.0003642345200328986,7530
face,31,0.0003642345200328986,7530
flint,31,0.0003642345200328986,7530
best,31,0.0003642345200328986,7530
teeth,31,0.0003642345200328986,7530
adults,31,0.0003642345200328986,7530
driven,31,0.0003642345200328986,7530
today,31,0.0003642345200328986,7530
remarkably,31,0.0003642345200328986,7530
death,31,0.0003642345200328986,7530
does,31,0.0003642345200328986,7530
size,31,0.0003642345200328986,7530
given,30,0.00035248501938667606,7530
against,30,0.00035248501938667606,7530
thousands,30,0.00035248501938667606,7530
matter,30,0.00035248501938667606,7530
economic,30,0.00035248501938667606,7530
giving,30,0.00035248501938667606,7530
cannibalism,30,0.00035248501938667606,7530
keep,30,0.00035248501938667606,7530
cared,30,0.00035248501938667606,7530
jane,30,0.00035248501938667606,7530
image,29,0.00034073551874045353,7530
large,29,0.00034073551874045353,7530
wonder,29,0.00034073551874045353,7530
appear,29,0.00034073551874045353,7530
nothing,29,0.00034073551874045353,7530
related,29,0.00034073551874045353,7530
power,29,0.00034073551874045353,7530
across,29,0.00034073551874045353,7530
violent,29,0.00034073551874045353,7530
three,29,0.00034073551874045353,7530
women,29,0.00034073551874045353,7530
attention,29,0.00034073551874045353,7530
significance,29,0.00034073551874045353,7530
home,29,0.00034073551874045353,7530
support,29,0.00034073551874045353,7530
lack,29,0.00034073551874045353,7530
friends,29,0.00034073551874045353,7530
bonds,29,0.00034073551874045353,7530
brutal,28,0.000328986018094231,7530
finely,28,0.000328986018094231,7530
explanation,28,0.000328986018094231,7530
last,28,0.000328986018094231,7530
site,28,0.000328986018094231,7530
course,28,0.000328986018094231,7530
carried,28,0.000328986018094231,7530
explain,28,0.000328986018094231,7530
kindness,28,0.000328986018094231,7530
until,28,0.000328986018094231,7530
injuries,28,0.000328986018094231,7530
case,28,0.000328986018094231,7530
males,28,0.000328986018094231,7530
easy,27,0.00031723651744800847,7530
clear,27,0.00031723651744800847,7530
means,27,0.00031723651744800847,7530
darwin,27,0.00031723651744800847,7530
future,27,0.00031723651744800847,7530
safe,27,0.00031723651744800847,7530
having,27,0.00031723651744800847,7530
body,27,0.00031723651744800847,7530
present,27,0.00031723651744800847,7530
suggests,27,0.00031723651744800847,7530
sharing,27,0.00031723651744800847,7530
handle,27,0.00031723651744800847,7530
infant,27,0.00031723651744800847,7530
gifts,27,0.00031723651744800847,7530
language,27,0.00031723651744800847,7530
longer,26,0.00030548701680178594,7530
worlds,26,0.00030548701680178594,7530
believe,26,0.00030548701680178594,7530
ancestor,26,0.00030548701680178594,7530
killer,26,0.00030548701680178594,7530
nature,26,0.00030548701680178594,7530
dead,26,0.00030548701680178594,7530
moreover,26,0.00030548701680178594,7530
moved,26,0.00030548701680178594,7530
australopithecines,26,0.00030548701680178594,7530
role,26,0.00030548701680178594,7530
predators,26,0.00030548701680178594,7530
abilities,26,0.00030548701680178594,7530
changes,26,0.00030548701680178594,7530
individuals,26,0.00030548701680178594,7530
relatives,26,0.00030548701680178594,7530
act,26,0.00030548701680178594,7530
reactions,26,0.00030548701680178594,7530
france,25,0.0002937375161555634,7530
apparently,25,0.0002937375161555634,7530
lived,25,0.0002937375161555634,7530
real,25,0.0002937375161555634,7530
physical,25,0.0002937375161555634,7530
highly,25,0.0002937375161555634,7530
idea,25,0.0002937375161555634,7530
under,25,0.0002937375161555634,7530
desire,25,0.0002937375161555634,7530
africa,25,0.0002937375161555634,7530
entirely,25,0.0002937375161555634,7530
fossil,25,0.0002937375161555634,7530
tendency,25,0.0002937375161555634,7530
took,25,0.0002937375161555634,7530
already,25,0.0002937375161555634,7530
pressures,25,0.0002937375161555634,7530
caring,25,0.0002937375161555634,7530
generous,25,0.0002937375161555634,7530
de,25,0.0002937375161555634,7530
shanidar,25,0.0002937375161555634,7530
control,25,0.0002937375161555634,7530
reach,25,0.0002937375161555634,7530
nim,25,0.0002937375161555634,7530
possible,24,0.0002819880155093409,7530
looking,24,0.0002819880155093409,7530
experience,24,0.0002819880155093409,7530
ancient,24,0.0002819880155093409,7530
war,24,0.0002819880155093409,7530
willing,24,0.0002819880155093409,7530
simple,24,0.0002819880155093409,7530
study,24,0.0002819880155093409,7530
conflicts,24,0.0002819880155093409,7530
effort,24,0.0002819880155093409,7530
greater,24,0.0002819880155093409,7530
terms,24,0.0002819880155093409,7530
sign,24,0.0002819880155093409,7530
spain,24,0.0002819880155093409,7530
level,24,0.0002819880155093409,7530
jemmy,24,0.0002819880155093409,7530
now,23,0.0002702385148631183,7530
work,23,0.0002702385148631183,7530
mind,23,0.0002702385148631183,7530
point,23,0.0002702385148631183,7530
reason,23,0.0002702385148631183,7530
risk,23,0.0002702385148631183,7530
meat,23,0.0002702385148631183,7530
dangerous,23,0.0002702385148631183,7530
either,23,0.0002702385148631183,7530
ability,23,0.0002702385148631183,7530
doubt,23,0.0002702385148631183,7530
side,23,0.0002702385148631183,7530
willingness,23,0.0002702385148631183,7530
tend,23,0.0002702385148631183,7530
loved,23,0.0002702385148631183,7530
bodies,22,0.00025848901421689577,7530
return,22,0.00025848901421689577,7530
everything,22,0.00025848901421689577,7530
sure,22,0.00025848901421689577,7530
existence,22,0.00025848901421689577,7530
journey,22,0.00025848901421689577,7530
rarely,22,0.00025848901421689577,7530
want,22,0.00025848901421689577,7530
period,22,0.00025848901421689577,7530
skull,22,0.00025848901421689577,7530
doing,22,0.00025848901421689577,7530
bear,22,0.00025848901421689577,7530
deeply,22,0.00025848901421689577,7530
skulls,22,0.00025848901421689577,7530
heart,22,0.00025848901421689577,7530
enough,22,0.00025848901421689577,7530
died,22,0.00025848901421689577,7530
capacities,22,0.00025848901421689577,7530
display,22,0.00025848901421689577,7530
appears,22,0.00025848901421689577,7530
comes,22,0.00025848901421689577,7530
generosity,22,0.00025848901421689577,7530
unique,22,0.00025848901421689577,7530
shown,22,0.00025848901421689577,7530
mammals,22,0.00025848901421689577,7530
distant,21,0.00024673951357067324,7530
anyone,21,0.00024673951357067324,7530
since,21,0.00024673951357067324,7530
taken,21,0.00024673951357067324,7530
quite,21,0.00024673951357067324,7530
clearly,21,0.00024673951357067324,7530
holding,21,0.00024673951357067324,7530
indeed,21,0.00024673951357067324,7530
set,21,0.00024673951357067324,7530
big,21,0.00024673951357067324,7530
went,21,0.00024673951357067324,7530
meant,21,0.00024673951357067324,7530
carefully,21,0.00024673951357067324,7530
basis,21,0.00024673951357067324,7530
females,21,0.00024673951357067324,7530
nor,21,0.00024673951357067324,7530
developed,21,0.00024673951357067324,7530
shows,21,0.00024673951357067324,7530
person,21,0.00024673951357067324,7530
courage,21,0.00024673951357067324,7530
widespread,21,0.00024673951357067324,7530
environment,21,0.00024673951357067324,7530
response,21,0.00024673951357067324,7530
mother,21,0.00024673951357067324,7530
lower,21,0.00024673951357067324,7530
whom,21,0.00024673951357067324,7530
head,20,0.0002349900129244507,7530
behind,20,0.0002349900129244507,7530
created,20,0.0002349900129244507,7530
held,20,0.0002349900129244507,7530
stories,20,0.0002349900129244507,7530
tiny,20,0.0002349900129244507,7530
larger,20,0.0002349900129244507,7530
once,20,0.0002349900129244507,7530
happened,20,0.0002349900129244507,7530
intelligence,20,0.0002349900129244507,7530
focus,20,0.0002349900129244507,7530
resources,20,0.0002349900129244507,7530
turn,20,0.0002349900129244507,7530
recorded,20,0.0002349900129244507,7530
anger,20,0.0002349900129244507,7530
develop,20,0.0002349900129244507,7530
responses,20,0.0002349900129244507,7530
thing,19,0.00022324051227822818,7530
associated,19,0.00022324051227822818,7530
finding,19,0.00022324051227822818,7530
significant,19,0.00022324051227822818,7530
create,19,0.00022324051227822818,7530
equally,19,0.00022324051227822818,7530
shape,19,0.00022324051227822818,7530
careful,19,0.00022324051227822818,7530
soldiers,19,0.00022324051227822818,7530
order,19,0.00022324051227822818,7530
constant,19,0.00022324051227822818,7530
thinking,19,0.00022324051227822818,7530
competitive,19,0.00022324051227822818,7530
wrong,19,0.00022324051227822818,7530
context,19,0.00022324051227822818,7530
seeing,19,0.00022324051227822818,7530
relationships,19,0.00022324051227822818,7530
argues,19,0.00022324051227822818,7530
commitment,19,0.00022324051227822818,7530
effects,19,0.00022324051227822818,7530
erectus,19,0.00022324051227822818,7530
archaic,19,0.00022324051227822818,7530
showing,19,0.00022324051227822818,7530
type,19,0.00022324051227822818,7530
long-term,19,0.00022324051227822818,7530
chimp,19,0.00022324051227822818,7530
harsh,18,0.00021149101163200565,7530
lost,18,0.00021149101163200565,7530
alone,18,0.00021149101163200565,7530
moment,18,0.00021149101163200565,7530
capable,18,0.00021149101163200565,7530
wanted,18,0.00021149101163200565,7530
finds,18,0.00021149101163200565,7530
earlier,18,0.00021149101163200565,7530
hand,18,0.00021149101163200565,7530
success,18,0.00021149101163200565,7530
earliest,18,0.00021149101163200565,7530
history,18,0.00021149101163200565,7530
imagined,18,0.00021149101163200565,7530
knowledge,18,0.00021149101163200565,7530
working,18,0.00021149101163200565,7530
production,18,0.00021149101163200565,7530
clever,18,0.00021149101163200565,7530
kill,18,0.00021149101163200565,7530
system,18,0.00021149101163200565,7530
instincts,18,0.00021149101163200565,7530
above,18,0.00021149101163200565,7530
cannot,18,0.00021149101163200565,7530
along,18,0.00021149101163200565,7530
deliberately,18,0.00021149101163200565,7530
special,18,0.00021149101163200565,7530
collaboration,18,0.00021149101163200565,7530
mean,18,0.00021149101163200565,7530
male,18,0.00021149101163200565,7530
female,18,0.00021149101163200565,7530
survived,18,0.00021149101163200565,7530
high,18,0.00021149101163200565,7530
subtle,18,0.00021149101163200565,7530
perspective,18,0.00021149101163200565,7530
acts,18,0.00021149101163200565,7530
motivated,18,0.00021149101163200565,7530
everyone,18,0.00021149101163200565,7530
your,18,0.00021149101163200565,7530
well-being,18,0.00021149101163200565,7530
instead,18,0.00021149101163200565,7530
risks,18,0.00021149101163200565,7530
elaborate,18,0.00021149101163200565,7530
helping,18,0.00021149101163200565,7530
motivation,18,0.00021149101163200565,7530
respond,18,0.00021149101163200565,7530
family,17,0.00019974151098578312,7530
caves,17,0.00019974151098578312,7530
nearest,17,0.00019974151098578312,7530
eyes,17,0.00019974151098578312,7530
preserved,17,0.00019974151098578312,7530
deal,17,0.00019974151098578312,7530
half,17,0.00019974151098578312,7530
challenge,17,0.00019974151098578312,7530
convinced,17,0.00019974151098578312,7530
based,17,0.00019974151098578312,7530
consider,17,0.00019974151098578312,7530
during,17,0.00019974151098578312,7530
human-like,17,0.00019974151098578312,7530
leakey,17,0.00019974151098578312,7530
involved,17,0.00019974151098578312,7530
famous,17,0.00019974151098578312,7530
primates,17,0.00019974151098578312,7530
studies,17,0.00019974151098578312,7530
potential,17,0.00019974151098578312,7530
mental,17,0.00019974151098578312,7530
taking,17,0.00019974151098578312,7530
outside,17,0.00019974151098578312,7530
altruistic,17,0.00019974151098578312,7530
needs,17,0.00019974151098578312,7530
four,17,0.00019974151098578312,7530
attack,17,0.00019974151098578312,7530
throughout,17,0.00019974151098578312,7530
mesolithic,17,0.00019974151098578312,7530
mothers,17,0.00019974151098578312,7530
possessions,17,0.00019974151098578312,7530
emotionally,17,0.00019974151098578312,7530
aware,17,0.00019974151098578312,7530
genes,17,0.00019974151098578312,7530
fear,17,0.00019974151098578312,7530
savannah,16,0.00018799201033956056,7530
done,16,0.00018799201033956056,7530
question,16,0.00018799201033956056,7530
worth,16,0.00018799201033956056,7530
weapons,16,0.00018799201033956056,7530
millions,16,0.00018799201033956056,7530
dating,16,0.00018799201033956056,7530
tool,16,0.00018799201033956056,7530
easily,16,0.00018799201033956056,7530
assume,16,0.00018799201033956056,7530
again,16,0.00018799201033956056,7530
hands,16,0.00018799201033956056,7530
theory,16,0.00018799201033956056,7530
culture,16,0.00018799201033956056,7530
actions,16,0.00018799201033956056,7530
explained,16,0.00018799201033956056,7530
scientific,16,0.00018799201033956056,7530
apparent,16,0.00018799201033956056,7530
louis,16,0.00018799201033956056,7530
ought,16,0.00018799201033956056,7530
per,16,0.00018799201033956056,7530
cent,16,0.00018799201033956056,7530
pebble,16,0.00018799201033956056,7530
soon,16,0.00018799201033956056,7530
places,16,0.00018799201033956056,7530
defend,16,0.00018799201033956056,7530
raw,16,0.00018799201033956056,7530
lead,16,0.00018799201033956056,7530
hold,16,0.00018799201033956056,7530
injury,16,0.00018799201033956056,7530
familiar,16,0.00018799201033956056,7530
ritual,16,0.00018799201033956056,7530
respect,16,0.00018799201033956056,7530
killed,16,0.00018799201033956056,7530
contexts,16,0.00018799201033956056,7530
callous,16,0.00018799201033956056,7530
object,16,0.00018799201033956056,7530
expect,16,0.00018799201033956056,7530
immediate,16,0.00018799201033956056,7530
unusual,16,0.00018799201033956056,7530
forms,16,0.00018799201033956056,7530
burial,16,0.00018799201033956056,7530
individual,16,0.00018799201033956056,7530
morality,16,0.00018799201033956056,7530
fit,15,0.00017624250969333803,7530
hurt,15,0.00017624250969333803,7530
periods,15,0.00017624250969333803,7530
prehistoric,15,0.00017624250969333803,7530
gathering,15,0.00017624250969333803,7530
got,15,0.00017624250969333803,7530
burials,15,0.00017624250969333803,7530
parts,15,0.00017624250969333803,7530
piece,15,0.00017624250969333803,7530
obvious,15,0.00017624250969333803,7530
piltdown,15,0.00017624250969333803,7530
century,15,0.00017624250969333803,7530
alongside,15,0.00017624250969333803,7530
extreme,15,0.00017624250969333803,7530
relationship,15,0.00017624250969333803,7530
key,15,0.00017624250969333803,7530
path,15,0.00017624250969333803,7530
actually,15,0.00017624250969333803,7530
brought,15,0.00017624250969333803,7530
led,15,0.00017624250969333803,7530
argued,15,0.00017624250969333803,7530
pattern,15,0.00017624250969333803,7530
skills,15,0.00017624250969333803,7530
placed,15,0.00017624250969333803,7530
differences,15,0.00017624250969333803,7530
materials,15,0.00017624250969333803,7530
neither,15,0.00017624250969333803,7530
alive,15,0.00017624250969333803,7530
useful,15,0.00017624250969333803,7530
skeletons,15,0.00017624250969333803,7530
action,15,0.00017624250969333803,7530
passed,15,0.00017624250969333803,7530
five,15,0.00017624250969333803,7530
la,15,0.00017624250969333803,7530
rare,15,0.00017624250969333803,7530
buried,15,0.00017624250969333803,7530
difference,15,0.00017624250969333803,7530
pressure,15,0.00017624250969333803,7530
pleasing,15,0.00017624250969333803,7530
patience,15,0.00017624250969333803,7530
prepared,15,0.00017624250969333803,7530
babies,15,0.00017624250969333803,7530
inanimate,15,0.00017624250969333803,7530
deep,14,0.0001644930090471155,7530
possibly,14,0.0001644930090471155,7530
further,14,0.0001644930090471155,7530
called,14,0.0001644930090471155,7530
recent,14,0.0001644930090471155,7530
full,14,0.0001644930090471155,7530
second,14,0.0001644930090471155,7530
nonetheless,14,0.0001644930090471155,7530
missing,14,0.0001644930090471155,7530
exactly,14,0.0001644930090471155,7530
accepted,14,0.0001644930090471155,7530
self-interest,14,0.0001644930090471155,7530
known,14,0.0001644930090471155,7530
relatively,14,0.0001644930090471155,7530
line,14,0.0001644930090471155,7530
stand,14,0.0001644930090471155,7530
direct,14,0.0001644930090471155,7530
including,14,0.0001644930090471155,7530
carcasses,14,0.0001644930090471155,7530
patterns,14,0.0001644930090471155,7530
offspring,14,0.0001644930090471155,7530
climate,14,0.0001644930090471155,7530
played,14,0.0001644930090471155,7530
result,14,0.0001644930090471155,7530
atapuerca,14,0.0001644930090471155,7530
six,14,0.0001644930090471155,7530
feuding,14,0.0001644930090471155,7530
fight,14,0.0001644930090471155,7530
tolerance,14,0.0001644930090471155,7530
wider,14,0.0001644930090471155,7530
truly,14,0.0001644930090471155,7530
increasingly,14,0.0001644930090471155,7530
personal,14,0.0001644930090471155,7530
let,14,0.0001644930090471155,7530
feels,14,0.0001644930090471155,7530
reflect,14,0.0001644930090471155,7530
altruism,14,0.0001644930090471155,7530
goodall,14,0.0001644930090471155,7530
injured,14,0.0001644930090471155,7530
fun,14,0.0001644930090471155,7530
front,13,0.00015274350840089297,7530
showed,13,0.00015274350840089297,7530
strangers,13,0.00015274350840089297,7530
