types,counts,probs,total_unique
instinct,41,0.00041959616427701533,9106
live,41,0.00041959616427701533,9106
sensitive,41,0.00041959616427701533,9106
handaxe,41,0.00041959616427701533,9106
europe,41,0.00041959616427701533,9106
ones,40,0.00040936211148977106,9106
within,40,0.00040936211148977106,9106
another,40,0.00040936211148977106,9106
particular,40,0.00040936211148977106,9106
shared,40,0.00040936211148977106,9106
ever,40,0.00040936211148977106,9106
imagine,40,0.00040936211148977106,9106
looked,40,0.00040936211148977106,9106
place,40,0.00040936211148977106,9106
adult,40,0.00040936211148977106,9106
natural,39,0.0003991280587025268,9106
capacity,39,0.0003991280587025268,9106
language,39,0.0003991280587025268,9106
mind,39,0.0003991280587025268,9106
dogs,39,0.0003991280587025268,9106
bonobos,39,0.0003991280587025268,9106
times,38,0.0003888940059152825,9106
handaxes,38,0.0003888940059152825,9106
understand,38,0.0003888940059152825,9106
face,38,0.0003888940059152825,9106
despite,38,0.0003888940059152825,9106
aggressive,38,0.0003888940059152825,9106
show,38,0.0003888940059152825,9106
towards,38,0.0003888940059152825,9106
left,37,0.00037865995312803824,9106
probably,37,0.00037865995312803824,9106
environments,37,0.00037865995312803824,9106
cannibalism,37,0.00037865995312803824,9106
hunter-gatherer,37,0.00037865995312803824,9106
suggest,36,0.00036842590034079397,9106
simply,36,0.00036842590034079397,9106
off,36,0.00036842590034079397,9106
down,36,0.00036842590034079397,9106
too,36,0.00036842590034079397,9106
artefacts,36,0.00036842590034079397,9106
sometimes,36,0.00036842590034079397,9106
became,36,0.00036842590034079397,9106
whole,36,0.00036842590034079397,9106
didn't,36,0.00036842590034079397,9106
practical,36,0.00036842590034079397,9106
explains,36,0.00036842590034079397,9106
protect,36,0.00036842590034079397,9106
whether,35,0.0003581918475535497,9106
three,35,0.0003581918475535497,9106
africa,35,0.0003581918475535497,9106
drive,35,0.0003581918475535497,9106
economic,35,0.0003581918475535497,9106
go,35,0.0003581918475535497,9106
then,35,0.0003581918475535497,9106
physical,35,0.0003581918475535497,9106
london,35,0.0003581918475535497,9106
women,35,0.0003581918475535497,9106
strong,35,0.0003581918475535497,9106
rational,35,0.0003581918475535497,9106
remarkable,34,0.0003479577947663054,9106
motivations,34,0.0003479577947663054,9106
learn,34,0.0003479577947663054,9106
share,34,0.0003479577947663054,9106
best,34,0.0003479577947663054,9106
role,34,0.0003479577947663054,9106
death,34,0.0003479577947663054,9106
day,34,0.0003479577947663054,9106
against,34,0.0003479577947663054,9106
connection,34,0.0003479577947663054,9106
needed,34,0.0003479577947663054,9106
cambridge,34,0.0003479577947663054,9106
spain,34,0.0003479577947663054,9106
case,34,0.0003479577947663054,9106
anything,33,0.00033772374197906115,9106
study,33,0.00033772374197906115,9106
jane,33,0.00033772374197906115,9106
always,33,0.00033772374197906115,9106
support,33,0.00033772374197906115,9106
site,33,0.00033772374197906115,9106
adults,33,0.00033772374197906115,9106
books,32,0.0003274896891918169,9106
thousands,32,0.0003274896891918169,9106
matter,32,0.0003274896891918169,9106
today,32,0.0003274896891918169,9106
violent,32,0.0003274896891918169,9106
size,32,0.0003274896891918169,9106
given,32,0.0003274896891918169,9106
large,32,0.0003274896891918169,9106
flint,32,0.0003274896891918169,9106
makes,32,0.0003274896891918169,9106
hardly,32,0.0003274896891918169,9106
shanidar,32,0.0003274896891918169,9106
sciences,32,0.0003274896891918169,9106
history,31,0.00031725563640457255,9106
across,31,0.00031725563640457255,9106
explain,31,0.00031725563640457255,9106
power,31,0.00031725563640457255,9106
france,31,0.00031725563640457255,9106
teeth,31,0.00031725563640457255,9106
driven,31,0.00031725563640457255,9106
remarkably,31,0.00031725563640457255,9106
significance,31,0.00031725563640457255,9106
home,31,0.00031725563640457255,9106
t,31,0.00031725563640457255,9106
pp,31,0.00031725563640457255,9106
means,30,0.0003070215836173283,9106
nothing,30,0.0003070215836173283,9106
wonder,30,0.0003070215836173283,9106
suggests,30,0.0003070215836173283,9106
until,30,0.0003070215836173283,9106
image,30,0.0003070215836173283,9106
last,30,0.0003070215836173283,9106
theory,30,0.0003070215836173283,9106
current,30,0.0003070215836173283,9106
related,30,0.0003070215836173283,9106
dead,30,0.0003070215836173283,9106
giving,30,0.0003070215836173283,9106
lack,30,0.0003070215836173283,9106
sharing,30,0.0003070215836173283,9106
friends,30,0.0003070215836173283,9106
keep,30,0.0003070215836173283,9106
cared,30,0.0003070215836173283,9106
bonds,30,0.0003070215836173283,9106
ancient,29,0.000296787530830084,9106
changes,29,0.000296787530830084,9106
fossil,29,0.000296787530830084,9106
carried,29,0.000296787530830084,9106
brutal,29,0.000296787530830084,9106
present,29,0.000296787530830084,9106
psychology,29,0.000296787530830084,9106
course,29,0.000296787530830084,9106
appear,29,0.000296787530830084,9106
else,29,0.000296787530830084,9106
attention,29,0.000296787530830084,9106
work,28,0.00028655347804283973,9106
killer,28,0.00028655347804283973,9106
side,28,0.00028655347804283973,9106
caring,28,0.00028655347804283973,9106
ancestor,28,0.00028655347804283973,9106
gathering,28,0.00028655347804283973,9106
having,28,0.00028655347804283973,9106
idea,28,0.00028655347804283973,9106
individuals,28,0.00028655347804283973,9106
clear,28,0.00028655347804283973,9106
finely,28,0.00028655347804283973,9106
explanation,28,0.00028655347804283973,9106
war,28,0.00028655347804283973,9106
under,28,0.00028655347804283973,9106
kindness,28,0.00028655347804283973,9106
injuries,28,0.00028655347804283973,9106
reactions,28,0.00028655347804283973,9106
males,28,0.00028655347804283973,9106
gifts,28,0.00028655347804283973,9106
emotion,28,0.00028655347804283973,9106
archaeology,27,0.00027631942525559546,9106
act,27,0.00027631942525559546,9106
relatives,27,0.00027631942525559546,9106
worlds,27,0.00027631942525559546,9106
moreover,27,0.00027631942525559546,9106
longer,27,0.00027631942525559546,9106
studies,27,0.00027631942525559546,9106
easy,27,0.00027631942525559546,9106
future,27,0.00027631942525559546,9106
primates,27,0.00027631942525559546,9106
risk,27,0.00027631942525559546,9106
safe,27,0.00027631942525559546,9106
body,27,0.00027631942525559546,9106
abilities,27,0.00027631942525559546,9106
handle,27,0.00027631942525559546,9106
infant,27,0.00027631942525559546,9106
dart,26,0.0002660853724683512,9106
goodall,26,0.0002660853724683512,9106
pressures,26,0.0002660853724683512,9106
looking,26,0.0002660853724683512,9106
basis,26,0.0002660853724683512,9106
willing,26,0.0002660853724683512,9106
greater,26,0.0002660853724683512,9106
possible,26,0.0002660853724683512,9106
experience,26,0.0002660853724683512,9106
apparently,26,0.0002660853724683512,9106
lived,26,0.0002660853724683512,9106
believe,26,0.0002660853724683512,9106
highly,26,0.0002660853724683512,9106
desire,26,0.0002660853724683512,9106
entirely,26,0.0002660853724683512,9106
moved,26,0.0002660853724683512,9106
australopithecines,26,0.0002660853724683512,9106
reason,26,0.0002660853724683512,9106
predators,26,0.0002660853724683512,9106
waal,26,0.0002660853724683512,9106
oxford,26,0.0002660853724683512,9106
morality,25,0.0002558513196811069,9106
loved,25,0.0002558513196811069,9106
intelligence,25,0.0002558513196811069,9106
point,25,0.0002558513196811069,9106
environment,25,0.0002558513196811069,9106
ability,25,0.0002558513196811069,9106
terms,25,0.0002558513196811069,9106
real,25,0.0002558513196811069,9106
skull,25,0.0002558513196811069,9106
tendency,25,0.0002558513196811069,9106
took,25,0.0002558513196811069,9106
already,25,0.0002558513196811069,9106
effort,25,0.0002558513196811069,9106
generous,25,0.0002558513196811069,9106
doubt,25,0.0002558513196811069,9106
control,25,0.0002558513196811069,9106
reach,25,0.0002558513196811069,9106
existence,24,0.00024561726689386265,9106
period,24,0.00024561726689386265,9106
skulls,24,0.00024561726689386265,9106
willingness,24,0.00024561726689386265,9106
altruism,24,0.00024561726689386265,9106
one's,24,0.00024561726689386265,9106
taken,24,0.00024561726689386265,9106
erectus,24,0.00024561726689386265,9106
developed,24,0.00024561726689386265,9106
sure,24,0.00024561726689386265,9106
everything,24,0.00024561726689386265,9106
relationships,24,0.00024561726689386265,9106
personal,24,0.00024561726689386265,9106
culture,24,0.00024561726689386265,9106
bodies,24,0.00024561726689386265,9106
simple,24,0.00024561726689386265,9106
meat,24,0.00024561726689386265,9106
conflicts,24,0.00024561726689386265,9106
dangerous,24,0.00024561726689386265,9106
either,24,0.00024561726689386265,9106
resources,24,0.00024561726689386265,9106
sign,24,0.00024561726689386265,9106
mesolithic,24,0.00024561726689386265,9106
level,24,0.00024561726689386265,9106
response,24,0.00024561726689386265,9106
unique,24,0.00024561726689386265,9106
lower,24,0.00024561726689386265,9106
stories,23,0.00023538321410661837,9106
well-being,23,0.00023538321410661837,9106
return,23,0.00023538321410661837,9106
commitment,23,0.00023538321410661837,9106
once,23,0.00023538321410661837,9106
deeply,23,0.00023538321410661837,9106
shown,23,0.00023538321410661837,9106
thinking,23,0.00023538321410661837,9106
journey,23,0.00023538321410661837,9106
earliest,23,0.00023538321410661837,9106
now,23,0.00023538321410661837,9106
bear,23,0.00023538321410661837,9106
heart,23,0.00023538321410661837,9106
isn't,23,0.00023538321410661837,9106
killing,23,0.00023538321410661837,9106
altruistic,23,0.00023538321410661837,9106
perspective,23,0.00023538321410661837,9106
does,23,0.00023538321410661837,9106
anger,23,0.00023538321410661837,9106
tend,23,0.00023538321410661837,9106
generosity,23,0.00023538321410661837,9106
nim,23,0.00023538321410661837,9106
proceedings,23,0.00023538321410661837,9106
family,22,0.00022514916131937407,9106
meant,22,0.00022514916131937407,9106
distant,22,0.00022514916131937407,9106
century,22,0.00022514916131937407,9106
since,22,0.00022514916131937407,9106
clearly,22,0.00022514916131937407,9106
rarely,22,0.00022514916131937407,9106
want,22,0.00022514916131937407,9106
doing,22,0.00022514916131937407,9106
indeed,22,0.00022514916131937407,9106
darwin,22,0.00022514916131937407,9106
enough,22,0.00022514916131937407,9106
differences,22,0.00022514916131937407,9106
died,22,0.00022514916131937407,9106
capacities,22,0.00022514916131937407,9106
display,22,0.00022514916131937407,9106
appears,22,0.00022514916131937407,9106
comes,22,0.00022514916131937407,9106
courage,22,0.00022514916131937407,9106
long-term,22,0.00022514916131937407,9106
responses,22,0.00022514916131937407,9106
mammals,22,0.00022514916131937407,9106
n,22,0.00022514916131937407,9106
system,21,0.0002149151085321298,9106
four,21,0.0002149151085321298,9106
shape,21,0.0002149151085321298,9106
prehistoric,21,0.0002149151085321298,9106
careful,21,0.0002149151085321298,9106
dart's,21,0.0002149151085321298,9106
earlier,21,0.0002149151085321298,9106
biological,21,0.0002149151085321298,9106
head,21,0.0002149151085321298,9106
created,21,0.0002149151085321298,9106
quite,21,0.0002149151085321298,9106
during,21,0.0002149151085321298,9106
holding,21,0.0002149151085321298,9106
set,21,0.0002149151085321298,9106
big,21,0.0002149151085321298,9106
went,21,0.0002149151085321298,9106
carefully,21,0.0002149151085321298,9106
patterns,21,0.0002149151085321298,9106
females,21,0.0002149151085321298,9106
nor,21,0.0002149151085321298,9106
argues,21,0.0002149151085321298,9106
effects,21,0.0002149151085321298,9106
shows,21,0.0002149151085321298,9106
person,21,0.0002149151085321298,9106
national,21,0.0002149151085321298,9106
widespread,21,0.0002149151085321298,9106
mother,21,0.0002149151085321298,9106
helping,21,0.0002149151085321298,9106
whom,21,0.0002149151085321298,9106
attachment,21,0.0002149151085321298,9106
finds,20,0.00020468105574488553,9106
wrong,20,0.00020468105574488553,9106
respond,20,0.00020468105574488553,9106
success,20,0.00020468105574488553,9106
wanted,20,0.00020468105574488553,9106
constant,20,0.00020468105574488553,9106
along,20,0.00020468105574488553,9106
finding,20,0.00020468105574488553,9106
acts,20,0.00020468105574488553,9106
biology,20,0.00020468105574488553,9106
caves,20,0.00020468105574488553,9106
anyone,20,0.00020468105574488553,9106
behind,20,0.00020468105574488553,9106
held,20,0.00020468105574488553,9106
tiny,20,0.00020468105574488553,9106
larger,20,0.00020468105574488553,9106
significant,20,0.00020468105574488553,9106
happened,20,0.00020468105574488553,9106
cultural,20,0.00020468105574488553,9106
focus,20,0.00020468105574488553,9106
mental,20,0.00020468105574488553,9106
male,20,0.00020468105574488553,9106
competitive,20,0.00020468105574488553,9106
taking,20,0.00020468105574488553,9106
needs,20,0.00020468105574488553,9106
turn,20,0.00020468105574488553,9106
action,20,0.00020468105574488553,9106
recorded,20,0.00020468105574488553,9106
la,20,0.00020468105574488553,9106
develop,20,0.00020468105574488553,9106
burial,20,0.00020468105574488553,9106
chimp,20,0.00020468105574488553,9106
behavior,20,0.00020468105574488553,9106
eds,20,0.00020468105574488553,9106
couldn't,19,0.00019444700295764126,9106
preserved,19,0.00019444700295764126,9106
consider,19,0.00019444700295764126,9106
done,19,0.00019444700295764126,9106
hand,19,0.00019444700295764126,9106
patience,19,0.00019444700295764126,9106
harsh,19,0.00019444700295764126,9106
lost,19,0.00019444700295764126,9106
thing,19,0.00019444700295764126,9106
alone,19,0.00019444700295764126,9106
associated,19,0.00019444700295764126,9106
imagined,19,0.00019444700295764126,9106
working,19,0.00019444700295764126,9106
create,19,0.00019444700295764126,9106
equally,19,0.00019444700295764126,9106
kill,19,0.00019444700295764126,9106
instincts,19,0.00019444700295764126,9106
soldiers,19,0.00019444700295764126,9106
special,19,0.00019444700295764126,9106
order,19,0.00019444700295764126,9106
collaboration,19,0.00019444700295764126,9106
female,19,0.00019444700295764126,9106
context,19,0.00019444700295764126,9106
seeing,19,0.00019444700295764126,9106
atapuerca,19,0.00019444700295764126,9106
archaic,19,0.00019444700295764126,9106
showing,19,0.00019444700295764126,9106
mothers,19,0.00019444700295764126,9106
type,19,0.00019444700295764126,9106
motivation,19,0.00019444700295764126,9106
jemmy,19,0.00019444700295764126,9106
academy,19,0.00019444700295764126,9106
question,18,0.00018421295017039698,9106
challenge,18,0.00018421295017039698,9106
nearest,18,0.00018421295017039698,9106
lead,18,0.00018421295017039698,9106
deal,18,0.00018421295017039698,9106
emotionally,18,0.00018421295017039698,9106
i'd,18,0.00018421295017039698,9106
eyes,18,0.00018421295017039698,9106
capable,18,0.00018421295017039698,9106
based,18,0.00018421295017039698,9106
knowledge,18,0.00018421295017039698,9106
production,18,0.00018421295017039698,9106
clever,18,0.00018421295017039698,9106
primate,18,0.00018421295017039698,9106
above,18,0.00018421295017039698,9106
cannot,18,0.00018421295017039698,9106
deliberately,18,0.00018421295017039698,9106
places,18,0.00018421295017039698,9106
mean,18,0.00018421295017039698,9106
raw,18,0.00018421295017039698,9106
survived,18,0.00018421295017039698,9106
high,18,0.00018421295017039698,9106
subtle,18,0.00018421295017039698,9106
throughout,18,0.00018421295017039698,9106
motivated,18,0.00018421295017039698,9106
everyone,18,0.00018421295017039698,9106
your,18,0.00018421295017039698,9106
learning,18,0.00018421295017039698,9106
instead,18,0.00018421295017039698,9106
risks,18,0.00018421295017039698,9106
individual,18,0.00018421295017039698,9106
elaborate,18,0.00018421295017039698,9106
gombe,18,0.00018421295017039698,9106
genes,18,0.00018421295017039698,9106
american,18,0.00018421295017039698,9106
gratitude,18,0.00018421295017039698,9106
harvard,18,0.00018421295017039698,9106
v,18,0.00018421295017039698,9106
origin,17,0.0001739788973831527,9106
ought,17,0.0001739788973831527,9106
led,17,0.0001739788973831527,9106
louis,17,0.0001739788973831527,9106
five,17,0.0001739788973831527,9106
easily,17,0.0001739788973831527,9106
path,17,0.0001739788973831527,9106
development,17,0.0001739788973831527,9106
respect,17,0.0001739788973831527,9106
scientific,17,0.0001739788973831527,9106
injury,17,0.0001739788973831527,9106
recent,17,0.0001739788973831527,9106
savannah,17,0.0001739788973831527,9106
moment,17,0.0001739788973831527,9106
weapons,17,0.0001739788973831527,9106
dating,17,0.0001739788973831527,9106
tool,17,0.0001739788973831527,9106
half,17,0.0001739788973831527,9106
convinced,17,0.0001739788973831527,9106
hands,17,0.0001739788973831527,9106
human-like,17,0.0001739788973831527,9106
involved,17,0.0001739788973831527,9106
famous,17,0.0001739788973831527,9106
potential,17,0.0001739788973831527,9106
outside,17,0.0001739788973831527,9106
skeletons,17,0.0001739788973831527,9106
attack,17,0.0001739788973831527,9106
rare,17,0.0001739788973831527,9106
buried,17,0.0001739788973831527,9106
tolerance,17,0.0001739788973831527,9106
risky,17,0.0001739788973831527,9106
possessions,17,0.0001739788973831527,9106
forms,17,0.0001739788973831527,9106
aware,17,0.0001739788973831527,9106
fear,17,0.0001739788973831527,9106
spikins,16,0.00016374484459590844,9106
competition,16,0.00016374484459590844,9106
leakey,16,0.00016374484459590844,9106
six,16,0.00016374484459590844,9106
forgotten,16,0.00016374484459590844,9106
emergence,16,0.00016374484459590844,9106
relatively,16,0.00016374484459590844,9106
line,16,0.00016374484459590844,9106
worth,16,0.00016374484459590844,9106
millions,16,0.00016374484459590844,9106
burials,16,0.00016374484459590844,9106
assume,16,0.00016374484459590844,9106
again,16,0.00016374484459590844,9106
piltdown,16,0.00016374484459590844,9106
actions,16,0.00016374484459590844,9106
explained,16,0.00016374484459590844,9106
extreme,16,0.00016374484459590844,9106
relationship,16,0.00016374484459590844,9106
apparent,16,0.00016374484459590844,9106
key,16,0.00016374484459590844,9106
per,16,0.00016374484459590844,9106
cent,16,0.00016374484459590844,9106
middle,16,0.00016374484459590844,9106
pebble,16,0.00016374484459590844,9106
soon,16,0.00016374484459590844,9106
defend,16,0.00016374484459590844,9106
materials,16,0.00016374484459590844,9106
hold,16,0.00016374484459590844,9106
alive,16,0.00016374484459590844,9106
useful,16,0.00016374484459590844,9106
