types,counts,probs,total_unique
part of,27,0.00036290322580645164,45932
a result,26,0.00034946236559139785,45932
each other,26,0.00034946236559139785,45932
we saw,26,0.00034946236559139785,45932
the whole,25,0.0003360215053763441,45932
to do,25,0.0003360215053763441,45932
the next,25,0.0003360215053763441,45932
after the,25,0.0003360215053763441,45932
we see,25,0.0003360215053763441,45932
there were,25,0.0003360215053763441,45932
of violence,25,0.0003360215053763441,45932
among the,25,0.0003360215053763441,45932
on a,24,0.0003225806451612903,45932
thousands of,24,0.0003225806451612903,45932
are the,24,0.0003225806451612903,45932
between the,24,0.0003225806451612903,45932
of our,24,0.0003225806451612903,45932
the roman,24,0.0003225806451612903,45932
and so,24,0.0003225806451612903,45932
free riders,24,0.0003225806451612903,45932
and a,23,0.0003091397849462366,45932
the one,23,0.0003091397849462366,45932
way to,23,0.0003091397849462366,45932
kind of,23,0.0003091397849462366,45932
the end,23,0.0003091397849462366,45932
the scale,23,0.0003091397849462366,45932
have a,23,0.0003091397849462366,45932
you are,23,0.0003091397849462366,45932
other hand,23,0.0003091397849462366,45932
was not,23,0.0003091397849462366,45932
that is,23,0.0003091397849462366,45932
their own,23,0.0003091397849462366,45932
be a,23,0.0003091397849462366,45932
theory of,23,0.0003091397849462366,45932
in their,23,0.0003091397849462366,45932
of all,23,0.0003091397849462366,45932
the axial,23,0.0003091397849462366,45932
from a,22,0.0002956989247311828,45932
how to,22,0.0002956989247311828,45932
there was,22,0.0002956989247311828,45932
the pleistocene,22,0.0002956989247311828,45932
of how,22,0.0002956989247311828,45932
such a,22,0.0002956989247311828,45932
in chapter,22,0.0002956989247311828,45932
will be,22,0.0002956989247311828,45932
most important,22,0.0002956989247311828,45932
to understand,21,0.00028225806451612906,45932
the united,21,0.00028225806451612906,45932
before the,21,0.00028225806451612906,45932
them to,21,0.00028225806451612906,45932
of warfare,21,0.00028225806451612906,45932
and in,21,0.00028225806451612906,45932
competition between,21,0.00028225806451612906,45932
the american,20,0.00026881720430107527,45932
end of,20,0.00026881720430107527,45932
result of,20,0.00026881720430107527,45932
the last,20,0.00026881720430107527,45932
is what,20,0.00026881720430107527,45932
would be,20,0.00026881720430107527,45932
social evolution,20,0.00026881720430107527,45932
and that,20,0.00026881720430107527,45932
war and,20,0.00026881720430107527,45932
the main,20,0.00026881720430107527,45932
the more,20,0.00026881720430107527,45932
axial age,20,0.00026881720430107527,45932
through the,19,0.00025537634408602153,45932
able to,19,0.00025537634408602153,45932
ability to,19,0.00025537634408602153,45932
the problem,19,0.00025537634408602153,45932
so that,19,0.00025537634408602153,45932
of its,19,0.00025537634408602153,45932
kinds of,19,0.00025537634408602153,45932
under the,19,0.00025537634408602153,45932
tend to,19,0.00025537634408602153,45932
within the,19,0.00025537634408602153,45932
out of,19,0.00025537634408602153,45932
to have,19,0.00025537634408602153,45932
group selection,19,0.00025537634408602153,45932
and to,19,0.00025537634408602153,45932
form of,19,0.00025537634408602153,45932
against the,19,0.00025537634408602153,45932
a large,18,0.00024193548387096774,45932
because the,18,0.00024193548387096774,45932
like the,18,0.00024193548387096774,45932
to cooperate,18,0.00024193548387096774,45932
we will,18,0.00024193548387096774,45932
of them,18,0.00024193548387096774,45932
most of,18,0.00024193548387096774,45932
united states,18,0.00024193548387096774,45932
has a,18,0.00024193548387096774,45932
the rest,18,0.00024193548387096774,45932
study of,18,0.00024193548387096774,45932
how the,18,0.00024193548387096774,45932
the human,18,0.00024193548387096774,45932
the way,18,0.00024193548387096774,45932
we need,18,0.00024193548387096774,45932
the process,18,0.00024193548387096774,45932
based on,18,0.00024193548387096774,45932
states and,18,0.00024193548387096774,45932
known as,18,0.00024193548387096774,45932
lot of,18,0.00024193548387096774,45932
majority of,18,0.00024193548387096774,45932
the better,18,0.00024193548387096774,45932
because they,18,0.00024193548387096774,45932
the military,18,0.00024193548387096774,45932
may be,18,0.00024193548387096774,45932
a few,17,0.00022849462365591398,45932
is an,17,0.00022849462365591398,45932
cooperation in,17,0.00022849462365591398,45932
up in,17,0.00022849462365591398,45932
of agriculture,17,0.00022849462365591398,45932
the people,17,0.00022849462365591398,45932
is to,17,0.00022849462365591398,45932
i have,17,0.00022849462365591398,45932
we know,17,0.00022849462365591398,45932
a group,17,0.00022849462365591398,45932
the point,17,0.00022849462365591398,45932
could be,17,0.00022849462365591398,45932
it would,17,0.00022849462365591398,45932
percent of,17,0.00022849462365591398,45932
were the,17,0.00022849462365591398,45932
into a,17,0.00022849462365591398,45932
both the,17,0.00022849462365591398,45932
the group,17,0.00022849462365591398,45932
likely to,17,0.00022849462365591398,45932
but they,17,0.00022849462365591398,45932
cultural traits,17,0.00022849462365591398,45932
the transition,17,0.00022849462365591398,45932
he is,17,0.00022849462365591398,45932
that he,17,0.00022849462365591398,45932
the middle,16,0.00021505376344086021,45932
even the,16,0.00021505376344086021,45932
a single,16,0.00021505376344086021,45932
and more,16,0.00021505376344086021,45932
to get,16,0.00021505376344086021,45932
war is,16,0.00021505376344086021,45932
in small-scale,16,0.00021505376344086021,45932
members of,16,0.00021505376344086021,45932
if we,16,0.00021505376344086021,45932
history of,16,0.00021505376344086021,45932
to give,16,0.00021505376344086021,45932
of thousands,16,0.00021505376344086021,45932
than the,16,0.00021505376344086021,45932
what is,16,0.00021505376344086021,45932
within a,16,0.00021505376344086021,45932
group of,16,0.00021505376344086021,45932
than a,16,0.00021505376344086021,45932
in our,16,0.00021505376344086021,45932
do not,16,0.00021505376344086021,45932
to increase,16,0.00021505376344086021,45932
roman empire,16,0.00021505376344086021,45932
the romans,16,0.00021505376344086021,45932
to use,16,0.00021505376344086021,45932
of such,16,0.00021505376344086021,45932
large-scale societies,16,0.00021505376344086021,45932
published in,16,0.00021505376344086021,45932
and it,16,0.00021505376344086021,45932
the steppe,16,0.00021505376344086021,45932
destructive creation,16,0.00021505376344086021,45932
the state,16,0.00021505376344086021,45932
the evolutionary,16,0.00021505376344086021,45932
he was,16,0.00021505376344086021,45932
gã bekli,15,0.00020161290322580645,45932
would have,15,0.00020161290322580645,45932
to build,15,0.00020161290322580645,45932
the population,15,0.00020161290322580645,45932
the answer,15,0.00020161290322580645,45932
groups of,15,0.00020161290322580645,45932
cooperation is,15,0.00020161290322580645,45932
that a,15,0.00020161290322580645,45932
and i,15,0.00020161290322580645,45932
the common,15,0.00020161290322580645,45932
they could,15,0.00020161290322580645,45932
the king,15,0.00020161290322580645,45932
back to,15,0.00020161290322580645,45932
living in,15,0.00020161290322580645,45932
the two,15,0.00020161290322580645,45932
and their,15,0.00020161290322580645,45932
in human,15,0.00020161290322580645,45932
a number,15,0.00020161290322580645,45932
people in,15,0.00020161290322580645,45932
is why,15,0.00020161290322580645,45932
complex societies,15,0.00020161290322580645,45932
the theory,15,0.00020161290322580645,45932
human sacrifice,15,0.00020161290322580645,45932
peace and,15,0.00020161290322580645,45932
not the,15,0.00020161290322580645,45932
a much,15,0.00020161290322580645,45932
rather than,15,0.00020161290322580645,45932
more important,15,0.00020161290322580645,45932
a new,15,0.00020161290322580645,45932
the previous,15,0.00020161290322580645,45932
the iss,14,0.0001881720430107527,45932
that would,14,0.0001881720430107527,45932
how many,14,0.0001881720430107527,45932
side of,14,0.0001881720430107527,45932
hard to,14,0.0001881720430107527,45932
some of,14,0.0001881720430107527,45932
to see,14,0.0001881720430107527,45932
of these,14,0.0001881720430107527,45932
had been,14,0.0001881720430107527,45932
the overall,14,0.0001881720430107527,45932
and social,14,0.0001881720430107527,45932
very different,14,0.0001881720430107527,45932
that of,14,0.0001881720430107527,45932
which is,14,0.0001881720430107527,45932
societies in,14,0.0001881720430107527,45932
you have,14,0.0001881720430107527,45932
it does,14,0.0001881720430107527,45932
multilevel selection,14,0.0001881720430107527,45932
of life,14,0.0001881720430107527,45932
men and,14,0.0001881720430107527,45932
is one,14,0.0001881720430107527,45932
the majority,14,0.0001881720430107527,45932
be the,14,0.0001881720430107527,45932
i do,14,0.0001881720430107527,45932
to become,14,0.0001881720430107527,45932
or the,14,0.0001881720430107527,45932
should be,14,0.0001881720430107527,45932
needs to,14,0.0001881720430107527,45932
like a,13,0.00017473118279569892,45932
hundreds of,13,0.00017473118279569892,45932
is much,13,0.00017473118279569892,45932
the earth,13,0.00017473118279569892,45932
the right,13,0.00017473118279569892,45932
the only,13,0.00017473118279569892,45932
we should,13,0.00017473118279569892,45932
we do,13,0.00017473118279569892,45932
to work,13,0.00017473118279569892,45932
example of,13,0.00017473118279569892,45932
had a,13,0.00017473118279569892,45932
it has,13,0.00017473118279569892,45932
as they,13,0.00017473118279569892,45932
people who,13,0.00017473118279569892,45932
a more,13,0.00017473118279569892,45932
have to,13,0.00017473118279569892,45932
this was,13,0.00017473118279569892,45932
was in,13,0.00017473118279569892,45932
the second,13,0.00017473118279569892,45932
up to,13,0.00017473118279569892,45932
but that,13,0.00017473118279569892,45932
but in,13,0.00017473118279569892,45932
which the,13,0.00017473118279569892,45932
the old,13,0.00017473118279569892,45932
wealth and,13,0.00017473118279569892,45932
of evolution,13,0.00017473118279569892,45932
evolution is,13,0.00017473118279569892,45932
the best,13,0.00017473118279569892,45932
while the,13,0.00017473118279569892,45932
the war,13,0.00017473118279569892,45932
on their,13,0.00017473118279569892,45932
and his,13,0.00017473118279569892,45932
they had,13,0.00017473118279569892,45932
nature of,13,0.00017473118279569892,45932
an important,13,0.00017473118279569892,45932
a better,13,0.00017473118279569892,45932
were a,13,0.00017473118279569892,45932
of which,13,0.00017473118279569892,45932
between societies,13,0.00017473118279569892,45932
cooperators and,13,0.00017473118279569892,45932
bekli tepe,12,0.00016129032258064516,45932
since the,12,0.00016129032258064516,45932
the ground,12,0.00016129032258064516,45932
answer is,12,0.00016129032258064516,45932
is in,12,0.00016129032258064516,45932
and we,12,0.00016129032258064516,45932
not to,12,0.00016129032258064516,45932
a huge,12,0.00016129032258064516,45932
world war,12,0.00016129032258064516,45932
you want,12,0.00016129032258064516,45932
not a,12,0.00016129032258064516,45932
common people,12,0.00016129032258064516,45932
must have,12,0.00016129032258064516,45932
circle of,12,0.00016129032258064516,45932
that was,12,0.00016129032258064516,45932
a team,12,0.00016129032258064516,45932
was to,12,0.00016129032258064516,45932
or a,12,0.00016129032258064516,45932
the top,12,0.00016129032258064516,45932
of years,12,0.00016129032258064516,45932
or not,12,0.00016129032258064516,45932
is also,12,0.00016129032258064516,45932
the chief,12,0.00016129032258064516,45932
well as,12,0.00016129032258064516,45932
rest of,12,0.00016129032258064516,45932
the modern,12,0.00016129032258064516,45932
when they,12,0.00016129032258064516,45932
societies and,12,0.00016129032258064516,45932
for this,12,0.00016129032258064516,45932
were not,12,0.00016129032258064516,45932
even more,12,0.00016129032258064516,45932
you will,12,0.00016129032258064516,45932
they do,12,0.00016129032258064516,45932
against other,12,0.00016129032258064516,45932
people are,12,0.00016129032258064516,45932
but also,12,0.00016129032258064516,45932
the key,12,0.00016129032258064516,45932
of being,12,0.00016129032258064516,45932
only one,12,0.00016129032258064516,45932
when a,12,0.00016129032258064516,45932
of competition,12,0.00016129032258064516,45932
for all,12,0.00016129032258064516,45932
degree of,12,0.00016129032258064516,45932
in particular,12,0.00016129032258064516,45932
enough to,12,0.00016129032258064516,45932
a great,12,0.00016129032258064516,45932
of cooperators,12,0.00016129032258064516,45932
projectile weapons,12,0.00016129032258064516,45932
mae enga,12,0.00016129032258064516,45932
the greeks,12,0.00016129032258064516,45932
better angels,12,0.00016129032258064516,45932
the horse,12,0.00016129032258064516,45932
a small,11,0.0001478494623655914,45932
those who,11,0.0001478494623655914,45932
a way,11,0.0001478494623655914,45932
this book,11,0.0001478494623655914,45932
must be,11,0.0001478494623655914,45932
lived in,11,0.0001478494623655914,45932
societies of,11,0.0001478494623655914,45932
live in,11,0.0001478494623655914,45932
a typical,11,0.0001478494623655914,45932
and if,11,0.0001478494623655914,45932
you can,11,0.0001478494623655914,45932
it in,11,0.0001478494623655914,45932
it the,11,0.0001478494623655914,45932
it can,11,0.0001478494623655914,45932
when we,11,0.0001478494623655914,45932
one that,11,0.0001478494623655914,45932
thousand years,11,0.0001478494623655914,45932
once the,11,0.0001478494623655914,45932
numbers of,11,0.0001478494623655914,45932
the idea,11,0.0001478494623655914,45932
are a,11,0.0001478494623655914,45932
a long,11,0.0001478494623655914,45932
a tribe,11,0.0001478494623655914,45932
together with,11,0.0001478494623655914,45932
and other,11,0.0001478494623655914,45932
in one,11,0.0001478494623655914,45932
if the,11,0.0001478494623655914,45932
the society,11,0.0001478494623655914,45932
evidence of,11,0.0001478494623655914,45932
of many,11,0.0001478494623655914,45932
different from,11,0.0001478494623655914,45932
in many,11,0.0001478494623655914,45932
why the,11,0.0001478494623655914,45932
the study,11,0.0001478494623655914,45932
social scientists,11,0.0001478494623655914,45932
the decline,11,0.0001478494623655914,45932
that in,11,0.0001478494623655914,45932
and how,11,0.0001478494623655914,45932
spread of,11,0.0001478494623655914,45932
the time,11,0.0001478494623655914,45932
years the,11,0.0001478494623655914,45932
force of,11,0.0001478494623655914,45932
he had,11,0.0001478494623655914,45932
just as,11,0.0001478494623655914,45932
to death,11,0.0001478494623655914,45932
along the,11,0.0001478494623655914,45932
between groups,11,0.0001478494623655914,45932
was very,11,0.0001478494623655914,45932
was that,11,0.0001478494623655914,45932
adoption of,11,0.0001478494623655914,45932
and even,11,0.0001478494623655914,45932
can also,11,0.0001478494623655914,45932
the question,11,0.0001478494623655914,45932
that i,11,0.0001478494623655914,45932
in war,11,0.0001478494623655914,45932
the greek,11,0.0001478494623655914,45932
his own,11,0.0001478494623655914,45932
with each,11,0.0001478494623655914,45932
the selfish,11,0.0001478494623655914,45932
selfish gene,11,0.0001478494623655914,45932
capable of,11,0.0001478494623655914,45932
of inequality,11,0.0001478494623655914,45932
have seen,11,0.0001478494623655914,45932
the price,11,0.0001478494623655914,45932
of one,10,0.00013440860215053763,45932
after all,10,0.00013440860215053763,45932
as an,10,0.00013440860215053763,45932
cannot be,10,0.00013440860215053763,45932
off the,10,0.00013440860215053763,45932
the 20th,10,0.00013440860215053763,45932
20th century,10,0.00013440860215053763,45932
become a,10,0.00013440860215053763,45932
that you,10,0.00013440860215053763,45932
everybody else,10,0.00013440860215053763,45932
see the,10,0.00013440860215053763,45932
us to,10,0.00013440860215053763,45932
if they,10,0.00013440860215053763,45932
one in,10,0.00013440860215053763,45932
which was,10,0.00013440860215053763,45932
king of,10,0.00013440860215053763,45932
the number,10,0.00013440860215053763,45932
as many,10,0.00013440860215053763,45932
deal with,10,0.00013440860215053763,45932
talk about,10,0.00013440860215053763,45932
that this,10,0.00013440860215053763,45932
they also,10,0.00013440860215053763,45932
parts of,10,0.00013440860215053763,45932
tens of,10,0.00013440860215053763,45932
by an,10,0.00013440860215053763,45932
was only,10,0.00013440860215053763,45932
much better,10,0.00013440860215053763,45932
million years,10,0.00013440860215053763,45932
social insects,10,0.00013440860215053763,45932
and they,10,0.00013440860215053763,45932
instead of,10,0.00013440860215053763,45932
bce the,10,0.00013440860215053763,45932
division of,10,0.00013440860215053763,45932
of history,10,0.00013440860215053763,45932
seems to,10,0.00013440860215053763,45932
is it,10,0.00013440860215053763,45932
think that,10,0.00013440860215053763,45932
a different,10,0.00013440860215053763,45932
eurasian steppe,10,0.00013440860215053763,45932
believe that,10,0.00013440860215053763,45932
came to,10,0.00013440860215053763,45932
to this,10,0.00013440860215053763,45932
return to,10,0.00013440860215053763,45932
and women,10,0.00013440860215053763,45932
not just,10,0.00013440860215053763,45932
the country,10,0.00013440860215053763,45932
how it,10,0.00013440860215053763,45932
the adoption,10,0.00013440860215053763,45932
it also,10,0.00013440860215053763,45932
transition from,10,0.00013440860215053763,45932
the book,10,0.00013440860215053763,45932
to solve,10,0.00013440860215053763,45932
a society,10,0.00013440860215053763,45932
think of,10,0.00013440860215053763,45932
where the,10,0.00013440860215053763,45932
as it,10,0.00013440860215053763,45932
the very,10,0.00013440860215053763,45932
idea of,10,0.00013440860215053763,45932
is good,10,0.00013440860215053763,45932
jeff skilling,10,0.00013440860215053763,45932
son of,10,0.00013440860215053763,45932
the story,10,0.00013440860215053763,45932
going to,10,0.00013440860215053763,45932
the ability,10,0.00013440860215053763,45932
the final,10,0.00013440860215053763,45932
so on,10,0.00013440860215053763,45932
question of,10,0.00013440860215053763,45932
only a,10,0.00013440860215053763,45932
team sports,10,0.00013440860215053763,45932
the team,10,0.00013440860215053763,45932
with other,10,0.00013440860215053763,45932
power of,10,0.00013440860215053763,45932
saw in,10,0.00013440860215053763,45932
you do,10,0.00013440860215053763,45932
price equation,10,0.00013440860215053763,45932
to evolve,10,0.00013440860215053763,45932
cultural group,10,0.00013440860215053763,45932
ranged weapons,10,0.00013440860215053763,45932
they can,10,0.00013440860215053763,45932
across the,9,0.00012096774193548387,45932
the greatest,9,0.00012096774193548387,45932
is quite,9,0.00012096774193548387,45932
no matter,9,0.00012096774193548387,45932
will not,9,0.00012096774193548387,45932
have the,9,0.00012096774193548387,45932
the capacity,9,0.00012096774193548387,45932
but we,9,0.00012096774193548387,45932
large groups,9,0.00012096774193548387,45932
the european,9,0.00012096774193548387,45932
difficult to,9,0.00012096774193548387,45932
to kill,9,0.00012096774193548387,45932
its own,9,0.00012096774193548387,45932
when it,9,0.00012096774193548387,45932
in turn,9,0.00012096774193548387,45932
it to,9,0.00012096774193548387,45932
is very,9,0.00012096774193548387,45932
i will,9,0.00012096774193548387,45932
about it,9,0.00012096774193548387,45932
years later,9,0.00012096774193548387,45932
in some,9,0.00012096774193548387,45932
the circle,9,0.00012096774193548387,45932
needed to,9,0.00012096774193548387,45932
fact the,9,0.00012096774193548387,45932
to their,9,0.00012096774193548387,45932
and cooperation,9,0.00012096774193548387,45932
period of,9,0.00012096774193548387,45932
of labor,9,0.00012096774193548387,45932
process of,9,0.00012096774193548387,45932
who lived,9,0.00012096774193548387,45932
and there,9,0.00012096774193548387,45932
increase in,9,0.00012096774193548387,45932
in its,9,0.00012096774193548387,45932
with their,9,0.00012096774193548387,45932
size of,9,0.00012096774193548387,45932
example the,9,0.00012096774193548387,45932
that there,9,0.00012096774193548387,45932
we want,9,0.00012096774193548387,45932
to explain,9,0.00012096774193548387,45932
them with,9,0.00012096774193548387,45932
human history,9,0.00012096774193548387,45932
societies that,9,0.00012096774193548387,45932
the spread,9,0.00012096774193548387,45932
the north,9,0.00012096774193548387,45932
but if,9,0.00012096774193548387,45932
could not,9,0.00012096774193548387,45932
away from,9,0.00012096774193548387,45932
much of,9,0.00012096774193548387,45932
a force,9,0.00012096774193548387,45932
of destructive,9,0.00012096774193548387,45932
to his,9,0.00012096774193548387,45932
the french,9,0.00012096774193548387,45932
what they,9,0.00012096774193548387,45932
life in,9,0.00012096774193548387,45932
most people,9,0.00012096774193548387,45932
the central,9,0.00012096774193548387,45932
known to,9,0.00012096774193548387,45932
in such,9,0.00012096774193548387,45932
our ancestors,9,0.00012096774193548387,45932
probability of,9,0.00012096774193548387,45932
the elites,9,0.00012096774193548387,45932
the late,9,0.00012096774193548387,45932
the early,9,0.00012096774193548387,45932
cooperation and,9,0.00012096774193548387,45932
transition to,9,0.00012096774193548387,45932
they have,9,0.00012096774193548387,45932
societies to,9,0.00012096774193548387,45932
the cultural,9,0.00012096774193548387,45932
chance of,9,0.00012096774193548387,45932
to go,9,0.00012096774193548387,45932
a war,9,0.00012096774193548387,45932
for cooperation,9,0.00012096774193548387,45932
the real,9,0.00012096774193548387,45932
up and,9,0.00012096774193548387,45932
does not,9,0.00012096774193548387,45932
the cooperator,9,0.00012096774193548387,45932
go to,9,0.00012096774193548387,45932
all of,9,0.00012096774193548387,45932
called the,9,0.00012096774193548387,45932
show that,9,0.00012096774193548387,45932
decline of,9,0.00012096774193548387,45932
war the,9,0.00012096774193548387,45932
of your,9,0.00012096774193548387,45932
and you,9,0.00012096774193548387,45932
out to,9,0.00012096774193548387,45932
more likely,9,0.00012096774193548387,45932
effect on,9,0.00012096774193548387,45932
previous chapter,9,0.00012096774193548387,45932
even a,9,0.00012096774193548387,45932
generalized trust,9,0.00012096774193548387,45932
a man,9,0.00012096774193548387,45932
revolution of,9,0.00012096774193548387,45932
new guinea,9,0.00012096774193548387,45932
western way,9,0.00012096774193548387,45932
the persians,9,0.00012096774193548387,45932
in archaic,9,0.00012096774193548387,45932
of archaic,9,0.00012096774193548387,45932
the near,9,0.00012096774193548387,45932
out the,8,0.00010752688172043011,45932
of millions,8,0.00010752688172043011,45932
you and,8,0.00010752688172043011,45932
than in,8,0.00010752688172043011,45932
in america,8,0.00010752688172043011,45932
work for,8,0.00010752688172043011,45932
many more,8,0.00010752688172043011,45932
on how,8,0.00010752688172043011,45932
are all,8,0.00010752688172043011,45932
about how,8,0.00010752688172043011,45932
to them,8,0.00010752688172043011,45932
violence and,8,0.00010752688172043011,45932
any other,8,0.00010752688172043011,45932
human nature,8,0.00010752688172043011,45932
book is,8,0.00010752688172043011,45932
beyond the,8,0.00010752688172043011,45932
but there,8,0.00010752688172043011,45932
to achieve,8,0.00010752688172043011,45932
the soviet,8,0.00010752688172043011,45932
evolutionary history,8,0.00010752688172043011,45932
a common,8,0.00010752688172043011,45932
millions of,8,0.00010752688172043011,45932
the history,8,0.00010752688172043011,45932
social complexity,8,0.00010752688172043011,45932
but i,8,0.00010752688172043011,45932
do it,8,0.00010752688172043011,45932
the city,8,0.00010752688172043011,45932
times as,8,0.00010752688172043011,45932
this question,8,0.00010752688172043011,45932
i would,8,0.00010752688172043011,45932
the job,8,0.00010752688172043011,45932
however the,8,0.00010752688172043011,45932
same way,8,0.00010752688172043011,45932
could have,8,0.00010752688172043011,45932
to bring,8,0.00010752688172043011,45932
in an,8,0.00010752688172043011,45932
what the,8,0.00010752688172043011,45932
women and,8,0.00010752688172043011,45932
his book,8,0.00010752688172043011,45932
use the,8,0.00010752688172043011,45932
of complex,8,0.00010752688172043011,45932
the political,8,0.00010752688172043011,45932
them as,8,0.00010752688172043011,45932
sense of,8,0.00010752688172043011,45932
most likely,8,0.00010752688172043011,45932
a general,8,0.00010752688172043011,45932
fall of,8,0.00010752688172043011,45932
an example,8,0.00010752688172043011,45932
as well,8,0.00010752688172043011,45932
is only,8,0.00010752688172043011,45932
to take,8,0.00010752688172043011,45932
the ancient,8,0.00010752688172043011,45932
of military,8,0.00010752688172043011,45932
it took,8,0.00010752688172043011,45932
warfare in,8,0.00010752688172043011,45932
although the,8,0.00010752688172043011,45932
military technology,8,0.00010752688172043011,45932
human social,8,0.00010752688172043011,45932
groups that,8,0.00010752688172043011,45932
the dutch,8,0.00010752688172043011,45932
up the,8,0.00010752688172043011,45932
point of,8,0.00010752688172043011,45932
killed by,8,0.00010752688172043011,45932
they would,8,0.00010752688172043011,45932
use of,8,0.00010752688172043011,45932
many of,8,0.00010752688172043011,45932
proportion of,8,0.00010752688172043011,45932
warfare was,8,0.00010752688172043011,45932
due to,8,0.00010752688172043011,45932
conditions of,8,0.00010752688172043011,45932
are also,8,0.00010752688172043011,45932
and for,8,0.00010752688172043011,45932
it seems,8,0.00010752688172043011,45932
are more,8,0.00010752688172043011,45932
role in,8,0.00010752688172043011,45932
eventually the,8,0.00010752688172043011,45932
the need,8,0.00010752688172043011,45932
societies are,8,0.00010752688172043011,45932
ideas of,8,0.00010752688172043011,45932
to each,8,0.00010752688172043011,45932
the anthropologist,8,0.00010752688172043011,45932
collective action,8,0.00010752688172043011,45932
chances of,8,0.00010752688172043011,45932
was an,8,0.00010752688172043011,45932
more cooperative,8,0.00010752688172043011,45932
even in,8,0.00010752688172043011,45932
i think,8,0.00010752688172043011,45932
the economic,8,0.00010752688172043011,45932
as i,8,0.00010752688172043011,45932
the god,8,0.00010752688172043011,45932
or more,8,0.00010752688172043011,45932
the son,8,0.00010752688172043011,45932
