types,counts,probs,total_unique
the evolution,31,0.0004135759645658786,46479
rise of,31,0.0004135759645658786,46479
of his,30,0.00040023480441859225,46479
at least,30,0.00040023480441859225,46479
are not,30,0.00040023480441859225,46479
a lot,30,0.00040023480441859225,46479
scale of,29,0.0003868936442713058,46479
and then,29,0.0003868936442713058,46479
the great,29,0.0003868936442713058,46479
i am,28,0.00037355248412401944,46479
small-scale societies,28,0.00037355248412401944,46479
but it,28,0.00037355248412401944,46479
want to,28,0.00037355248412401944,46479
for a,28,0.00037355248412401944,46479
about the,28,0.00037355248412401944,46479
not only,28,0.00037355248412401944,46479
is no,28,0.00037355248412401944,46479
human societies,28,0.00037355248412401944,46479
forms of,28,0.00037355248412401944,46479
the enemy,28,0.00037355248412401944,46479
a very,27,0.000360211323976733,46479
the world,27,0.000360211323976733,46479
we are,27,0.000360211323976733,46479
according to,27,0.000360211323976733,46479
if you,27,0.000360211323976733,46479
part of,27,0.000360211323976733,46479
that we,26,0.0003468701638294466,46479
a result,26,0.0003468701638294466,46479
we saw,26,0.0003468701638294466,46479
the whole,25,0.0003335290036821602,46479
to do,25,0.0003335290036821602,46479
the next,25,0.0003335290036821602,46479
after the,25,0.0003335290036821602,46479
we see,25,0.0003335290036821602,46479
each other,25,0.0003335290036821602,46479
there were,25,0.0003335290036821602,46479
of violence,25,0.0003335290036821602,46479
among the,25,0.0003335290036821602,46479
on a,24,0.0003201878435348738,46479
thousands of,24,0.0003201878435348738,46479
are the,24,0.0003201878435348738,46479
between the,24,0.0003201878435348738,46479
of our,24,0.0003201878435348738,46479
the roman,24,0.0003201878435348738,46479
and so,24,0.0003201878435348738,46479
free riders,24,0.0003201878435348738,46479
and a,23,0.0003068466833875874,46479
the one,23,0.0003068466833875874,46479
way to,23,0.0003068466833875874,46479
kind of,23,0.0003068466833875874,46479
the end,23,0.0003068466833875874,46479
the scale,23,0.0003068466833875874,46479
have a,23,0.0003068466833875874,46479
you are,23,0.0003068466833875874,46479
other hand,23,0.0003068466833875874,46479
was not,23,0.0003068466833875874,46479
that is,23,0.0003068466833875874,46479
their own,23,0.0003068466833875874,46479
be a,23,0.0003068466833875874,46479
theory of,23,0.0003068466833875874,46479
in their,23,0.0003068466833875874,46479
of all,23,0.0003068466833875874,46479
the axial,23,0.0003068466833875874,46479
from a,22,0.00029350552324030097,46479
how to,22,0.00029350552324030097,46479
there was,22,0.00029350552324030097,46479
the pleistocene,22,0.00029350552324030097,46479
of how,22,0.00029350552324030097,46479
such a,22,0.00029350552324030097,46479
in chapter,22,0.00029350552324030097,46479
will be,22,0.00029350552324030097,46479
most important,22,0.00029350552324030097,46479
to understand,21,0.0002801643630930146,46479
the united,21,0.0002801643630930146,46479
before the,21,0.0002801643630930146,46479
them to,21,0.0002801643630930146,46479
of warfare,21,0.0002801643630930146,46479
and in,21,0.0002801643630930146,46479
competition between,21,0.0002801643630930146,46479
the american,20,0.00026682320294572816,46479
end of,20,0.00026682320294572816,46479
result of,20,0.00026682320294572816,46479
the last,20,0.00026682320294572816,46479
is what,20,0.00026682320294572816,46479
would be,20,0.00026682320294572816,46479
social evolution,20,0.00026682320294572816,46479
war and,20,0.00026682320294572816,46479
the main,20,0.00026682320294572816,46479
the more,20,0.00026682320294572816,46479
through the,19,0.00025348204279844173,46479
able to,19,0.00025348204279844173,46479
ability to,19,0.00025348204279844173,46479
the problem,19,0.00025348204279844173,46479
so that,19,0.00025348204279844173,46479
of its,19,0.00025348204279844173,46479
kinds of,19,0.00025348204279844173,46479
under the,19,0.00025348204279844173,46479
tend to,19,0.00025348204279844173,46479
within the,19,0.00025348204279844173,46479
out of,19,0.00025348204279844173,46479
to have,19,0.00025348204279844173,46479
group selection,19,0.00025348204279844173,46479
and to,19,0.00025348204279844173,46479
form of,19,0.00025348204279844173,46479
against the,19,0.00025348204279844173,46479
axial age,19,0.00025348204279844173,46479
a large,18,0.00024014088265115533,46479
because the,18,0.00024014088265115533,46479
like the,18,0.00024014088265115533,46479
to cooperate,18,0.00024014088265115533,46479
we will,18,0.00024014088265115533,46479
of them,18,0.00024014088265115533,46479
most of,18,0.00024014088265115533,46479
united states,18,0.00024014088265115533,46479
has a,18,0.00024014088265115533,46479
the rest,18,0.00024014088265115533,46479
study of,18,0.00024014088265115533,46479
how the,18,0.00024014088265115533,46479
the human,18,0.00024014088265115533,46479
the way,18,0.00024014088265115533,46479
we need,18,0.00024014088265115533,46479
the process,18,0.00024014088265115533,46479
based on,18,0.00024014088265115533,46479
and that,18,0.00024014088265115533,46479
states and,18,0.00024014088265115533,46479
known as,18,0.00024014088265115533,46479
lot of,18,0.00024014088265115533,46479
majority of,18,0.00024014088265115533,46479
the better,18,0.00024014088265115533,46479
because they,18,0.00024014088265115533,46479
the military,18,0.00024014088265115533,46479
may be,18,0.00024014088265115533,46479
a few,17,0.00022679972250386893,46479
is an,17,0.00022679972250386893,46479
cooperation in,17,0.00022679972250386893,46479
up in,17,0.00022679972250386893,46479
of agriculture,17,0.00022679972250386893,46479
the people,17,0.00022679972250386893,46479
is to,17,0.00022679972250386893,46479
i have,17,0.00022679972250386893,46479
we know,17,0.00022679972250386893,46479
a group,17,0.00022679972250386893,46479
the point,17,0.00022679972250386893,46479
could be,17,0.00022679972250386893,46479
percent of,17,0.00022679972250386893,46479
were the,17,0.00022679972250386893,46479
into a,17,0.00022679972250386893,46479
both the,17,0.00022679972250386893,46479
likely to,17,0.00022679972250386893,46479
cultural traits,17,0.00022679972250386893,46479
the transition,17,0.00022679972250386893,46479
he is,17,0.00022679972250386893,46479
that he,17,0.00022679972250386893,46479
the middle,16,0.00021345856235658253,46479
even the,16,0.00021345856235658253,46479
a single,16,0.00021345856235658253,46479
and more,16,0.00021345856235658253,46479
to get,16,0.00021345856235658253,46479
war is,16,0.00021345856235658253,46479
in small-scale,16,0.00021345856235658253,46479
members of,16,0.00021345856235658253,46479
if we,16,0.00021345856235658253,46479
history of,16,0.00021345856235658253,46479
to give,16,0.00021345856235658253,46479
of thousands,16,0.00021345856235658253,46479
than the,16,0.00021345856235658253,46479
what is,16,0.00021345856235658253,46479
within a,16,0.00021345856235658253,46479
group of,16,0.00021345856235658253,46479
than a,16,0.00021345856235658253,46479
it would,16,0.00021345856235658253,46479
in our,16,0.00021345856235658253,46479
do not,16,0.00021345856235658253,46479
to increase,16,0.00021345856235658253,46479
roman empire,16,0.00021345856235658253,46479
the romans,16,0.00021345856235658253,46479
the group,16,0.00021345856235658253,46479
to use,16,0.00021345856235658253,46479
of such,16,0.00021345856235658253,46479
but they,16,0.00021345856235658253,46479
large-scale societies,16,0.00021345856235658253,46479
published in,16,0.00021345856235658253,46479
the steppe,16,0.00021345856235658253,46479
destructive creation,16,0.00021345856235658253,46479
the evolutionary,16,0.00021345856235658253,46479
he was,16,0.00021345856235658253,46479
would have,15,0.00020011740220929612,46479
to build,15,0.00020011740220929612,46479
the population,15,0.00020011740220929612,46479
the answer,15,0.00020011740220929612,46479
groups of,15,0.00020011740220929612,46479
cooperation is,15,0.00020011740220929612,46479
that a,15,0.00020011740220929612,46479
and i,15,0.00020011740220929612,46479
the common,15,0.00020011740220929612,46479
back to,15,0.00020011740220929612,46479
living in,15,0.00020011740220929612,46479
the two,15,0.00020011740220929612,46479
and their,15,0.00020011740220929612,46479
in human,15,0.00020011740220929612,46479
a number,15,0.00020011740220929612,46479
people in,15,0.00020011740220929612,46479
is why,15,0.00020011740220929612,46479
complex societies,15,0.00020011740220929612,46479
the theory,15,0.00020011740220929612,46479
human sacrifice,15,0.00020011740220929612,46479
peace and,15,0.00020011740220929612,46479
not the,15,0.00020011740220929612,46479
a much,15,0.00020011740220929612,46479
rather than,15,0.00020011740220929612,46479
more important,15,0.00020011740220929612,46479
the state,15,0.00020011740220929612,46479
a new,15,0.00020011740220929612,46479
the previous,15,0.00020011740220929612,46479
gã bekli,14,0.00018677624206200972,46479
that would,14,0.00018677624206200972,46479
how many,14,0.00018677624206200972,46479
side of,14,0.00018677624206200972,46479
hard to,14,0.00018677624206200972,46479
some of,14,0.00018677624206200972,46479
to see,14,0.00018677624206200972,46479
of these,14,0.00018677624206200972,46479
had been,14,0.00018677624206200972,46479
the overall,14,0.00018677624206200972,46479
and social,14,0.00018677624206200972,46479
very different,14,0.00018677624206200972,46479
that of,14,0.00018677624206200972,46479
which is,14,0.00018677624206200972,46479
societies in,14,0.00018677624206200972,46479
you have,14,0.00018677624206200972,46479
multilevel selection,14,0.00018677624206200972,46479
of life,14,0.00018677624206200972,46479
men and,14,0.00018677624206200972,46479
is one,14,0.00018677624206200972,46479
the majority,14,0.00018677624206200972,46479
be the,14,0.00018677624206200972,46479
to become,14,0.00018677624206200972,46479
or the,14,0.00018677624206200972,46479
should be,14,0.00018677624206200972,46479
needs to,14,0.00018677624206200972,46479
like a,13,0.0001734350819147233,46479
the iss,13,0.0001734350819147233,46479
hundreds of,13,0.0001734350819147233,46479
is much,13,0.0001734350819147233,46479
the right,13,0.0001734350819147233,46479
the only,13,0.0001734350819147233,46479
to work,13,0.0001734350819147233,46479
example of,13,0.0001734350819147233,46479
had a,13,0.0001734350819147233,46479
it has,13,0.0001734350819147233,46479
as they,13,0.0001734350819147233,46479
they could,13,0.0001734350819147233,46479
the king,13,0.0001734350819147233,46479
people who,13,0.0001734350819147233,46479
a more,13,0.0001734350819147233,46479
have to,13,0.0001734350819147233,46479
this was,13,0.0001734350819147233,46479
was in,13,0.0001734350819147233,46479
the second,13,0.0001734350819147233,46479
up to,13,0.0001734350819147233,46479
but in,13,0.0001734350819147233,46479
which the,13,0.0001734350819147233,46479
the old,13,0.0001734350819147233,46479
wealth and,13,0.0001734350819147233,46479
of evolution,13,0.0001734350819147233,46479
it doesn't,13,0.0001734350819147233,46479
evolution is,13,0.0001734350819147233,46479
the best,13,0.0001734350819147233,46479
while the,13,0.0001734350819147233,46479
the war,13,0.0001734350819147233,46479
on their,13,0.0001734350819147233,46479
and his,13,0.0001734350819147233,46479
they had,13,0.0001734350819147233,46479
nature of,13,0.0001734350819147233,46479
an important,13,0.0001734350819147233,46479
a better,13,0.0001734350819147233,46479
were a,13,0.0001734350819147233,46479
of which,13,0.0001734350819147233,46479
between societies,13,0.0001734350819147233,46479
cooperators and,13,0.0001734350819147233,46479
bekli tepe,12,0.0001600939217674369,46479
since the,12,0.0001600939217674369,46479
the ground,12,0.0001600939217674369,46479
answer is,12,0.0001600939217674369,46479
is in,12,0.0001600939217674369,46479
and we,12,0.0001600939217674369,46479
not to,12,0.0001600939217674369,46479
a huge,12,0.0001600939217674369,46479
world war,12,0.0001600939217674369,46479
you want,12,0.0001600939217674369,46479
not a,12,0.0001600939217674369,46479
common people,12,0.0001600939217674369,46479
must have,12,0.0001600939217674369,46479
circle of,12,0.0001600939217674369,46479
that was,12,0.0001600939217674369,46479
a team,12,0.0001600939217674369,46479
was to,12,0.0001600939217674369,46479
or a,12,0.0001600939217674369,46479
the top,12,0.0001600939217674369,46479
here's how,12,0.0001600939217674369,46479
of years,12,0.0001600939217674369,46479
or not,12,0.0001600939217674369,46479
is also,12,0.0001600939217674369,46479
well as,12,0.0001600939217674369,46479
and it,12,0.0001600939217674369,46479
rest of,12,0.0001600939217674369,46479
the modern,12,0.0001600939217674369,46479
when they,12,0.0001600939217674369,46479
societies and,12,0.0001600939217674369,46479
for this,12,0.0001600939217674369,46479
were not,12,0.0001600939217674369,46479
even more,12,0.0001600939217674369,46479
you will,12,0.0001600939217674369,46479
against other,12,0.0001600939217674369,46479
people are,12,0.0001600939217674369,46479
but also,12,0.0001600939217674369,46479
the key,12,0.0001600939217674369,46479
of being,12,0.0001600939217674369,46479
only one,12,0.0001600939217674369,46479
when a,12,0.0001600939217674369,46479
of competition,12,0.0001600939217674369,46479
for all,12,0.0001600939217674369,46479
degree of,12,0.0001600939217674369,46479
in particular,12,0.0001600939217674369,46479
enough to,12,0.0001600939217674369,46479
a great,12,0.0001600939217674369,46479
of cooperators,12,0.0001600939217674369,46479
projectile weapons,12,0.0001600939217674369,46479
mae enga,12,0.0001600939217674369,46479
the greeks,12,0.0001600939217674369,46479
better angels,12,0.0001600939217674369,46479
a small,11,0.00014675276162015049,46479
those who,11,0.00014675276162015049,46479
a way,11,0.00014675276162015049,46479
this book,11,0.00014675276162015049,46479
must be,11,0.00014675276162015049,46479
lived in,11,0.00014675276162015049,46479
societies of,11,0.00014675276162015049,46479
live in,11,0.00014675276162015049,46479
we don't,11,0.00014675276162015049,46479
a typical,11,0.00014675276162015049,46479
and if,11,0.00014675276162015049,46479
you can,11,0.00014675276162015049,46479
it in,11,0.00014675276162015049,46479
it the,11,0.00014675276162015049,46479
it can,11,0.00014675276162015049,46479
when we,11,0.00014675276162015049,46479
one that,11,0.00014675276162015049,46479
thousand years,11,0.00014675276162015049,46479
once the,11,0.00014675276162015049,46479
numbers of,11,0.00014675276162015049,46479
the idea,11,0.00014675276162015049,46479
are a,11,0.00014675276162015049,46479
it's not,11,0.00014675276162015049,46479
a long,11,0.00014675276162015049,46479
a tribe,11,0.00014675276162015049,46479
together with,11,0.00014675276162015049,46479
and other,11,0.00014675276162015049,46479
in one,11,0.00014675276162015049,46479
if the,11,0.00014675276162015049,46479
the society,11,0.00014675276162015049,46479
evidence of,11,0.00014675276162015049,46479
of many,11,0.00014675276162015049,46479
different from,11,0.00014675276162015049,46479
in many,11,0.00014675276162015049,46479
why the,11,0.00014675276162015049,46479
the study,11,0.00014675276162015049,46479
social scientists,11,0.00014675276162015049,46479
the decline,11,0.00014675276162015049,46479
the chief,11,0.00014675276162015049,46479
that in,11,0.00014675276162015049,46479
spread of,11,0.00014675276162015049,46479
the time,11,0.00014675276162015049,46479
years the,11,0.00014675276162015049,46479
force of,11,0.00014675276162015049,46479
he had,11,0.00014675276162015049,46479
just as,11,0.00014675276162015049,46479
to death,11,0.00014675276162015049,46479
along the,11,0.00014675276162015049,46479
between groups,11,0.00014675276162015049,46479
was very,11,0.00014675276162015049,46479
was that,11,0.00014675276162015049,46479
adoption of,11,0.00014675276162015049,46479
and even,11,0.00014675276162015049,46479
can also,11,0.00014675276162015049,46479
the question,11,0.00014675276162015049,46479
that i,11,0.00014675276162015049,46479
in war,11,0.00014675276162015049,46479
the greek,11,0.00014675276162015049,46479
his own,11,0.00014675276162015049,46479
with each,11,0.00014675276162015049,46479
the selfish,11,0.00014675276162015049,46479
selfish gene,11,0.00014675276162015049,46479
capable of,11,0.00014675276162015049,46479
of inequality,11,0.00014675276162015049,46479
have seen,11,0.00014675276162015049,46479
the price,11,0.00014675276162015049,46479
of one,10,0.00013341160147286408,46479
after all,10,0.00013341160147286408,46479
the earth,10,0.00013341160147286408,46479
as an,10,0.00013341160147286408,46479
cannot be,10,0.00013341160147286408,46479
off the,10,0.00013341160147286408,46479
the 20th,10,0.00013341160147286408,46479
20th century,10,0.00013341160147286408,46479
become a,10,0.00013341160147286408,46479
everybody else,10,0.00013341160147286408,46479
see the,10,0.00013341160147286408,46479
us to,10,0.00013341160147286408,46479
if they,10,0.00013341160147286408,46479
one in,10,0.00013341160147286408,46479
which was,10,0.00013341160147286408,46479
king of,10,0.00013341160147286408,46479
the number,10,0.00013341160147286408,46479
as many,10,0.00013341160147286408,46479
deal with,10,0.00013341160147286408,46479
talk about,10,0.00013341160147286408,46479
that this,10,0.00013341160147286408,46479
they also,10,0.00013341160147286408,46479
parts of,10,0.00013341160147286408,46479
tens of,10,0.00013341160147286408,46479
by an,10,0.00013341160147286408,46479
was only,10,0.00013341160147286408,46479
much better,10,0.00013341160147286408,46479
million years,10,0.00013341160147286408,46479
social insects,10,0.00013341160147286408,46479
and they,10,0.00013341160147286408,46479
instead of,10,0.00013341160147286408,46479
bce the,10,0.00013341160147286408,46479
division of,10,0.00013341160147286408,46479
of history,10,0.00013341160147286408,46479
seems to,10,0.00013341160147286408,46479
is it,10,0.00013341160147286408,46479
think that,10,0.00013341160147286408,46479
a different,10,0.00013341160147286408,46479
and how,10,0.00013341160147286408,46479
eurasian steppe,10,0.00013341160147286408,46479
believe that,10,0.00013341160147286408,46479
came to,10,0.00013341160147286408,46479
to this,10,0.00013341160147286408,46479
return to,10,0.00013341160147286408,46479
and women,10,0.00013341160147286408,46479
not just,10,0.00013341160147286408,46479
the country,10,0.00013341160147286408,46479
how it,10,0.00013341160147286408,46479
the adoption,10,0.00013341160147286408,46479
it also,10,0.00013341160147286408,46479
transition from,10,0.00013341160147286408,46479
the book,10,0.00013341160147286408,46479
to solve,10,0.00013341160147286408,46479
a society,10,0.00013341160147286408,46479
think of,10,0.00013341160147286408,46479
where the,10,0.00013341160147286408,46479
as it,10,0.00013341160147286408,46479
the very,10,0.00013341160147286408,46479
idea of,10,0.00013341160147286408,46479
is good,10,0.00013341160147286408,46479
jeff skilling,10,0.00013341160147286408,46479
son of,10,0.00013341160147286408,46479
the story,10,0.00013341160147286408,46479
going to,10,0.00013341160147286408,46479
the ability,10,0.00013341160147286408,46479
the final,10,0.00013341160147286408,46479
so on,10,0.00013341160147286408,46479
question of,10,0.00013341160147286408,46479
only a,10,0.00013341160147286408,46479
team sports,10,0.00013341160147286408,46479
with other,10,0.00013341160147286408,46479
power of,10,0.00013341160147286408,46479
saw in,10,0.00013341160147286408,46479
price equation,10,0.00013341160147286408,46479
to evolve,10,0.00013341160147286408,46479
cultural group,10,0.00013341160147286408,46479
ranged weapons,10,0.00013341160147286408,46479
they can,10,0.00013341160147286408,46479
the horse,10,0.00013341160147286408,46479
across the,9,0.00012007044132557767,46479
the greatest,9,0.00012007044132557767,46479
is quite,9,0.00012007044132557767,46479
no matter,9,0.00012007044132557767,46479
will not,9,0.00012007044132557767,46479
have the,9,0.00012007044132557767,46479
the capacity,9,0.00012007044132557767,46479
but we,9,0.00012007044132557767,46479
large groups,9,0.00012007044132557767,46479
the european,9,0.00012007044132557767,46479
difficult to,9,0.00012007044132557767,46479
to kill,9,0.00012007044132557767,46479
its own,9,0.00012007044132557767,46479
when it,9,0.00012007044132557767,46479
in turn,9,0.00012007044132557767,46479
it to,9,0.00012007044132557767,46479
is very,9,0.00012007044132557767,46479
i will,9,0.00012007044132557767,46479
about it,9,0.00012007044132557767,46479
years later,9,0.00012007044132557767,46479
in some,9,0.00012007044132557767,46479
the circle,9,0.00012007044132557767,46479
needed to,9,0.00012007044132557767,46479
fact the,9,0.00012007044132557767,46479
to their,9,0.00012007044132557767,46479
and cooperation,9,0.00012007044132557767,46479
period of,9,0.00012007044132557767,46479
of labor,9,0.00012007044132557767,46479
process of,9,0.00012007044132557767,46479
who lived,9,0.00012007044132557767,46479
increase in,9,0.00012007044132557767,46479
in its,9,0.00012007044132557767,46479
with their,9,0.00012007044132557767,46479
size of,9,0.00012007044132557767,46479
example the,9,0.00012007044132557767,46479
that there,9,0.00012007044132557767,46479
we want,9,0.00012007044132557767,46479
to explain,9,0.00012007044132557767,46479
them with,9,0.00012007044132557767,46479
human history,9,0.00012007044132557767,46479
societies that,9,0.00012007044132557767,46479
the spread,9,0.00012007044132557767,46479
the north,9,0.00012007044132557767,46479
but if,9,0.00012007044132557767,46479
could not,9,0.00012007044132557767,46479
away from,9,0.00012007044132557767,46479
much of,9,0.00012007044132557767,46479
a force,9,0.00012007044132557767,46479
of destructive,9,0.00012007044132557767,46479
to his,9,0.00012007044132557767,46479
the french,9,0.00012007044132557767,46479
what they,9,0.00012007044132557767,46479
life in,9,0.00012007044132557767,46479
most people,9,0.00012007044132557767,46479
the central,9,0.00012007044132557767,46479
known to,9,0.00012007044132557767,46479
in such,9,0.00012007044132557767,46479
our ancestors,9,0.00012007044132557767,46479
probability of,9,0.00012007044132557767,46479
the elites,9,0.00012007044132557767,46479
the late,9,0.00012007044132557767,46479
the early,9,0.00012007044132557767,46479
cooperation and,9,0.00012007044132557767,46479
transition to,9,0.00012007044132557767,46479
they have,9,0.00012007044132557767,46479
societies to,9,0.00012007044132557767,46479
the cultural,9,0.00012007044132557767,46479
chance of,9,0.00012007044132557767,46479
to go,9,0.00012007044132557767,46479
a war,9,0.00012007044132557767,46479
for cooperation,9,0.00012007044132557767,46479
the real,9,0.00012007044132557767,46479
up and,9,0.00012007044132557767,46479
does not,9,0.00012007044132557767,46479
go to,9,0.00012007044132557767,46479
all of,9,0.00012007044132557767,46479
called the,9,0.00012007044132557767,46479
show that,9,0.00012007044132557767,46479
decline of,9,0.00012007044132557767,46479
war the,9,0.00012007044132557767,46479
of your,9,0.00012007044132557767,46479
and you,9,0.00012007044132557767,46479
out to,9,0.00012007044132557767,46479
we should,9,0.00012007044132557767,46479
more likely,9,0.00012007044132557767,46479
effect on,9,0.00012007044132557767,46479
previous chapter,9,0.00012007044132557767,46479
even a,9,0.00012007044132557767,46479
generalized trust,9,0.00012007044132557767,46479
you don't,9,0.00012007044132557767,46479
a man,9,0.00012007044132557767,46479
revolution of,9,0.00012007044132557767,46479
new guinea,9,0.00012007044132557767,46479
western way,9,0.00012007044132557767,46479
the persians,9,0.00012007044132557767,46479
in archaic,9,0.00012007044132557767,46479
of archaic,9,0.00012007044132557767,46479
the near,9,0.00012007044132557767,46479
out the,8,0.00010672928117829126,46479
of millions,8,0.00010672928117829126,46479
you and,8,0.00010672928117829126,46479
than in,8,0.00010672928117829126,46479
in america,8,0.00010672928117829126,46479
work for,8,0.00010672928117829126,46479
many more,8,0.00010672928117829126,46479
on how,8,0.00010672928117829126,46479
are all,8,0.00010672928117829126,46479
about how,8,0.00010672928117829126,46479
to them,8,0.00010672928117829126,46479
violence and,8,0.00010672928117829126,46479
any other,8,0.00010672928117829126,46479
human nature,8,0.00010672928117829126,46479
book is,8,0.00010672928117829126,46479
beyond the,8,0.00010672928117829126,46479
to achieve,8,0.00010672928117829126,46479
the soviet,8,0.00010672928117829126,46479
evolutionary history,8,0.00010672928117829126,46479
a common,8,0.00010672928117829126,46479
millions of,8,0.00010672928117829126,46479
the history,8,0.00010672928117829126,46479
social complexity,8,0.00010672928117829126,46479
but i,8,0.00010672928117829126,46479
the city,8,0.00010672928117829126,46479
times as,8,0.00010672928117829126,46479
this question,8,0.00010672928117829126,46479
i would,8,0.00010672928117829126,46479
the job,8,0.00010672928117829126,46479
however the,8,0.00010672928117829126,46479
same way,8,0.00010672928117829126,46479
could have,8,0.00010672928117829126,46479
to bring,8,0.00010672928117829126,46479
in an,8,0.00010672928117829126,46479
what the,8,0.00010672928117829126,46479
women and,8,0.00010672928117829126,46479
and there,8,0.00010672928117829126,46479
his book,8,0.00010672928117829126,46479
use the,8,0.00010672928117829126,46479
of complex,8,0.00010672928117829126,46479
the political,8,0.00010672928117829126,46479
them as,8,0.00010672928117829126,46479
sense of,8,0.00010672928117829126,46479
most likely,8,0.00010672928117829126,46479
a general,8,0.00010672928117829126,46479
fall of,8,0.00010672928117829126,46479
an example,8,0.00010672928117829126,46479
as well,8,0.00010672928117829126,46479
is only,8,0.00010672928117829126,46479
to take,8,0.00010672928117829126,46479
the ancient,8,0.00010672928117829126,46479
of military,8,0.00010672928117829126,46479
it took,8,0.00010672928117829126,46479
warfare in,8,0.00010672928117829126,46479
although the,8,0.00010672928117829126,46479
military technology,8,0.00010672928117829126,46479
that you,8,0.00010672928117829126,46479
human social,8,0.00010672928117829126,46479
groups that,8,0.00010672928117829126,46479
the dutch,8,0.00010672928117829126,46479
up the,8,0.00010672928117829126,46479
point of,8,0.00010672928117829126,46479
killed by,8,0.00010672928117829126,46479
they would,8,0.00010672928117829126,46479
use of,8,0.00010672928117829126,46479
many of,8,0.00010672928117829126,46479
proportion of,8,0.00010672928117829126,46479
warfare was,8,0.00010672928117829126,46479
due to,8,0.00010672928117829126,46479
conditions of,8,0.00010672928117829126,46479
are also,8,0.00010672928117829126,46479
and for,8,0.00010672928117829126,46479
it seems,8,0.00010672928117829126,46479
are more,8,0.00010672928117829126,46479
role in,8,0.00010672928117829126,46479
eventually the,8,0.00010672928117829126,46479
the need,8,0.00010672928117829126,46479
societies are,8,0.00010672928117829126,46479
ideas of,8,0.00010672928117829126,46479
to each,8,0.00010672928117829126,46479
the anthropologist,8,0.00010672928117829126,46479
collective action,8,0.00010672928117829126,46479
chances of,8,0.00010672928117829126,46479
was an,8,0.00010672928117829126,46479
more cooperative,8,0.00010672928117829126,46479
even in,8,0.00010672928117829126,46479
i think,8,0.00010672928117829126,46479
the economic,8,0.00010672928117829126,46479
as i,8,0.00010672928117829126,46479
the god,8,0.00010672928117829126,46479
or more,8,0.00010672928117829126,46479
the son,8,0.00010672928117829126,46479
groups and,8,0.00010672928117829126,46479
within-group competition,8,0.00010672928117829126,46479
but he,8,0.00010672928117829126,46479
only the,8,0.00010672928117829126,46479
our own,8,0.00010672928117829126,46479
