types,counts,probs,total_unique
in which,28,0.00021100067068070323,76881
the existence,28,0.00021100067068070323,76881
world of,28,0.00021100067068070323,76881
to live,28,0.00021100067068070323,76881
the state,28,0.00021100067068070323,76881
the european,28,0.00021100067068070323,76881
in an,28,0.00021100067068070323,76881
is to,28,0.00021100067068070323,76881
belief in,28,0.00021100067068070323,76881
the cognitive,27,0.0002034649324421067,76881
cognitive revolution,27,0.0002034649324421067,76881
the scientific,27,0.0002034649324421067,76881
they did,27,0.0002034649324421067,76881
to know,27,0.0002034649324421067,76881
the two,27,0.0002034649324421067,76881
a good,27,0.0002034649324421067,76881
us to,27,0.0002034649324421067,76881
of an,27,0.0002034649324421067,76881
and other,27,0.0002034649324421067,76881
the roman,27,0.0002034649324421067,76881
existence of,27,0.0002034649324421067,76881
a particular,27,0.0002034649324421067,76881
to take,27,0.0002034649324421067,76881
the average,27,0.0002034649324421067,76881
million years,26,0.00019592919420351014,76881
yet the,26,0.00019592919420351014,76881
of this,26,0.00019592919420351014,76881
all of,26,0.00019592919420351014,76881
were the,26,0.00019592919420351014,76881
like a,26,0.00019592919420351014,76881
the best,26,0.00019592919420351014,76881
hard to,26,0.00019592919420351014,76881
around the,26,0.00019592919420351014,76881
middle east,26,0.00019592919420351014,76881
of modern,26,0.00019592919420351014,76881
only a,26,0.00019592919420351014,76881
even the,26,0.00019592919420351014,76881
but in,26,0.00019592919420351014,76881
human rights,26,0.00019592919420351014,76881
of people,26,0.00019592919420351014,76881
that there,26,0.00019592919420351014,76881
before the,26,0.00019592919420351014,76881
after the,26,0.00019592919420351014,76881
history of,26,0.00019592919420351014,76881
of ancient,26,0.00019592919420351014,76881
those who,26,0.00019592919420351014,76881
it the,25,0.0001883934559649136,76881
the people,25,0.0001883934559649136,76881
with their,25,0.0001883934559649136,76881
had a,25,0.0001883934559649136,76881
to cooperate,25,0.0001883934559649136,76881
to this,25,0.0001883934559649136,76881
not just,25,0.0001883934559649136,76881
be able,25,0.0001883934559649136,76881
when they,25,0.0001883934559649136,76881
not to,25,0.0001883934559649136,76881
of his,25,0.0001883934559649136,76881
it to,25,0.0001883934559649136,76881
or a,25,0.0001883934559649136,76881
the industrial,25,0.0001883934559649136,76881
imagined order,25,0.0001883934559649136,76881
that he,25,0.0001883934559649136,76881
what is,24,0.00018085771772631705,76881
of which,24,0.00018085771772631705,76881
that is,24,0.00018085771772631705,76881
they can,24,0.00018085771772631705,76881
to have,24,0.00018085771772631705,76881
of homo,24,0.00018085771772631705,76881
until the,24,0.00018085771772631705,76881
be a,24,0.00018085771772631705,76881
all other,24,0.00018085771772631705,76881
live in,24,0.00018085771772631705,76881
laws of,24,0.00018085771772631705,76881
throughout history,24,0.00018085771772631705,76881
people to,24,0.00018085771772631705,76881
to create,24,0.00018085771772631705,76881
the family,24,0.00018085771772631705,76881
lived in,24,0.00018085771772631705,76881
industrial revolution,24,0.00018085771772631705,76881
the world's,24,0.00018085771772631705,76881
the early,24,0.00018085771772631705,76881
the imperial,24,0.00018085771772631705,76881
under the,23,0.00017332197948772052,76881
years of,23,0.00017332197948772052,76881
thanks to,23,0.00017332197948772052,76881
almost all,23,0.00017332197948772052,76881
the chinese,23,0.00017332197948772052,76881
enough to,23,0.00017332197948772052,76881
the past,23,0.00017332197948772052,76881
of new,23,0.00017332197948772052,76881
majority of,23,0.00017332197948772052,76881
that people,23,0.00017332197948772052,76881
the universe,23,0.00017332197948772052,76881
them and,23,0.00017332197948772052,76881
he was,23,0.00017332197948772052,76881
did the,23,0.00017332197948772052,76881
the imagined,23,0.00017332197948772052,76881
of money,23,0.00017332197948772052,76881
while the,23,0.00017332197948772052,76881
want to,23,0.00017332197948772052,76881
of course,23,0.00017332197948772052,76881
the time,23,0.00017332197948772052,76881
parts of,23,0.00017332197948772052,76881
it has,23,0.00017332197948772052,76881
the gods,23,0.00017332197948772052,76881
the dutch,23,0.00017332197948772052,76881
that their,22,0.00016578624124912396,76881
no more,22,0.00016578624124912396,76881
do so,22,0.00016578624124912396,76881
as we,22,0.00016578624124912396,76881
and women,22,0.00016578624124912396,76881
a lot,22,0.00016578624124912396,76881
the neanderthals,22,0.00016578624124912396,76881
its own,22,0.00016578624124912396,76881
other hand,22,0.00016578624124912396,76881
and social,22,0.00016578624124912396,76881
to give,22,0.00016578624124912396,76881
like the,22,0.00016578624124912396,76881
or even,22,0.00016578624124912396,76881
no longer,22,0.00016578624124912396,76881
them in,22,0.00016578624124912396,76881
managed to,22,0.00016578624124912396,76881
a person,22,0.00016578624124912396,76881
willing to,22,0.00016578624124912396,76881
has a,22,0.00016578624124912396,76881
against the,21,0.00015825050301052743,76881
the local,21,0.00015825050301052743,76881
all these,21,0.00015825050301052743,76881
tend to,21,0.00015825050301052743,76881
each other,21,0.00015825050301052743,76881
men and,21,0.00015825050301052743,76881
that all,21,0.00015825050301052743,76881
in contrast,21,0.00015825050301052743,76881
of humans,21,0.00015825050301052743,76881
way of,21,0.00015825050301052743,76881
which is,21,0.00015825050301052743,76881
king of,21,0.00015825050301052743,76881
their lives,21,0.00015825050301052743,76881
that in,21,0.00015825050301052743,76881
and it,21,0.00015825050301052743,76881
try to,21,0.00015825050301052743,76881
since the,21,0.00015825050301052743,76881
argue that,21,0.00015825050301052743,76881
he had,21,0.00015825050301052743,76881
if it,21,0.00015825050301052743,76881
of humankind,21,0.00015825050301052743,76881
entire world,21,0.00015825050301052743,76881
the supreme,21,0.00015825050301052743,76881
wanted to,20,0.00015071476477193088,76881
the fact,20,0.00015071476477193088,76881
of other,20,0.00015071476477193088,76881
was to,20,0.00015071476477193088,76881
may have,20,0.00015071476477193088,76881
power of,20,0.00015071476477193088,76881
so the,20,0.00015071476477193088,76881
to keep,20,0.00015071476477193088,76881
from one,20,0.00015071476477193088,76881
to think,20,0.00015071476477193088,76881
why did,20,0.00015071476477193088,76881
kind of,20,0.00015071476477193088,76881
in our,20,0.00015071476477193088,76881
even though,20,0.00015071476477193088,76881
to buy,20,0.00015071476477193088,76881
and if,20,0.00015071476477193088,76881
the social,20,0.00015071476477193088,76881
those of,20,0.00015071476477193088,76881
was no,20,0.00015071476477193088,76881
the laws,20,0.00015071476477193088,76881
had been,20,0.00015071476477193088,76881
in his,20,0.00015071476477193088,76881
so that,20,0.00015071476477193088,76881
tried to,20,0.00015071476477193088,76881
of us,20,0.00015071476477193088,76881
could have,20,0.00015071476477193088,76881
ancient foragers,20,0.00015071476477193088,76881
world and,20,0.00015071476477193088,76881
the nineteenth,20,0.00015071476477193088,76881
fact that,20,0.00015071476477193088,76881
throughout the,20,0.00015071476477193088,76881
that if,20,0.00015071476477193088,76881
the end,20,0.00015071476477193088,76881
of nature,20,0.00015071476477193088,76881
family and,20,0.00015071476477193088,76881
billions of,20,0.00015071476477193088,76881
not be,20,0.00015071476477193088,76881
the market,20,0.00015071476477193088,76881
modern science,20,0.00015071476477193088,76881
who had,19,0.00014317902653333435,76881
an even,19,0.00014317902653333435,76881
needed to,19,0.00014317902653333435,76881
in other,19,0.00014317902653333435,76881
the earth,19,0.00014317902653333435,76881
are a,19,0.00014317902653333435,76881
the rise,19,0.00014317902653333435,76881
rise of,19,0.00014317902653333435,76881
control of,19,0.00014317902653333435,76881
an entire,19,0.00014317902653333435,76881
and was,19,0.00014317902653333435,76881
amount of,19,0.00014317902653333435,76881
difficult to,19,0.00014317902653333435,76881
for all,19,0.00014317902653333435,76881
the american,19,0.00014317902653333435,76881
the rest,19,0.00014317902653333435,76881
that of,19,0.00014317902653333435,76881
up a,19,0.00014317902653333435,76881
well as,19,0.00014317902653333435,76881
things that,19,0.00014317902653333435,76881
in such,19,0.00014317902653333435,76881
and human,19,0.00014317902653333435,76881
lives of,19,0.00014317902653333435,76881
these are,19,0.00014317902653333435,76881
would not,19,0.00014317902653333435,76881
because it,19,0.00014317902653333435,76881
united states,19,0.00014317902653333435,76881
the global,19,0.00014317902653333435,76881
only the,19,0.00014317902653333435,76881
of life,19,0.00014317902653333435,76881
to use,19,0.00014317902653333435,76881
might be,19,0.00014317902653333435,76881
when a,19,0.00014317902653333435,76881
nineteenth century,19,0.00014317902653333435,76881
it in,19,0.00014317902653333435,76881
end of,19,0.00014317902653333435,76881
time the,19,0.00014317902653333435,76881
and his,19,0.00014317902653333435,76881
the aztecs,19,0.00014317902653333435,76881
of energy,19,0.00014317902653333435,76881
time and,18,0.0001356432882947378,76881
is an,18,0.0001356432882947378,76881
lot of,18,0.0001356432882947378,76881
how many,18,0.0001356432882947378,76881
of some,18,0.0001356432882947378,76881
for their,18,0.0001356432882947378,76881
that this,18,0.0001356432882947378,76881
instead of,18,0.0001356432882947378,76881
in particular,18,0.0001356432882947378,76881
just a,18,0.0001356432882947378,76881
a human,18,0.0001356432882947378,76881
and were,18,0.0001356432882947378,76881
are all,18,0.0001356432882947378,76881
understand the,18,0.0001356432882947378,76881
rest of,18,0.0001356432882947378,76881
within a,18,0.0001356432882947378,76881
in this,18,0.0001356432882947378,76881
world the,18,0.0001356432882947378,76881
as far,18,0.0001356432882947378,76881
far as,18,0.0001356432882947378,76881
in human,18,0.0001356432882947378,76881
the company,18,0.0001356432882947378,76881
tens of,18,0.0001356432882947378,76881
age of,18,0.0001356432882947378,76881
to see,18,0.0001356432882947378,76881
to survive,18,0.0001356432882947378,76881
plants and,18,0.0001356432882947378,76881
but rather,18,0.0001356432882947378,76881
the sun,18,0.0001356432882947378,76881
in many,18,0.0001356432882947378,76881
and not,18,0.0001356432882947378,76881
the old,18,0.0001356432882947378,76881
of happiness,18,0.0001356432882947378,76881
the spanish,18,0.0001356432882947378,76881
two centuries,18,0.0001356432882947378,76881
economic growth,18,0.0001356432882947378,76881
a year,18,0.0001356432882947378,76881
science and,18,0.0001356432882947378,76881
scientific revolution,17,0.00012810755005614126,76881
time to,17,0.00012810755005614126,76881
but if,17,0.00012810755005614126,76881
animals and,17,0.00012810755005614126,76881
what they,17,0.00012810755005614126,76881
through the,17,0.00012810755005614126,76881
kinds of,17,0.00012810755005614126,76881
they would,17,0.00012810755005614126,76881
yet it,17,0.00012810755005614126,76881
with an,17,0.00012810755005614126,76881
had the,17,0.00012810755005614126,76881
at a,17,0.00012810755005614126,76881
much more,17,0.00012810755005614126,76881
of strangers,17,0.00012810755005614126,76881
of millions,17,0.00012810755005614126,76881
and no,17,0.00012810755005614126,76881
in its,17,0.00012810755005614126,76881
when we,17,0.00012810755005614126,76881
only to,17,0.00012810755005614126,76881
made it,17,0.00012810755005614126,76881
world in,17,0.00012810755005614126,76881
to pay,17,0.00012810755005614126,76881
the following,17,0.00012810755005614126,76881
that could,17,0.00012810755005614126,76881
the history,17,0.00012810755005614126,76881
you can,17,0.00012810755005614126,76881
not have,17,0.00012810755005614126,76881
argued that,17,0.00012810755005614126,76881
may well,16,0.0001205718118175447,76881
which they,16,0.0001205718118175447,76881
on their,16,0.0001205718118175447,76881
type of,16,0.0001205718118175447,76881
to us,16,0.0001205718118175447,76881
to an,16,0.0001205718118175447,76881
natural selection,16,0.0001205718118175447,76881
many of,16,0.0001205718118175447,76881
on earth,16,0.0001205718118175447,76881
to get,16,0.0001205718118175447,76881
failed to,16,0.0001205718118175447,76881
source of,16,0.0001205718118175447,76881
because the,16,0.0001205718118175447,76881
make a,16,0.0001205718118175447,76881
in modern,16,0.0001205718118175447,76881
to imagine,16,0.0001205718118175447,76881
our ancestors,16,0.0001205718118175447,76881
out the,16,0.0001205718118175447,76881
the very,16,0.0001205718118175447,76881
such an,16,0.0001205718118175447,76881
appearance of,16,0.0001205718118175447,76881
a way,16,0.0001205718118175447,76881
is one,16,0.0001205718118175447,76881
is in,16,0.0001205718118175447,76881
the vast,16,0.0001205718118175447,76881
not merely,16,0.0001205718118175447,76881
but to,16,0.0001205718118175447,76881
not know,16,0.0001205718118175447,76881
social order,16,0.0001205718118175447,76881
to build,16,0.0001205718118175447,76881
are no,16,0.0001205718118175447,76881
the main,16,0.0001205718118175447,76881
much of,16,0.0001205718118175447,76881
as long,16,0.0001205718118175447,76881
long as,16,0.0001205718118175447,76881
the united,16,0.0001205718118175447,76881
a similar,16,0.0001205718118175447,76881
of natural,16,0.0001205718118175447,76881
the mediterranean,16,0.0001205718118175447,76881
in all,16,0.0001205718118175447,76881
was an,16,0.0001205718118175447,76881
we must,16,0.0001205718118175447,76881
may be,16,0.0001205718118175447,76881
tended to,16,0.0001205718118175447,76881
but we,16,0.0001205718118175447,76881
as an,16,0.0001205718118175447,76881
in some,16,0.0001205718118175447,76881
raw materials,16,0.0001205718118175447,76881
be the,16,0.0001205718118175447,76881
as they,16,0.0001205718118175447,76881
money is,16,0.0001205718118175447,76881
their children,16,0.0001205718118175447,76881
pursuit of,16,0.0001205718118175447,76881
the romans,16,0.0001205718118175447,76881
empire and,16,0.0001205718118175447,76881
an empire,16,0.0001205718118175447,76881
the spaniards,16,0.0001205718118175447,76881
how much,16,0.0001205718118175447,76881
the aztec,16,0.0001205718118175447,76881
the story,15,0.00011303607357894816,76881
development of,15,0.00011303607357894816,76881
all humans,15,0.00011303607357894816,76881
the moon,15,0.00011303607357894816,76881
very different,15,0.00011303607357894816,76881
a common,15,0.00011303607357894816,76881
back to,15,0.00011303607357894816,76881
became the,15,0.00011303607357894816,76881
our own,15,0.00011303607357894816,76881
the more,15,0.00011303607357894816,76881
people were,15,0.00011303607357894816,76881
to produce,15,0.00011303607357894816,76881
same time,15,0.00011303607357894816,76881
size of,15,0.00011303607357894816,76881
we don't,15,0.00011303607357894816,76881
sapiens and,15,0.00011303607357894816,76881
have had,15,0.00011303607357894816,76881
differences between,15,0.00011303607357894816,76881
a huge,15,0.00011303607357894816,76881
to our,15,0.00011303607357894816,76881
but not,15,0.00011303607357894816,76881
but a,15,0.00011303607357894816,76881
the sapiens,15,0.00011303607357894816,76881
did they,15,0.00011303607357894816,76881
due to,15,0.00011303607357894816,76881
to explain,15,0.00011303607357894816,76881
the appearance,15,0.00011303607357894816,76881
that our,15,0.00011303607357894816,76881
know the,15,0.00011303607357894816,76881
the ability,15,0.00011303607357894816,76881
today the,15,0.00011303607357894816,76881
vast majority,15,0.00011303607357894816,76881
gods and,15,0.00011303607357894816,76881
you could,15,0.00011303607357894816,76881
food and,15,0.00011303607357894816,76881
none of,15,0.00011303607357894816,76881
but these,15,0.00011303607357894816,76881
if he,15,0.00011303607357894816,76881
the one,15,0.00011303607357894816,76881
living in,15,0.00011303607357894816,76881
of such,15,0.00011303607357894816,76881
trust in,15,0.00011303607357894816,76881
families and,15,0.00011303607357894816,76881
we need,15,0.00011303607357894816,76881
the lives,15,0.00011303607357894816,76881
modern era,15,0.00011303607357894816,76881
of australia,15,0.00011303607357894816,76881
in most,15,0.00011303607357894816,76881
a man,15,0.00011303607357894816,76881
that was,15,0.00011303607357894816,76881
believed that,15,0.00011303607357894816,76881
the price,15,0.00011303607357894816,76881
the good,15,0.00011303607357894816,76881
empire was,15,0.00011303607357894816,76881
the empire's,15,0.00011303607357894816,76881
idea that,15,0.00011303607357894816,76881
no matter,15,0.00011303607357894816,76881
the bank,15,0.00011303607357894816,76881
set of,15,0.00011303607357894816,76881
the rich,15,0.00011303607357894816,76881
to study,15,0.00011303607357894816,76881
came to,15,0.00011303607357894816,76881
and economic,15,0.00011303607357894816,76881
the empire,15,0.00011303607357894816,76881
as it,15,0.00011303607357894816,76881
scientific research,15,0.00011303607357894816,76881
interest in,14,0.00010550033534035161,76881
in one,14,0.00010550033534035161,76881
but their,14,0.00010550033534035161,76881
types of,14,0.00010550033534035161,76881
been the,14,0.00010550033534035161,76881
process of,14,0.00010550033534035161,76881
that were,14,0.00010550033534035161,76881
time in,14,0.00010550033534035161,76881
human brain,14,0.00010550033534035161,76881
is why,14,0.00010550033534035161,76881
the top,14,0.00010550033534035161,76881
the size,14,0.00010550033534035161,76881
unable to,14,0.00010550033534035161,76881
by their,14,0.00010550033534035161,76881
and when,14,0.00010550033534035161,76881
a modern,14,0.00010550033534035161,76881
other human,14,0.00010550033534035161,76881
care of,14,0.00010550033534035161,76881
impossible to,14,0.00010550033534035161,76881
the biological,14,0.00010550033534035161,76881
different from,14,0.00010550033534035161,76881
of knowledge,14,0.00010550033534035161,76881
the theory,14,0.00010550033534035161,76881
of evolution,14,0.00010550033534035161,76881
were to,14,0.00010550033534035161,76881
we know,14,0.00010550033534035161,76881
to conquer,14,0.00010550033534035161,76881
the second,14,0.00010550033534035161,76881
of her,14,0.00010550033534035161,76881
not enough,14,0.00010550033534035161,76881
the amount,14,0.00010550033534035161,76881
as if,14,0.00010550033534035161,76881
first time,14,0.00010550033534035161,76881
to say,14,0.00010550033534035161,76881
after all,14,0.00010550033534035161,76881
the money,14,0.00010550033534035161,76881
are in,14,0.00010550033534035161,76881
have no,14,0.00010550033534035161,76881
set up,14,0.00010550033534035161,76881
last few,14,0.00010550033534035161,76881
an imagined,14,0.00010550033534035161,76881
believed in,14,0.00010550033534035161,76881
is based,14,0.00010550033534035161,76881
of one,14,0.00010550033534035161,76881
dozens of,14,0.00010550033534035161,76881
revolution the,14,0.00010550033534035161,76881
help of,14,0.00010550033534035161,76881
the whole,14,0.00010550033534035161,76881
what the,14,0.00010550033534035161,76881
was in,14,0.00010550033534035161,76881
among the,14,0.00010550033534035161,76881
role in,14,0.00010550033534035161,76881
or her,14,0.00010550033534035161,76881
their time,14,0.00010550033534035161,76881
also the,14,0.00010550033534035161,76881
to provide,14,0.00010550033534035161,76881
order is,14,0.00010550033534035161,76881
attempt to,14,0.00010550033534035161,76881
of war,14,0.00010550033534035161,76881
no less,14,0.00010550033534035161,76881
the atlantic,14,0.00010550033534035161,76881
series of,14,0.00010550033534035161,76881
the pursuit,14,0.00010550033534035161,76881
them the,14,0.00010550033534035161,76881
the process,14,0.00010550033534035161,76881
off the,14,0.00010550033534035161,76881
roman empire,14,0.00010550033534035161,76881
idea of,14,0.00010550033534035161,76881
you are,14,0.00010550033534035161,76881
system of,14,0.00010550033534035161,76881
in india,14,0.00010550033534035161,76881
to finance,14,0.00010550033534035161,76881
happiness is,14,0.00010550033534035161,76881
known as,13,9.796459710175507e-05,76881
history the,13,9.796459710175507e-05,76881
humans and,13,9.796459710175507e-05,76881
trying to,13,9.796459710175507e-05,76881
they will,13,9.796459710175507e-05,76881
within the,13,9.796459710175507e-05,76881
and there,13,9.796459710175507e-05,76881
the result,13,9.796459710175507e-05,76881
each of,13,9.796459710175507e-05,76881
east asia,13,9.796459710175507e-05,76881
in europe,13,9.796459710175507e-05,76881
close to,13,9.796459710175507e-05,76881
thousand years,13,9.796459710175507e-05,76881
of food,13,9.796459710175507e-05,76881
of humanity,13,9.796459710175507e-05,76881
a hundred,13,9.796459710175507e-05,76881
easy to,13,9.796459710175507e-05,76881
that are,13,9.796459710175507e-05,76881
to its,13,9.796459710175507e-05,76881
any other,13,9.796459710175507e-05,76881
them with,13,9.796459710175507e-05,76881
full of,13,9.796459710175507e-05,76881
imagine that,13,9.796459710175507e-05,76881
theory of,13,9.796459710175507e-05,76881
would probably,13,9.796459710175507e-05,76881
and all,13,9.796459710175507e-05,76881
is so,13,9.796459710175507e-05,76881
a much,13,9.796459710175507e-05,76881
large numbers,13,9.796459710175507e-05,76881
world war,13,9.796459710175507e-05,76881
the number,13,9.796459710175507e-05,76881
should be,13,9.796459710175507e-05,76881
the basis,13,9.796459710175507e-05,76881
rights and,13,9.796459710175507e-05,76881
in them,13,9.796459710175507e-05,76881
to go,13,9.796459710175507e-05,76881
the development,13,9.796459710175507e-05,76881
to change,13,9.796459710175507e-05,76881
were no,13,9.796459710175507e-05,76881
life of,13,9.796459710175507e-05,76881
example is,13,9.796459710175507e-05,76881
norms and,13,9.796459710175507e-05,76881
and values,13,9.796459710175507e-05,76881
and what,13,9.796459710175507e-05,76881
and an,13,9.796459710175507e-05,76881
up with,13,9.796459710175507e-05,76881
human history,13,9.796459710175507e-05,76881
life is,13,9.796459710175507e-05,76881
following the,13,9.796459710175507e-05,76881
along with,13,9.796459710175507e-05,76881
america the,13,9.796459710175507e-05,76881
bc the,13,9.796459710175507e-05,76881
cannot be,13,9.796459710175507e-05,76881
in exchange,13,9.796459710175507e-05,76881
history is,13,9.796459710175507e-05,76881
allowed to,13,9.796459710175507e-05,76881
founded on,13,9.796459710175507e-05,76881
from its,13,9.796459710175507e-05,76881
the late,13,9.796459710175507e-05,76881
the law,13,9.796459710175507e-05,76881
