types,counts,probs,total_unique
but the,54,0.0004093545085850737,75972
had to,54,0.0004093545085850737,75972
but also,54,0.0004093545085850737,75972
and a,53,0.00040177386953720197,75972
per cent,53,0.00040177386953720197,75972
the human,52,0.00039419323048933024,75972
from a,51,0.0003866125914414585,75972
we are,51,0.0003866125914414585,75972
able to,51,0.0003866125914414585,75972
to their,51,0.0003866125914414585,75972
a new,51,0.0003866125914414585,75972
in fact,51,0.0003866125914414585,75972
the british,51,0.0003866125914414585,75972
to do,50,0.0003790319523935868,75972
there are,49,0.00037145131334571506,75972
is no,49,0.00037145131334571506,75972
and more,48,0.00036387067429784333,75972
of them,48,0.00036387067429784333,75972
can be,48,0.00036387067429784333,75972
by a,48,0.00036387067429784333,75972
people who,47,0.00035629003524997155,75972
that we,47,0.00035629003524997155,75972
or the,47,0.00035629003524997155,75972
of history,46,0.0003487093962020998,75972
we can,46,0.0003487093962020998,75972
of years,46,0.0003487093962020998,75972
the middle,46,0.0003487093962020998,75972
if we,46,0.0003487093962020998,75972
and to,45,0.0003411287571542281,75972
into the,45,0.0003411287571542281,75972
the new,45,0.0003411287571542281,75972
believe in,45,0.0003411287571542281,75972
but they,44,0.00033354811810635637,75972
in their,44,0.00033354811810635637,75972
believe that,44,0.00033354811810635637,75972
they could,43,0.00032596747905848465,75972
that it,43,0.00032596747905848465,75972
part of,43,0.00032596747905848465,75972
of human,42,0.0003183868400106129,75972
and in,42,0.0003183868400106129,75972
just as,42,0.0003183868400106129,75972
even if,42,0.0003183868400106129,75972
at least,41,0.00031080620096274114,75972
between the,41,0.00031080620096274114,75972
and they,41,0.00031080620096274114,75972
number of,41,0.00031080620096274114,75972
than the,41,0.00031080620096274114,75972
do not,41,0.00031080620096274114,75972
such a,41,0.00031080620096274114,75972
the future,41,0.00031080620096274114,75972
of our,40,0.0003032255619148694,75972
the great,40,0.0003032255619148694,75972
some of,40,0.0003032255619148694,75972
that a,40,0.0003032255619148694,75972
during the,40,0.0003032255619148694,75972
the way,39,0.0002956449228669977,75972
far more,39,0.0002956449228669977,75972
could be,39,0.0002956449228669977,75972
based on,39,0.0002956449228669977,75972
does not,39,0.0002956449228669977,75972
the modern,39,0.0002956449228669977,75972
the only,38,0.00028806428381912596,75972
have a,37,0.00028048364477125423,75972
as well,37,0.00028048364477125423,75972
but it,37,0.00028048364477125423,75972
was not,37,0.00028048364477125423,75972
them to,37,0.00028048364477125423,75972
how to,37,0.00028048364477125423,75972
if you,37,0.00028048364477125423,75972
we have,37,0.00028048364477125423,75972
there was,36,0.0002729030057233825,75972
members of,36,0.0002729030057233825,75972
up to,36,0.0002729030057233825,75972
cent of,36,0.0002729030057233825,75972
they had,36,0.0002729030057233825,75972
are not,36,0.0002729030057233825,75972
not a,36,0.0002729030057233825,75972
in history,36,0.0002729030057233825,75972
into a,36,0.0002729030057233825,75972
even more,35,0.0002653223666755107,75972
were not,35,0.0002653223666755107,75972
to believe,35,0.0002653223666755107,75972
they have,35,0.0002653223666755107,75972
ability to,35,0.0002653223666755107,75972
the french,35,0.0002653223666755107,75972
more and,35,0.0002653223666755107,75972
most important,34,0.000257741727627639,75972
began to,34,0.000257741727627639,75972
could not,34,0.000257741727627639,75972
has been,34,0.000257741727627639,75972
there were,33,0.00025016108857976727,75972
are the,33,0.00025016108857976727,75972
only in,33,0.00025016108857976727,75972
the next,33,0.00025016108857976727,75972
and political,33,0.00025016108857976727,75972
to understand,33,0.00025016108857976727,75972
it would,33,0.00025016108857976727,75972
the idea,33,0.00025016108857976727,75972
the ancient,33,0.00025016108857976727,75972
people are,33,0.00025016108857976727,75972
they did,32,0.00024258044953189554,75972
continued to,32,0.00024258044953189554,75972
way to,32,0.00024258044953189554,75972
because they,32,0.00024258044953189554,75972
need to,32,0.00024258044953189554,75972
likely to,32,0.00024258044953189554,75972
the king,32,0.00024258044953189554,75972
and their,31,0.0002349998104840238,75972
used to,31,0.0002349998104840238,75972
and most,31,0.0002349998104840238,75972
if a,31,0.0002349998104840238,75972
hundreds of,31,0.0002349998104840238,75972
had no,31,0.0002349998104840238,75972
might have,31,0.0002349998104840238,75972
than a,31,0.0002349998104840238,75972
most people,31,0.0002349998104840238,75972
a large,30,0.00022741917143615206,75972
this was,30,0.00022741917143615206,75972
a very,30,0.00022741917143615206,75972
a small,30,0.00022741917143615206,75972
will be,30,0.00022741917143615206,75972
the empire,30,0.00022741917143615206,75972
human species,29,0.00021983853238828033,75972
have to,29,0.00021983853238828033,75972
of its,29,0.00021983853238828033,75972
and then,29,0.00021983853238828033,75972
a person,29,0.00021983853238828033,75972
people in,29,0.00021983853238828033,75972
if they,28,0.0002122578933404086,75972
one another,28,0.0002122578933404086,75972
not the,28,0.0002122578933404086,75972
their own,28,0.0002122578933404086,75972
of thousands,28,0.0002122578933404086,75972
in which,28,0.0002122578933404086,75972
the existence,28,0.0002122578933404086,75972
world of,28,0.0002122578933404086,75972
to live,28,0.0002122578933404086,75972
the state,28,0.0002122578933404086,75972
the european,28,0.0002122578933404086,75972
in an,28,0.0002122578933404086,75972
is to,28,0.0002122578933404086,75972
belief in,28,0.0002122578933404086,75972
the cognitive,27,0.00020467725429253685,75972
cognitive revolution,27,0.00020467725429253685,75972
the scientific,27,0.00020467725429253685,75972
to know,27,0.00020467725429253685,75972
the two,27,0.00020467725429253685,75972
a good,27,0.00020467725429253685,75972
us to,27,0.00020467725429253685,75972
of an,27,0.00020467725429253685,75972
and other,27,0.00020467725429253685,75972
the roman,27,0.00020467725429253685,75972
existence of,27,0.00020467725429253685,75972
a particular,27,0.00020467725429253685,75972
to take,27,0.00020467725429253685,75972
the average,27,0.00020467725429253685,75972
million years,26,0.00019709661524466512,75972
yet the,26,0.00019709661524466512,75972
of this,26,0.00019709661524466512,75972
all of,26,0.00019709661524466512,75972
were the,26,0.00019709661524466512,75972
like a,26,0.00019709661524466512,75972
the best,26,0.00019709661524466512,75972
hard to,26,0.00019709661524466512,75972
around the,26,0.00019709661524466512,75972
middle east,26,0.00019709661524466512,75972
of modern,26,0.00019709661524466512,75972
only a,26,0.00019709661524466512,75972
even the,26,0.00019709661524466512,75972
but in,26,0.00019709661524466512,75972
human rights,26,0.00019709661524466512,75972
of people,26,0.00019709661524466512,75972
that there,26,0.00019709661524466512,75972
before the,26,0.00019709661524466512,75972
after the,26,0.00019709661524466512,75972
history of,26,0.00019709661524466512,75972
of ancient,26,0.00019709661524466512,75972
those who,26,0.00019709661524466512,75972
imagined order,26,0.00019709661524466512,75972
that he,26,0.00019709661524466512,75972
it the,25,0.0001895159761967934,75972
the people,25,0.0001895159761967934,75972
the earth,25,0.0001895159761967934,75972
we do,25,0.0001895159761967934,75972
with their,25,0.0001895159761967934,75972
had a,25,0.0001895159761967934,75972
to cooperate,25,0.0001895159761967934,75972
to this,25,0.0001895159761967934,75972
and it,25,0.0001895159761967934,75972
not just,25,0.0001895159761967934,75972
be able,25,0.0001895159761967934,75972
when they,25,0.0001895159761967934,75972
not to,25,0.0001895159761967934,75972
of his,25,0.0001895159761967934,75972
it to,25,0.0001895159761967934,75972
or a,25,0.0001895159761967934,75972
the industrial,25,0.0001895159761967934,75972
what is,24,0.00018193533714892167,75972
of which,24,0.00018193533714892167,75972
that is,24,0.00018193533714892167,75972
they can,24,0.00018193533714892167,75972
to have,24,0.00018193533714892167,75972
of homo,24,0.00018193533714892167,75972
until the,24,0.00018193533714892167,75972
be a,24,0.00018193533714892167,75972
all other,24,0.00018193533714892167,75972
live in,24,0.00018193533714892167,75972
the company,24,0.00018193533714892167,75972
laws of,24,0.00018193533714892167,75972
throughout history,24,0.00018193533714892167,75972
people to,24,0.00018193533714892167,75972
to create,24,0.00018193533714892167,75972
the family,24,0.00018193533714892167,75972
lived in,24,0.00018193533714892167,75972
industrial revolution,24,0.00018193533714892167,75972
the early,24,0.00018193533714892167,75972
the imperial,24,0.00018193533714892167,75972
under the,23,0.0001743546981010499,75972
years of,23,0.0001743546981010499,75972
thanks to,23,0.0001743546981010499,75972
almost all,23,0.0001743546981010499,75972
the chinese,23,0.0001743546981010499,75972
enough to,23,0.0001743546981010499,75972
the past,23,0.0001743546981010499,75972
of new,23,0.0001743546981010499,75972
majority of,23,0.0001743546981010499,75972
that people,23,0.0001743546981010499,75972
the universe,23,0.0001743546981010499,75972
them and,23,0.0001743546981010499,75972
he was,23,0.0001743546981010499,75972
did the,23,0.0001743546981010499,75972
the imagined,23,0.0001743546981010499,75972
of money,23,0.0001743546981010499,75972
while the,23,0.0001743546981010499,75972
want to,23,0.0001743546981010499,75972
of course,23,0.0001743546981010499,75972
if it,23,0.0001743546981010499,75972
the time,23,0.0001743546981010499,75972
parts of,23,0.0001743546981010499,75972
it has,23,0.0001743546981010499,75972
the gods,23,0.0001743546981010499,75972
the dutch,23,0.0001743546981010499,75972
that their,22,0.00016677405905317819,75972
no more,22,0.00016677405905317819,75972
each other,22,0.00016677405905317819,75972
do so,22,0.00016677405905317819,75972
as we,22,0.00016677405905317819,75972
and women,22,0.00016677405905317819,75972
a lot,22,0.00016677405905317819,75972
the neanderthals,22,0.00016677405905317819,75972
its own,22,0.00016677405905317819,75972
other hand,22,0.00016677405905317819,75972
and social,22,0.00016677405905317819,75972
why did,22,0.00016677405905317819,75972
to give,22,0.00016677405905317819,75972
like the,22,0.00016677405905317819,75972
or even,22,0.00016677405905317819,75972
no longer,22,0.00016677405905317819,75972
them in,22,0.00016677405905317819,75972
managed to,22,0.00016677405905317819,75972
willing to,22,0.00016677405905317819,75972
has a,22,0.00016677405905317819,75972
against the,21,0.00015919342000530646,75972
the local,21,0.00015919342000530646,75972
all these,21,0.00015919342000530646,75972
tend to,21,0.00015919342000530646,75972
men and,21,0.00015919342000530646,75972
that all,21,0.00015919342000530646,75972
in contrast,21,0.00015919342000530646,75972
of humans,21,0.00015919342000530646,75972
way of,21,0.00015919342000530646,75972
which is,21,0.00015919342000530646,75972
king of,21,0.00015919342000530646,75972
their lives,21,0.00015919342000530646,75972
that in,21,0.00015919342000530646,75972
try to,21,0.00015919342000530646,75972
since the,21,0.00015919342000530646,75972
so that,21,0.00015919342000530646,75972
argue that,21,0.00015919342000530646,75972
he had,21,0.00015919342000530646,75972
of humankind,21,0.00015919342000530646,75972
entire world,21,0.00015919342000530646,75972
the market,21,0.00015919342000530646,75972
the supreme,21,0.00015919342000530646,75972
wanted to,20,0.0001516127809574347,75972
the fact,20,0.0001516127809574347,75972
of other,20,0.0001516127809574347,75972
was to,20,0.0001516127809574347,75972
may have,20,0.0001516127809574347,75972
power of,20,0.0001516127809574347,75972
so the,20,0.0001516127809574347,75972
to keep,20,0.0001516127809574347,75972
from one,20,0.0001516127809574347,75972
to think,20,0.0001516127809574347,75972
kind of,20,0.0001516127809574347,75972
in our,20,0.0001516127809574347,75972
even though,20,0.0001516127809574347,75972
to buy,20,0.0001516127809574347,75972
and if,20,0.0001516127809574347,75972
the social,20,0.0001516127809574347,75972
those of,20,0.0001516127809574347,75972
was no,20,0.0001516127809574347,75972
the laws,20,0.0001516127809574347,75972
had been,20,0.0001516127809574347,75972
in his,20,0.0001516127809574347,75972
because it,20,0.0001516127809574347,75972
tried to,20,0.0001516127809574347,75972
of us,20,0.0001516127809574347,75972
could have,20,0.0001516127809574347,75972
ancient foragers,20,0.0001516127809574347,75972
of life,20,0.0001516127809574347,75972
world and,20,0.0001516127809574347,75972
the nineteenth,20,0.0001516127809574347,75972
fact that,20,0.0001516127809574347,75972
throughout the,20,0.0001516127809574347,75972
that if,20,0.0001516127809574347,75972
the end,20,0.0001516127809574347,75972
of nature,20,0.0001516127809574347,75972
family and,20,0.0001516127809574347,75972
billions of,20,0.0001516127809574347,75972
not be,20,0.0001516127809574347,75972
modern science,20,0.0001516127809574347,75972
who had,19,0.00014403214190956298,75972
an even,19,0.00014403214190956298,75972
needed to,19,0.00014403214190956298,75972
in other,19,0.00014403214190956298,75972
are a,19,0.00014403214190956298,75972
the rise,19,0.00014403214190956298,75972
rise of,19,0.00014403214190956298,75972
control of,19,0.00014403214190956298,75972
an entire,19,0.00014403214190956298,75972
and was,19,0.00014403214190956298,75972
amount of,19,0.00014403214190956298,75972
yet it,19,0.00014403214190956298,75972
difficult to,19,0.00014403214190956298,75972
for all,19,0.00014403214190956298,75972
the american,19,0.00014403214190956298,75972
the rest,19,0.00014403214190956298,75972
that of,19,0.00014403214190956298,75972
up a,19,0.00014403214190956298,75972
well as,19,0.00014403214190956298,75972
things that,19,0.00014403214190956298,75972
in such,19,0.00014403214190956298,75972
and human,19,0.00014403214190956298,75972
lives of,19,0.00014403214190956298,75972
these are,19,0.00014403214190956298,75972
would not,19,0.00014403214190956298,75972
united states,19,0.00014403214190956298,75972
the global,19,0.00014403214190956298,75972
only the,19,0.00014403214190956298,75972
to use,19,0.00014403214190956298,75972
might be,19,0.00014403214190956298,75972
when a,19,0.00014403214190956298,75972
nineteenth century,19,0.00014403214190956298,75972
it in,19,0.00014403214190956298,75972
end of,19,0.00014403214190956298,75972
the sun,19,0.00014403214190956298,75972
time the,19,0.00014403214190956298,75972
and his,19,0.00014403214190956298,75972
the aztecs,19,0.00014403214190956298,75972
of energy,19,0.00014403214190956298,75972
time and,18,0.00013645150286169125,75972
scientific revolution,18,0.00013645150286169125,75972
is an,18,0.00013645150286169125,75972
lot of,18,0.00013645150286169125,75972
how many,18,0.00013645150286169125,75972
of some,18,0.00013645150286169125,75972
for their,18,0.00013645150286169125,75972
that this,18,0.00013645150286169125,75972
instead of,18,0.00013645150286169125,75972
in particular,18,0.00013645150286169125,75972
just a,18,0.00013645150286169125,75972
a human,18,0.00013645150286169125,75972
and were,18,0.00013645150286169125,75972
are all,18,0.00013645150286169125,75972
understand the,18,0.00013645150286169125,75972
rest of,18,0.00013645150286169125,75972
within a,18,0.00013645150286169125,75972
in this,18,0.00013645150286169125,75972
world the,18,0.00013645150286169125,75972
as far,18,0.00013645150286169125,75972
far as,18,0.00013645150286169125,75972
in human,18,0.00013645150286169125,75972
tens of,18,0.00013645150286169125,75972
age of,18,0.00013645150286169125,75972
to see,18,0.00013645150286169125,75972
to survive,18,0.00013645150286169125,75972
plants and,18,0.00013645150286169125,75972
but rather,18,0.00013645150286169125,75972
in many,18,0.00013645150286169125,75972
and not,18,0.00013645150286169125,75972
the old,18,0.00013645150286169125,75972
of happiness,18,0.00013645150286169125,75972
the spanish,18,0.00013645150286169125,75972
two centuries,18,0.00013645150286169125,75972
economic growth,18,0.00013645150286169125,75972
a year,18,0.00013645150286169125,75972
science and,18,0.00013645150286169125,75972
time to,17,0.0001288708638138195,75972
but if,17,0.0001288708638138195,75972
animals and,17,0.0001288708638138195,75972
what they,17,0.0001288708638138195,75972
through the,17,0.0001288708638138195,75972
kinds of,17,0.0001288708638138195,75972
they would,17,0.0001288708638138195,75972
with an,17,0.0001288708638138195,75972
had the,17,0.0001288708638138195,75972
at a,17,0.0001288708638138195,75972
much more,17,0.0001288708638138195,75972
they do,17,0.0001288708638138195,75972
of strangers,17,0.0001288708638138195,75972
of millions,17,0.0001288708638138195,75972
and no,17,0.0001288708638138195,75972
in its,17,0.0001288708638138195,75972
when we,17,0.0001288708638138195,75972
we must,17,0.0001288708638138195,75972
only to,17,0.0001288708638138195,75972
made it,17,0.0001288708638138195,75972
world in,17,0.0001288708638138195,75972
to pay,17,0.0001288708638138195,75972
the following,17,0.0001288708638138195,75972
that could,17,0.0001288708638138195,75972
the history,17,0.0001288708638138195,75972
you can,17,0.0001288708638138195,75972
money is,17,0.0001288708638138195,75972
not have,17,0.0001288708638138195,75972
the bank,17,0.0001288708638138195,75972
argued that,17,0.0001288708638138195,75972
may well,16,0.00012129022476594777,75972
which they,16,0.00012129022476594777,75972
the moon,16,0.00012129022476594777,75972
on their,16,0.00012129022476594777,75972
but that,16,0.00012129022476594777,75972
type of,16,0.00012129022476594777,75972
to us,16,0.00012129022476594777,75972
to an,16,0.00012129022476594777,75972
natural selection,16,0.00012129022476594777,75972
many of,16,0.00012129022476594777,75972
on earth,16,0.00012129022476594777,75972
to get,16,0.00012129022476594777,75972
failed to,16,0.00012129022476594777,75972
source of,16,0.00012129022476594777,75972
because the,16,0.00012129022476594777,75972
make a,16,0.00012129022476594777,75972
in modern,16,0.00012129022476594777,75972
to imagine,16,0.00012129022476594777,75972
our ancestors,16,0.00012129022476594777,75972
out the,16,0.00012129022476594777,75972
the very,16,0.00012129022476594777,75972
such an,16,0.00012129022476594777,75972
appearance of,16,0.00012129022476594777,75972
a way,16,0.00012129022476594777,75972
is one,16,0.00012129022476594777,75972
is in,16,0.00012129022476594777,75972
the vast,16,0.00012129022476594777,75972
not merely,16,0.00012129022476594777,75972
but to,16,0.00012129022476594777,75972
not know,16,0.00012129022476594777,75972
social order,16,0.00012129022476594777,75972
to build,16,0.00012129022476594777,75972
are no,16,0.00012129022476594777,75972
the main,16,0.00012129022476594777,75972
much of,16,0.00012129022476594777,75972
as long,16,0.00012129022476594777,75972
long as,16,0.00012129022476594777,75972
the united,16,0.00012129022476594777,75972
a similar,16,0.00012129022476594777,75972
of natural,16,0.00012129022476594777,75972
the mediterranean,16,0.00012129022476594777,75972
in all,16,0.00012129022476594777,75972
was an,16,0.00012129022476594777,75972
may be,16,0.00012129022476594777,75972
tended to,16,0.00012129022476594777,75972
but we,16,0.00012129022476594777,75972
of australia,16,0.00012129022476594777,75972
as an,16,0.00012129022476594777,75972
in some,16,0.00012129022476594777,75972
raw materials,16,0.00012129022476594777,75972
a man,16,0.00012129022476594777,75972
be the,16,0.00012129022476594777,75972
as they,16,0.00012129022476594777,75972
that was,16,0.00012129022476594777,75972
their children,16,0.00012129022476594777,75972
pursuit of,16,0.00012129022476594777,75972
the romans,16,0.00012129022476594777,75972
empire and,16,0.00012129022476594777,75972
an empire,16,0.00012129022476594777,75972
the spaniards,16,0.00012129022476594777,75972
how much,16,0.00012129022476594777,75972
the aztec,16,0.00012129022476594777,75972
of spain,16,0.00012129022476594777,75972
the story,15,0.00011370958571807603,75972
development of,15,0.00011370958571807603,75972
all humans,15,0.00011370958571807603,75972
very different,15,0.00011370958571807603,75972
a common,15,0.00011370958571807603,75972
back to,15,0.00011370958571807603,75972
became the,15,0.00011370958571807603,75972
our own,15,0.00011370958571807603,75972
the more,15,0.00011370958571807603,75972
people were,15,0.00011370958571807603,75972
to produce,15,0.00011370958571807603,75972
of humanity,15,0.00011370958571807603,75972
same time,15,0.00011370958571807603,75972
size of,15,0.00011370958571807603,75972
sapiens and,15,0.00011370958571807603,75972
have had,15,0.00011370958571807603,75972
differences between,15,0.00011370958571807603,75972
a huge,15,0.00011370958571807603,75972
to our,15,0.00011370958571807603,75972
but not,15,0.00011370958571807603,75972
but a,15,0.00011370958571807603,75972
the sapiens,15,0.00011370958571807603,75972
did they,15,0.00011370958571807603,75972
due to,15,0.00011370958571807603,75972
to explain,15,0.00011370958571807603,75972
the appearance,15,0.00011370958571807603,75972
that our,15,0.00011370958571807603,75972
know the,15,0.00011370958571807603,75972
the ability,15,0.00011370958571807603,75972
today the,15,0.00011370958571807603,75972
vast majority,15,0.00011370958571807603,75972
gods and,15,0.00011370958571807603,75972
you could,15,0.00011370958571807603,75972
food and,15,0.00011370958571807603,75972
none of,15,0.00011370958571807603,75972
but these,15,0.00011370958571807603,75972
if he,15,0.00011370958571807603,75972
the one,15,0.00011370958571807603,75972
living in,15,0.00011370958571807603,75972
of such,15,0.00011370958571807603,75972
of one,15,0.00011370958571807603,75972
trust in,15,0.00011370958571807603,75972
families and,15,0.00011370958571807603,75972
we need,15,0.00011370958571807603,75972
the lives,15,0.00011370958571807603,75972
modern era,15,0.00011370958571807603,75972
in most,15,0.00011370958571807603,75972
believed that,15,0.00011370958571807603,75972
the price,15,0.00011370958571807603,75972
the good,15,0.00011370958571807603,75972
empire was,15,0.00011370958571807603,75972
idea that,15,0.00011370958571807603,75972
no matter,15,0.00011370958571807603,75972
set of,15,0.00011370958571807603,75972
the rich,15,0.00011370958571807603,75972
to study,15,0.00011370958571807603,75972
came to,15,0.00011370958571807603,75972
and economic,15,0.00011370958571807603,75972
as it,15,0.00011370958571807603,75972
scientific research,15,0.00011370958571807603,75972
interest in,14,0.0001061289466702043,75972
in one,14,0.0001061289466702043,75972
but their,14,0.0001061289466702043,75972
types of,14,0.0001061289466702043,75972
been the,14,0.0001061289466702043,75972
process of,14,0.0001061289466702043,75972
that were,14,0.0001061289466702043,75972
time in,14,0.0001061289466702043,75972
human brain,14,0.0001061289466702043,75972
is why,14,0.0001061289466702043,75972
the top,14,0.0001061289466702043,75972
the size,14,0.0001061289466702043,75972
unable to,14,0.0001061289466702043,75972
by their,14,0.0001061289466702043,75972
and when,14,0.0001061289466702043,75972
a modern,14,0.0001061289466702043,75972
other human,14,0.0001061289466702043,75972
care of,14,0.0001061289466702043,75972
impossible to,14,0.0001061289466702043,75972
the biological,14,0.0001061289466702043,75972
different from,14,0.0001061289466702043,75972
of knowledge,14,0.0001061289466702043,75972
the theory,14,0.0001061289466702043,75972
of evolution,14,0.0001061289466702043,75972
were to,14,0.0001061289466702043,75972
we know,14,0.0001061289466702043,75972
to conquer,14,0.0001061289466702043,75972
the second,14,0.0001061289466702043,75972
of her,14,0.0001061289466702043,75972
not enough,14,0.0001061289466702043,75972
the amount,14,0.0001061289466702043,75972
as if,14,0.0001061289466702043,75972
first time,14,0.0001061289466702043,75972
to say,14,0.0001061289466702043,75972
after all,14,0.0001061289466702043,75972
the money,14,0.0001061289466702043,75972
are in,14,0.0001061289466702043,75972
it does,14,0.0001061289466702043,75972
have no,14,0.0001061289466702043,75972
set up,14,0.0001061289466702043,75972
last few,14,0.0001061289466702043,75972
an imagined,14,0.0001061289466702043,75972
believed in,14,0.0001061289466702043,75972
is based,14,0.0001061289466702043,75972
dozens of,14,0.0001061289466702043,75972
revolution the,14,0.0001061289466702043,75972
help of,14,0.0001061289466702043,75972
the whole,14,0.0001061289466702043,75972
what the,14,0.0001061289466702043,75972
was in,14,0.0001061289466702043,75972
among the,14,0.0001061289466702043,75972
role in,14,0.0001061289466702043,75972
or her,14,0.0001061289466702043,75972
their time,14,0.0001061289466702043,75972
also the,14,0.0001061289466702043,75972
to provide,14,0.0001061289466702043,75972
order is,14,0.0001061289466702043,75972
attempt to,14,0.0001061289466702043,75972
of war,14,0.0001061289466702043,75972
no less,14,0.0001061289466702043,75972
the atlantic,14,0.0001061289466702043,75972
series of,14,0.0001061289466702043,75972
the pursuit,14,0.0001061289466702043,75972
them the,14,0.0001061289466702043,75972
the process,14,0.0001061289466702043,75972
off the,14,0.0001061289466702043,75972
roman empire,14,0.0001061289466702043,75972
idea of,14,0.0001061289466702043,75972
you are,14,0.0001061289466702043,75972
system of,14,0.0001061289466702043,75972
of india,14,0.0001061289466702043,75972
in india,14,0.0001061289466702043,75972
to finance,14,0.0001061289466702043,75972
happiness is,14,0.0001061289466702043,75972
known as,13,9.854830762233256e-05,75972
history the,13,9.854830762233256e-05,75972
humans and,13,9.854830762233256e-05,75972
trying to,13,9.854830762233256e-05,75972
they will,13,9.854830762233256e-05,75972
within the,13,9.854830762233256e-05,75972
and there,13,9.854830762233256e-05,75972
the result,13,9.854830762233256e-05,75972
each of,13,9.854830762233256e-05,75972
east asia,13,9.854830762233256e-05,75972
in europe,13,9.854830762233256e-05,75972
close to,13,9.854830762233256e-05,75972
thousand years,13,9.854830762233256e-05,75972
of food,13,9.854830762233256e-05,75972
a hundred,13,9.854830762233256e-05,75972
the body,13,9.854830762233256e-05,75972
easy to,13,9.854830762233256e-05,75972
the brain,13,9.854830762233256e-05,75972
that are,13,9.854830762233256e-05,75972
to its,13,9.854830762233256e-05,75972
any other,13,9.854830762233256e-05,75972
them with,13,9.854830762233256e-05,75972
full of,13,9.854830762233256e-05,75972
the globe,13,9.854830762233256e-05,75972
imagine that,13,9.854830762233256e-05,75972
theory of,13,9.854830762233256e-05,75972
would probably,13,9.854830762233256e-05,75972
and all,13,9.854830762233256e-05,75972
is so,13,9.854830762233256e-05,75972
a much,13,9.854830762233256e-05,75972
large numbers,13,9.854830762233256e-05,75972
world war,13,9.854830762233256e-05,75972
is it,13,9.854830762233256e-05,75972
the number,13,9.854830762233256e-05,75972
should be,13,9.854830762233256e-05,75972
the basis,13,9.854830762233256e-05,75972
rights and,13,9.854830762233256e-05,75972
in them,13,9.854830762233256e-05,75972
to go,13,9.854830762233256e-05,75972
the development,13,9.854830762233256e-05,75972
to change,13,9.854830762233256e-05,75972
were no,13,9.854830762233256e-05,75972
life of,13,9.854830762233256e-05,75972
a woman,13,9.854830762233256e-05,75972
example is,13,9.854830762233256e-05,75972
norms and,13,9.854830762233256e-05,75972
and values,13,9.854830762233256e-05,75972
and what,13,9.854830762233256e-05,75972
and an,13,9.854830762233256e-05,75972
up with,13,9.854830762233256e-05,75972
know what,13,9.854830762233256e-05,75972
human history,13,9.854830762233256e-05,75972
life is,13,9.854830762233256e-05,75972
following the,13,9.854830762233256e-05,75972
along with,13,9.854830762233256e-05,75972
america the,13,9.854830762233256e-05,75972
bc the,13,9.854830762233256e-05,75972
