types,counts,probs,total_unique
when we,40,0.00047507630913215434,47040
to their,40,0.00047507630913215434,47040
their own,40,0.00047507630913215434,47040
would be,40,0.00047507630913215434,47040
university of,40,0.00047507630913215434,47040
care for,40,0.00047507630913215434,47040
had been,39,0.0004631994014038505,47040
people who,39,0.0004631994014038505,47040
can't help,39,0.0004631994014038505,47040
is a,39,0.0004631994014038505,47040
how they,39,0.0004631994014038505,47040
far more,39,0.0004631994014038505,47040
the world,38,0.0004513224936755466,47040
difficult to,38,0.0004513224936755466,47040
for a,38,0.0004513224936755466,47040
more than,38,0.0004513224936755466,47040
may be,38,0.0004513224936755466,47040
the university,38,0.0004513224936755466,47040
signs of,37,0.00043944558594724277,47040
them to,36,0.00042756867821893893,47040
tell us,36,0.00042756867821893893,47040
can be,36,0.00042756867821893893,47040
well as,36,0.00042756867821893893,47040
in which,36,0.00042756867821893893,47040
of years,35,0.00041569177049063504,47040
of how,35,0.00041569177049063504,47040
might be,35,0.00041569177049063504,47040
those who,35,0.00041569177049063504,47040
we saw,35,0.00041569177049063504,47040
saw in,35,0.00041569177049063504,47040
and even,34,0.0004038148627623312,47040
one of,34,0.0004038148627623312,47040
likely to,34,0.0004038148627623312,47040
to others,34,0.0004038148627623312,47040
how to,33,0.00039193795503402736,47040
made by,33,0.00039193795503402736,47040
that it,33,0.00039193795503402736,47040
stone tools,33,0.00039193795503402736,47040
of what,33,0.00039193795503402736,47040
have a,33,0.00039193795503402736,47040
there was,32,0.00038006104730572347,47040
the first,32,0.00038006104730572347,47040
we can't,32,0.00038006104730572347,47040
found in,32,0.00038006104730572347,47040
when they,32,0.00038006104730572347,47040
even if,32,0.00038006104730572347,47040
has been,32,0.00038006104730572347,47040
is the,32,0.00038006104730572347,47040
seems to,32,0.00038006104730572347,47040
to those,32,0.00038006104730572347,47040
to them,31,0.00036818413957741963,47040
to do,31,0.00036818413957741963,47040
the time,31,0.00036818413957741963,47040
we don't,31,0.00036818413957741963,47040
the upper,31,0.00036818413957741963,47040
for example,31,0.00036818413957741963,47040
such a,31,0.00036818413957741963,47040
to feel,30,0.00035630723184911574,47040
than we,30,0.00035630723184911574,47040
that our,29,0.0003444303241208119,47040
of us,29,0.0003444303241208119,47040
see in,29,0.0003444303241208119,47040
years old,28,0.00033255341639250806,47040
or even,28,0.00033255341639250806,47040
all the,28,0.00033255341639250806,47040
like the,28,0.00033255341639250806,47040
if they,28,0.00033255341639250806,47040
a little,28,0.00033255341639250806,47040
i was,27,0.00032067650866420417,47040
about the,27,0.00032067650866420417,47040
had a,27,0.00032067650866420417,47040
suggest that,27,0.00032067650866420417,47040
the way,27,0.00032067650866420417,47040
of course,27,0.00032067650866420417,47040
most of,27,0.00032067650866420417,47040
and to,27,0.00032067650866420417,47040
who were,27,0.00032067650866420417,47040
modern hunter-gatherers,27,0.00032067650866420417,47040
of an,27,0.00032067650866420417,47040
to survive,27,0.00032067650866420417,47040
on a,26,0.00030879960093590033,47040
to find,26,0.00030879960093590033,47040
back to,26,0.00030879960093590033,47040
thousands of,26,0.00030879960093590033,47040
we know,26,0.00030879960093590033,47040
which we,26,0.00030879960093590033,47040
they had,26,0.00030879960093590033,47040
to take,26,0.00030879960093590033,47040
the evidence,26,0.00030879960093590033,47040
there are,26,0.00030879960093590033,47040
seemed to,26,0.00030879960093590033,47040
the other,26,0.00030879960093590033,47040
seen as,26,0.00030879960093590033,47040
he was,26,0.00030879960093590033,47040
hard to,26,0.00030879960093590033,47040
archaeological record,26,0.00030879960093590033,47040
drive to,26,0.00030879960093590033,47040
was the,25,0.0002969226932075965,47040
a few,25,0.0002969226932075965,47040
the archaeological,25,0.0002969226932075965,47040
what they,25,0.0002969226932075965,47040
is no,25,0.0002969226932075965,47040
is that,25,0.0002969226932075965,47040
around us,25,0.0002969226932075965,47040
own species,24,0.0002850457854792926,47040
we would,24,0.0002850457854792926,47040
in this,24,0.0002850457854792926,47040
about what,24,0.0002850457854792926,47040
or the,24,0.0002850457854792926,47040
those of,24,0.0002850457854792926,47040
that of,24,0.0002850457854792926,47040
and in,24,0.0002850457854792926,47040
to think,24,0.0002850457854792926,47040
this is,24,0.0002850457854792926,47040
those around,24,0.0002850457854792926,47040
cared for,24,0.0002850457854792926,47040
the palaeolithic,23,0.00027316887775098877,47040
years of,23,0.00027316887775098877,47040
by a,23,0.00027316887775098877,47040
we find,23,0.00027316887775098877,47040
we think,23,0.00027316887775098877,47040
and how,23,0.00027316887775098877,47040
of these,23,0.00027316887775098877,47040
and more,23,0.00027316887775098877,47040
tendency to,23,0.00027316887775098877,47040
of others,23,0.00027316887775098877,47040
be a,23,0.00027316887775098877,47040
for others,23,0.00027316887775098877,47040
to protect,23,0.00027316887775098877,47040
sensitivity to,23,0.00027316887775098877,47040
of people,22,0.0002612919700226849,47040
to learn,22,0.0002612919700226849,47040
seen in,22,0.0002612919700226849,47040
who are,22,0.0002612919700226849,47040
to give,22,0.0002612919700226849,47040
may well,22,0.0002612919700226849,47040
at all,21,0.00024941506229438104,47040
that this,21,0.00024941506229438104,47040
to understand,21,0.00024941506229438104,47040
as they,21,0.00024941506229438104,47040
even the,21,0.00024941506229438104,47040
and other,21,0.00024941506229438104,47040
related to,21,0.00024941506229438104,47040
was not,21,0.00024941506229438104,47040
made us,21,0.00024941506229438104,47040
other animals,21,0.00024941506229438104,47040
be the,21,0.00024941506229438104,47040
with their,21,0.00024941506229438104,47040
they might,21,0.00024941506229438104,47040
much of,21,0.00024941506229438104,47040
no one,21,0.00024941506229438104,47040
willingness to,21,0.00024941506229438104,47040
no matter,21,0.00024941506229438104,47040
tend to,21,0.00024941506229438104,47040
of those,21,0.00024941506229438104,47040
this was,20,0.00023753815456607717,47040
who we,20,0.00023753815456607717,47040
a child,20,0.00023753815456607717,47040
as an,20,0.00023753815456607717,47040
human origins,20,0.00023753815456607717,47040
to get,20,0.00023753815456607717,47040
humans were,20,0.00023753815456607717,47040
story of,20,0.00023753815456607717,47040
willing to,20,0.00023753815456607717,47040
that there,20,0.00023753815456607717,47040
early human,20,0.00023753815456607717,47040
of any,20,0.00023753815456607717,47040
it seems,20,0.00023753815456607717,47040
lack of,20,0.00023753815456607717,47040
suggests that,20,0.00023753815456607717,47040
the only,20,0.00023753815456607717,47040
some kind,20,0.00023753815456607717,47040
material things,20,0.00023753815456607717,47040
they can,20,0.00023753815456607717,47040
out to,20,0.00023753815456607717,47040
and our,20,0.00023753815456607717,47040
used to,19,0.0002256612468377733,47040
might not,19,0.0002256612468377733,47040
feel a,19,0.0002256612468377733,47040
appear to,19,0.0002256612468377733,47040
despite the,19,0.0002256612468377733,47040
to tell,19,0.0002256612468377733,47040
of early,19,0.0002256612468377733,47040
which they,19,0.0002256612468377733,47040
could be,19,0.0002256612468377733,47040
desire to,19,0.0002256612468377733,47040
needed to,19,0.0002256612468377733,47040
capacity to,19,0.0002256612468377733,47040
and their,19,0.0002256612468377733,47040
from a,19,0.0002256612468377733,47040
with no,19,0.0002256612468377733,47040
many of,19,0.0002256612468377733,47040
like a,19,0.0002256612468377733,47040
when the,19,0.0002256612468377733,47040
modern humans,19,0.0002256612468377733,47040
finely made,19,0.0002256612468377733,47040
is something,19,0.0002256612468377733,47040
well have,19,0.0002256612468377733,47040
they have,19,0.0002256612468377733,47040
around them,19,0.0002256612468377733,47040
to handle,19,0.0002256612468377733,47040
the group,19,0.0002256612468377733,47040
the emotional,19,0.0002256612468377733,47040
some of,18,0.00021378433910946947,47040
into the,18,0.00021378433910946947,47040
the bones,18,0.00021378433910946947,47040
in many,18,0.00021378433910946947,47040
much as,18,0.00021378433910946947,47040
about how,18,0.00021378433910946947,47040
the last,18,0.00021378433910946947,47040
we could,18,0.00021378433910946947,47040
the past,18,0.00021378433910946947,47040
as to,18,0.00021378433910946947,47040
form of,18,0.00021378433910946947,47040
associated with,18,0.00021378433910946947,47040
are not,18,0.00021378433910946947,47040
the very,18,0.00021378433910946947,47040
other apes,18,0.00021378433910946947,47040
something that,18,0.00021378433910946947,47040
but also,18,0.00021378433910946947,47040
them and,18,0.00021378433910946947,47040
in an,18,0.00021378433910946947,47040
understanding of,18,0.00021378433910946947,47040
that a,18,0.00021378433910946947,47040
and we,18,0.00021378433910946947,47040
driven by,18,0.00021378433910946947,47040
others and,18,0.00021378433910946947,47040
for them,18,0.00021378433910946947,47040
would we,18,0.00021378433910946947,47040
make us,18,0.00021378433910946947,47040
sensitive to,18,0.00021378433910946947,47040
in chimpanzees,18,0.00021378433910946947,47040
our emotional,18,0.00021378433910946947,47040
cave in,17,0.0002019074313811656,47040
to look,17,0.0002019074313811656,47040
that was,17,0.0002019074313811656,47040
we had,17,0.0002019074313811656,47040
a neanderthal,17,0.0002019074313811656,47040
been a,17,0.0002019074313811656,47040
other people,17,0.0002019074313811656,47040
us in,17,0.0002019074313811656,47040
the more,17,0.0002019074313811656,47040
of his,17,0.0002019074313811656,47040
and so,17,0.0002019074313811656,47040
not just,17,0.0002019074313811656,47040
but the,17,0.0002019074313811656,47040
the brain,17,0.0002019074313811656,47040
them as,17,0.0002019074313811656,47040
in order,17,0.0002019074313811656,47040
order to,17,0.0002019074313811656,47040
ability to,17,0.0002019074313811656,47040
was it,17,0.0002019074313811656,47040
in such,17,0.0002019074313811656,47040
of violence,17,0.0002019074313811656,47040
in france,17,0.0002019074313811656,47040
in some,17,0.0002019074313811656,47040
be more,17,0.0002019074313811656,47040
type of,17,0.0002019074313811656,47040
they feel,17,0.0002019074313811656,47040
but we,17,0.0002019074313811656,47040
on our,17,0.0002019074313811656,47040
way of,17,0.0002019074313811656,47040
human emotions,17,0.0002019074313811656,47040
our feelings,17,0.0002019074313811656,47040
our emotions,17,0.0002019074313811656,47040
as if,16,0.00019003052365286174,47040
millions of,16,0.00019003052365286174,47040
but wonder,16,0.00019003052365286174,47040
explanation for,16,0.00019003052365286174,47040
for their,16,0.00019003052365286174,47040
of evidence,16,0.00019003052365286174,47040
from our,16,0.00019003052365286174,47040
in his,16,0.00019003052365286174,47040
the human,16,0.00019003052365286174,47040
of being,16,0.00019003052365286174,47040
of humanity,16,0.00019003052365286174,47040
a human,16,0.00019003052365286174,47040
and it,16,0.00019003052365286174,47040
us and,16,0.00019003052365286174,47040
far from,16,0.00019003052365286174,47040
see the,16,0.00019003052365286174,47040
per cent,16,0.00019003052365286174,47040
important in,16,0.00019003052365286174,47040
help out,16,0.00019003052365286174,47040
a similar,16,0.00019003052365286174,47040
been the,16,0.00019003052365286174,47040
homo erectus,16,0.00019003052365286174,47040
are the,16,0.00019003052365286174,47040
of other,16,0.00019003052365286174,47040
among the,16,0.00019003052365286174,47040
found at,16,0.00019003052365286174,47040
to put,16,0.00019003052365286174,47040
to how,16,0.00019003052365286174,47040
others to,16,0.00019003052365286174,47040
level of,16,0.00019003052365286174,47040
that is,16,0.00019003052365286174,47040
the vulnerable,16,0.00019003052365286174,47040
chimpanzees and,16,0.00019003052365286174,47040
us a,16,0.00019003052365286174,47040
our brains,16,0.00019003052365286174,47040
to keep,16,0.00019003052365286174,47040
the material,16,0.00019003052365286174,47040
into a,15,0.00017815361592455787,47040
up to,15,0.00017815361592455787,47040
not to,15,0.00017815361592455787,47040
only a,15,0.00017815361592455787,47040
at this,15,0.00017815361592455787,47040
hunting and,15,0.00017815361592455787,47040
at a,15,0.00017815361592455787,47040
we were,15,0.00017815361592455787,47040
look at,15,0.00017815361592455787,47040
from their,15,0.00017815361592455787,47040
a million,15,0.00017815361592455787,47040
sure that,15,0.00017815361592455787,47040
the best,15,0.00017815361592455787,47040
because of,15,0.00017815361592455787,47040
to what,15,0.00017815361592455787,47040
human evolution,15,0.00017815361592455787,47040
want to,15,0.00017815361592455787,47040
have had,15,0.00017815361592455787,47040
what was,15,0.00017815361592455787,47040
our minds,15,0.00017815361592455787,47040
over the,15,0.00017815361592455787,47040
did they,15,0.00017815361592455787,47040
were not,15,0.00017815361592455787,47040
were the,15,0.00017815361592455787,47040
the whole,15,0.00017815361592455787,47040
he had,15,0.00017815361592455787,47040
ought to,15,0.00017815361592455787,47040
that he,15,0.00017815361592455787,47040
of chimpanzees,15,0.00017815361592455787,47040
but they,15,0.00017815361592455787,47040
should be,15,0.00017815361592455787,47040
is also,15,0.00017815361592455787,47040
that these,15,0.00017815361592455787,47040
is hard,15,0.00017815361592455787,47040
what might,15,0.00017815361592455787,47040
even more,15,0.00017815361592455787,47040
because they,15,0.00017815361592455787,47040
of life,15,0.00017815361592455787,47040
to use,15,0.00017815361592455787,47040
someone who,15,0.00017815361592455787,47040
capable of,15,0.00017815361592455787,47040
a small,15,0.00017815361592455787,47040
evidence of,15,0.00017815361592455787,47040
way to,15,0.00017815361592455787,47040
the site,15,0.00017815361592455787,47040
us of,15,0.00017815361592455787,47040
those in,15,0.00017815361592455787,47040
appears to,15,0.00017815361592455787,47040
others in,15,0.00017815361592455787,47040
of emotional,15,0.00017815361592455787,47040
feel the,15,0.00017815361592455787,47040
out of,15,0.00017815361592455787,47040
looked after,15,0.00017815361592455787,47040
care of,15,0.00017815361592455787,47040
prepared to,15,0.00017815361592455787,47040
our nearest,15,0.00017815361592455787,47040
more important,15,0.00017815361592455787,47040
common chimpanzees,15,0.00017815361592455787,47040
easy to,14,0.00016627670819625403,47040
come from,14,0.00016627670819625403,47040
if the,14,0.00016627670819625403,47040
when i,14,0.00016627670819625403,47040
a very,14,0.00016627670819625403,47040
don't know,14,0.00016627670819625403,47040
people we,14,0.00016627670819625403,47040
humans and,14,0.00016627670819625403,47040
after the,14,0.00016627670819625403,47040
with our,14,0.00016627670819625403,47040
bones of,14,0.00016627670819625403,47040
in human,14,0.00016627670819625403,47040
to create,14,0.00016627670819625403,47040
different from,14,0.00016627670819625403,47040
the future,14,0.00016627670819625403,47040
beyond the,14,0.00016627670819625403,47040
the heart,14,0.00016627670819625403,47040
any other,14,0.00016627670819625403,47040
it isn't,14,0.00016627670819625403,47040
not the,14,0.00016627670819625403,47040
however the,14,0.00016627670819625403,47040
significance of,14,0.00016627670819625403,47040
so much,14,0.00016627670819625403,47040
that early,14,0.00016627670819625403,47040
selection pressures,14,0.00016627670819625403,47040
be seen,14,0.00016627670819625403,47040
almost as,14,0.00016627670819625403,47040
our evolutionary,14,0.00016627670819625403,47040
people in,14,0.00016627670819625403,47040
in other,14,0.00016627670819625403,47040
found that,14,0.00016627670819625403,47040
something we,14,0.00016627670819625403,47040
sign of,14,0.00016627670819625403,47040
of all,14,0.00016627670819625403,47040
that neanderthals,14,0.00016627670819625403,47040
can we,14,0.00016627670819625403,47040
connection to,14,0.00016627670819625403,47040
of neanderthals,14,0.00016627670819625403,47040
what is,14,0.00016627670819625403,47040
or a,14,0.00016627670819625403,47040
in need,14,0.00016627670819625403,47040
also have,14,0.00016627670819625403,47040
they felt,14,0.00016627670819625403,47040
for those,14,0.00016627670819625403,47040
know that,14,0.00016627670819625403,47040
to develop,14,0.00016627670819625403,47040
loved ones,14,0.00016627670819625403,47040
reach out,14,0.00016627670819625403,47040
help others,14,0.00016627670819625403,47040
to reach,14,0.00016627670819625403,47040
changes in,14,0.00016627670819625403,47040
we need,14,0.00016627670819625403,47040
our lives,14,0.00016627670819625403,47040
a long,13,0.00015439980046795017,47040
i had,13,0.00015439980046795017,47040
wanted to,13,0.00015439980046795017,47040
many years,13,0.00015439980046795017,47040
remains of,13,0.00015439980046795017,47040
and gathering,13,0.00015439980046795017,47040
lived in,13,0.00015439980046795017,47040
a great,13,0.00015439980046795017,47040
up with,13,0.00015439980046795017,47040
to imagine,13,0.00015439980046795017,47040
like to,13,0.00015439980046795017,47040
much more,13,0.00015439980046795017,47040
how much,13,0.00015439980046795017,47040
and was,13,0.00015439980046795017,47040
what the,13,0.00015439980046795017,47040
the earliest,13,0.00015439980046795017,47040
of such,13,0.00015439980046795017,47040
to go,13,0.00015439980046795017,47040
from an,13,0.00015439980046795017,47040
such an,13,0.00015439980046795017,47040
those with,13,0.00015439980046795017,47040
who would,13,0.00015439980046795017,47040
but it,13,0.00015439980046795017,47040
and most,13,0.00015439980046795017,47040
most important,13,0.00015439980046795017,47040
on their,13,0.00015439980046795017,47040
to kill,13,0.00015439980046795017,47040
as our,13,0.00015439980046795017,47040
only the,13,0.00015439980046795017,47040
between the,13,0.00015439980046795017,47040
the basis,13,0.00015439980046795017,47040
evidence that,13,0.00015439980046795017,47040
cent of,13,0.00015439980046795017,47040
of this,13,0.00015439980046795017,47040
time and,13,0.00015439980046795017,47040
than any,13,0.00015439980046795017,47040
be able,13,0.00015439980046795017,47040
even though,13,0.00015439980046795017,47040
palaeolithic art,13,0.00015439980046795017,47040
as in,13,0.00015439980046795017,47040
abilities to,13,0.00015439980046795017,47040
argues that,13,0.00015439980046795017,47040
people to,13,0.00015439980046795017,47040
in early,13,0.00015439980046795017,47040
which is,13,0.00015439980046795017,47040
them in,13,0.00015439980046795017,47040
to his,13,0.00015439980046795017,47040
is more,13,0.00015439980046795017,47040
they would,13,0.00015439980046795017,47040
time of,13,0.00015439980046795017,47040
the dead,13,0.00015439980046795017,47040
comes from,13,0.00015439980046795017,47040
group of,13,0.00015439980046795017,47040
acts of,13,0.00015439980046795017,47040
than a,13,0.00015439980046795017,47040
an adult,13,0.00015439980046795017,47040
we do,13,0.00015439980046795017,47040
a more,13,0.00015439980046795017,47040
explains that,13,0.00015439980046795017,47040
a particular,13,0.00015439980046795017,47040
are more,13,0.00015439980046795017,47040
it may,13,0.00015439980046795017,47040
why would,13,0.00015439980046795017,47040
to share,13,0.00015439980046795017,47040
to live,13,0.00015439980046795017,47040
feelings of,13,0.00015439980046795017,47040
this time,13,0.00015439980046795017,47040
the social,13,0.00015439980046795017,47040
have seen,13,0.00015439980046795017,47040
they could,13,0.00015439980046795017,47040
jane goodall,13,0.00015439980046795017,47040
emotional capacities,13,0.00015439980046795017,47040
common ancestor,13,0.00015439980046795017,47040
live in,13,0.00015439980046795017,47040
have no,13,0.00015439980046795017,47040
respond to,13,0.00015439980046795017,47040
moral instinct,13,0.00015439980046795017,47040
was no,12,0.0001425228927396463,47040
tools and,12,0.0001425228927396463,47040
had to,12,0.0001425228927396463,47040
dating to,12,0.0001425228927396463,47040
not have,12,0.0001425228927396463,47040
to people,12,0.0001425228927396463,47040
world of,12,0.0001425228927396463,47040
about our,12,0.0001425228927396463,47040
evidence from,12,0.0001425228927396463,47040
parts of,12,0.0001425228927396463,47040
for our,12,0.0001425228927396463,47040
evolution of,12,0.0001425228927396463,47040
do not,12,0.0001425228927396463,47040
and what,12,0.0001425228927396463,47040
that in,12,0.0001425228927396463,47040
convinced that,12,0.0001425228927396463,47040
and not,12,0.0001425228927396463,47040
many different,12,0.0001425228927396463,47040
a tendency,12,0.0001425228927396463,47040
not so,12,0.0001425228927396463,47040
so different,12,0.0001425228927396463,47040
a rather,12,0.0001425228927396463,47040
was there,12,0.0001425228927396463,47040
use of,12,0.0001425228927396463,47040
role in,12,0.0001425228927396463,47040
capacity for,12,0.0001425228927396463,47040
by their,12,0.0001425228927396463,47040
make a,12,0.0001425228927396463,47040
heart of,12,0.0001425228927396463,47040
studies of,12,0.0001425228927396463,47040
someone else,12,0.0001425228927396463,47040
the emergence,12,0.0001425228927396463,47040
emergence of,12,0.0001425228927396463,47040
an important,12,0.0001425228927396463,47040
based on,12,0.0001425228927396463,47040
to know,12,0.0001425228927396463,47040
that are,12,0.0001425228927396463,47040
image of,12,0.0001425228927396463,47040
of them,12,0.0001425228927396463,47040
of food,12,0.0001425228927396463,47040
as much,12,0.0001425228927396463,47040
with others,12,0.0001425228927396463,47040
close to,12,0.0001425228927396463,47040
an emotional,12,0.0001425228927396463,47040
it might,12,0.0001425228927396463,47040
violence in,12,0.0001425228927396463,47040
more complex,12,0.0001425228927396463,47040
in one,12,0.0001425228927396463,47040
to show,12,0.0001425228927396463,47040
record of,12,0.0001425228927396463,47040
archaic humans,12,0.0001425228927396463,47040
for us,12,0.0001425228927396463,47040
way that,12,0.0001425228927396463,47040
side of,12,0.0001425228927396463,47040
and they,12,0.0001425228927396463,47040
matter how,12,0.0001425228927396463,47040
who had,12,0.0001425228927396463,47040
i can't,12,0.0001425228927396463,47040
perhaps even,12,0.0001425228927396463,47040
the cave,12,0.0001425228927396463,47040
de waal,12,0.0001425228927396463,47040
aware of,12,0.0001425228927396463,47040
a drive,12,0.0001425228927396463,47040
motivation to,12,0.0001425228927396463,47040
they may,12,0.0001425228927396463,47040
better able,12,0.0001425228927396463,47040
friends and,12,0.0001425228927396463,47040
were they,12,0.0001425228927396463,47040
how people,12,0.0001425228927396463,47040
our social,12,0.0001425228927396463,47040
and often,12,0.0001425228927396463,47040
hundreds of,12,0.0001425228927396463,47040
to act,12,0.0001425228927396463,47040
what if,12,0.0001425228927396463,47040
and perhaps,11,0.00013064598501134244,47040
of age,11,0.00013064598501134244,47040
so many,11,0.00013064598501134244,47040
sense that,11,0.00013064598501134244,47040
wonder if,11,0.00013064598501134244,47040
we look,11,0.00013064598501134244,47040
a need,11,0.00013064598501134244,47040
but what,11,0.00013064598501134244,47040
no longer,11,0.00013064598501134244,47040
world war,11,0.00013064598501134244,47040
we consider,11,0.00013064598501134244,47040
during the,11,0.00013064598501134244,47040
of man,11,0.00013064598501134244,47040
were found,11,0.00013064598501134244,47040
in europe,11,0.00013064598501134244,47040
in africa,11,0.00013064598501134244,47040
and that,11,0.00013064598501134244,47040
even a,11,0.00013064598501134244,47040
the australopithecines,11,0.00013064598501134244,47040
of aggression,11,0.00013064598501134244,47040
well beyond,11,0.00013064598501134244,47040
attempt to,11,0.00013064598501134244,47040
a brutal,11,0.00013064598501134244,47040
basis of,11,0.00013064598501134244,47040
it would,11,0.00013064598501134244,47040
a whole,11,0.00013064598501134244,47040
made of,11,0.00013064598501134244,47040
were also,11,0.00013064598501134244,47040
a new,11,0.00013064598501134244,47040
or other,11,0.00013064598501134244,47040
that might,11,0.00013064598501134244,47040
full of,11,0.00013064598501134244,47040
to work,11,0.00013064598501134244,47040
believe that,11,0.00013064598501134244,47040
do we,11,0.00013064598501134244,47040
all of,11,0.00013064598501134244,47040
much like,11,0.00013064598501134244,47040
them from,11,0.00013064598501134244,47040
terms of,11,0.00013064598501134244,47040
is difficult,11,0.00013064598501134244,47040
a kind,11,0.00013064598501134244,47040
trying to,11,0.00013064598501134244,47040
which are,11,0.00013064598501134244,47040
to explain,11,0.00013064598501134244,47040
in any,11,0.00013064598501134244,47040
present in,11,0.00013064598501134244,47040
could have,11,0.00013064598501134244,47040
people and,11,0.00013064598501134244,47040
they will,11,0.00013064598501134244,47040
are often,11,0.00013064598501134244,47040
it in,11,0.00013064598501134244,47040
we may,11,0.00013064598501134244,47040
a moral,11,0.00013064598501134244,47040
the right,11,0.00013064598501134244,47040
us feel,11,0.00013064598501134244,47040
case of,11,0.00013064598501134244,47040
chapter six,11,0.00013064598501134244,47040
us we,11,0.00013064598501134244,47040
how others,11,0.00013064598501134244,47040
it to,11,0.00013064598501134244,47040
important to,11,0.00013064598501134244,47040
on how,11,0.00013064598501134244,47040
feeling of,11,0.00013064598501134244,47040
more likely,11,0.00013064598501134244,47040
material world,11,0.00013064598501134244,47040
our evolved,11,0.00013064598501134244,47040
tierra del,11,0.00013064598501134244,47040
del fuego,11,0.00013064598501134244,47040
find out,10,0.00011876907728303858,47040
to this,10,0.00011876907728303858,47040
i would,10,0.00011876907728303858,47040
came to,10,0.00011876907728303858,47040
were made,10,0.00011876907728303858,47040
left behind,10,0.00011876907728303858,47040
years later,10,0.00011876907728303858,47040
art and,10,0.00011876907728303858,47040
species of,10,0.00011876907728303858,47040
was in,10,0.00011876907728303858,47040
great deal,10,0.00011876907728303858,47040
will have,10,0.00011876907728303858,47040
only in,10,0.00011876907728303858,47040
moments of,10,0.00011876907728303858,47040
been made,10,0.00011876907728303858,47040
away from,10,0.00011876907728303858,47040
to believe,10,0.00011876907728303858,47040
will be,10,0.00011876907728303858,47040
of time,10,0.00011876907728303858,47040
us human,10,0.00011876907728303858,47040
of stone,10,0.00011876907728303858,47040
and humans,10,0.00011876907728303858,47040
came from,10,0.00011876907728303858,47040
than the,10,0.00011876907728303858,47040
must be,10,0.00011876907728303858,47040
not be,10,0.00011876907728303858,47040
as those,10,0.00011876907728303858,47040
with them,10,0.00011876907728303858,47040
range of,10,0.00011876907728303858,47040
the story,10,0.00011876907728303858,47040
to other,10,0.00011876907728303858,47040
an explanation,10,0.00011876907728303858,47040
there were,10,0.00011876907728303858,47040
from other,10,0.00011876907728303858,47040
ancestors were,10,0.00011876907728303858,47040
through the,10,0.00011876907728303858,47040
these early,10,0.00011876907728303858,47040
killer ape,10,0.00011876907728303858,47040
across the,10,0.00011876907728303858,47040
for violence,10,0.00011876907728303858,47040
which might,10,0.00011876907728303858,47040
which were,10,0.00011876907728303858,47040
