types,counts,probs,total_unique
for others,23,0.00023993323596912164,52875
to protect,23,0.00023993323596912164,52875
in chimpanzees,23,0.00023993323596912164,52875
proceedings of,23,0.00023993323596912164,52875
the past,22,0.0002295013561443772,52875
no matter,22,0.0002295013561443772,52875
that there,22,0.0002295013561443772,52875
willingness to,22,0.0002295013561443772,52875
in human,22,0.0002295013561443772,52875
willing to,22,0.0002295013561443772,52875
with their,22,0.0002295013561443772,52875
as they,22,0.0002295013561443772,52875
at all,22,0.0002295013561443772,52875
to learn,22,0.0002295013561443772,52875
and other,22,0.0002295013561443772,52875
seen in,22,0.0002295013561443772,52875
who are,22,0.0002295013561443772,52875
a child,21,0.0002190694763196328,52875
the only,21,0.0002190694763196328,52875
would we,21,0.0002190694763196328,52875
story of,21,0.0002190694763196328,52875
homo erectus,21,0.0002190694763196328,52875
might not,21,0.0002190694763196328,52875
well have,21,0.0002190694763196328,52875
as an,21,0.0002190694763196328,52875
this was,21,0.0002190694763196328,52875
that this,21,0.0002190694763196328,52875
are not,21,0.0002190694763196328,52875
even the,21,0.0002190694763196328,52875
related to,21,0.0002190694763196328,52875
was not,21,0.0002190694763196328,52875
other animals,21,0.0002190694763196328,52875
be the,21,0.0002190694763196328,52875
and their,21,0.0002190694763196328,52875
from a,21,0.0002190694763196328,52875
understanding of,21,0.0002190694763196328,52875
they might,21,0.0002190694763196328,52875
much of,21,0.0002190694763196328,52875
no one,21,0.0002190694763196328,52875
lack of,21,0.0002190694763196328,52875
tend to,21,0.0002190694763196328,52875
of those,21,0.0002190694763196328,52875
the emotional,21,0.0002190694763196328,52875
could be,20,0.00020863759649488838,52875
human emotions,20,0.00020863759649488838,52875
something that,20,0.00020863759649488838,52875
many of,20,0.00020863759649488838,52875
they have,20,0.00020863759649488838,52875
into the,20,0.00020863759649488838,52875
but also,20,0.00020863759649488838,52875
capacity to,20,0.00020863759649488838,52875
who we,20,0.00020863759649488838,52875
the last,20,0.00020863759649488838,52875
to get,20,0.00020863759649488838,52875
humans were,20,0.00020863759649488838,52875
early human,20,0.00020863759649488838,52875
like a,20,0.00020863759649488838,52875
when the,20,0.00020863759649488838,52875
of any,20,0.00020863759649488838,52875
it seems,20,0.00020863759649488838,52875
some kind,20,0.00020863759649488838,52875
material things,20,0.00020863759649488838,52875
they can,20,0.00020863759649488838,52875
out to,20,0.00020863759649488838,52875
out of,20,0.00020863759649488838,52875
and our,20,0.00020863759649488838,52875
j and,20,0.00020863759649488838,52875
be more,19,0.00019820571667014396,52875
was it,19,0.00019820571667014396,52875
of evidence,19,0.00019820571667014396,52875
form of,19,0.00019820571667014396,52875
some of,19,0.00019820571667014396,52875
our emotional,19,0.00019820571667014396,52875
other apes,19,0.00019820571667014396,52875
we could,19,0.00019820571667014396,52875
much as,19,0.00019820571667014396,52875
sensitive to,19,0.00019820571667014396,52875
used to,19,0.00019820571667014396,52875
the bones,19,0.00019820571667014396,52875
a neanderthal,19,0.00019820571667014396,52875
in many,19,0.00019820571667014396,52875
feel a,19,0.00019820571667014396,52875
appear to,19,0.00019820571667014396,52875
despite the,19,0.00019820571667014396,52875
to tell,19,0.00019820571667014396,52875
as to,19,0.00019820571667014396,52875
humans and,19,0.00019820571667014396,52875
which they,19,0.00019820571667014396,52875
desire to,19,0.00019820571667014396,52875
needed to,19,0.00019820571667014396,52875
with no,19,0.00019820571667014396,52875
that a,19,0.00019820571667014396,52875
finely made,19,0.00019820571667014396,52875
is something,19,0.00019820571667014396,52875
what is,19,0.00019820571667014396,52875
around them,19,0.00019820571667014396,52875
to handle,19,0.00019820571667014396,52875
the group,19,0.00019820571667014396,52875
and d,19,0.00019820571667014396,52875
academy of,19,0.00019820571667014396,52875
of sciences,19,0.00019820571667014396,52875
and e,19,0.00019820571667014396,52875
the more,18,0.00018777383684539953,52875
and human,18,0.00018777383684539953,52875
been the,18,0.00018777383684539953,52875
from our,18,0.00018777383684539953,52875
been a,18,0.00018777383684539953,52875
them as,18,0.00018777383684539953,52875
but the,18,0.00018777383684539953,52875
ability to,18,0.00018777383684539953,52875
to look,18,0.00018777383684539953,52875
about how,18,0.00018777383684539953,52875
the earliest,18,0.00018777383684539953,52875
of his,18,0.00018777383684539953,52875
associated with,18,0.00018777383684539953,52875
and so,18,0.00018777383684539953,52875
the very,18,0.00018777383684539953,52875
the brain,18,0.00018777383684539953,52875
use of,18,0.00018777383684539953,52875
them and,18,0.00018777383684539953,52875
and we,18,0.00018777383684539953,52875
driven by,18,0.00018777383684539953,52875
others and,18,0.00018777383684539953,52875
for them,18,0.00018777383684539953,52875
make us,18,0.00018777383684539953,52875
chimpanzees and,18,0.00018777383684539953,52875
a more,17,0.00017734195702065513,52875
jane goodall,17,0.00017734195702065513,52875
changes in,17,0.00017734195702065513,52875
our brains,17,0.00017734195702065513,52875
capacity for,17,0.00017734195702065513,52875
of other,17,0.00017734195702065513,52875
a new,17,0.00017734195702065513,52875
to what,17,0.00017734195702065513,52875
over the,17,0.00017734195702065513,52875
is also,17,0.00017734195702065513,52875
the material,17,0.00017734195702065513,52875
for their,17,0.00017734195702065513,52875
cave in,17,0.00017734195702065513,52875
that was,17,0.00017734195702065513,52875
we had,17,0.00017734195702065513,52875
other people,17,0.00017734195702065513,52875
us in,17,0.00017734195702065513,52875
in his,17,0.00017734195702065513,52875
not just,17,0.00017734195702065513,52875
a human,17,0.00017734195702065513,52875
and it,17,0.00017734195702065513,52875
see the,17,0.00017734195702065513,52875
in order,17,0.00017734195702065513,52875
order to,17,0.00017734195702065513,52875
in such,17,0.00017734195702065513,52875
of violence,17,0.00017734195702065513,52875
in france,17,0.00017734195702065513,52875
in some,17,0.00017734195702065513,52875
type of,17,0.00017734195702065513,52875
they feel,17,0.00017734195702065513,52875
that is,17,0.00017734195702065513,52875
case of,17,0.00017734195702065513,52875
but we,17,0.00017734195702065513,52875
on our,17,0.00017734195702065513,52875
us a,17,0.00017734195702065513,52875
way of,17,0.00017734195702065513,52875
our feelings,17,0.00017734195702065513,52875
our emotions,17,0.00017734195702065513,52875
the national,17,0.00017734195702065513,52875
national academy,17,0.00017734195702065513,52875
time and,16,0.0001669100771959107,52875
ought to,16,0.0001669100771959107,52875
that he,16,0.0001669100771959107,52875
he had,16,0.0001669100771959107,52875
evidence of,16,0.0001669100771959107,52875
were not,16,0.0001669100771959107,52875
our nearest,16,0.0001669100771959107,52875
evidence from,16,0.0001669100771959107,52875
the emergence,16,0.0001669100771959107,52875
emergence of,16,0.0001669100771959107,52875
what was,16,0.0001669100771959107,52875
even more,16,0.0001669100771959107,52875
not to,16,0.0001669100771959107,52875
sure that,16,0.0001669100771959107,52875
did they,16,0.0001669100771959107,52875
that these,16,0.0001669100771959107,52875
a small,16,0.0001669100771959107,52875
as if,16,0.0001669100771959107,52875
millions of,16,0.0001669100771959107,52875
art and,16,0.0001669100771959107,52875
but wonder,16,0.0001669100771959107,52875
look at,16,0.0001669100771959107,52875
explanation for,16,0.0001669100771959107,52875
of man,16,0.0001669100771959107,52875
of being,16,0.0001669100771959107,52875
of humanity,16,0.0001669100771959107,52875
us and,16,0.0001669100771959107,52875
of chimpanzees,16,0.0001669100771959107,52875
far from,16,0.0001669100771959107,52875
per cent,16,0.0001669100771959107,52875
significance of,16,0.0001669100771959107,52875
important in,16,0.0001669100771959107,52875
help out,16,0.0001669100771959107,52875
a similar,16,0.0001669100771959107,52875
are the,16,0.0001669100771959107,52875
found at,16,0.0001669100771959107,52875
to put,16,0.0001669100771959107,52875
to how,16,0.0001669100771959107,52875
others to,16,0.0001669100771959107,52875
level of,16,0.0001669100771959107,52875
the social,16,0.0001669100771959107,52875
the vulnerable,16,0.0001669100771959107,52875
common chimpanzees,16,0.0001669100771959107,52875
to keep,16,0.0001669100771959107,52875
origins of,15,0.00015647819737116627,52875
not the,15,0.00015647819737116627,52875
loved ones,15,0.00015647819737116627,52875
why would,15,0.00015647819737116627,52875
common ancestor,15,0.00015647819737116627,52875
respond to,15,0.00015647819737116627,52875
different from,15,0.00015647819737116627,52875
to live,15,0.00015647819737116627,52875
role in,15,0.00015647819737116627,52875
acts of,15,0.00015647819737116627,52875
our evolutionary,15,0.00015647819737116627,52875
can we,15,0.00015647819737116627,52875
a very,15,0.00015647819737116627,52875
a long,15,0.00015647819737116627,52875
into a,15,0.00015647819737116627,52875
up to,15,0.00015647819737116627,52875
only a,15,0.00015647819737116627,52875
at this,15,0.00015647819737116627,52875
at a,15,0.00015647819737116627,52875
we were,15,0.00015647819737116627,52875
from their,15,0.00015647819737116627,52875
a million,15,0.00015647819737116627,52875
the best,15,0.00015647819737116627,52875
because of,15,0.00015647819737116627,52875
want to,15,0.00015647819737116627,52875
have had,15,0.00015647819737116627,52875
our minds,15,0.00015647819737116627,52875
were the,15,0.00015647819737116627,52875
the whole,15,0.00015647819737116627,52875
but they,15,0.00015647819737116627,52875
should be,15,0.00015647819737116627,52875
any other,15,0.00015647819737116627,52875
is hard,15,0.00015647819737116627,52875
what might,15,0.00015647819737116627,52875
because they,15,0.00015647819737116627,52875
of life,15,0.00015647819737116627,52875
palaeolithic art,15,0.00015647819737116627,52875
to use,15,0.00015647819737116627,52875
someone who,15,0.00015647819737116627,52875
argues that,15,0.00015647819737116627,52875
capable of,15,0.00015647819737116627,52875
violence in,15,0.00015647819737116627,52875
way to,15,0.00015647819737116627,52875
the site,15,0.00015647819737116627,52875
us of,15,0.00015647819737116627,52875
those in,15,0.00015647819737116627,52875
appears to,15,0.00015647819737116627,52875
others in,15,0.00015647819737116627,52875
of emotional,15,0.00015647819737116627,52875
feel the,15,0.00015647819737116627,52875
looked after,15,0.00015647819737116627,52875
care of,15,0.00015647819737116627,52875
prepared to,15,0.00015647819737116627,52875
more important,15,0.00015647819737116627,52875
current anthropology,15,0.00015647819737116627,52875
us human,14,0.00014604631754642187,52875
of this,14,0.00014604631754642187,52875
i had,14,0.00014604631754642187,52875
what the,14,0.00014604631754642187,52875
how much,14,0.00014604631754642187,52875
are more,14,0.00014604631754642187,52875
more complex,14,0.00014604631754642187,52875
and why,14,0.00014604631754642187,52875
moral instinct,14,0.00014604631754642187,52875
the basis,14,0.00014604631754642187,52875
a particular,14,0.00014604631754642187,52875
live in,14,0.00014604631754642187,52875
wanted to,14,0.00014604631754642187,52875
a great,14,0.00014604631754642187,52875
than a,14,0.00014604631754642187,52875
they would,14,0.00014604631754642187,52875
easy to,14,0.00014604631754642187,52875
come from,14,0.00014604631754642187,52875
if the,14,0.00014604631754642187,52875
when i,14,0.00014604631754642187,52875
remains of,14,0.00014604631754642187,52875
don't know,14,0.00014604631754642187,52875
people we,14,0.00014604631754642187,52875
much more,14,0.00014604631754642187,52875
after the,14,0.00014604631754642187,52875
with our,14,0.00014604631754642187,52875
during the,14,0.00014604631754642187,52875
bones of,14,0.00014604631754642187,52875
who would,14,0.00014604631754642187,52875
to create,14,0.00014604631754642187,52875
the future,14,0.00014604631754642187,52875
to kill,14,0.00014604631754642187,52875
beyond the,14,0.00014604631754642187,52875
the heart,14,0.00014604631754642187,52875
it isn't,14,0.00014604631754642187,52875
basis of,14,0.00014604631754642187,52875
evidence that,14,0.00014604631754642187,52875
studies of,14,0.00014604631754642187,52875
however the,14,0.00014604631754642187,52875
so much,14,0.00014604631754642187,52875
that early,14,0.00014604631754642187,52875
selection pressures,14,0.00014604631754642187,52875
be able,14,0.00014604631754642187,52875
be seen,14,0.00014604631754642187,52875
almost as,14,0.00014604631754642187,52875
people in,14,0.00014604631754642187,52875
in other,14,0.00014604631754642187,52875
found that,14,0.00014604631754642187,52875
something we,14,0.00014604631754642187,52875
in early,14,0.00014604631754642187,52875
sign of,14,0.00014604631754642187,52875
patterns of,14,0.00014604631754642187,52875
sima de,14,0.00014604631754642187,52875
de los,14,0.00014604631754642187,52875
of all,14,0.00014604631754642187,52875
that neanderthals,14,0.00014604631754642187,52875
time of,14,0.00014604631754642187,52875
connection to,14,0.00014604631754642187,52875
of neanderthals,14,0.00014604631754642187,52875
or a,14,0.00014604631754642187,52875
side of,14,0.00014604631754642187,52875
explains that,14,0.00014604631754642187,52875
in need,14,0.00014604631754642187,52875
also have,14,0.00014604631754642187,52875
they felt,14,0.00014604631754642187,52875
for those,14,0.00014604631754642187,52875
know that,14,0.00014604631754642187,52875
to develop,14,0.00014604631754642187,52875
reach out,14,0.00014604631754642187,52875
help others,14,0.00014604631754642187,52875
to reach,14,0.00014604631754642187,52875
and its,14,0.00014604631754642187,52875
of archaeological,14,0.00014604631754642187,52875
we need,14,0.00014604631754642187,52875
our lives,14,0.00014604631754642187,52875
tierra del,14,0.00014604631754642187,52875
del fuego,14,0.00014604631754642187,52875
and f,14,0.00014604631754642187,52875
d and,14,0.00014604631754642187,52875
and c,14,0.00014604631754642187,52875
e and,14,0.00014604631754642187,52875
j m,14,0.00014604631754642187,52875
and r,14,0.00014604631754642187,52875
matter how,13,0.00013561443772167745,52875
and that,13,0.00013561443772167745,52875
archaeological evidence,13,0.00013561443772167745,52875
of compassion,13,0.00013561443772167745,52875
in africa,13,0.00013561443772167745,52875
and humans,13,0.00013561443772167745,52875
was there,13,0.00013561443772167745,52875
a drive,13,0.00013561443772167745,52875
chapter six,13,0.00013561443772167745,52875
about our,13,0.00013561443772167745,52875
we consider,13,0.00013561443772167745,52875
it might,13,0.00013561443772167745,52875
for our,13,0.00013561443772167745,52875
an emotional,13,0.00013561443772167745,52875
the cave,13,0.00013561443772167745,52875
history of,13,0.00013561443772167745,52875
so many,13,0.00013561443772167745,52875
as much,13,0.00013561443772167745,52875
record of,13,0.00013561443772167745,52875
with others,13,0.00013561443772167745,52875
hundreds of,13,0.00013561443772167745,52875
for us,13,0.00013561443772167745,52875
many years,13,0.00013561443772167745,52875
lived in,13,0.00013561443772167745,52875
up with,13,0.00013561443772167745,52875
to imagine,13,0.00013561443772167745,52875
like to,13,0.00013561443772167745,52875
and was,13,0.00013561443772167745,52875
do not,13,0.00013561443772167745,52875
of such,13,0.00013561443772167745,52875
to go,13,0.00013561443772167745,52875
from an,13,0.00013561443772167745,52875
such an,13,0.00013561443772167745,52875
those with,13,0.00013561443772167745,52875
but it,13,0.00013561443772167745,52875
that in,13,0.00013561443772167745,52875
even a,13,0.00013561443772167745,52875
and most,13,0.00013561443772167745,52875
most important,13,0.00013561443772167745,52875
on their,13,0.00013561443772167745,52875
as our,13,0.00013561443772167745,52875
only the,13,0.00013561443772167745,52875
between the,13,0.00013561443772167745,52875
cent of,13,0.00013561443772167745,52875
than any,13,0.00013561443772167745,52875
image of,13,0.00013561443772167745,52875
even though,13,0.00013561443772167745,52875
as in,13,0.00013561443772167745,52875
abilities to,13,0.00013561443772167745,52875
people to,13,0.00013561443772167745,52875
which is,13,0.00013561443772167745,52875
them in,13,0.00013561443772167745,52875
to his,13,0.00013561443772167745,52875
is more,13,0.00013561443772167745,52875
the dead,13,0.00013561443772167745,52875
comes from,13,0.00013561443772167745,52875
group of,13,0.00013561443772167745,52875
an adult,13,0.00013561443772167745,52875
we do,13,0.00013561443772167745,52875
it may,13,0.00013561443772167745,52875
to share,13,0.00013561443772167745,52875
feelings of,13,0.00013561443772167745,52875
this time,13,0.00013561443772167745,52875
have seen,13,0.00013561443772167745,52875
they could,13,0.00013561443772167745,52875
emotional capacities,13,0.00013561443772167745,52875
have no,13,0.00013561443772167745,52875
and social,13,0.00013561443772167745,52875
press p,13,0.00013561443772167745,52875
and s,13,0.00013561443772167745,52875
the right,12,0.00012518255789693302,52875
in any,12,0.00012518255789693302,52875
and perhaps,12,0.00012518255789693302,52875
than the,12,0.00012518255789693302,52875
killer ape,12,0.00012518255789693302,52875
within the,12,0.00012518255789693302,52875
material world,12,0.00012518255789693302,52875
our evolved,12,0.00012518255789693302,52875
of language,12,0.00012518255789693302,52875
it in,12,0.00012518255789693302,52875
of my,12,0.00012518255789693302,52875
much like,12,0.00012518255789693302,52875
only in,12,0.00012518255789693302,52875
no longer,12,0.00012518255789693302,52875
was no,12,0.00012518255789693302,52875
tools and,12,0.00012518255789693302,52875
had to,12,0.00012518255789693302,52875
dating to,12,0.00012518255789693302,52875
not have,12,0.00012518255789693302,52875
to people,12,0.00012518255789693302,52875
world of,12,0.00012518255789693302,52875
parts of,12,0.00012518255789693302,52875
and what,12,0.00012518255789693302,52875
convinced that,12,0.00012518255789693302,52875
and not,12,0.00012518255789693302,52875
many different,12,0.00012518255789693302,52875
a tendency,12,0.00012518255789693302,52875
not so,12,0.00012518255789693302,52875
so different,12,0.00012518255789693302,52875
a rather,12,0.00012518255789693302,52875
by their,12,0.00012518255789693302,52875
make a,12,0.00012518255789693302,52875
heart of,12,0.00012518255789693302,52875
someone else,12,0.00012518255789693302,52875
an important,12,0.00012518255789693302,52875
the significance,12,0.00012518255789693302,52875
or other,12,0.00012518255789693302,52875
that might,12,0.00012518255789693302,52875
based on,12,0.00012518255789693302,52875
to know,12,0.00012518255789693302,52875
that are,12,0.00012518255789693302,52875
of them,12,0.00012518255789693302,52875
of food,12,0.00012518255789693302,52875
close to,12,0.00012518255789693302,52875
in one,12,0.00012518255789693302,52875
to show,12,0.00012518255789693302,52875
archaic humans,12,0.00012518255789693302,52875
way that,12,0.00012518255789693302,52875
a kind,12,0.00012518255789693302,52875
to explain,12,0.00012518255789693302,52875
is an,12,0.00012518255789693302,52875
and they,12,0.00012518255789693302,52875
who had,12,0.00012518255789693302,52875
i can't,12,0.00012518255789693302,52875
a moral,12,0.00012518255789693302,52875
perhaps even,12,0.00012518255789693302,52875
aware of,12,0.00012518255789693302,52875
motivation to,12,0.00012518255789693302,52875
they may,12,0.00012518255789693302,52875
better able,12,0.00012518255789693302,52875
friends and,12,0.00012518255789693302,52875
on how,12,0.00012518255789693302,52875
were they,12,0.00012518255789693302,52875
how people,12,0.00012518255789693302,52875
our social,12,0.00012518255789693302,52875
and often,12,0.00012518255789693302,52875
to act,12,0.00012518255789693302,52875
what if,12,0.00012518255789693302,52875
s and,12,0.00012518255789693302,52875
and p,12,0.00012518255789693302,52875
h and,12,0.00012518255789693302,52875
the royal,12,0.00012518255789693302,52875
royal society,12,0.00012518255789693302,52875
about us,11,0.0001147506780721886,52875
they must,11,0.0001147506780721886,52875
to humanity,11,0.0001147506780721886,52875
led to,11,0.0001147506780721886,52875
study of,11,0.0001147506780721886,52875
which might,11,0.0001147506780721886,52875
our human,11,0.0001147506780721886,52875
find out,11,0.0001147506780721886,52875
apes and,11,0.0001147506780721886,52875
empathy and,11,0.0001147506780721886,52875
nearest living,11,0.0001147506780721886,52875
the size,11,0.0001147506780721886,52875
range of,11,0.0001147506780721886,52875
we should,11,0.0001147506780721886,52875
been an,11,0.0001147506780721886,52875
great deal,11,0.0001147506780721886,52875
the idea,11,0.0001147506780721886,52875
to this,11,0.0001147506780721886,52875
with other,11,0.0001147506780721886,52875
of time,11,0.0001147506780721886,52875
i would,11,0.0001147506780721886,52875
of age,11,0.0001147506780721886,52875
to face,11,0.0001147506780721886,52875
sense that,11,0.0001147506780721886,52875
the neanderthals,11,0.0001147506780721886,52875
wonder if,11,0.0001147506780721886,52875
we look,11,0.0001147506780721886,52875
a need,11,0.0001147506780721886,52875
but what,11,0.0001147506780721886,52875
