types,counts,probs,total_unique
economy is,19,0.00020869947275922672,53563
and to,19,0.00020869947275922672,53563
began to,19,0.00020869947275922672,53563
in an,19,0.00020869947275922672,53563
demand for,19,0.00020869947275922672,53563
may have,19,0.00020869947275922672,53563
age of,19,0.00020869947275922672,53563
percent of,19,0.00020869947275922672,53563
of its,19,0.00020869947275922672,53563
what it,19,0.00020869947275922672,53563
a single,19,0.00020869947275922672,53563
fact that,19,0.00020869947275922672,53563
the difference,19,0.00020869947275922672,53563
capital and,19,0.00020869947275922672,53563
man vs,18,0.0001977152899824253,53563
vs machine,18,0.0001977152899824253,53563
machine debate,18,0.0001977152899824253,53563
example of,18,0.0001977152899824253,53563
of our,18,0.0001977152899824253,53563
out to,18,0.0001977152899824253,53563
the book,18,0.0001977152899824253,53563
combination of,18,0.0001977152899824253,53563
time the,18,0.0001977152899824253,53563
that can,18,0.0001977152899824253,53563
that have,18,0.0001977152899824253,53563
structure of,18,0.0001977152899824253,53563
focused on,18,0.0001977152899824253,53563
learning by,18,0.0001977152899824253,53563
terms of,18,0.0001977152899824253,53563
capacity to,18,0.0001977152899824253,53563
in that,18,0.0001977152899824253,53563
world war,18,0.0001977152899824253,53563
introduction of,18,0.0001977152899824253,53563
the nineteenth,18,0.0001977152899824253,53563
a few,18,0.0001977152899824253,53563
if the,18,0.0001977152899824253,53563
while the,18,0.0001977152899824253,53563
the santa,18,0.0001977152899824253,53563
the problem,18,0.0001977152899824253,53563
and his,18,0.0001977152899824253,53563
be a,18,0.0001977152899824253,53563
the fact,18,0.0001977152899824253,53563
in economics,18,0.0001977152899824253,53563
and labor,18,0.0001977152899824253,53563
oxford university,17,0.0001867311072056239,53563
great man,17,0.0001867311072056239,53563
refer to,17,0.0001867311072056239,53563
its own,17,0.0001867311072056239,53563
well being,17,0.0001867311072056239,53563
it has,17,0.0001867311072056239,53563
that a,17,0.0001867311072056239,53563
by doing,17,0.0001867311072056239,53563
that he,17,0.0001867311072056239,53563
the economic,17,0.0001867311072056239,53563
form of,17,0.0001867311072056239,53563
the cost,17,0.0001867311072056239,53563
learning curve,17,0.0001867311072056239,53563
and services,17,0.0001867311072056239,53563
it would,17,0.0001867311072056239,53563
are not,17,0.0001867311072056239,53563
the best,17,0.0001867311072056239,53563
work on,17,0.0001867311072056239,53563
the nature,17,0.0001867311072056239,53563
study of,17,0.0001867311072056239,53563
the wage,17,0.0001867311072056239,53563
group of,17,0.0001867311072056239,53563
each of,16,0.0001757469244288225,53563
the word,16,0.0001757469244288225,53563
size of,16,0.0001757469244288225,53563
complexity of,16,0.0001757469244288225,53563
production recipes,16,0.0001757469244288225,53563
goods and,16,0.0001757469244288225,53563
when it,16,0.0001757469244288225,53563
the structure,16,0.0001757469244288225,53563
relationship between,16,0.0001757469244288225,53563
economy of,16,0.0001757469244288225,53563
sequence of,16,0.0001757469244288225,53563
of information,16,0.0001757469244288225,53563
have a,16,0.0001757469244288225,53563
in terms,16,0.0001757469244288225,53563
to perform,16,0.0001757469244288225,53563
the social,16,0.0001757469244288225,53563
the growth,16,0.0001757469244288225,53563
they were,16,0.0001757469244288225,53563
which was,16,0.0001757469244288225,53563
first century,16,0.0001757469244288225,53563
that i,16,0.0001757469244288225,53563
where the,16,0.0001757469244288225,53563
of technology,16,0.0001757469244288225,53563
on which,16,0.0001757469244288225,53563
data and,16,0.0001757469244288225,53563
henry george,16,0.0001757469244288225,53563
the american,16,0.0001757469244288225,53563
a group,16,0.0001757469244288225,53563
and poverty,15,0.0001647627416520211,53563
that there,15,0.0001647627416520211,53563
amount of,15,0.0001647627416520211,53563
in fact,15,0.0001647627416520211,53563
their own,15,0.0001647627416520211,53563
and it,15,0.0001647627416520211,53563
of which,15,0.0001647627416520211,53563
a human,15,0.0001647627416520211,53563
used to,15,0.0001647627416520211,53563
the size,15,0.0001647627416520211,53563
consider the,15,0.0001647627416520211,53563
the greatest,15,0.0001647627416520211,53563
the history,15,0.0001647627416520211,53563
david ricardo,15,0.0001647627416520211,53563
and thus,15,0.0001647627416520211,53563
the capacity,15,0.0001647627416520211,53563
that has,15,0.0001647627416520211,53563
a century,15,0.0001647627416520211,53563
the advent,15,0.0001647627416520211,53563
advent of,15,0.0001647627416520211,53563
was an,15,0.0001647627416520211,53563
must be,15,0.0001647627416520211,53563
in its,15,0.0001647627416520211,53563
wrote in,15,0.0001647627416520211,53563
the twentieth,15,0.0001647627416520211,53563
two centuries,15,0.0001647627416520211,53563
not the,15,0.0001647627416520211,53563
need to,15,0.0001647627416520211,53563
to this,15,0.0001647627416520211,53563
twenty first,15,0.0001647627416520211,53563
same time,15,0.0001647627416520211,53563
at that,15,0.0001647627416520211,53563
the coming,15,0.0001647627416520211,53563
principles of,15,0.0001647627416520211,53563
and an,15,0.0001647627416520211,53563
level of,15,0.0001647627416520211,53563
be the,15,0.0001647627416520211,53563
and economic,15,0.0001647627416520211,53563
of land,15,0.0001647627416520211,53563
wage fund,15,0.0001647627416520211,53563
and that,15,0.0001647627416520211,53563
production function,15,0.0001647627416520211,53563
of technological,15,0.0001647627416520211,53563
authentication and,15,0.0001647627416520211,53563
and verification,15,0.0001647627416520211,53563
see also,15,0.0001647627416520211,53563
published in,14,0.00015377855887521968,53563
the role,14,0.00015377855887521968,53563
digital computers,14,0.00015377855887521968,53563
the how,14,0.00015377855887521968,53563
code as,14,0.00015377855887521968,53563
code in,14,0.00015377855887521968,53563
since the,14,0.00015377855887521968,53563
was in,14,0.00015377855887521968,53563
beyond the,14,0.00015377855887521968,53563
the present,14,0.00015377855887521968,53563
is no,14,0.00015377855887521968,53563
digital computing,14,0.00015377855887521968,53563
human society,14,0.00015377855887521968,53563
herbert simon,14,0.00015377855887521968,53563
much as,14,0.00015377855887521968,53563
production and,14,0.00015377855887521968,53563
work and,14,0.00015377855887521968,53563
see figure,14,0.00015377855887521968,53563
a particular,14,0.00015377855887521968,53563
growth of,14,0.00015377855887521968,53563
and of,14,0.00015377855887521968,53563
of any,14,0.00015377855887521968,53563
distribution of,14,0.00015377855887521968,53563
of workers,14,0.00015377855887521968,53563
after the,14,0.00015377855887521968,53563
had a,14,0.00015377855887521968,53563
large scale,14,0.00015377855887521968,53563
increase in,14,0.00015377855887521968,53563
sort of,14,0.00015377855887521968,53563
the potential,14,0.00015377855887521968,53563
nobel prize,14,0.00015377855887521968,53563
to its,14,0.00015377855887521968,53563
analytical engine,14,0.00015377855887521968,53563
is more,14,0.00015377855887521968,53563
a digital,14,0.00015377855887521968,53563
work of,14,0.00015377855887521968,53563
war ii,14,0.00015377855887521968,53563
von neumann,14,0.00015377855887521968,53563
share of,14,0.00015377855887521968,53563
the story,14,0.00015377855887521968,53563
big data,14,0.00015377855887521968,53563
technological change,14,0.00015377855887521968,53563
role of,13,0.00014279437609841827,53563
progress and,13,0.00014279437609841827,53563
raw materials,13,0.00014279437609841827,53563
of output,13,0.00014279437609841827,53563
as much,13,0.00014279437609841827,53563
of those,13,0.00014279437609841827,53563
most of,13,0.00014279437609841827,53563
the complexity,13,0.00014279437609841827,53563
the global,13,0.00014279437609841827,53563
however the,13,0.00014279437609841827,53563
turns out,13,0.00014279437609841827,53563
what we,13,0.00014279437609841827,53563
much of,13,0.00014279437609841827,53563
comes to,13,0.00014279437609841827,53563
if you,13,0.00014279437609841827,53563
how the,13,0.00014279437609841827,53563
came to,13,0.00014279437609841827,53563
short term,13,0.00014279437609841827,53563
they had,13,0.00014279437609841827,53563
in code,13,0.00014279437609841827,53563
experience of,13,0.00014279437609841827,53563
the point,13,0.00014279437609841827,53563
the theory,13,0.00014279437609841827,53563
have to,13,0.00014279437609841827,53563
the need,13,0.00014279437609841827,53563
digital computer,13,0.00014279437609841827,53563
is one,13,0.00014279437609841827,53563
described in,13,0.00014279437609841827,53563
fe institute,13,0.00014279437609841827,53563
a large,13,0.00014279437609841827,53563
rate of,13,0.00014279437609841827,53563
a platform,13,0.00014279437609841827,53563
of such,13,0.00014279437609841827,53563
such a,13,0.00014279437609841827,53563
to one,13,0.00014279437609841827,53563
could not,13,0.00014279437609841827,53563
a general,13,0.00014279437609841827,53563
the idea,13,0.00014279437609841827,53563
had to,13,0.00014279437609841827,53563
to work,13,0.00014279437609841827,53563
artificial intelligence,13,0.00014279437609841827,53563
difference engine,13,0.00014279437609841827,53563
to that,13,0.00014279437609841827,53563
the eniac,13,0.00014279437609841827,53563
the twenty,13,0.00014279437609841827,53563
the result,13,0.00014279437609841827,53563
political economy,13,0.00014279437609841827,53563
of wealth,13,0.00014279437609841827,53563
fund theory,13,0.00014279437609841827,53563
white collar,13,0.00014279437609841827,53563
capital in,13,0.00014279437609841827,53563
because they,13,0.00014279437609841827,53563
world of,13,0.00014279437609841827,53563
learning curves,13,0.00014279437609841827,53563
to get,12,0.00013181019332161688,53563
like the,12,0.00013181019332161688,53563
to yield,12,0.00013181019332161688,53563
not a,12,0.00013181019332161688,53563
a result,12,0.00013181019332161688,53563
then the,12,0.00013181019332161688,53563
were the,12,0.00013181019332161688,53563
book the,12,0.00013181019332161688,53563
with which,12,0.00013181019332161688,53563
the division,12,0.00013181019332161688,53563
continue to,12,0.00013181019332161688,53563
and then,12,0.00013181019332161688,53563
employed in,12,0.00013181019332161688,53563
ability to,12,0.00013181019332161688,53563
to solve,12,0.00013181019332161688,53563
there was,12,0.00013181019332161688,53563
work to,12,0.00013181019332161688,53563
less than,12,0.00013181019332161688,53563
within the,12,0.00013181019332161688,53563
a sequence,12,0.00013181019332161688,53563
on to,12,0.00013181019332161688,53563
result of,12,0.00013181019332161688,53563
array of,12,0.00013181019332161688,53563
the entire,12,0.00013181019332161688,53563
a more,12,0.00013181019332161688,53563
the more,12,0.00013181019332161688,53563
a fundamental,12,0.00013181019332161688,53563
that in,12,0.00013181019332161688,53563
that would,12,0.00013181019332161688,53563
years of,12,0.00013181019332161688,53563
across the,12,0.00013181019332161688,53563
i had,12,0.00013181019332161688,53563
of political,12,0.00013181019332161688,53563
the use,12,0.00013181019332161688,53563
and i,12,0.00013181019332161688,53563
to see,12,0.00013181019332161688,53563
data on,12,0.00013181019332161688,53563
do with,12,0.00013181019332161688,53563
come to,12,0.00013181019332161688,53563
the two,12,0.00013181019332161688,53563
classical economists,12,0.00013181019332161688,53563
people in,12,0.00013181019332161688,53563
single tax,12,0.00013181019332161688,53563
the national,12,0.00013181019332161688,53563
of learning,12,0.00013181019332161688,53563
economic growth,12,0.00013181019332161688,53563
was that,11,0.00012082601054481547,53563
an example,11,0.00012082601054481547,53563
access to,11,0.00012082601054481547,53563
i will,11,0.00012082601054481547,53563
how of,11,0.00012082601054481547,53563
by which,11,0.00012082601054481547,53563
used in,11,0.00012082601054481547,53563
the concept,11,0.00012082601054481547,53563
both the,11,0.00012082601054481547,53563
in our,11,0.00012082601054481547,53563
referring to,11,0.00012082601054481547,53563
work the,11,0.00012082601054481547,53563
might be,11,0.00012082601054481547,53563
forms of,11,0.00012082601054481547,53563
the relative,11,0.00012082601054481547,53563
it comes,11,0.00012082601054481547,53563
a combination,11,0.00012082601054481547,53563
focus on,11,0.00012082601054481547,53563
to understand,11,0.00012082601054481547,53563
it in,11,0.00012082601054481547,53563
a time,11,0.00012082601054481547,53563
in human,11,0.00012082601054481547,53563
wages and,11,0.00012082601054481547,53563
van der,11,0.00012082601054481547,53563
der leeuw,11,0.00012082601054481547,53563
required to,11,0.00012082601054481547,53563
to develop,11,0.00012082601054481547,53563
adoption of,11,0.00012082601054481547,53563
advances in,11,0.00012082601054481547,53563
the start,11,0.00012082601054481547,53563
of one,11,0.00012082601054481547,53563
only in,11,0.00012082601054481547,53563
technology and,11,0.00012082601054481547,53563
and its,11,0.00012082601054481547,53563
been the,11,0.00012082601054481547,53563
a given,11,0.00012082601054481547,53563
the existence,11,0.00012082601054481547,53563
existence of,11,0.00012082601054481547,53563
the black,11,0.00012082601054481547,53563
the right,11,0.00012082601054481547,53563
of labour,11,0.00012082601054481547,53563
the beginning,11,0.00012082601054481547,53563
this way,11,0.00012082601054481547,53563
the organization,11,0.00012082601054481547,53563
for this,11,0.00012082601054481547,53563
the world's,11,0.00012082601054481547,53563
the late,11,0.00012082601054481547,53563
and on,11,0.00012082601054481547,53563
that could,11,0.00012082601054481547,53563
city of,11,0.00012082601054481547,53563
the results,11,0.00012082601054481547,53563
the long,11,0.00012082601054481547,53563
how do,11,0.00012082601054481547,53563
and capital,11,0.00012082601054481547,53563
in some,11,0.00012082601054481547,53563
life and,11,0.00012082601054481547,53563
difficult to,11,0.00012082601054481547,53563
a theory,11,0.00012082601054481547,53563
revolution in,11,0.00012082601054481547,53563
the only,11,0.00012082601054481547,53563
human computers,11,0.00012082601054481547,53563
a good,11,0.00012082601054481547,53563
domain of,11,0.00012082601054481547,53563
of how,11,0.00012082601054481547,53563
prize in,11,0.00012082601054481547,53563
the analytical,11,0.00012082601054481547,53563
version of,11,0.00012082601054481547,53563
we may,11,0.00012082601054481547,53563
a paper,11,0.00012082601054481547,53563
but it,11,0.00012082601054481547,53563
has to,11,0.00012082601054481547,53563
i described,11,0.00012082601054481547,53563
with one,11,0.00012082601054481547,53563
the one,11,0.00012082601054481547,53563
growth in,11,0.00012082601054481547,53563
impact of,11,0.00012082601054481547,53563
lord byron,11,0.00012082601054481547,53563
to learn,11,0.00012082601054481547,53563
comparative advantage,11,0.00012082601054481547,53563
when the,11,0.00012082601054481547,53563
economics in,11,0.00012082601054481547,53563
the classical,11,0.00012082601054481547,53563
matter of,11,0.00012082601054481547,53563
bifurcation of,11,0.00012082601054481547,53563
the actual,11,0.00012082601054481547,53563
in contrast,11,0.00012082601054481547,53563
quarterly journal,11,0.00012082601054481547,53563
toll house,11,0.00012082601054481547,53563
a significant,11,0.00012082601054481547,53563
watson and,11,0.00012082601054481547,53563
kauffman and,11,0.00012082601054481547,53563
one another,11,0.00012082601054481547,53563
university of,10,0.00010984182776801405,53563
in any,10,0.00010984182776801405,53563
universal character,10,0.00010984182776801405,53563
code of,10,0.00010984182776801405,53563
is in,10,0.00010984182776801405,53563
chocolate chip,10,0.00010984182776801405,53563
of two,10,0.00010984182776801405,53563
which it,10,0.00010984182776801405,53563
the earliest,10,0.00010984182776801405,53563
has a,10,0.00010984182776801405,53563
only a,10,0.00010984182776801405,53563
if we,10,0.00010984182776801405,53563
human beings,10,0.00010984182776801405,53563
past two,10,0.00010984182776801405,53563
involved in,10,0.00010984182776801405,53563
for our,10,0.00010984182776801405,53563
and even,10,0.00010984182776801405,53563
at an,10,0.00010984182776801405,53563
some of,10,0.00010984182776801405,53563
ada lovelace,10,0.00010984182776801405,53563
be able,10,0.00010984182776801405,53563
work that,10,0.00010984182776801405,53563
much more,10,0.00010984182776801405,53563
the question,10,0.00010984182776801405,53563
better than,10,0.00010984182776801405,53563
humans are,10,0.00010984182776801405,53563
up the,10,0.00010984182776801405,53563
and is,10,0.00010984182776801405,53563
of complexity,10,0.00010984182776801405,53563
the relationship,10,0.00010984182776801405,53563
the ability,10,0.00010984182776801405,53563
a small,10,0.00010984182776801405,53563
start of,10,0.00010984182776801405,53563
increase of,10,0.00010984182776801405,53563
in many,10,0.00010984182776801405,53563
way of,10,0.00010984182776801405,53563
what the,10,0.00010984182776801405,53563
of social,10,0.00010984182776801405,53563
a relatively,10,0.00010984182776801405,53563
for their,10,0.00010984182776801405,53563
the wealth,10,0.00010984182776801405,53563
wealth of,10,0.00010984182776801405,53563
of nations,10,0.00010984182776801405,53563
the skill,10,0.00010984182776801405,53563
years later,10,0.00010984182776801405,53563
importance of,10,0.00010984182776801405,53563
this chapter,10,0.00010984182776801405,53563
the population,10,0.00010984182776801405,53563
to as,10,0.00010984182776801405,53563
a computer,10,0.00010984182776801405,53563
around the,10,0.00010984182776801405,53563
on an,10,0.00010984182776801405,53563
up with,10,0.00010984182776801405,53563
the age,10,0.00010984182776801405,53563
cities are,10,0.00010984182776801405,53563
improvements in,10,0.00010984182776801405,53563
the digital,10,0.00010984182776801405,53563
way to,10,0.00010984182776801405,53563
in one,10,0.00010984182776801405,53563
the origins,10,0.00010984182776801405,53563
in cities,10,0.00010984182776801405,53563
origins of,10,0.00010984182776801405,53563
production recipe,10,0.00010984182776801405,53563
code to,10,0.00010984182776801405,53563
view of,10,0.00010984182776801405,53563
the core,10,0.00010984182776801405,53563
supply of,10,0.00010984182776801405,53563
r d,10,0.00010984182776801405,53563
leads to,10,0.00010984182776801405,53563
the machine,10,0.00010984182776801405,53563
those of,10,0.00010984182776801405,53563
that time,10,0.00010984182776801405,53563
the challenge,10,0.00010984182776801405,53563
to build,10,0.00010984182776801405,53563
to his,10,0.00010984182776801405,53563
the center,10,0.00010984182776801405,53563
not be,10,0.00010984182776801405,53563
under the,10,0.00010984182776801405,53563
the computer,10,0.00010984182776801405,53563
understanding of,10,0.00010984182776801405,53563
go to,10,0.00010984182776801405,53563
two years,10,0.00010984182776801405,53563
moore's law,10,0.00010984182776801405,53563
i can,10,0.00010984182776801405,53563
they will,10,0.00010984182776801405,53563
without a,10,0.00010984182776801405,53563
the study,10,0.00010984182776801405,53563
concept of,10,0.00010984182776801405,53563
capital is,10,0.00010984182776801405,53563
the increase,10,0.00010984182776801405,53563
a matter,10,0.00010984182776801405,53563
economy in,10,0.00010984182776801405,53563
cannot be,10,0.00010984182776801405,53563
the single,10,0.00010984182776801405,53563
cobb douglas,10,0.00010984182776801405,53563
systems of,10,0.00010984182776801405,53563
analysis of,10,0.00010984182776801405,53563
evolutionary biology,10,0.00010984182776801405,53563
the market,10,0.00010984182776801405,53563
the average,10,0.00010984182776801405,53563
of black,10,0.00010984182776801405,53563
should be,9,9.885764499121265e-05,53563
time of,9,9.885764499121265e-05,53563
julia child,9,9.885764499121265e-05,53563
in france,9,9.885764499121265e-05,53563
just the,9,9.885764499121265e-05,53563
we humans,9,9.885764499121265e-05,53563
capacity for,9,9.885764499121265e-05,53563
this process,9,9.885764499121265e-05,53563
a city,9,9.885764499121265e-05,53563
creation and,9,9.885764499121265e-05,53563
and what,9,9.885764499121265e-05,53563
you have,9,9.885764499121265e-05,53563
labor and,9,9.885764499121265e-05,53563
code the,9,9.885764499121265e-05,53563
a system,9,9.885764499121265e-05,53563
genetic code,9,9.885764499121265e-05,53563
processes of,9,9.885764499121265e-05,53563
and those,9,9.885764499121265e-05,53563
it can,9,9.885764499121265e-05,53563
to communicate,9,9.885764499121265e-05,53563
the recipe,9,9.885764499121265e-05,53563
people who,9,9.885764499121265e-05,53563
suggests that,9,9.885764499121265e-05,53563
no longer,9,9.885764499121265e-05,53563
in particular,9,9.885764499121265e-05,53563
human capabilities,9,9.885764499121265e-05,53563
and others,9,9.885764499121265e-05,53563
among them,9,9.885764499121265e-05,53563
paul douglas,9,9.885764499121265e-05,53563
if not,9,9.885764499121265e-05,53563
the answer,9,9.885764499121265e-05,53563
question is,9,9.885764499121265e-05,53563
economics as,9,9.885764499121265e-05,53563
the job,9,9.885764499121265e-05,53563
evolution and,9,9.885764499121265e-05,53563
