types,counts,probs,total_unique
of people,22,0.0002911092585976473,45604
to do,22,0.0002911092585976473,45604
i have,22,0.0002911092585976473,45604
rock city,22,0.0002911092585976473,45604
code is,21,0.0002778770195704815,45604
we have,21,0.0002778770195704815,45604
in other,21,0.0002778770195704815,45604
the work,21,0.0002778770195704815,45604
according to,21,0.0002778770195704815,45604
as well,21,0.0002778770195704815,45604
the field,21,0.0002778770195704815,45604
than the,21,0.0002778770195704815,45604
the number,21,0.0002778770195704815,45604
but also,21,0.0002778770195704815,45604
the following,21,0.0002778770195704815,45604
the city,21,0.0002778770195704815,45604
of capital,21,0.0002778770195704815,45604
the weather,20,0.0002646447805433157,45604
this book,20,0.0002646447805433157,45604
into a,20,0.0002646447805433157,45604
end of,20,0.0002646447805433157,45604
the power,20,0.0002646447805433157,45604
or a,20,0.0002646447805433157,45604
the introduction,20,0.0002646447805433157,45604
value of,20,0.0002646447805433157,45604
that was,20,0.0002646447805433157,45604
he had,20,0.0002646447805433157,45604
the blockchain,20,0.0002646447805433157,45604
and other,19,0.00025141254151614997,45604
the second,19,0.00025141254151614997,45604
the end,19,0.00025141254151614997,45604
of digital,19,0.00025141254151614997,45604
was to,19,0.00025141254151614997,45604
set of,19,0.00025141254151614997,45604
to make,19,0.00025141254151614997,45604
de prony,19,0.00025141254151614997,45604
he was,19,0.00025141254151614997,45604
we are,18,0.00023818030248898416,45604
a great,18,0.00023818030248898416,45604
as i,18,0.00023818030248898416,45604
in turn,18,0.00023818030248898416,45604
the process,18,0.00023818030248898416,45604
economy is,18,0.00023818030248898416,45604
and to,18,0.00023818030248898416,45604
of cities,18,0.00023818030248898416,45604
that have,18,0.00023818030248898416,45604
began to,18,0.00023818030248898416,45604
there are,18,0.00023818030248898416,45604
the real,18,0.00023818030248898416,45604
to have,18,0.00023818030248898416,45604
capacity to,18,0.00023818030248898416,45604
introduction of,18,0.00023818030248898416,45604
as an,18,0.00023818030248898416,45604
due to,18,0.00023818030248898416,45604
to an,18,0.00023818030248898416,45604
cost of,18,0.00023818030248898416,45604
to which,18,0.00023818030248898416,45604
santa fe,18,0.00023818030248898416,45604
the data,18,0.00023818030248898416,45604
may be,18,0.00023818030248898416,45604
the value,18,0.00023818030248898416,45604
code economy,17,0.00022494806346181836,45604
other words,17,0.00022494806346181836,45604
of all,17,0.00022494806346181836,45604
of our,17,0.00022494806346181836,45604
out to,17,0.00022494806346181836,45604
process of,17,0.00022494806346181836,45604
that can,17,0.00022494806346181836,45604
division of,17,0.00022494806346181836,45604
as we,17,0.00022494806346181836,45604
use of,17,0.00022494806346181836,45604
in an,17,0.00022494806346181836,45604
terms of,17,0.00022494806346181836,45604
which i,17,0.00022494806346181836,45604
form of,17,0.00022494806346181836,45604
percent of,17,0.00022494806346181836,45604
if the,17,0.00022494806346181836,45604
while the,17,0.00022494806346181836,45604
the problem,17,0.00022494806346181836,45604
be a,17,0.00022494806346181836,45604
out of,17,0.00022494806346181836,45604
fact that,17,0.00022494806346181836,45604
the difference,17,0.00022494806346181836,45604
machine learning,17,0.00022494806346181836,45604
group of,17,0.00022494806346181836,45604
to say,16,0.0002117158244346526,45604
each of,16,0.0002117158244346526,45604
refer to,16,0.0002117158244346526,45604
do not,16,0.0002117158244346526,45604
example of,16,0.0002117158244346526,45604
size of,16,0.0002117158244346526,45604
the other,16,0.0002117158244346526,45604
time the,16,0.0002117158244346526,45604
focused on,16,0.0002117158244346526,45604
relationship between,16,0.0002117158244346526,45604
of information,16,0.0002117158244346526,45604
to perform,16,0.0002117158244346526,45604
in that,16,0.0002117158244346526,45604
they were,16,0.0002117158244346526,45604
may have,16,0.0002117158244346526,45604
the nineteenth,16,0.0002117158244346526,45604
of its,16,0.0002117158244346526,45604
are not,16,0.0002117158244346526,45604
and his,16,0.0002117158244346526,45604
which he,16,0.0002117158244346526,45604
a single,16,0.0002117158244346526,45604
the best,16,0.0002117158244346526,45604
on which,16,0.0002117158244346526,45604
the u.s,16,0.0002117158244346526,45604
capital and,16,0.0002117158244346526,45604
the wage,16,0.0002117158244346526,45604
the new,16,0.0002117158244346526,45604
in fact,15,0.0001984835854074868,45604
and it,15,0.0001984835854074868,45604
well as,15,0.0001984835854074868,45604
used to,15,0.0001984835854074868,45604
the size,15,0.0001984835854074868,45604
i am,15,0.0001984835854074868,45604
well being,15,0.0001984835854074868,45604
it has,15,0.0001984835854074868,45604
and thus,15,0.0001984835854074868,45604
structure of,15,0.0001984835854074868,45604
in terms,15,0.0001984835854074868,45604
the growth,15,0.0001984835854074868,45604
the capacity,15,0.0001984835854074868,45604
that has,15,0.0001984835854074868,45604
theory of,15,0.0001984835854074868,45604
from a,15,0.0001984835854074868,45604
which was,15,0.0001984835854074868,45604
in its,15,0.0001984835854074868,45604
age of,15,0.0001984835854074868,45604
a few,15,0.0001984835854074868,45604
two centuries,15,0.0001984835854074868,45604
what it,15,0.0001984835854074868,45604
the fact,15,0.0001984835854074868,45604
and an,15,0.0001984835854074868,45604
henry george,15,0.0001984835854074868,45604
a group,15,0.0001984835854074868,45604
game of,15,0.0001984835854074868,45604
that there,14,0.000185251346380321,45604
amount of,14,0.000185251346380321,45604
digital computers,14,0.000185251346380321,45604
code as,14,0.000185251346380321,45604
code in,14,0.000185251346380321,45604
was in,14,0.000185251346380321,45604
the present,14,0.000185251346380321,45604
great man,14,0.000185251346380321,45604
man vs,14,0.000185251346380321,45604
vs machine,14,0.000185251346380321,45604
machine debate,14,0.000185251346380321,45604
human society,14,0.000185251346380321,45604
when it,14,0.000185251346380321,45604
the greatest,14,0.000185251346380321,45604
the history,14,0.000185251346380321,45604
that a,14,0.000185251346380321,45604
the structure,14,0.000185251346380321,45604
sequence of,14,0.000185251346380321,45604
see figure,14,0.000185251346380321,45604
a particular,14,0.000185251346380321,45604
have a,14,0.000185251346380321,45604
growth of,14,0.000185251346380321,45604
of any,14,0.000185251346380321,45604
a century,14,0.000185251346380321,45604
the advent,14,0.000185251346380321,45604
advent of,14,0.000185251346380321,45604
that he,14,0.000185251346380321,45604
was an,14,0.000185251346380321,45604
of workers,14,0.000185251346380321,45604
must be,14,0.000185251346380321,45604
the cost,14,0.000185251346380321,45604
learning curve,14,0.000185251346380321,45604
the santa,14,0.000185251346380321,45604
it would,14,0.000185251346380321,45604
to this,14,0.000185251346380321,45604
same time,14,0.000185251346380321,45604
that i,14,0.000185251346380321,45604
where the,14,0.000185251346380321,45604
the potential,14,0.000185251346380321,45604
of technology,14,0.000185251346380321,45604
the nature,14,0.000185251346380321,45604
work in,14,0.000185251346380321,45604
work of,14,0.000185251346380321,45604
be the,14,0.000185251346380321,45604
data and,14,0.000185251346380321,45604
and labor,14,0.000185251346380321,45604
of that,14,0.000185251346380321,45604
second life,14,0.000185251346380321,45604
and verification,14,0.000185251346380321,45604
the word,13,0.00017201910735315524,45604
their own,13,0.00017201910735315524,45604
its own,13,0.00017201910735315524,45604
a human,13,0.00017201910735315524,45604
complexity of,13,0.00017201910735315524,45604
consider the,13,0.00017201910735315524,45604
however the,13,0.00017201910735315524,45604
turns out,13,0.00017201910735315524,45604
herbert simon,13,0.00017201910735315524,45604
much as,13,0.00017201910735315524,45604
production and,13,0.00017201910735315524,45604
economy of,13,0.00017201910735315524,45604
the social,13,0.00017201910735315524,45604
and of,13,0.00017201910735315524,45604
experience of,13,0.00017201910735315524,45604
world war,13,0.00017201910735315524,45604
demand for,13,0.00017201910735315524,45604
after the,13,0.00017201910735315524,45604
the twentieth,13,0.00017201910735315524,45604
digital computer,13,0.00017201910735315524,45604
large scale,13,0.00017201910735315524,45604
described in,13,0.00017201910735315524,45604
increase in,13,0.00017201910735315524,45604
need to,13,0.00017201910735315524,45604
a platform,13,0.00017201910735315524,45604
of such,13,0.00017201910735315524,45604
sort of,13,0.00017201910735315524,45604
at that,13,0.00017201910735315524,45604
had to,13,0.00017201910735315524,45604
in economics,13,0.00017201910735315524,45604
is more,13,0.00017201910735315524,45604
study of,13,0.00017201910735315524,45604
of land,13,0.00017201910735315524,45604
what is,13,0.00017201910735315524,45604
learning curves,13,0.00017201910735315524,45604
authentication and,13,0.00017201910735315524,45604
the how,12,0.00015878686832598943,45604
to yield,12,0.00015878686832598943,45604
of which,12,0.00015878686832598943,45604
of those,12,0.00015878686832598943,45604
most of,12,0.00015878686832598943,45604
a result,12,0.00015878686832598943,45604
would have,12,0.00015878686832598943,45604
production recipes,12,0.00015878686832598943,45604
goods and,12,0.00015878686832598943,45604
digital computing,12,0.00015878686832598943,45604
comes to,12,0.00015878686832598943,45604
the division,12,0.00015878686832598943,45604
how the,12,0.00015878686832598943,45604
came to,12,0.00015878686832598943,45604
work and,12,0.00015878686832598943,45604
continue to,12,0.00015878686832598943,45604
and then,12,0.00015878686832598943,45604
they had,12,0.00015878686832598943,45604
to solve,12,0.00015878686832598943,45604
in code,12,0.00015878686832598943,45604
work to,12,0.00015878686832598943,45604
less than,12,0.00015878686832598943,45604
within the,12,0.00015878686832598943,45604
on to,12,0.00015878686832598943,45604
had a,12,0.00015878686832598943,45604
wrote in,12,0.00015878686832598943,45604
first century,12,0.00015878686832598943,45604
not the,12,0.00015878686832598943,45604
such a,12,0.00015878686832598943,45604
could not,12,0.00015878686832598943,45604
across the,12,0.00015878686832598943,45604
to work,12,0.00015878686832598943,45604
work on,12,0.00015878686832598943,45604
analytical engine,12,0.00015878686832598943,45604
to that,12,0.00015878686832598943,45604
a digital,12,0.00015878686832598943,45604
the eniac,12,0.00015878686832598943,45604
data on,12,0.00015878686832598943,45604
level of,12,0.00015878686832598943,45604
do with,12,0.00015878686832598943,45604
the result,12,0.00015878686832598943,45604
published in,12,0.00015878686832598943,45604
classical economists,12,0.00015878686832598943,45604
share of,12,0.00015878686832598943,45604
wage fund,12,0.00015878686832598943,45604
the story,12,0.00015878686832598943,45604
of learning,12,0.00015878686832598943,45604
world of,12,0.00015878686832598943,45604
was that,11,0.00014555462929882366,45604
to get,11,0.00014555462929882366,45604
raw materials,11,0.00014555462929882366,45604
an example,11,0.00014555462929882366,45604
by which,11,0.00014555462929882366,45604
as much,11,0.00014555462929882366,45604
used in,11,0.00014555462929882366,45604
since the,11,0.00014555462929882366,45604
not a,11,0.00014555462929882366,45604
the complexity,11,0.00014555462929882366,45604
beyond the,11,0.00014555462929882366,45604
then the,11,0.00014555462929882366,45604
were the,11,0.00014555462929882366,45604
what we,11,0.00014555462929882366,45604
much of,11,0.00014555462929882366,45604
is no,11,0.00014555462929882366,45604
forms of,11,0.00014555462929882366,45604
it comes,11,0.00014555462929882366,45604
if you,11,0.00014555462929882366,45604
david ricardo,11,0.00014555462929882366,45604
to understand,11,0.00014555462929882366,45604
required to,11,0.00014555462929882366,45604
the point,11,0.00014555462929882366,45604
distribution of,11,0.00014555462929882366,45604
a sequence,11,0.00014555462929882366,45604
only in,11,0.00014555462929882366,45604
been the,11,0.00014555462929882366,45604
have to,11,0.00014555462929882366,45604
the need,11,0.00014555462929882366,45604
the organization,11,0.00014555462929882366,45604
array of,11,0.00014555462929882366,45604
the world's,11,0.00014555462929882366,45604
that could,11,0.00014555462929882366,45604
and services,11,0.00014555462929882366,45604
the results,11,0.00014555462929882366,45604
that in,11,0.00014555462929882366,45604
twenty first,11,0.00014555462929882366,45604
to one,11,0.00014555462929882366,45604
that would,11,0.00014555462929882366,45604
years of,11,0.00014555462929882366,45604
the coming,11,0.00014555462929882366,45604
a good,11,0.00014555462929882366,45604
domain of,11,0.00014555462929882366,45604
of how,11,0.00014555462929882366,45604
the use,11,0.00014555462929882366,45604
to its,11,0.00014555462929882366,45604
the analytical,11,0.00014555462929882366,45604
a paper,11,0.00014555462929882366,45604
war ii,11,0.00014555462929882366,45604
but it,11,0.00014555462929882366,45604
and poverty,11,0.00014555462929882366,45604
and that,11,0.00014555462929882366,45604
the classical,11,0.00014555462929882366,45604
people in,11,0.00014555462929882366,45604
white collar,11,0.00014555462929882366,45604
the actual,11,0.00014555462929882366,45604
because they,11,0.00014555462929882366,45604
is in,10,0.00013232239027165786,45604
i will,10,0.00013232239027165786,45604
of output,10,0.00013232239027165786,45604
which it,10,0.00013232239027165786,45604
the earliest,10,0.00013232239027165786,45604
human beings,10,0.00013232239027165786,45604
past two,10,0.00013232239027165786,45604
both the,10,0.00013232239027165786,45604
in our,10,0.00013232239027165786,45604
referring to,10,0.00013232239027165786,45604
the global,10,0.00013232239027165786,45604
book the,10,0.00013232239027165786,45604
at an,10,0.00013232239027165786,45604
the book,10,0.00013232239027165786,45604
combination of,10,0.00013232239027165786,45604
the question,10,0.00013232239027165786,45604
humans are,10,0.00013232239027165786,45604
up the,10,0.00013232239027165786,45604
and is,10,0.00013232239027165786,45604
the relationship,10,0.00013232239027165786,45604
it in,10,0.00013232239027165786,45604
short term,10,0.00013232239027165786,45604
learning by,10,0.00013232239027165786,45604
employed in,10,0.00013232239027165786,45604
ability to,10,0.00013232239027165786,45604
advances in,10,0.00013232239027165786,45604
the start,10,0.00013232239027165786,45604
of one,10,0.00013232239027165786,45604
a given,10,0.00013232239027165786,45604
existence of,10,0.00013232239027165786,45604
years later,10,0.00013232239027165786,45604
this chapter,10,0.00013232239027165786,45604
the population,10,0.00013232239027165786,45604
this way,10,0.00013232239027165786,45604
result of,10,0.00013232239027165786,45604
on an,10,0.00013232239027165786,45604
the late,10,0.00013232239027165786,45604
cities are,10,0.00013232239027165786,45604
and on,10,0.00013232239027165786,45604
way to,10,0.00013232239027165786,45604
a more,10,0.00013232239027165786,45604
city of,10,0.00013232239027165786,45604
code to,10,0.00013232239027165786,45604
a large,10,0.00013232239027165786,45604
how do,10,0.00013232239027165786,45604
and capital,10,0.00013232239027165786,45604
the machine,10,0.00013232239027165786,45604
a general,10,0.00013232239027165786,45604
revolution in,10,0.00013232239027165786,45604
the challenge,10,0.00013232239027165786,45604
the idea,10,0.00013232239027165786,45604
human computers,10,0.00013232239027165786,45604
not be,10,0.00013232239027165786,45604
the computer,10,0.00013232239027165786,45604
nobel prize,10,0.00013232239027165786,45604
difference engine,10,0.00013232239027165786,45604
von neumann,10,0.00013232239027165786,45604
has to,10,0.00013232239027165786,45604
i described,10,0.00013232239027165786,45604
i can,10,0.00013232239027165786,45604
the one,10,0.00013232239027165786,45604
come to,10,0.00013232239027165786,45604
the two,10,0.00013232239027165786,45604
without a,10,0.00013232239027165786,45604
to learn,10,0.00013232239027165786,45604
fund theory,10,0.00013232239027165786,45604
when the,10,0.00013232239027165786,45604
economics in,10,0.00013232239027165786,45604
cannot be,10,0.00013232239027165786,45604
the american,10,0.00013232239027165786,45604
big data,10,0.00013232239027165786,45604
the role,10,0.00013232239027165786,45604
a significant,10,0.00013232239027165786,45604
julia child,9,0.00011909015124449208,45604
just the,9,0.00011909015124449208,45604
we humans,9,0.00011909015124449208,45604
a city,9,0.00011909015124449208,45604
creation and,9,0.00011909015124449208,45604
like the,9,0.00011909015124449208,45604
labor and,9,0.00011909015124449208,45604
access to,9,0.00011909015124449208,45604
how of,9,0.00011909015124449208,45604
code the,9,0.00011909015124449208,45604
a system,9,0.00011909015124449208,45604
has a,9,0.00011909015124449208,45604
it can,9,0.00011909015124449208,45604
the concept,9,0.00011909015124449208,45604
if we,9,0.00011909015124449208,45604
people who,9,0.00011909015124449208,45604
involved in,9,0.00011909015124449208,45604
and even,9,0.00011909015124449208,45604
no longer,9,0.00011909015124449208,45604
work the,9,0.00011909015124449208,45604
human capabilities,9,0.00011909015124449208,45604
the relative,9,0.00011909015124449208,45604
and others,9,0.00011909015124449208,45604
with which,9,0.00011909015124449208,45604
some of,9,0.00011909015124449208,45604
ada lovelace,9,0.00011909015124449208,45604
paul douglas,9,0.00011909015124449208,45604
if not,9,0.00011909015124449208,45604
work that,9,0.00011909015124449208,45604
much more,9,0.00011909015124449208,45604
the answer,9,0.00011909015124449208,45604
question is,9,0.00011909015124449208,45604
better than,9,0.00011909015124449208,45604
focus on,9,0.00011909015124449208,45604
the job,9,0.00011909015124449208,45604
a time,9,0.00011909015124449208,45604
in human,9,0.00011909015124449208,45604
by doing,9,0.00011909015124449208,45604
the ability,9,0.00011909015124449208,45604
to develop,9,0.00011909015124449208,45604
kind of,9,0.00011909015124449208,45604
adoption of,9,0.00011909015124449208,45604
likely to,9,0.00011909015124449208,45604
the modern,9,0.00011909015124449208,45604
and more,9,0.00011909015124449208,45604
start of,9,0.00011909015124449208,45604
the simple,9,0.00011909015124449208,45604
and its,9,0.00011909015124449208,45604
way of,9,0.00011909015124449208,45604
what the,9,0.00011909015124449208,45604
the existence,9,0.00011909015124449208,45604
importance of,9,0.00011909015124449208,45604
the economic,9,0.00011909015124449208,45604
the beginning,9,0.00011909015124449208,45604
century the,9,0.00011909015124449208,45604
code of,9,0.00011909015124449208,45604
a computer,9,0.00011909015124449208,45604
around the,9,0.00011909015124449208,45604
we had,9,0.00011909015124449208,45604
or in,9,0.00011909015124449208,45604
the entire,9,0.00011909015124449208,45604
for this,9,0.00011909015124449208,45604
up with,9,0.00011909015124449208,45604
improvements in,9,0.00011909015124449208,45604
a simple,9,0.00011909015124449208,45604
the more,9,0.00011909015124449208,45604
an array,9,0.00011909015124449208,45604
in one,9,0.00011909015124449208,45604
in her,9,0.00011909015124449208,45604
the long,9,0.00011909015124449208,45604
view of,9,0.00011909015124449208,45604
the core,9,0.00011909015124449208,45604
much like,9,0.00011909015124449208,45604
in some,9,0.00011909015124449208,45604
back to,9,0.00011909015124449208,45604
a fundamental,9,0.00011909015124449208,45604
it had,9,0.00011909015124449208,45604
the fundamental,9,0.00011909015124449208,45604
that time,9,0.00011909015124449208,45604
and with,9,0.00011909015124449208,45604
to build,9,0.00011909015124449208,45604
to his,9,0.00011909015124449208,45604
the center,9,0.00011909015124449208,45604
principles of,9,0.00011909015124449208,45604
under the,9,0.00011909015124449208,45604
charles babbage,9,0.00011909015124449208,45604
artificial intelligence,9,0.00011909015124449208,45604
and i,9,0.00011909015124449208,45604
a very,9,0.00011909015124449208,45604
first to,9,0.00011909015124449208,45604
a set,9,0.00011909015124449208,45604
to see,9,0.00011909015124449208,45604
version of,9,0.00011909015124449208,45604
of paper,9,0.00011909015124449208,45604
year old,9,0.00011909015124449208,45604
potential to,9,0.00011909015124449208,45604
go to,9,0.00011909015124449208,45604
a direct,9,0.00011909015124449208,45604
the twenty,9,0.00011909015124449208,45604
half century,9,0.00011909015124449208,45604
growth in,9,0.00011909015124449208,45604
they will,9,0.00011909015124449208,45604
impact of,9,0.00011909015124449208,45604
economic theory,9,0.00011909015124449208,45604
concept of,9,0.00011909015124449208,45604
of wealth,9,0.00011909015124449208,45604
the increase,9,0.00011909015124449208,45604
going to,9,0.00011909015124449208,45604
progress and,9,0.00011909015124449208,45604
single tax,9,0.00011909015124449208,45604
the single,9,0.00011909015124449208,45604
essence of,9,0.00011909015124449208,45604
production function,9,0.00011909015124449208,45604
systems of,9,0.00011909015124449208,45604
in contrast,9,0.00011909015124449208,45604
of technological,9,0.00011909015124449208,45604
evolutionary biology,9,0.00011909015124449208,45604
the market,9,0.00011909015124449208,45604
toll house,9,0.00011909015124449208,45604
chocolate chip,8,0.0001058579122173263,45604
you have,8,0.0001058579122173263,45604
of two,8,0.0001058579122173263,45604
production the,8,0.0001058579122173263,45604
system of,8,0.0001058579122173263,45604
genetic code,8,0.0001058579122173263,45604
and those,8,0.0001058579122173263,45604
for which,8,0.0001058579122173263,45604
to communicate,8,0.0001058579122173263,45604
only a,8,0.0001058579122173263,45604
the recipe,8,0.0001058579122173263,45604
hundred years,8,0.0001058579122173263,45604
for our,8,0.0001058579122173263,45604
our own,8,0.0001058579122173263,45604
a recipe,8,0.0001058579122173263,45604
suggests that,8,0.0001058579122173263,45604
in particular,8,0.0001058579122173263,45604
might be,8,0.0001058579122173263,45604
among them,8,0.0001058579122173263,45604
a combination,8,0.0001058579122173263,45604
be able,8,0.0001058579122173263,45604
performed by,8,0.0001058579122173263,45604
when we,8,0.0001058579122173263,45604
economics as,8,0.0001058579122173263,45604
the emergence,8,0.0001058579122173263,45604
of inquiry,8,0.0001058579122173263,45604
early twentieth,8,0.0001058579122173263,45604
to ensure,8,0.0001058579122173263,45604
using the,8,0.0001058579122173263,45604
wages and,8,0.0001058579122173263,45604
a small,8,0.0001058579122173263,45604
a specific,8,0.0001058579122173263,45604
turned out,8,0.0001058579122173263,45604
working in,8,0.0001058579122173263,45604
the reason,8,0.0001058579122173263,45604
of modern,8,0.0001058579122173263,45604
the village,8,0.0001058579122173263,45604
there was,8,0.0001058579122173263,45604
but in,8,0.0001058579122173263,45604
in many,8,0.0001058579122173263,45604
the people,8,0.0001058579122173263,45604
technology and,8,0.0001058579122173263,45604
the middle,8,0.0001058579122173263,45604
a relatively,8,0.0001058579122173263,45604
and work,8,0.0001058579122173263,45604
relative to,8,0.0001058579122173263,45604
the skill,8,0.0001058579122173263,45604
seem to,8,0.0001058579122173263,45604
very different,8,0.0001058579122173263,45604
different from,8,0.0001058579122173263,45604
by an,8,0.0001058579122173263,45604
thus the,8,0.0001058579122173263,45604
to as,8,0.0001058579122173263,45604
to other,8,0.0001058579122173263,45604
other people,8,0.0001058579122173263,45604
of us,8,0.0001058579122173263,45604
century ago,8,0.0001058579122173263,45604
who are,8,0.0001058579122173263,45604
the age,8,0.0001058579122173263,45604
in europe,8,0.0001058579122173263,45604
next chapter,8,0.0001058579122173263,45604
also the,8,0.0001058579122173263,45604
to improve,8,0.0001058579122173263,45604
is one,8,0.0001058579122173263,45604
of urban,8,0.0001058579122173263,45604
do we,8,0.0001058579122173263,45604
fe team,8,0.0001058579122173263,45604
referred to,8,0.0001058579122173263,45604
rate of,8,0.0001058579122173263,45604
city size,8,0.0001058579122173263,45604
supply of,8,0.0001058579122173263,45604
responsible for,8,0.0001058579122173263,45604
do the,8,0.0001058579122173263,45604
problem of,8,0.0001058579122173263,45604
the invention,8,0.0001058579122173263,45604
invention of,8,0.0001058579122173263,45604
out the,8,0.0001058579122173263,45604
will have,8,0.0001058579122173263,45604
increase the,8,0.0001058579122173263,45604
the name,8,0.0001058579122173263,45604
on his,8,0.0001058579122173263,45604
create a,8,0.0001058579122173263,45604
those of,8,0.0001058579122173263,45604
